user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user2,2024-11-25,872.0,2368.108642578125,8750.0,5556.0,3476.258064516129,0.25084443784566274,0.681223487620373,0,0,no_alarm,no_alarm
user2,2024-11-26,1085.0,2468.61181640625,8750.0,5731.0,3583.516129032258,0.30277525227520274,0.6888797838543308,0,0,no_alarm,no_alarm
user2,2024-11-27,2168.0,2220.20751953125,8750.0,5929.0,3667.7741935483873,0.5910941856272152,0.6053283005907489,0,0,no_alarm,no_alarm
user2,2024-11-28,2233.0,2263.044189453125,8750.0,6049.0,3830.032258064516,0.5830238101254095,0.5908681799449754,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0,2374.103515625,8750.0,6271.0,3890.290322580645,0.5976417714906426,0.6102638411958226,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0,2395.583984375,8750.0,6373.0,4070.548387096774,0.5719131130782094,0.5885162775533533,0,0,no_alarm,no_alarm
user2,2024-12-01,2328.0,2519.11279296875,8750.0,0.0,1975.8064516129032,1.17825306122449,1.2749795360331633,1,1,mid_risk,high_risk
user2,2024-12-02,2336.0,2725.533935546875,8750.0,55.0,2028.8333333333333,1.151400640762343,1.3433996232055574,1,1,mid_risk,high_risk
user2,2024-12-03,3525.0,2754.468994140625,8750.0,443.0,2005.1379310344828,1.7579838002373214,1.373705495022754,1,1,high_risk,high_risk
user2,2024-12-04,2587.0,2525.02490234375,8750.0,1724.0,1756.5,1.4728152576145745,1.437531968314119,1,1,high_risk,high_risk
user2,2024-12-05,2547.0,2693.6044921875,8750.0,1909.0,1773.5925925925926,1.4360682439910624,1.518727865371865,1,1,high_risk,high_risk
user2,2024-12-06,2428.0,2800.150390625,8750.0,2223.0,1757.2692307692307,1.381689246864672,1.5934669210586794,1,1,high_risk,high_risk
user2,2024-12-07,3381.0,2866.43212890625,8750.0,2328.0,1798.16,1.880255372158206,1.594091809909157,1,1,high_risk,high_risk
user2,2024-12-08,3485.0,2855.346435546875,8750.0,2328.0,1873.0833333333333,1.8605685812163546,1.524409717780954,1,1,high_risk,high_risk
user2,2024-12-09,3622.0,2991.546142578125,8750.0,2391.0,1935.3478260869565,1.8714982140048975,1.5457408235638326,1,1,high_risk,high_risk
user2,2024-12-10,3135.0,2657.4560546875,8750.0,3968.0,1521.5454545454545,2.0604050905180142,1.7465505527610983,1,1,high_risk,high_risk
user2,2024-12-11,3146.0,2719.19970703125,8750.0,4311.0,1479.6666666666667,2.1261545393106553,1.837710998218912,1,1,high_risk,high_risk
user2,2024-12-12,3214.0,2605.8486328125,8750.0,4456.0,1502.9,2.138532171135804,1.733880253385122,1,1,high_risk,high_risk
user2,2024-12-13,3261.0,2516.9755859375,8750.0,4651.0,1510.157894736842,2.159376851496881,1.6666969690451503,1,1,high_risk,high_risk
user2,2024-12-14,2814.0,2504.954833984375,8750.0,5709.0,1182.611111111111,2.379480434067741,2.1181560112612745,1,1,high_risk,high_risk
user2,2024-12-15,2953.0,2285.164794921875,8750.0,5813.0,1209.3529411764705,2.441801644048835,1.8895764148874885,1,1,high_risk,high_risk
user2,2024-12-16,3012.0,2518.27294921875,8750.0,6013.0,1197.4375,2.5153713659376793,2.1030516826295735,1,1,high_risk,high_risk
user2,2024-12-17,2646.0,2370.187255859375,8750.0,7103.0,768.6,3.442622950819672,3.083772125760311,1,1,high_risk,high_risk
user2,2024-12-18,2517.0,2545.288818359375,8750.0,7457.0,646.5,3.8932714617169375,3.9370283346626063,1,1,high_risk,high_risk
user2,2024-12-19,2439.0,2650.1142578125,8750.0,7670.0,581.5384615384615,4.194047619047619,4.5570747819527115,1,1,high_risk,high_risk
user2,2024-12-20,2327.0,2792.4375,8750.0,7912.0,488.8333333333333,4.760313672008183,5.71245311967269,1,1,high_risk,high_risk
user2,2024-12-21,1716.0,2817.699462890625,8750.0,8523.0,144.45454545454547,11.879169288860918,19.50578608671924,1,1,high_risk,high_risk
user2,2024-12-22,1908.0,2690.96484375,8750.0,8766.0,-11.2,inf,inf,1,1,high_risk,high_risk
user2,2024-12-23,1777.0,2595.643310546875,8750.0,9025.0,-213.88888888888889,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0,2494.44921875,8750.0,9749.0,-874.125,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1168.0,2518.508544921875,8750.0,9974.0,-1224.0,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0,2600.322998046875,8750.0,10109.0,-1076.741935483871,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1393.0,2673.998046875,8750.0,10239.0,-924.483870967742,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1393.0,2757.40185546875,8750.0,10239.0,-642.2258064516129,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0,2815.039794921875,8750.0,10674.0,-794.9677419354839,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1430.0,2777.4638671875,8750.0,10802.0,-640.7096774193549,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1479.0,2742.64453125,8750.0,11002.0,-558.4516129032259,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,2868.44677734375,5000.0,6147.0,-422.57894736842104,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,2987.8935546875,5000.0,6507.0,-586.0555555555555,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1309.0,2642.4140625,5000.0,6802.0,-742.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1309.0,2637.645263671875,5000.0,6802.0,-788.375,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,2525.72216796875,5000.0,6802.0,-840.9333333333333,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0,2663.509033203125,5000.0,6941.0,-970.5,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1762.0,2558.7685546875,5000.0,7066.0,-1112.4615384615386,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0,2712.51220703125,5000.0,7436.0,-1421.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0,2587.711669921875,5000.0,8111.0,-1979.7272727272727,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.0,2409.187744140625,5000.0,8111.0,-2177.7,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.0,2458.61669921875,5000.0,8111.0,-2419.6666666666665,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1740.0,2864.054443359375,5000.0,8430.0,-3001.25,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1767.0,2481.260986328125,5000.0,8523.0,-3523.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0,2368.3994140625,5000.0,8828.0,-3666.7096774193546,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1490.0,2318.528564453125,5000.0,9100.0,-3777.4193548387098,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,2319.107421875,5000.0,9480.0,-3996.1290322580644,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0,2314.754150390625,5000.0,10170.0,-4524.8387096774195,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0,2392.323974609375,5000.0,10170.0,-4363.548387096775,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0,2534.96142578125,5000.0,10170.0,-4202.258064516129,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,2475.356201171875,5000.0,120.0,1101.9354838709678,0.8348946135831381,2.246371259845671,1,1,low_risk,high_risk
user3,2025-12-02,980.0,2447.66064453125,5000.0,320.0,1092.0,0.8974358974358975,2.241447476676969,1,1,low_risk,high_risk
user3,2025-12-03,1355.0,2418.424560546875,5000.0,420.0,1105.5172413793102,1.2256706175920151,2.187595516402351,1,1,high_risk,high_risk
user3,2025-12-04,1756.0,2460.130859375,5000.0,915.0,1021.25,1.7194614443084455,2.408940865973072,1,1,high_risk,high_risk
user3,2025-12-05,1781.0,2444.16015625,5000.0,1040.0,1026.6666666666667,1.7347402597402597,2.380675476866883,1,1,high_risk,high_risk
user3,2025-12-06,1781.0,2352.303466796875,5000.0,1040.0,1066.1538461538462,1.6704906204906205,2.206345243027372,1,1,high_risk,high_risk
user3,2025-12-07,1781.0,2644.98779296875,5000.0,1040.0,1108.8,1.6062409812409812,2.3854507512344427,1,1,high_risk,high_risk
user3,2025-12-08,2065.0,2790.294677734375,5000.0,1040.0,1155.0,1.7878787878787878,2.4158395478219696,1,1,high_risk,high_risk
user3,2025-12-09,2494.0,2665.929931640625,5000.0,1300.0,1126.0869565217392,2.2147490347490346,2.3674281246229487,1,1,high_risk,high_risk
user3,2025-12-10,2019.0,2520.40087890625,5000.0,1775.0,1026.1363636363637,1.9675747508305645,2.4562046217469544,1,1,high_risk,high_risk
user3,2025-12-11,1123.0,2382.02685546875,5000.0,2671.0,776.3333333333334,1.4465435809360239,3.068304236327286,1,1,high_risk,high_risk
user3,2025-12-12,973.0,2357.123046875,5000.0,2821.0,762.65,1.2758145938503902,3.090700907198584,1,1,high_risk,high_risk
user3,2025-12-13,973.0,2222.179443359375,5000.0,2821.0,802.7894736842105,1.2120238641578707,2.7680724725515065,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,1600.908203125,5000.0,2821.0,847.3888888888889,1.529404051661968,1.889224916819642,1,1,high_risk,high_risk
user3,2025-12-15,1422.0,1245.7005615234375,5000.0,3105.0,780.2941176470588,1.8223897474557107,1.5964500223067049,1,1,high_risk,high_risk
user3,2025-12-16,733.0,1643.605712890625,5000.0,3794.0,527.625,1.3892442549158968,3.115102038172234,1,1,high_risk,high_risk
user3,2025-12-17,733.0,1444.907958984375,5000.0,3794.0,562.8,1.3024164889836534,2.5673560038812635,1,1,high_risk,high_risk
user3,2025-12-18,733.0,1192.86083984375,5000.0,3794.0,603.0,1.2155887230514095,1.9782103479995854,1,1,high_risk,high_risk
user3,2025-12-19,733.0,1058.494384765625,5000.0,3794.0,649.3846153846154,1.1287609571191661,1.629996091205061,1,1,mid_risk,high_risk
user3,2025-12-20,733.0,948.9616088867188,5000.0,3794.0,703.5,1.0419331911869225,1.3489148669320807,1,1,mid_risk,high_risk
user3,2025-12-21,410.0,818.9630737304688,5000.0,4117.0,561.9090909090909,0.7296553955670604,1.457465428091758,0,1,no_alarm,high_risk
user3,2025-12-22,0.0,1148.45458984375,5000.0,4527.0,331.1,0.0,3.4686034123942915,0,1,no_alarm,high_risk
user3,2025-12-23,0.0,1161.7611083984375,5000.0,4527.0,367.8888888888889,0.0,3.1579130098417205,0,1,no_alarm,high_risk
user3,2025-12-24,0.0,1130.62109375,5000.0,4527.0,413.875,0.0,2.7317936424041074,0,1,no_alarm,high_risk
user3,2025-12-25,0.0,1033.24267578125,5000.0,4527.0,473.0,0.0,2.184445403343023,0,1,no_alarm,high_risk
user3,2025-12-26,0.0,957.1199340820312,5000.0,4527.0,634.2903225806451,0.0,1.5089619059422759,0,1,no_alarm,high_risk
user3,2025-12-27,0.0,850.7553100585938,5000.0,4527.0,795.5806451612902,0.0,1.0693514419095977,0,1,no_alarm,mid_risk
user3,2025-12-28,1140.0,709.6091918945312,5000.0,4527.0,956.8709677419355,1.191383204665745,0.7415933974557688,1,0,mid_risk,no_alarm
user3,2025-12-29,1320.0,607.2662963867188,5000.0,4527.0,1118.1612903225805,1.1805094769639097,0.543093649943406,1,0,mid_risk,no_alarm
user3,2025-12-30,2508.0,67.33187866210938,5000.0,4527.0,1279.4516129032259,1.9602148097723318,0.0526255764446812,1,0,high_risk,no_alarm
user3,2025-12-31,2633.0,370.3431091308594,5000.0,4527.0,1440.741935483871,1.8275306181850748,0.25705027389688645,1,0,high_risk,no_alarm
user7,2023-08-14,0.0,6.7754807472229,6607.777777777777,1280.0,2071.913580246913,0.0,0.0032701560585434533,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,-55.224761962890625,6607.777777777777,1280.0,2193.790849673202,0.0,-0.02517321191813576,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,-39.346832275390625,6607.777777777777,1280.0,2330.9027777777774,0.0,-0.01688051198467526,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,-13.330476760864258,6607.777777777777,1280.0,2486.296296296296,0.0,-0.005361580106410472,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,-1.2486892938613892,6607.777777777777,1280.0,2663.8888888888882,0.0,-0.00046874676307622545,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,-1.4723221063613892,6607.777777777777,1280.0,2868.8034188034185,0.0,-0.0005132181928922465,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,3.2754805088043213,6607.777777777777,1280.0,3107.87037037037,0.0,0.0010539308653384977,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,7.6778244972229,6607.777777777777,1280.0,3390.4040404040397,0.0,0.0022645750788770065,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,9.988126754760742,6607.777777777777,1280.0,3729.444444444444,0.0,0.002678180866761409,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,9.132902145385742,6607.777777777777,1280.0,4143.827160493826,0.0,0.002203977577167422,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,4.7447190284729,6607.777777777777,1280.0,4661.805555555555,0.0,0.0010177856995383552,0,0,no_alarm,no_alarm
user7,2023-08-25,0.0,2.5323164463043213,6607.777777777777,1280.0,5327.7777777777765,0.0,0.00047530444247630653,0,0,no_alarm,no_alarm
user7,2023-08-26,0.0,5.1265549659729,6607.777777777777,1280.0,5548.0370370370365,0.0,0.0009240304150368053,0,0,no_alarm,no_alarm
user7,2023-08-27,345.0,5.5872483253479,6607.777777777777,1280.0,5768.296296296296,0.0598096876926238,0.0009686132678266471,0,0,no_alarm,no_alarm
user7,2023-08-28,564.0,9.837980270385742,6607.777777777777,1280.0,5988.555555555555,0.09417963894094292,0.0016427968612997327,0,0,no_alarm,no_alarm
user7,2023-08-29,679.0,9.448087692260742,6607.777777777777,1280.0,6208.814814814814,0.10936064615421326,0.0015217216125880772,0,0,no_alarm,no_alarm
user7,2023-08-30,860.0,10.826261520385742,6607.777777777777,1280.0,6429.074074074074,0.13376731860471816,0.0016839534582505115,0,0,no_alarm,no_alarm
user7,2023-08-31,1050.0,8.902677536010742,6607.777777777777,1280.0,6649.333333333333,0.15791056747543614,0.0013388827254878798,0,0,no_alarm,no_alarm
user7,2023-09-01,2110.0,9.215177536010742,6607.777777777777,0.0,1541.8148148148146,1.368517139494103,0.005976838104981865,1,0,high_risk,no_alarm
user7,2023-09-02,2268.0,29.651945114135742,6607.777777777777,0.0,1594.980842911877,1.4219606524297967,0.018590784488672393,1,0,high_risk,no_alarm
user7,2023-09-03,2088.0,21.564298629760742,6607.777777777777,345.0,1565.6944444444441,1.3335935420917238,0.013772993004016444,1,0,high_risk,no_alarm
user7,2023-09-04,2083.0,992.0460815429688,6607.777777777777,564.0,1566.9053497942384,1.3293719370308703,0.6331244460127994,1,0,high_risk,no_alarm
user7,2023-09-05,2193.0,1736.39599609375,6607.777777777777,679.0,1596.2094017094014,1.3738798917306763,1.0878246890628642,1,1,high_risk,mid_risk
user7,2023-09-06,2906.0,1702.247802734375,6607.777777777777,860.0,1609.3777777777775,1.8056667863356441,1.0577055469753236,1,1,high_risk,mid_risk
user7,2023-09-07,4106.0,2308.15380859375,6607.777777777777,1050.0,1621.0185185185182,2.5329753812760614,1.423891079728823,1,1,high_risk,high_risk
user7,2023-09-08,3347.0,2395.25927734375,6607.777777777777,2110.0,1368.8888888888887,2.4450487012987017,1.7497835629946228,1,1,high_risk,high_risk
user7,2023-09-09,3189.0,2755.429931640625,6607.777777777777,2268.0,1380.8383838383836,2.309466507684543,1.995476055627323,1,1,high_risk,high_risk
user7,2023-09-10,3024.0,2623.7275390625,6607.777777777777,2433.0,1391.5925925925924,2.1730497963963487,1.8854135564018712,1,1,high_risk,high_risk
user7,2023-09-11,2830.0,2687.073486328125,6607.777777777777,2647.0,1386.2722222222221,2.041446084423053,1.9383447516683934,1,1,high_risk,high_risk
user7,2023-09-12,2807.0,2721.576416015625,6607.777777777777,2872.0,1376.3391812865495,2.039468205341741,1.9774024114256479,1,1,high_risk,high_risk
user7,2023-09-13,2111.0,2725.826416015625,6607.777777777777,3766.0,1105.1358024691356,1.9101724831315077,2.4665081069000587,1,1,high_risk,high_risk
user7,2023-09-14,896.0,2854.25390625,6607.777777777777,5156.0,597.7908496732025,1.4988519822439923,4.774669782600972,1,1,high_risk,high_risk
user7,2023-09-15,1994.0,2914.028076171875,6607.777777777777,5457.0,503.4652777777776,3.9605511800162776,5.787942495327524,1,1,high_risk,high_risk
user7,2023-09-16,2424.0,2815.470703125,6607.777777777777,5457.0,537.0296296296294,4.513717430585251,5.242672932342172,1,1,high_risk,high_risk
user7,2023-09-17,2623.0,2544.53515625,6607.777777777777,5457.0,575.3888888888887,4.558655981461815,4.422287613449842,1,1,high_risk,high_risk
user7,2023-09-18,3362.0,2428.420654296875,6607.777777777777,5477.0,608.8803418803417,5.521610353879197,3.9883380810052707,1,1,high_risk,high_risk
user7,2023-09-19,4739.0,2349.673095703125,6607.777777777777,5679.0,541.7870370370368,8.746979303744471,4.336894268554639,1,1,high_risk,high_risk
user7,2023-09-20,4926.0,2296.201171875,6607.777777777777,5877.0,465.04040404040376,10.592627989313415,4.937638002902434,1,1,high_risk,high_risk
user7,2023-09-21,4751.0,2207.417724609375,6607.777777777777,6052.0,389.04444444444414,12.211972353915586,5.67394742716753,1,1,high_risk,high_risk
user7,2023-09-22,4440.0,2203.282958984375,6607.777777777777,7451.0,-655.8395061728398,inf,inf,1,1,high_risk,high_risk
user7,2023-09-23,4010.0,2264.756591796875,6607.777777777777,7881.0,-1114.0694444444448,inf,inf,1,1,high_risk,high_risk
user7,2023-09-24,3811.0,2207.4814453125,6607.777777777777,8080.0,-1472.2222222222226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-25,3247.0,2201.225341796875,6607.777777777777,8839.0,-2018.0681003584234,inf,inf,1,1,high_risk,high_risk
user7,2023-09-26,1668.0,2204.919189453125,6607.777777777777,10418.0,-3383.913978494624,inf,inf,1,1,high_risk,high_risk
user7,2023-09-27,1283.0,2272.49609375,6607.777777777777,10803.0,-3555.7598566308247,inf,inf,1,1,high_risk,high_risk
user7,2023-09-28,1283.0,2174.885009765625,6607.777777777777,10803.0,-3342.6057347670258,inf,inf,1,1,high_risk,high_risk
user7,2023-09-29,195.0,1993.62451171875,6607.777777777777,11891.0,-4217.451612903226,inf,inf,1,1,high_risk,high_risk
user7,2023-09-30,195.0,1906.4449462890625,6607.777777777777,11891.0,-4004.297491039427,inf,inf,1,1,high_risk,high_risk
user7,2023-10-01,195.0,1602.8809814453125,6607.777777777777,0.0,1492.0788530465948,0.13069014389007666,1.0742602364295137,0,1,no_alarm,mid_risk
user7,2023-10-02,0.0,1483.81298828125,6607.777777777777,195.0,1496.3148148148146,0.0,0.9916449223052625,0,1,no_alarm,low_risk
user7,2023-10-03,195.0,1513.3934326171875,6607.777777777777,195.0,1547.911877394636,0.12597616366134085,0.9776999935968267,0,1,no_alarm,low_risk
user8,2024-08-04,1527.0,-4.8045973777771,20033.333333333332,0.0,5008.333333333333,0.30489184692179705,-0.0009593206078756273,0,0,no_alarm,no_alarm
user8,2024-08-05,1527.0,-5.0782790184021,20033.333333333332,0.0,5193.827160493826,0.29400285238887575,-0.0009777527941301882,0,0,no_alarm,no_alarm
user8,2024-08-06,1527.0,-4.3981032371521,20033.333333333332,0.0,5393.589743589743,0.2831138578559544,-0.0008154315486043827,0,0,no_alarm,no_alarm
user8,2024-08-07,1527.0,-3.7977616786956787,20033.333333333332,0.0,5609.333333333332,0.2722248633230331,-0.0006770433228005133,0,0,no_alarm,no_alarm
user8,2024-08-08,877.0,-2.3768632411956787,20033.333333333332,650.0,5653.472222222222,0.15512590590836509,-0.00042042538598719787,0,0,no_alarm,no_alarm
user8,2024-08-09,877.0,1182.85791015625,20033.333333333332,650.0,5899.27536231884,0.14866232649551653,0.2005090180586691,0,0,no_alarm,no_alarm
user8,2024-08-10,432.0,886.2775268554688,20033.333333333332,1095.0,6025.833333333332,0.0716913290001383,0.1470796614889452,0,0,no_alarm,no_alarm
user8,2024-08-11,0.0,1093.369873046875,20033.333333333332,1527.0,6168.777777777777,0.0,0.17724254502822234,0,0,no_alarm,no_alarm
user8,2024-08-12,0.0,1650.575927734375,20033.333333333332,1527.0,6477.216666666666,0.0,0.25482796279282127,0,0,no_alarm,no_alarm
user8,2024-08-13,0.0,896.6524047851562,20033.333333333332,1527.0,6818.122807017544,0.0,0.13151015758505816,0,0,no_alarm,no_alarm
user8,2024-08-14,0.0,801.6831665039062,20033.333333333332,1527.0,7196.907407407407,0.0,0.11139273039399882,0,0,no_alarm,no_alarm
user8,2024-08-15,0.0,764.3561401367188,20033.333333333332,1527.0,7620.254901960784,0.0,0.10030584934108183,0,0,no_alarm,no_alarm
user8,2024-08-16,0.0,667.1787719726562,20033.333333333332,1527.0,8096.520833333333,0.0,0.08240314398079293,0,0,no_alarm,no_alarm
user8,2024-08-17,0.0,577.4223022460938,20033.333333333332,1527.0,8636.288888888888,0.0,0.06686000314197256,0,0,no_alarm,no_alarm
user8,2024-08-18,0.0,338.7261657714844,20033.333333333332,1527.0,9253.166666666666,0.0,0.03660651298886699,0,0,no_alarm,no_alarm
user8,2024-08-19,0.0,319.9521179199219,20033.333333333332,1527.0,9964.948717948717,0.0,0.03210775358468518,0,0,no_alarm,no_alarm
user8,2024-08-20,0.0,334.2660827636719,20033.333333333332,1527.0,10795.361111111111,0.0,0.030963863026279775,0,0,no_alarm,no_alarm
user8,2024-08-21,0.0,248.43539428710938,20033.333333333332,1527.0,11776.757575757576,0.0,0.02109539851601539,0,0,no_alarm,no_alarm
user8,2024-08-22,0.0,197.73141479492188,20033.333333333332,1527.0,12954.433333333332,0.0,0.015263609739388206,0,0,no_alarm,no_alarm
user8,2024-08-23,0.0,87.88339233398438,20033.333333333332,1527.0,14393.814814814814,0.0,0.006105635890461125,0,0,no_alarm,no_alarm
user8,2024-08-24,0.0,58.149017333984375,20033.333333333332,1527.0,16193.041666666666,0.0,0.0035909879398188654,0,0,no_alarm,no_alarm
user8,2024-08-25,293.0,54.022308349609375,20033.333333333332,1527.0,18506.333333333332,0.01583241773086691,0.0029191254354154097,0,0,no_alarm,no_alarm
user8,2024-08-26,567.0,31.909025192260742,20033.333333333332,1527.0,19174.11111111111,0.029571123100013332,0.001664172331502238,0,0,no_alarm,no_alarm
user8,2024-08-27,1760.0,14.838468551635742,20033.333333333332,1527.0,19841.888888888887,0.08870123252154534,0.0007478354825353864,0,0,no_alarm,no_alarm
user8,2024-08-28,1930.0,2.9143965244293213,20033.333333333332,1527.0,20509.666666666664,0.09410196817760731,0.0001420986782377085,0,0,no_alarm,no_alarm
user8,2024-08-29,2220.0,-3.0782792568206787,20033.333333333332,1527.0,21177.44444444444,0.10482851251593678,-0.00014535650252305184,0,0,no_alarm,no_alarm
user8,2024-08-30,4232.0,-6.9344801902771,20033.333333333332,1527.0,21845.22222222222,0.19372657128179568,-0.00031743692601226767,0,0,no_alarm,no_alarm
user8,2024-08-31,4457.0,-9.757966995239258,20033.333333333332,1527.0,22513.0,0.19797450362013058,-0.0004334369917487344,0,0,no_alarm,no_alarm
user8,2024-09-01,4164.0,-10.473299026489258,20033.333333333332,293.0,4606.077777777778,0.9040229455284926,-0.0022737998643918137,1,0,low_risk,no_alarm
user8,2024-09-02,5494.0,1934.6796875,20033.333333333332,567.0,4698.770114942528,1.1692421347723665,0.41174171967841916,1,0,mid_risk,no_alarm
user8,2024-09-03,4596.0,1822.2071533203125,20033.333333333332,1760.0,4568.333333333333,1.0060561838744984,0.3988778883590615,1,0,mid_risk,no_alarm
user8,2024-09-04,6414.5,2211.324462890625,20033.333333333332,1930.0,4693.456790123457,1.3666899018859984,0.47115048923939457,1,0,high_risk,no_alarm
user8,2024-09-05,6355.5,2041.9227294921875,20033.333333333332,2220.0,4795.897435897436,1.325195145423439,0.425764469900531,1,0,high_risk,no_alarm
user8,2024-09-06,4551.5,2171.242431640625,20033.333333333332,4232.0,4424.373333333333,1.028733259399448,0.49074575494848804,1,0,mid_risk,no_alarm
user8,2024-09-07,4611.5,2436.955810546875,20033.333333333332,4457.0,4543.097222222222,1.0150564195375769,0.5364084657107242,1,0,mid_risk,no_alarm
user8,2024-09-08,4830.5,2323.083740234375,20033.333333333332,4457.0,4740.623188405797,1.0189588600532553,0.4900376275245775,1,0,mid_risk,no_alarm
user8,2024-09-09,3971.5,2069.730224609375,20033.333333333332,6061.0,4445.742424242424,0.8933266080247019,0.46555333780095615,1,0,low_risk,no_alarm
user8,2024-09-10,4548.5,2366.9521484375,20033.333333333332,6356.0,4559.111111111111,0.9976725482550204,0.5191696562667552,1,0,low_risk,no_alarm
user8,2024-09-11,2702.0,2117.9423828125,20033.333333333332,8344.5,4091.0916666666662,0.6604594128299089,0.5176961445447528,0,0,no_alarm,no_alarm
user8,2024-09-12,2656.0,2338.9423828125,20033.333333333332,8575.5,4221.30701754386,0.6291890139621676,0.5540801398931174,0,0,no_alarm,no_alarm
user8,2024-09-13,2548.0,2083.04736328125,20033.333333333332,8783.5,4374.935185185185,0.5824086282759745,0.4761321654170009,0,0,no_alarm,no_alarm
user8,2024-09-14,2363.0,2089.147705078125,20033.333333333332,9068.5,4514.931372549019,0.5233745111536232,0.462719703289453,0,0,no_alarm,no_alarm
user8,2024-09-15,2144.0,2181.447265625,20033.333333333332,9287.5,4701.302083333333,0.4560438708247937,0.46400916745139315,0,0,no_alarm,no_alarm
user8,2024-09-16,1679.0,2238.36083984375,20033.333333333332,10032.5,4667.055555555556,0.35975573464116084,0.4796087839964229,0,0,no_alarm,no_alarm
user8,2024-09-17,1752.0,2324.11181640625,20033.333333333332,10904.5,4564.416666666666,0.38383875267011125,0.5091804684219415,0,0,no_alarm,no_alarm
user8,2024-09-18,2503.0,2265.06982421875,20033.333333333332,11046.5,4839.0641025641025,0.5172487792988155,0.4680801444681306,0,0,no_alarm,no_alarm
user8,2024-09-19,2559.0,2383.501708984375,20033.333333333332,11231.5,5134.402777777777,0.49840265961907293,0.46422180186182804,0,0,no_alarm,no_alarm
user8,2024-09-20,2459.0,2435.848388671875,20033.333333333332,11331.5,5537.530303030303,0.44406077537026956,0.4398799203570779,0,0,no_alarm,no_alarm
user8,2024-09-21,2359.0,2525.9365234375,20033.333333333332,11431.5,6021.283333333333,0.39177694677491237,0.4195013560405174,0,0,no_alarm,no_alarm
user8,2024-09-22,2424.0,2606.783447265625,20033.333333333332,11431.5,6690.314814814814,0.3623147889292704,0.3896353937625251,0,0,no_alarm,no_alarm
user9,2025-12-07,0.0,5.8890061378479,12516.666666666666,0.0,3504.666666666666,0.0,0.0016803327385908032,0,0,no_alarm,no_alarm
user9,2025-12-08,0.0,-2.2406327724456787,12516.666666666666,0.0,3650.694444444444,0.0,-0.0006137552201487118,0,0,no_alarm,no_alarm
user9,2025-12-09,0.0,-8.230867385864258,12516.666666666666,0.0,3809.420289855072,0.0,-0.0021606614024144337,0,0,no_alarm,no_alarm
user9,2025-12-10,0.0,-2.0775468349456787,12516.666666666666,0.0,3982.575757575757,0.0,-0.00052165908733656,0,0,no_alarm,no_alarm
user9,2025-12-11,0.0,0.21053919196128845,12516.666666666666,0.0,4172.222222222222,0.0,5.046212323972294e-05,0,0,no_alarm,no_alarm
user9,2025-12-12,0.0,2.3155195713043213,12516.666666666666,0.0,4380.833333333333,0.0,0.0005285568737997309,0,0,no_alarm,no_alarm
