user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user15,2024-11-17,1229.0,2981.033447265625,7272.727272727273,5738.0,767.3636363636366,1.601587489633929,3.8847728847200407,1,1,high_risk,high_risk
user15,2024-11-18,1865.0,2934.05908203125,7272.727272727273,5925.0,725.6993006993009,2.569934955432425,4.043078282153395,1,1,high_risk,high_risk
user15,2024-11-19,2602.0,2850.46240234375,7272.727272727273,6239.0,603.0075757575759,4.315036998881866,4.7270756072386515,1,1,high_risk,high_risk
user15,2024-11-20,2441.0,2751.58056640625,7272.727272727273,6598.0,429.37190082644645,5.685048311968277,6.408385274187861,1,1,high_risk,high_risk
user15,2024-11-21,2396.0,2645.26220703125,7272.727272727273,6918.0,248.30909090909108,9.64926411364135,10.653102539849062,1,1,high_risk,high_risk
user15,2024-11-22,2654.0,2626.3271484375,7272.727272727273,6967.0,237.78787878787898,11.161208105008274,11.044831897341332,1,1,high_risk,high_risk
user15,2024-11-23,2918.0,2393.49169921875,7272.727272727273,6967.0,267.51136363636385,10.907947835690914,8.94725243325474,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,2276.746337890625,7272.727272727273,6967.0,305.727272727273,9.724353256021402,7.446984750757316,1,1,high_risk,high_risk
user15,2024-11-25,2321.0,2139.9462890625,7272.727272727273,7790.0,-282.6686217008795,inf,inf,1,1,high_risk,high_risk
user15,2024-11-26,1530.0,2027.5096435546875,7272.727272727273,8841.0,-1099.064516129032,inf,inf,1,1,high_risk,high_risk
user15,2024-11-27,1563.0,2023.2047119140625,7272.727272727273,9039.0,-1062.4604105571843,inf,inf,1,1,high_risk,high_risk
user15,2024-11-28,1766.0,1837.900390625,7272.727272727273,9314.0,-1102.856304985337,inf,inf,1,1,high_risk,high_risk
user15,2024-11-29,3213.0,1734.343994140625,7272.727272727273,9621.0,-1175.2521994134893,inf,inf,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,1856.7655029296875,7272.727272727273,9885.0,-1204.6480938416419,inf,inf,1,1,high_risk,high_risk
user15,2024-12-01,3545.0,1924.8575439453125,7272.727272727273,55.0,1629.809384164223,2.175100986927928,1.1810323112922756,1,1,high_risk,mid_risk
user15,2024-12-02,3533.0,1902.15234375,7272.727272727273,226.0,1644.2363636363636,2.148717835303484,1.1568606471780214,1,1,high_risk,mid_risk
user15,2024-12-03,3583.0,1688.859619140625,7272.727272727273,486.0,1638.1755485893418,2.187189280834631,1.0309393401671316,1,1,high_risk,mid_risk
user15,2024-12-04,3505.0,1695.1888427734375,7272.727272727273,717.0,1638.9318181818182,2.138588049311497,1.0343254209647532,1,1,high_risk,mid_risk
user15,2024-12-05,3313.0,1626.5224609375,7272.727272727273,1195.0,1575.707070707071,2.1025481585948267,1.0322492620456585,1,1,high_risk,mid_risk
user15,2024-12-06,1933.0,1678.5791015625,7272.727272727273,2949.0,1164.0804195804196,1.6605381960609984,1.4419786411041309,1,1,high_risk,high_risk
user15,2024-12-07,1867.0,1655.934326171875,7272.727272727273,3245.0,1127.7636363636366,1.6554887387750492,1.4683345630040645,1,1,high_risk,high_risk
user15,2024-12-08,1768.0,1562.81982421875,7272.727272727273,3600.0,1071.2121212121212,1.6504667609618104,1.4589265685776167,1,1,high_risk,high_risk
user15,2024-12-09,1804.0,1651.135009765625,7272.727272727273,3759.0,1069.3952569169962,1.6869347309439413,1.5439894642190113,1,1,high_risk,high_risk
user15,2024-12-10,1712.0,1685.74365234375,7272.727272727273,4069.0,1019.3677685950414,1.6794723678183283,1.6537148851264456,1,1,high_risk,high_risk
user15,2024-12-11,1756.0,1911.71435546875,7272.727272727273,4222.0,1016.909090909091,1.7268013588414088,1.8799265072551625,1,1,high_risk,high_risk
user15,2024-12-12,2150.0,2244.927490234375,7272.727272727273,4508.0,967.6545454545455,2.2218673080175115,2.319967906707702,1,1,high_risk,high_risk
user15,2024-12-13,2115.0,2546.4072265625,7272.727272727273,4882.0,880.7942583732059,2.4012418108927345,2.891035224577439,1,1,high_risk,high_risk
user15,2024-12-14,2084.0,2605.5537109375,7272.727272727273,5112.0,840.2828282828284,2.4801173246141266,3.1008056135838395,1,1,high_risk,high_risk
user15,2024-12-15,2987.0,2679.58544921875,7272.727272727273,5368.0,784.2994652406419,3.8084942453499147,3.4165335665460246,1,1,high_risk,high_risk
user15,2024-12-16,2792.0,2689.13720703125,7272.727272727273,5563.0,748.005681818182,3.7325919680362167,3.595075909710669,1,1,high_risk,high_risk
user15,2024-12-17,2667.0,2577.66259765625,7272.727272727273,5781.0,696.1393939393942,3.83112925833384,3.7027966239196357,1,1,high_risk,high_risk
user16,2026-01-09,0.0,333.002197265625,6666.666666666667,0.0,2028.985507246377,0.0,0.1641225115094866,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,343.46240234375,6666.666666666667,0.0,2121.2121212121215,0.0,0.16191798967633927,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,334.2130126953125,6666.666666666667,0.0,2222.2222222222226,0.0,0.1503958557128906,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,315.8177490234375,6666.666666666667,0.0,2333.3333333333335,0.0,0.1353504638671875,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,315.597900390625,6666.666666666667,0.0,2456.140350877193,0.0,0.12849343087332588,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,305.752197265625,6666.666666666667,0.0,2592.592592592593,0.0,0.11793299037388391,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,325.5552978515625,6666.666666666667,0.0,2745.0980392156866,0.0,0.1185951442173549,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,333.0015869140625,6666.666666666667,0.0,2916.666666666667,0.0,0.11417197265624998,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,315.6591796875,6666.666666666667,0.0,3111.1111111111113,0.0,0.10146187918526785,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,291.297119140625,6666.666666666667,0.0,3333.3333333333335,0.0,0.0873891357421875,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,273.3145751953125,6666.666666666667,0.0,3589.7435897435903,0.0,0.07613763166155132,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,239.743896484375,6666.666666666667,0.0,3888.888888888889,0.0,0.061648430524553564,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,214.25927734375,6666.666666666667,0.0,4242.424242424243,0.0,0.05050397251674107,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,203.89599609375,6666.666666666667,0.0,4666.666666666667,0.0,0.04369199916294642,0,0,no_alarm,no_alarm
user16,2026-01-23,588.0,200.5799560546875,6666.666666666667,0.0,5185.185185185186,0.11339999999999997,0.0386832772391183,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,200.696533203125,6666.666666666667,0.0,5833.333333333334,0.40251428571428566,0.03440511997767857,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,173.62548828125,6666.666666666667,0.0,6666.666666666667,0.35219999999999996,0.0260438232421875,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,184.9356689453125,6666.666666666667,0.0,6904.7619047619055,0.34005517241379307,0.026783786536907325,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,187.7724609375,6666.666666666667,0.0,7142.857142857143,0.32872,0.026288144531249998,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,204.791015625,6666.666666666667,0.0,7380.952380952382,0.31811612903225805,0.02774587953629032,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,182.7117919921875,6666.666666666667,0.0,7619.047619047619,0.308175,0.02398092269897461,0,0,no_alarm,no_alarm
user16,2026-01-30,1760.0,200.2164306640625,6666.666666666667,588.0,7269.142857142858,0.2421193302413332,0.027543334145280193,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,1576.95263671875,6666.666666666667,2348.0,5747.238095238095,0.0,0.27438442789160633,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,2003.7081298828125,6666.666666666667,0.0,1666.6666666666667,0.0,1.2022248779296874,0,1,no_alarm,high_risk
user16,2026-02-02,0.0,1617.487060546875,6666.666666666667,0.0,1728.3950617283951,0.0,0.9358317993164063,0,1,no_alarm,low_risk
user16,2026-02-03,0.0,1439.807861328125,6666.666666666667,0.0,1794.8717948717951,0.0,0.802178665597098,0,1,no_alarm,low_risk
user16,2026-02-04,0.0,1217.4178466796875,6666.666666666667,0.0,1866.666666666667,0.0,0.6521881321498325,0,0,no_alarm,no_alarm
user16,2026-02-05,0.0,1034.8721923828125,6666.666666666667,0.0,1944.4444444444446,0.0,0.5322199846540179,0,0,no_alarm,no_alarm
user16,2026-02-06,0.0,896.11572265625,6666.666666666667,0.0,2028.985507246377,0.0,0.44165703473772316,0,0,no_alarm,no_alarm
user16,2026-02-07,0.0,689.94677734375,6666.666666666667,0.0,2121.2121212121215,0.0,0.32526062360491065,0,0,no_alarm,no_alarm
user16,2026-02-08,0.0,750.7431640625,6666.666666666667,0.0,2222.2222222222226,0.0,0.33783442382812495,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,727.595458984375,6666.666666666667,0.0,2333.3333333333335,0.0,0.31182662527901783,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,667.648681640625,6666.666666666667,0.0,2456.140350877193,0.0,0.27182839181082585,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,590.9593505859375,6666.666666666667,0.0,2592.592592592593,0.0,0.227941463797433,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,585.87060546875,6666.666666666667,0.0,2745.0980392156866,0.0,0.21342429199218746,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,673.3031005859375,6666.666666666667,0.0,2916.666666666667,0.0,0.23084677734374998,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,693.906494140625,6666.666666666667,0.0,3111.1111111111113,0.0,0.22304137311662944,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,699.2081298828125,6666.666666666667,0.0,3333.3333333333335,0.0282,0.20976243896484373,0,0,no_alarm,no_alarm
user16,2026-02-16,315.0,651.6361083984375,6666.666666666667,0.0,3589.7435897435903,0.08774999999999998,0.181527201625279,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0,552.97607421875,6666.666666666667,0.0,3888.888888888889,0.1522285714285714,0.14219384765624998,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0,477.859619140625,6666.666666666667,0.0,4242.424242424243,0.19564285714285712,0.11263833879743303,0,0,no_alarm,no_alarm
user16,2026-02-19,1022.0,423.5576171875,6666.666666666667,0.0,4666.666666666667,0.21899999999999997,0.09076234654017856,0,0,no_alarm,no_alarm
user16,2026-02-20,1526.0,372.3668212890625,6666.666666666667,0.0,5185.185185185186,0.29429999999999995,0.07181360124860489,0,0,no_alarm,no_alarm
user16,2026-02-21,1658.0,316.300537109375,6666.666666666667,0.0,5833.333333333334,0.2842285714285714,0.05422294921875,0,0,no_alarm,no_alarm
user16,2026-02-22,1911.0,247.9169921875,6666.666666666667,94.0,6572.666666666667,0.2907495689217973,0.03771939225897657,0,0,no_alarm,no_alarm
user16,2026-02-23,3260.0,3408.3212890625,6666.666666666667,315.0,6566.720430107527,0.4964426359699036,0.5190294493786893,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.0,3334.401123046875,6666.666666666667,592.0,6504.774193548387,0.4924075616916607,0.5126082818299865,0,0,no_alarm,no_alarm
user16,2026-02-25,3180.0,3176.5927734375,6666.666666666667,830.0,6481.8279569892475,0.49060234568106037,0.4900766873968373,0,0,no_alarm,no_alarm
user16,2026-02-26,3311.0,3083.596435546875,6666.666666666667,1022.0,6504.881720430108,0.5090023373677999,0.4740434289315541,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.0,3059.841796875,6666.666666666667,1526.0,6215.935483870968,0.4977529139464643,0.4922576504879498,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.0,2843.6767578125,6666.666666666667,1658.0,6298.989247311828,0.48674475850366844,0.45144969234962173,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,2614.829833984375,6666.666666666667,347.0,1427.0215053763443,2.0413147167195373,1.8323689055371126,1,1,high_risk,high_risk
user16,2026-03-02,1663.0,1844.3426513671875,6666.666666666667,1917.0,1108.2555555555557,1.5005564300251644,1.66418534256085,1,1,high_risk,high_risk
user2,2024-11-12,963.0,1713.1231689453125,8750.0,3247.0,2027.421052631579,0.4749876690636276,0.8449765117717852,0,1,no_alarm,low_risk
user2,2024-11-13,1319.0,1534.2637939453125,8750.0,3462.0,2056.4444444444443,0.6413983142424897,0.7460759750112282,0,0,no_alarm,no_alarm
user2,2024-11-14,1494.0,1407.90966796875,8750.0,3462.0,2177.4117647058824,0.6861357250918522,0.646597805150982,0,0,no_alarm,no_alarm
user2,2024-11-15,1350.0,1311.4873046875,8750.0,3726.0,2198.0,0.6141947224749773,0.596673023060737,0,0,no_alarm,no_alarm
user2,2024-11-16,1400.0,1354.479736328125,8750.0,3726.0,2344.5333333333333,0.5971337579617835,0.5777182678833563,0,0,no_alarm,no_alarm
user2,2024-11-17,1400.0,1183.8489990234375,8750.0,3726.0,2512.0,0.5573248407643312,0.4712774677641073,0,0,no_alarm,no_alarm
user2,2024-11-18,1614.0,1093.0985107421875,8750.0,3942.0,2588.923076923077,0.6234252436415497,0.4222213168424185,0,0,no_alarm,no_alarm
user2,2024-11-19,1521.0,1183.571533203125,8750.0,4210.0,2648.3333333333335,0.5743234738829452,0.44691184387783195,0,0,no_alarm,no_alarm
user2,2024-11-20,1148.0,1180.5439453125,8750.0,4781.0,2525.7272727272725,0.45452254976064504,0.46740752972816113,0,0,no_alarm,no_alarm
user2,2024-11-21,1093.0,1209.165771484375,8750.0,4956.0,2655.8,0.4115520747044205,0.45529248116739773,0,0,no_alarm,no_alarm
user2,2024-11-22,1195.0,1198.6962890625,8750.0,5076.0,2857.5555555555557,0.4181895948363014,0.4194831091672175,0,0,no_alarm,no_alarm
user2,2024-11-23,1247.0,1236.654541015625,8750.0,5126.0,3171.0,0.39325134027120784,0.3899888177280432,0,0,no_alarm,no_alarm
user2,2024-11-24,1247.0,1205.013916015625,8750.0,5126.0,3624.0,0.34409492273730685,0.3325093587239583,0,0,no_alarm,no_alarm
user2,2024-11-25,872.0,1182.847412109375,8750.0,5556.0,3476.258064516129,0.25084443784566274,0.34026455750891416,0,0,no_alarm,no_alarm
user2,2024-11-26,1085.0,1225.8798828125,8750.0,5731.0,3583.516129032258,0.30277525227520274,0.3420885629287103,0,0,no_alarm,no_alarm
user2,2024-11-27,2168.0,1345.8699951171875,8750.0,5929.0,3667.7741935483873,0.5910941856272152,0.36694461657006366,0,0,no_alarm,no_alarm
user2,2024-11-28,2233.0,1400.6025390625,8750.0,6049.0,3830.032258064516,0.5830238101254095,0.36568948893665093,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0,1686.7078857421875,8750.0,6271.0,3890.290322580645,0.5976417714906426,0.43356864035363324,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0,2012.7469482421875,8750.0,6373.0,4070.548387096774,0.5719131130782094,0.49446579596557344,0,0,no_alarm,no_alarm
user2,2024-12-01,2328.0,2310.3017578125,8750.0,0.0,1975.8064516129032,1.17825306122449,1.1692955835459184,1,1,mid_risk,mid_risk
user2,2024-12-02,2336.0,2672.004150390625,8750.0,55.0,2028.8333333333333,1.151400640762343,1.3170151073970058,1,1,mid_risk,high_risk
user2,2024-12-03,3525.0,2878.6787109375,8750.0,443.0,2005.1379310344828,1.7579838002373214,1.4356512169974978,1,1,high_risk,high_risk
user2,2024-12-04,2587.0,2804.048828125,8750.0,1724.0,1756.5,1.4728152576145745,1.5963841890834045,1,1,high_risk,high_risk
user2,2024-12-05,2547.0,2346.45068359375,8750.0,1909.0,1773.5925925925926,1.4360682439910624,1.3229930556733822,1,1,high_risk,high_risk
user2,2024-12-06,2428.0,2606.90966796875,8750.0,2223.0,1757.2692307692307,1.381689246864672,1.4835004348352447,1,1,high_risk,high_risk
user2,2024-12-07,3381.0,3022.287109375,8750.0,2328.0,1798.16,1.880255372158206,1.6807665109751078,1,1,high_risk,high_risk
user2,2024-12-08,3485.0,3048.70751953125,8750.0,2328.0,1873.0833333333333,1.8605685812163546,1.6276411547081462,1,1,high_risk,high_risk
user2,2024-12-09,3622.0,3109.721923828125,8750.0,2391.0,1935.3478260869565,1.8714982140048975,1.6068026025665958,1,1,high_risk,high_risk
user2,2024-12-10,3135.0,2704.61328125,8750.0,3968.0,1521.5454545454545,2.0604050905180142,1.7775435319202963,1,1,high_risk,high_risk
user2,2024-12-11,3146.0,2321.43408203125,8750.0,4311.0,1479.6666666666667,2.1261545393106553,1.5688898954930728,1,1,high_risk,high_risk
user2,2024-12-12,3214.0,1595.4736328125,8750.0,4456.0,1502.9,2.138532171135804,1.0615966683162552,1,1,high_risk,mid_risk
user2,2024-12-13,3261.0,1398.227294921875,8750.0,4651.0,1510.157894736842,2.159376851496881,0.9258815252331797,1,1,high_risk,low_risk
user2,2024-12-14,2814.0,1442.483642578125,8750.0,5709.0,1182.611111111111,2.379480434067741,1.219744706459635,1,1,high_risk,high_risk
user2,2024-12-15,2953.0,1524.6522216796875,8750.0,5813.0,1209.3529411764705,2.441801644048835,1.2607173388080495,1,1,high_risk,high_risk
user2,2024-12-16,3012.0,1541.31591796875,8750.0,6013.0,1197.4375,2.5153713659376793,1.2871785942637926,1,1,high_risk,high_risk
user2,2024-12-17,2646.0,1664.5615234375,8750.0,7103.0,768.6,3.442622950819672,2.1657058592733542,1,1,high_risk,high_risk
user2,2024-12-18,2517.0,1807.8017578125,8750.0,7457.0,646.5,3.8932714617169375,2.7962904219837585,1,1,high_risk,high_risk
user2,2024-12-19,2439.0,2510.65283203125,8750.0,7670.0,581.5384615384615,4.194047619047619,4.317260160900298,1,1,high_risk,high_risk
user2,2024-12-20,2327.0,3028.224853515625,8750.0,7912.0,488.8333333333333,4.760313672008183,6.194800245855353,1,1,high_risk,high_risk
user2,2024-12-21,1716.0,3276.11767578125,8750.0,8523.0,144.45454545454547,11.879169288860918,22.679228718435336,1,1,high_risk,high_risk
user2,2024-12-22,1908.0,3355.68408203125,8750.0,8766.0,-11.2,inf,inf,1,1,high_risk,high_risk
user2,2024-12-23,1777.0,3446.2451171875,8750.0,9025.0,-213.88888888888889,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0,3494.16015625,8750.0,9749.0,-874.125,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1168.0,3455.095703125,8750.0,9974.0,-1224.0,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0,3364.8564453125,8750.0,10109.0,-1076.741935483871,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1393.0,3275.068359375,8750.0,10239.0,-924.483870967742,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1393.0,2949.5546875,8750.0,10239.0,-642.2258064516129,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0,2848.13916015625,8750.0,10674.0,-794.9677419354839,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1430.0,2537.612060546875,8750.0,10802.0,-640.7096774193549,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1479.0,2462.7412109375,8750.0,11002.0,-558.4516129032259,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,1276.7041015625,5000.0,6147.0,-422.57894736842104,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,1416.551513671875,5000.0,6507.0,-586.0555555555555,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1309.0,901.135986328125,5000.0,6802.0,-742.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1309.0,888.1746826171875,5000.0,6802.0,-788.375,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,1189.8709716796875,5000.0,6802.0,-840.9333333333333,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0,1291.100830078125,5000.0,6941.0,-970.5,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1762.0,1364.418701171875,5000.0,7066.0,-1112.4615384615386,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0,1355.984619140625,5000.0,7436.0,-1421.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0,1658.9891357421875,5000.0,8111.0,-1979.7272727272727,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.0,1661.8056640625,5000.0,8111.0,-2177.7,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.0,1590.742919921875,5000.0,8111.0,-2419.6666666666665,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1740.0,1581.397216796875,5000.0,8430.0,-3001.25,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1767.0,1740.544921875,5000.0,8523.0,-3523.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0,1605.482666015625,5000.0,8828.0,-3666.7096774193546,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1490.0,1520.037109375,5000.0,9100.0,-3777.4193548387098,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,1358.005615234375,5000.0,9480.0,-3996.1290322580644,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0,1444.087646484375,5000.0,10170.0,-4524.8387096774195,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0,1637.1611328125,5000.0,10170.0,-4363.548387096775,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0,1596.148681640625,5000.0,10170.0,-4202.258064516129,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,1606.198974609375,5000.0,120.0,1101.9354838709678,0.8348946135831381,1.4576161654827466,1,1,low_risk,high_risk
user3,2025-12-02,980.0,1435.7911376953125,5000.0,320.0,1092.0,0.8974358974358975,1.3148270491715317,1,1,low_risk,high_risk
user3,2025-12-03,1355.0,1254.8206787109375,5000.0,420.0,1105.5172413793102,1.2256706175920151,1.1350530156773921,1,1,high_risk,mid_risk
user3,2025-12-04,1756.0,1204.1044921875,5000.0,915.0,1021.25,1.7194614443084455,1.1790496863525093,1,1,high_risk,mid_risk
user3,2025-12-05,1781.0,1556.59326171875,5000.0,1040.0,1026.6666666666667,1.7347402597402597,1.5161622679078732,1,1,high_risk,high_risk
user3,2025-12-06,1781.0,1599.060302734375,5000.0,1040.0,1066.1538461538462,1.6704906204906205,1.4998401107898178,1,1,high_risk,high_risk
user3,2025-12-07,1781.0,1738.405029296875,5000.0,1040.0,1108.8,1.6062409812409812,1.5678256036227227,1,1,high_risk,high_risk
user3,2025-12-08,2065.0,1736.18798828125,5000.0,1040.0,1155.0,1.7878787878787878,1.5031930634469697,1,1,high_risk,high_risk
user3,2025-12-09,2494.0,1445.086181640625,5000.0,1300.0,1126.0869565217392,2.2147490347490346,1.2832811651634892,1,1,high_risk,high_risk
user3,2025-12-10,2019.0,1589.99462890625,5000.0,1775.0,1026.1363636363637,1.9675747508305645,1.5494964268410851,1,1,high_risk,high_risk
user3,2025-12-11,1123.0,1479.968505859375,5000.0,2671.0,776.3333333333334,1.4465435809360239,1.9063570277278337,1,1,high_risk,high_risk
user3,2025-12-12,973.0,1369.962890625,5000.0,2821.0,762.65,1.2758145938503902,1.7963192691601653,1,1,high_risk,high_risk
user3,2025-12-13,973.0,1259.515380859375,5000.0,2821.0,802.7894736842105,1.2120238641578707,1.5689236370765178,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,1145.92626953125,5000.0,2821.0,847.3888888888889,1.529404051661968,1.3523026848201993,1,1,high_risk,high_risk
user3,2025-12-15,1422.0,1068.6507568359375,5000.0,3105.0,780.2941176470588,1.8223897474557107,1.3695486518063278,1,1,high_risk,high_risk
user3,2025-12-16,733.0,1178.031982421875,5000.0,3794.0,527.625,1.3892442549158968,2.2327069081674957,1,1,high_risk,high_risk
user3,2025-12-17,733.0,1170.74755859375,5000.0,3794.0,562.8,1.3024164889836534,2.0802195426328183,1,1,high_risk,high_risk
user3,2025-12-18,733.0,1043.063232421875,5000.0,3794.0,603.0,1.2155887230514095,1.7297897718439055,1,1,high_risk,high_risk
user3,2025-12-19,733.0,939.07470703125,5000.0,3794.0,649.3846153846154,1.1287609571191661,1.4460994067053128,1,1,mid_risk,high_risk
user3,2025-12-20,733.0,888.996826171875,5000.0,3794.0,703.5,1.0419331911869225,1.2636770805570363,1,1,mid_risk,high_risk
user3,2025-12-21,410.0,775.3740234375,5000.0,4117.0,561.9090909090909,0.7296553955670604,1.3798922921553956,0,1,no_alarm,high_risk
user3,2025-12-22,0.0,1061.7412109375,5000.0,4527.0,331.1,0.0,3.2067085803005133,0,1,no_alarm,high_risk
user3,2025-12-23,0.0,1023.36669921875,5000.0,4527.0,367.8888888888889,0.0,2.7817276632342947,0,1,no_alarm,high_risk
user3,2025-12-24,0.0,939.260986328125,5000.0,4527.0,413.875,0.0,2.2694315586303233,0,1,no_alarm,high_risk
user3,2025-12-25,0.0,819.7437744140625,5000.0,4527.0,473.0,0.0,1.7330735188457982,0,1,no_alarm,high_risk
user3,2025-12-26,0.0,770.546142578125,5000.0,4527.0,634.2903225806451,0.0,1.2148161735199041,0,1,no_alarm,high_risk
user3,2025-12-27,0.0,733.9683837890625,5000.0,4527.0,795.5806451612902,0.0,0.9225568624036387,0,1,no_alarm,low_risk
user3,2025-12-28,1140.0,758.4547119140625,5000.0,4527.0,956.8709677419355,1.191383204665745,0.7926405309421143,1,0,mid_risk,no_alarm
user3,2025-12-29,1320.0,425.56201171875,5000.0,4527.0,1118.1612903225805,1.1805094769639097,0.38059089990137185,1,0,mid_risk,no_alarm
user3,2025-12-30,2508.0,379.897216796875,5000.0,4527.0,1279.4516129032259,1.9602148097723318,0.29692191011025704,1,0,high_risk,no_alarm
user3,2025-12-31,2633.0,340.2091064453125,5000.0,4527.0,1440.741935483871,1.8275306181850748,0.23613465955723278,1,0,high_risk,no_alarm
user7,2023-08-14,0.0,372.927734375,6607.777777777777,1280.0,2071.913580246913,0.0,0.1799919349582899,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,356.1129150390625,6607.777777777777,1280.0,2193.790849673202,0.0,0.16232765082966358,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,333.7708740234375,6607.777777777777,1280.0,2330.9027777777774,0.0,0.143193820525473,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,310.48486328125,6607.777777777777,1280.0,2486.296296296296,0.0,0.12487846430200732,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,301.6697998046875,6607.777777777777,1280.0,2663.8888888888882,0.0,0.11324413757005998,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,294.639404296875,6607.777777777777,1280.0,2868.8034188034185,0.0,0.10270463370396062,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,295.105712890625,6607.777777777777,1280.0,3107.87037037037,0.0,0.09495431846324297,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,278.029052734375,6607.777777777777,1280.0,3390.4040404040397,0.0,0.08200469602473746,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,239.543212890625,6607.777777777777,1280.0,3729.444444444444,0.0,0.06423026712395725,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,210.0694580078125,6607.777777777777,1280.0,4143.827160493826,0.0,0.05069455116529962,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,204.8916015625,6607.777777777777,1280.0,4661.805555555555,0.0,0.04395112561447938,0,0,no_alarm,no_alarm
user7,2023-08-25,0.0,188.2164306640625,6607.777777777777,1280.0,5327.7777777777765,0.0,0.035327380103786506,0,0,no_alarm,no_alarm
