trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
2821,20,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
9,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
76,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
94,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
104,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
130,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
207,21,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
210,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
239,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
331,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
747,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
836,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
919,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.562530770134,13006.371592811094,55,hgbr_v3_hgbr
1480,15,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
715,16,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
2670,16,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
626,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
988,17,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
994,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1164,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1643,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
2267,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
2728,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
430,18,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1412,18,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1980,18,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
2247,18,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
2827,18,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
308,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
519,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1493,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1593,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
2490,19,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
282,20,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1052,20,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1517,20,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
1645,20,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
393,21,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4687.85004799226,13006.627934230333,55,hgbr_v3_hgbr
399,5,daily_expense|daily_income|expense_30d_sum|expense_7d_sum|txn_count,4689.233502819705,17231.622443313747,41,hgbr_v3_hgbr
323,11,day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|month|net_7d_sum|txn_7d_sum|txn_count,4689.448135358076,16361.715508543137,67,hgbr_v3_hgbr
523,8,daily_net|day|dow|expense_7d_mean|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum,4693.28276997763,16575.5907323149,58,hgbr_v3_hgbr
2915,8,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|is_weekend,4693.387535420113,17247.934186880164,42,hgbr_v3_hgbr
270,6,daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|txn_count,4694.255506400985,17216.65753756786,41,hgbr_v3_hgbr
208,13,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|net_7d_sum|txn_7d_sum|txn_count,4694.325683077397,15561.911662863356,57,hgbr_v3_hgbr
2501,8,daily_expense|day|expense_30d_mean|expense_txn_count|has_expense|income_txn_count|is_weekend|net_7d_sum,4694.505810534804,15798.76571810246,43,hgbr_v3_hgbr
603,3,daily_expense|is_winter_vacation|txn_7d_sum,4694.817112363709,17192.517166636608,67,hgbr_v3_hgbr
1483,7,day|dow|expense_7d_mean|income_txn_count|month|txn_30d_sum|txn_7d_sum,4695.354278171705,17301.247960621527,62,hgbr_v3_hgbr
1201,6,day|has_income|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum,4696.293463095247,16416.986305784587,58,hgbr_v3_hgbr
632,6,daily_net|expense_30d_mean|expense_7d_mean|income_txn_count|is_weekend|txn_count,4697.006339870393,17236.205801856064,41,hgbr_v3_hgbr
778,6,daily_expense|dow|is_summer_vacation|is_weekend|txn_7d_sum|txn_count,4697.389425204377,17355.315638790064,38,hgbr_v3_hgbr
1148,4,daily_net|expense_30d_mean|expense_7d_sum|txn_30d_sum,4697.749163631347,17404.93885973476,50,hgbr_v3_hgbr
1509,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|month|net_7d_sum|txn_7d_sum|txn_count,4697.98829038649,15276.372126475446,50,hgbr_v3_hgbr
826,8,daily_expense|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|txn_7d_sum,4698.23331412498,16752.16507250505,82,hgbr_v3_hgbr
844,6,daily_expense|daily_income|expense_30d_mean|expense_7d_sum|is_weekend|txn_count,4698.820961825649,17213.23367191995,42,hgbr_v3_hgbr
2960,9,dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation|net_7d_sum|txn_count,4699.455019706294,15358.264943433456,57,hgbr_v3_hgbr
1496,17,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4699.556031570085,15279.0131802283,50,hgbr_v3_hgbr
1035,10,daily_income|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum,4699.600868925547,16214.330081913002,53,hgbr_v3_hgbr
2646,3,daily_net|is_winter_vacation|net_7d_sum,4700.156358386038,15703.139351961045,120,hgbr_v3_hgbr
25,3,daily_income|dow|income_txn_count,4701.109137507148,16882.812441937513,195,hgbr_v3_hgbr
2075,14,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_count,4701.181286224494,15549.38133692548,49,hgbr_v3_hgbr
2259,3,daily_income|day|is_weekend,4702.641108186946,17009.93003932995,127,hgbr_v3_hgbr
2304,4,day|has_income|income_txn_count|txn_count,4702.7537698153,17146.871001319898,70,hgbr_v3_hgbr
2396,4,dow|expense_30d_sum|income_txn_count|is_winter_vacation,4704.110924888482,17458.522108656995,31,hgbr_v3_hgbr
2188,13,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|txn_count,4704.558684713846,17261.350576579556,41,hgbr_v3_hgbr
986,12,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_7d_sum,4705.104125425299,15194.822239216419,47,hgbr_v3_hgbr
992,8,daily_expense|daily_income|daily_net|day|expense_30d_sum|has_expense|income_txn_count|net_7d_sum,4706.700908068336,15503.172489269944,58,hgbr_v3_hgbr
520,5,day|has_income|income_txn_count|is_weekend|txn_count,4706.77794312459,17148.85254491321,74,hgbr_v3_hgbr
655,4,daily_expense|expense_30d_sum|expense_txn_count|txn_count,4707.559229552735,17440.974968661772,38,hgbr_v3_hgbr
2850,7,daily_net|dow|expense_30d_mean|expense_30d_sum|is_weekend|is_winter_vacation|net_7d_sum,4707.565235623505,15210.429097963011,62,hgbr_v3_hgbr
2001,4,daily_expense|expense_30d_sum|is_winter_vacation|txn_count,4707.609181932098,17441.009351640394,38,hgbr_v3_hgbr
1747,4,expense_30d_mean|expense_30d_sum|month|net_7d_sum,4708.021267356103,15396.740392183516,43,hgbr_v3_hgbr
1720,5,daily_income|expense_30d_mean|expense_30d_sum|expense_txn_count|net_7d_sum,4709.869653596947,15177.071351016493,64,hgbr_v3_hgbr
775,7,expense_7d_sum|has_expense|has_income|is_summer_vacation|month|net_7d_sum|txn_7d_sum,4711.85264614175,16121.124686592071,69,hgbr_v3_hgbr
1295,3,daily_expense|dow|is_summer_vacation,4712.00320797247,17294.166982381157,41,hgbr_v3_hgbr
1832,4,expense_30d_mean|expense_7d_mean|income_txn_count|txn_7d_sum,4712.7329830964045,17291.42337878517,38,hgbr_v3_hgbr
1744,3,daily_income|expense_30d_sum|net_7d_sum,4713.068946630192,15232.216389995816,63,hgbr_v3_hgbr
382,4,daily_income|expense_30d_sum|income_txn_count|net_7d_sum,4713.068946630192,15232.216389995816,63,hgbr_v3_hgbr
146,5,daily_income|dow|expense_30d_sum|is_winter_vacation|net_7d_sum,4713.068946630192,15232.216389995816,63,hgbr_v3_hgbr
984,4,daily_net|expense_30d_sum|expense_7d_mean|expense_txn_count,4714.876116827883,17295.9545647828,41,hgbr_v3_hgbr
2270,4,day|expense_30d_mean|has_income|net_7d_sum,4714.930316287358,15861.76857849643,43,hgbr_v3_hgbr
500,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4715.0151726475415,15294.503970663378,47,hgbr_v3_hgbr
926,17,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4715.2416837833125,15287.86304331157,50,hgbr_v3_hgbr
23,19,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4715.2416837833125,15287.86304331157,50,hgbr_v3_hgbr
2422,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4715.2416837833125,15287.86304331157,50,hgbr_v3_hgbr
30,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4715.2416837833125,15287.86304331157,50,hgbr_v3_hgbr
1245,13,daily_expense|daily_income|day|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4716.068154366066,16507.577565582003,98,hgbr_v3_hgbr
2266,4,day|has_expense|is_weekend|txn_30d_sum,4716.623784339271,17484.083420494637,37,hgbr_v3_hgbr
659,4,daily_expense|expense_txn_count|net_7d_sum|txn_count,4717.41921664092,15534.2043312131,231,hgbr_v3_hgbr
724,3,daily_expense|day|txn_count,4717.482816779706,17081.151534098495,121,hgbr_v3_hgbr
348,6,daily_expense|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|net_7d_sum,4717.910950269894,15464.723847305133,61,hgbr_v3_hgbr
2081,8,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|is_weekend,4718.493176054894,17313.027409928465,46,hgbr_v3_hgbr
2758,6,day|expense_30d_mean|expense_30d_sum|expense_7d_mean|is_weekend|txn_count,4718.526378794483,17333.378094596264,39,hgbr_v3_hgbr
2579,7,day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|is_weekend|txn_count,4718.526378794483,17333.378094596264,39,hgbr_v3_hgbr
2788,9,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|is_weekend|txn_7d_sum,4718.896496258987,17157.523909988886,40,hgbr_v3_hgbr
310,3,day|has_expense|txn_30d_sum,4719.2523764515545,17485.303882928896,37,hgbr_v3_hgbr
2667,7,daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|income_txn_count|net_7d_sum,4719.441981874644,15411.609604543615,66,hgbr_v3_hgbr
1075,6,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income,4720.316011760701,17303.214128240128,42,hgbr_v3_hgbr
2892,11,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation,4720.357018268004,17235.495238070514,41,hgbr_v3_hgbr
1440,10,daily_expense|day|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|month|txn_count,4721.514659360711,17097.147940341572,90,hgbr_v3_hgbr
2677,6,daily_expense|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income,4721.775056078279,17355.970815543053,40,hgbr_v3_hgbr
1405,4,daily_income|expense_30d_mean|expense_txn_count|txn_30d_sum,4722.516033373747,17496.491647629682,47,hgbr_v3_hgbr
2547,8,daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count,4722.919785088206,17268.04189739034,38,hgbr_v3_hgbr
1772,4,daily_expense|dow|expense_30d_mean|income_txn_count,4723.356348185781,17523.64710704422,35,hgbr_v3_hgbr
1994,13,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4723.777751202759,13032.063461433363,56,hgbr_v3_hgbr
1828,15,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4723.777751202759,13032.063461433363,56,hgbr_v3_hgbr
2705,15,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4723.777751202759,13032.063461433363,56,hgbr_v3_hgbr
2562,16,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4723.777751202759,13032.063461433363,56,hgbr_v3_hgbr
204,15,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_count,4724.402980610763,16124.474562309088,83,hgbr_v3_hgbr
1225,5,daily_income|has_expense|has_income|is_weekend|net_7d_sum,4724.73100097176,15958.959069977482,117,hgbr_v3_hgbr
183,6,dow|expense_30d_mean|income_txn_count|is_winter_vacation|net_7d_sum|txn_30d_sum,4724.736660609313,15519.654278956841,58,hgbr_v3_hgbr
2576,15,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4724.993708786652,13053.57485458534,56,hgbr_v3_hgbr
1729,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4724.993708786652,13053.57485458534,56,hgbr_v3_hgbr
2466,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4724.993708786652,13053.57485458534,56,hgbr_v3_hgbr
2635,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4724.993708786652,13053.57485458534,56,hgbr_v3_hgbr
634,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4724.993708786652,13053.57485458534,56,hgbr_v3_hgbr
1326,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4724.993708786652,13053.57485458534,56,hgbr_v3_hgbr
1698,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4724.993708786652,13053.57485458534,56,hgbr_v3_hgbr
1138,3,daily_income|day|expense_txn_count,4725.308389632999,17014.15942528214,106,hgbr_v3_hgbr
2567,4,daily_income|day|expense_txn_count|has_income,4725.308389632999,17014.15942528214,106,hgbr_v3_hgbr
2691,3,daily_expense|day|is_winter_vacation,4726.049402045371,17187.164796119945,69,hgbr_v3_hgbr
2799,8,daily_expense|daily_net|dow|expense_30d_sum|expense_txn_count|has_income|is_weekend|txn_7d_sum,4726.459051729044,17024.75535739545,41,hgbr_v3_hgbr
