user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start
user9,2025-10-12,0.0,0.0,0,0,0,0.0,0,0,6,1,12,10,0,0,2940.0,420.0,-2940.0,11.0,7946.0,264.8666666666667,4054.0,48.0,704.0,2025-10-01
user9,2025-10-13,0.0,182.0,2,0,2,-182.0,0,1,0,0,13,10,0,0,2940.0,420.0,-2940.0,11.0,7790.0,259.6666666666667,4210.0,47.0,522.0,2025-10-01
user9,2025-10-14,0.0,99.0,1,0,1,-99.0,0,1,1,0,14,10,0,0,2477.0,353.85714285714283,-2477.0,11.0,7822.0,260.73333333333335,4178.0,48.0,423.0,2025-10-01
user9,2025-10-15,0.0,220.0,2,0,2,-220.0,0,1,2,0,15,10,0,0,1809.0,258.42857142857144,-1809.0,9.0,7796.0,259.8666666666667,4204.0,47.0,203.0,2025-10-01
user9,2025-10-16,0.0,203.0,2,0,2,-203.0,0,1,3,0,16,10,0,0,1685.0,240.71428571428572,-1685.0,8.0,7816.0,260.53333333333336,4184.0,46.0,0.0,2025-10-01
user9,2025-10-17,0.0,0.0,0,0,0,0.0,0,0,4,0,17,10,0,0,1614.0,230.57142857142858,-1614.0,8.0,7917.0,263.9,4083.0,46.0,0.0,2025-10-01
user9,2025-10-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,10,0,0,1614.0,230.57142857142858,-1614.0,8.0,7783.0,259.43333333333334,4217.0,44.0,0.0,2025-10-01
user9,2025-10-19,0.0,0.0,0,0,0,0.0,0,0,6,1,19,10,0,0,704.0,100.57142857142857,-704.0,7.0,7698.0,256.6,4302.0,43.0,0.0,2025-10-01
user9,2025-10-20,0.0,0.0,0,0,0,0.0,0,0,0,0,20,10,0,0,704.0,100.57142857142857,-704.0,7.0,6383.0,212.76666666666668,5617.0,41.0,153.0,2025-10-01
user9,2025-10-21,0.0,0.0,0,0,0,0.0,0,0,1,0,21,10,0,0,522.0,74.57142857142857,-522.0,5.0,5728.0,190.93333333333334,6272.0,39.0,270.0,2025-10-01
user9,2025-10-22,0.0,0.0,0,0,0,0.0,0,0,2,0,22,10,0,0,423.0,60.42857142857143,-423.0,4.0,5608.0,186.93333333333334,6392.0,38.0,662.0,2025-10-01
user9,2025-10-23,0.0,0.0,0,0,0,0.0,0,0,3,0,23,10,0,0,203.0,29.0,-203.0,2.0,5291.0,176.36666666666667,6709.0,35.0,1052.0,2025-10-01
user9,2025-10-24,0.0,0.0,0,0,0,0.0,0,0,4,0,24,10,0,0,0.0,0.0,0.0,0.0,5045.0,168.16666666666666,6955.0,33.0,1107.0,2025-10-01
user9,2025-10-25,0.0,0.0,0,0,0,0.0,0,0,5,1,25,10,0,0,0.0,0.0,0.0,0.0,4747.0,158.23333333333332,7253.0,31.0,1107.0,2025-10-01
user9,2025-10-26,0.0,0.0,0,0,0,0.0,0,0,6,1,26,10,0,0,0.0,0.0,0.0,0.0,4638.0,154.6,7362.0,29.0,1107.0,2025-10-01
user9,2025-10-27,0.0,153.0,1,0,1,-153.0,0,1,0,0,27,10,0,0,0.0,0.0,0.0,0.0,4595.0,153.16666666666666,7405.0,28.0,1114.0,2025-10-01
user9,2025-10-28,0.0,117.0,1,0,1,-117.0,0,1,1,0,28,10,0,0,153.0,21.857142857142858,-153.0,1.0,4748.0,158.26666666666668,7252.0,29.0,997.0,2025-10-01
user9,2025-10-29,0.0,392.0,3,0,3,-392.0,0,1,2,0,29,10,0,0,270.0,38.57142857142857,-270.0,2.0,4865.0,162.16666666666666,7135.0,30.0,605.0,2025-10-01
user9,2025-10-30,0.0,390.0,1,0,1,-390.0,0,1,3,0,30,10,0,0,662.0,94.57142857142857,-662.0,5.0,5164.0,172.13333333333333,6836.0,31.0,215.0,2025-10-01
user9,2025-10-31,0.0,55.0,1,0,1,-55.0,0,1,4,0,31,10,0,0,1052.0,150.28571428571428,-1052.0,6.0,5274.0,175.8,6726.0,31.0,160.0,2025-10-01
