user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start,fold
user2,2024-10-24,0.0,96.0,1,0,1,-96.0,0,1,3,0,24,10,0,0,801.0,114.42857142857143,-801.0,10.0,5199.0,173.3,-5199.0,44.0,3571.0,2024-10-01,3
user2,2024-10-25,0.0,779.0,2,0,2,-779.0,0,1,4,0,25,10,0,0,897.0,128.14285714285714,-897.0,11.0,5059.0,168.63333333333333,-5059.0,43.0,3058.0,2024-10-01,3
user2,2024-10-26,0.0,1100.0,1,0,1,-1100.0,0,1,5,1,26,10,0,0,1591.0,227.28571428571428,-1591.0,12.0,5583.0,186.1,-5583.0,42.0,2118.0,2024-10-01,3
user2,2024-10-27,0.0,0.0,0,0,0,0.0,0,0,6,1,27,10,0,0,2691.0,384.42857142857144,-2691.0,13.0,6415.0,213.83333333333334,-6415.0,41.0,2118.0,2024-10-01,3
user2,2024-10-28,0.0,484.0,3,0,3,-484.0,0,1,0,0,28,10,0,0,2691.0,384.42857142857144,-2691.0,13.0,6315.0,210.5,-6315.0,40.0,1634.0,2024-10-01,3
user2,2024-10-29,0.0,364.0,4,0,4,-364.0,0,1,1,0,29,10,0,0,3008.0,429.7142857142857,-3008.0,14.0,6449.0,214.96666666666667,-6449.0,40.0,1590.0,2024-10-01,3
user2,2024-10-30,0.0,438.0,3,0,3,-438.0,0,1,2,0,30,10,0,0,3057.0,436.7142857142857,-3057.0,14.0,6813.0,227.1,-6813.0,44.0,1468.0,2024-10-01,3
user2,2024-10-31,0.0,406.0,2,0,2,-406.0,0,1,3,0,31,10,0,0,3261.0,465.85714285714283,-3261.0,14.0,7210.0,240.33333333333334,-7210.0,46.0,1247.0,2024-10-01,3
user3,2025-10-01,0.0,204.0,2,0,2,-204.0,0,1,2,0,1,10,0,0,1065.0,152.14285714285714,-1065.0,8.0,4047.0,134.9,-4047.0,34.0,3686.0,2025-10-01,3
user3,2025-10-02,0.0,378.0,2,0,2,-378.0,0,1,3,0,2,10,0,0,1164.0,166.28571428571428,-1164.0,9.0,4251.0,141.7,-4251.0,36.0,3558.0,2025-10-01,3
user3,2025-10-03,0.0,1500.0,1,0,1,-1500.0,0,1,4,0,3,10,0,0,1152.0,164.57142857142858,-1152.0,8.0,4629.0,154.3,-4629.0,38.0,2058.0,2025-10-01,3
user3,2025-10-04,0.0,0.0,0,0,0,0.0,0,0,5,1,4,10,0,0,2507.0,358.14285714285717,-2507.0,8.0,6129.0,204.3,-6129.0,39.0,2058.0,2025-10-01,3
user3,2025-10-05,0.0,0.0,0,0,0,0.0,0,0,6,1,5,10,0,0,2507.0,358.14285714285717,-2507.0,8.0,6129.0,204.3,-6129.0,39.0,2058.0,2025-10-01,3
user3,2025-10-06,0.0,835.0,1,0,1,-835.0,0,1,0,0,6,10,0,0,2507.0,358.14285714285717,-2507.0,8.0,6129.0,204.3,-6129.0,39.0,1754.0,2025-10-01,3
user3,2025-10-07,0.0,245.0,2,0,2,-245.0,0,1,1,0,7,10,0,0,3183.0,454.7142857142857,-3183.0,8.0,6964.0,232.13333333333333,-6964.0,40.0,1509.0,2025-10-01,3
user3,2025-10-08,0.0,728.0,3,0,3,-728.0,0,1,2,0,8,10,0,0,3162.0,451.7142857142857,-3162.0,8.0,7209.0,240.3,-7209.0,42.0,5224.0,2025-10-01,3
user3,2025-10-09,0.0,250.0,2,0,2,-250.0,0,1,3,0,9,10,0,0,3686.0,526.5714285714286,-3686.0,9.0,7937.0,264.56666666666666,-7937.0,45.0,5483.0,2025-10-01,3
user3,2025-10-10,0.0,0.0,0,0,0,0.0,0,0,4,0,10,10,0,0,3558.0,508.2857142857143,-3558.0,9.0,8187.0,272.9,-8187.0,47.0,6133.0,2025-10-01,3
user3,2025-10-11,0.0,0.0,0,0,0,0.0,0,0,5,1,11,10,0,0,2058.0,294.0,-2058.0,8.0,8187.0,272.9,-8187.0,47.0,6133.0,2025-10-01,3
user3,2025-10-12,0.0,0.0,0,0,0,0.0,0,0,6,1,12,10,0,0,2058.0,294.0,-2058.0,8.0,8187.0,272.9,-8187.0,47.0,6714.0,2025-10-01,3
user3,2025-10-13,0.0,531.0,3,0,3,-531.0,0,1,0,0,13,10,0,0,2058.0,294.0,-2058.0,8.0,8187.0,272.9,-8187.0,47.0,6308.0,2025-10-01,3
user3,2025-10-14,0.0,0.0,0,0,0,0.0,0,0,1,0,14,10,0,0,1754.0,250.57142857142858,-1754.0,10.0,8718.0,290.6,-8718.0,50.0,6408.0,2025-10-01,3
user3,2025-10-15,0.0,4443.0,4,0,4,-4443.0,0,1,2,0,15,10,0,0,1509.0,215.57142857142858,-1509.0,8.0,8718.0,290.6,-8718.0,50.0,2199.0,2025-10-01,3
user3,2025-10-16,0.0,509.0,2,0,2,-509.0,0,1,3,0,16,10,0,0,5224.0,746.2857142857143,-5224.0,9.0,13066.0,435.53333333333336,-13066.0,52.0,2693.0,2025-10-01,3
user3,2025-10-17,0.0,650.0,3,0,3,-650.0,0,1,4,0,17,10,0,0,5483.0,783.2857142857143,-5483.0,9.0,13100.0,436.6666666666667,-13100.0,50.0,2168.0,2025-10-01,3
user3,2025-10-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,10,0,0,6133.0,876.1428571428571,-6133.0,12.0,13326.0,444.2,-13326.0,48.0,2168.0,2025-10-01,3
user3,2025-10-19,0.0,581.0,3,0,3,-581.0,0,1,6,1,19,10,0,0,6133.0,876.1428571428571,-6133.0,12.0,12955.0,431.8333333333333,-12955.0,45.0,1587.0,2025-10-01,3
user3,2025-10-20,0.0,125.0,1,0,1,-125.0,0,1,0,0,20,10,0,0,6714.0,959.1428571428571,-6714.0,15.0,13062.0,435.4,-13062.0,45.0,1462.0,2025-10-01,3
user3,2025-10-21,0.0,100.0,1,0,1,-100.0,0,1,1,0,21,10,0,0,6308.0,901.1428571428571,-6308.0,13.0,12667.0,422.23333333333335,-12667.0,43.0,1551.0,2025-10-01,3
user3,2025-10-22,0.0,234.0,3,0,3,-234.0,0,1,2,0,22,10,0,0,6408.0,915.4285714285714,-6408.0,14.0,12573.0,419.1,-12573.0,42.0,1588.0,2025-10-01,3
user3,2025-10-23,0.0,1003.0,3,0,3,-1003.0,0,1,3,0,23,10,0,0,2199.0,314.14285714285717,-2199.0,13.0,12477.0,415.9,-12477.0,42.0,1678.0,2025-10-01,3
user3,2025-10-24,0.0,125.0,1,0,1,-125.0,0,1,4,0,24,10,0,0,2693.0,384.7142857142857,-2693.0,14.0,13381.0,446.03333333333336,-13381.0,44.0,1743.0,2025-10-01,3
user3,2025-10-25,0.0,0.0,0,0,0,0.0,0,0,5,1,25,10,0,0,2168.0,309.7142857142857,-2168.0,12.0,13401.0,446.7,-13401.0,44.0,1743.0,2025-10-01,3
user3,2025-10-26,0.0,0.0,0,0,0,0.0,0,0,6,1,26,10,0,0,2168.0,309.7142857142857,-2168.0,12.0,13011.0,433.7,-13011.0,41.0,1743.0,2025-10-01,3
user3,2025-10-27,0.0,0.0,0,0,0,0.0,0,0,0,0,27,10,0,0,1587.0,226.71428571428572,-1587.0,9.0,12866.0,428.8666666666667,-12866.0,40.0,1873.0,2025-10-01,3
user3,2025-10-28,0.0,189.0,2,0,2,-189.0,0,1,1,0,28,10,0,0,1462.0,208.85714285714286,-1462.0,8.0,12866.0,428.8666666666667,-12866.0,40.0,2164.0,2025-10-01,3
user3,2025-10-29,0.0,271.0,3,0,3,-271.0,0,1,2,0,29,10,0,0,1551.0,221.57142857142858,-1551.0,9.0,13055.0,435.1666666666667,-13055.0,42.0,2223.0,2025-10-01,3
user3,2025-10-30,0.0,1093.0,4,0,4,-1093.0,0,1,3,0,30,10,0,0,1588.0,226.85714285714286,-1588.0,9.0,13167.0,438.9,-13167.0,44.0,1948.0,2025-10-01,3
user3,2025-10-31,0.0,190.0,1,0,1,-190.0,0,1,4,0,31,10,0,0,1678.0,239.71428571428572,-1678.0,10.0,13994.0,466.46666666666664,-13994.0,46.0,3297.0,2025-10-01,3
user7,2023-04-01,6000.0,1490.0,4,1,3,4510.0,1,1,5,1,1,4,0,0,719.0,102.71428571428571,-719.0,5.0,6318.0,210.6,-2518.0,43.0,355.0,2023-04-01,3
user7,2023-04-02,0.0,100.0,1,0,1,-100.0,0,1,6,1,2,4,0,0,1970.0,281.42857142857144,4030.0,7.0,7438.0,247.93333333333334,2362.0,44.0,315.0,2023-04-01,3
user7,2023-04-03,0.0,0.0,0,0,0,0.0,0,0,0,0,3,4,0,0,1930.0,275.7142857142857,4070.0,7.0,7469.0,248.96666666666667,2331.0,44.0,765.0,2023-04-01,3
user7,2023-04-04,0.0,0.0,0,0,0,0.0,0,0,1,0,4,4,0,0,1930.0,275.7142857142857,4070.0,7.0,7119.0,237.3,2681.0,41.0,1025.0,2023-04-01,3
user7,2023-04-05,2530.0,0.0,1,1,0,2530.0,1,0,2,0,5,4,0,0,1930.0,275.7142857142857,4070.0,7.0,6839.0,227.96666666666667,2761.0,38.0,1100.0,2023-04-01,3
user7,2023-04-06,0.0,75.0,1,0,1,-75.0,0,1,3,0,6,4,0,0,1758.0,251.14285714285714,6772.0,7.0,6839.0,227.96666666666667,5291.0,39.0,1125.0,2023-04-01,3
user7,2023-04-07,0.0,180.0,2,0,2,-180.0,0,1,4,0,7,4,0,0,1833.0,261.85714285714283,6697.0,8.0,6848.0,228.26666666666668,5282.0,39.0,1224.0,2023-04-01,3
user7,2023-04-08,0.0,0.0,0,0,0,0.0,0,0,5,1,8,4,0,0,1845.0,263.57142857142856,6685.0,9.0,6928.0,230.93333333333334,5202.0,40.0,1624.0,2023-04-01,3
user7,2023-04-09,0.0,60.0,1,0,1,-60.0,0,1,6,1,9,4,0,0,355.0,50.714285714285715,2175.0,5.0,6758.0,225.26666666666668,5372.0,39.0,1679.0,2023-04-01,3
user7,2023-04-10,0.0,450.0,1,0,1,-450.0,0,1,0,0,10,4,0,0,315.0,45.0,2215.0,5.0,6708.0,223.6,5422.0,39.0,1359.0,2023-04-01,3
user7,2023-04-11,0.0,260.0,2,0,2,-260.0,0,1,1,0,11,4,0,0,765.0,109.28571428571429,1765.0,6.0,6908.0,230.26666666666668,5222.0,37.0,1099.0,2023-04-01,3
user7,2023-04-12,0.0,75.0,1,0,1,-75.0,0,1,2,0,12,4,0,0,1025.0,146.42857142857142,1505.0,8.0,7133.0,237.76666666666668,4997.0,38.0,1024.0,2023-04-01,3
user7,2023-04-13,0.0,100.0,1,0,1,-100.0,0,1,3,0,13,4,0,0,1100.0,157.14285714285714,-1100.0,8.0,6216.0,207.2,5914.0,36.0,1280.0,2023-04-01,3
user7,2023-04-14,0.0,279.0,3,0,3,-279.0,0,1,4,0,14,4,0,0,1125.0,160.71428571428572,-1125.0,8.0,6069.0,202.3,6061.0,35.0,1111.0,2023-04-01,3
user7,2023-04-15,500.0,400.0,4,1,3,100.0,1,1,5,1,15,4,0,0,1224.0,174.85714285714286,-1224.0,9.0,6097.0,203.23333333333332,6033.0,36.0,821.0,2023-04-01,3
user7,2023-04-16,0.0,115.0,1,0,1,-115.0,0,1,6,1,16,4,0,0,1624.0,232.0,-1124.0,13.0,6142.0,204.73333333333332,6488.0,37.0,821.0,2023-04-01,3
user7,2023-04-17,0.0,130.0,1,0,1,-130.0,0,1,0,0,17,4,0,0,1679.0,239.85714285714286,-1179.0,13.0,6117.0,203.9,6513.0,37.0,991.0,2023-04-01,3
user7,2023-04-18,0.0,0.0,0,0,0,0.0,0,0,1,0,18,4,0,0,1359.0,194.14285714285714,-859.0,13.0,6247.0,208.23333333333332,6383.0,38.0,2131.0,2023-04-01,3
user7,2023-04-19,0.0,0.0,0,0,0,0.0,0,0,2,0,19,4,0,0,1099.0,157.0,-599.0,11.0,5947.0,198.23333333333332,6683.0,37.0,2231.0,2023-04-01,3
user7,2023-04-20,0.0,356.0,3,0,3,-356.0,0,1,3,0,20,4,0,0,1024.0,146.28571428571428,-524.0,10.0,4987.0,166.23333333333332,4043.0,34.0,1954.0,2023-04-01,3
user7,2023-04-21,0.0,110.0,1,0,1,-110.0,0,1,4,0,21,4,0,0,1280.0,182.85714285714286,-780.0,12.0,5343.0,178.1,3687.0,37.0,2144.0,2023-04-01,3
user7,2023-04-22,0.0,110.0,1,0,1,-110.0,0,1,5,1,22,4,0,0,1111.0,158.71428571428572,-611.0,10.0,5268.0,175.6,3762.0,36.0,2034.0,2023-04-01,3
user7,2023-04-23,0.0,115.0,1,0,1,-115.0,0,1,6,1,23,4,0,0,821.0,117.28571428571429,-821.0,7.0,5298.0,176.6,3732.0,36.0,1919.0,2023-04-01,3
user7,2023-04-24,0.0,300.0,1,0,1,-300.0,0,1,0,0,24,4,0,0,821.0,117.28571428571429,-821.0,7.0,5124.0,170.8,3906.0,35.0,1619.0,2023-04-01,3
user7,2023-04-25,0.0,1140.0,2,0,2,-1140.0,0,1,1,0,25,4,0,0,991.0,141.57142857142858,-991.0,7.0,5185.0,172.83333333333334,3845.0,34.0,684.0,2023-04-01,3
user7,2023-04-26,0.0,100.0,1,0,1,-100.0,0,1,2,0,26,4,0,0,2131.0,304.42857142857144,-2131.0,9.0,6185.0,206.16666666666666,2845.0,35.0,704.0,2023-04-01,3
user7,2023-04-27,0.0,79.0,1,0,1,-79.0,0,1,3,0,27,4,0,0,2231.0,318.7142857142857,-2231.0,10.0,6285.0,209.5,2745.0,36.0,825.0,2023-04-01,3
user7,2023-04-28,0.0,300.0,3,0,3,-300.0,0,1,4,0,28,4,0,0,1954.0,279.14285714285717,-1954.0,8.0,6364.0,212.13333333333333,2666.0,37.0,1247.0,2023-04-01,3
user7,2023-04-29,0.0,0.0,0,0,0,0.0,0,0,5,1,29,4,0,0,2144.0,306.2857142857143,-2144.0,10.0,6492.0,216.4,2538.0,39.0,1247.0,2023-04-01,3
user7,2023-04-30,0.0,0.0,0,0,0,0.0,0,0,6,1,30,4,0,0,2034.0,290.57142857142856,-2034.0,9.0,6492.0,216.4,2538.0,39.0,1247.0,2023-04-01,3
user8,2024-04-01,12000.0,0.0,1,1,0,12000.0,1,0,0,0,1,4,0,0,2928.0,418.2857142857143,5472.0,16.0,9915.5,330.51666666666665,1484.5,59.0,1502.0,2024-04-01,3
user8,2024-04-02,0.0,586.0,3,0,3,-586.0,0,1,1,0,2,4,0,0,2693.0,384.7142857142857,17707.0,14.0,9915.5,330.51666666666665,13484.5,60.0,1196.0,2024-04-01,3
user8,2024-04-03,0.0,0.0,0,0,0,0.0,0,0,2,0,3,4,0,0,2645.0,377.85714285714283,17755.0,14.0,10501.5,350.05,12898.5,63.0,1392.0,2024-04-01,3
user8,2024-04-04,0.0,0.0,0,0,0,0.0,0,0,3,0,4,4,0,0,2559.0,365.57142857142856,17841.0,12.0,10121.5,337.3833333333333,10278.5,60.0,1392.0,2024-04-01,3
user8,2024-04-05,0.0,0.0,0,0,0,0.0,0,0,4,0,5,4,0,0,2324.0,332.0,18076.0,10.0,10021.5,334.05,10378.5,59.0,1392.0,2024-04-01,3
user8,2024-04-06,3000.0,290.0,3,1,2,2710.0,1,1,5,1,6,4,0,0,1796.0,256.57142857142856,18604.0,7.0,9672.5,322.4166666666667,10727.5,57.0,1102.0,2024-04-01,3
user8,2024-04-07,0.0,395.0,2,0,2,-395.0,0,1,6,1,7,4,0,0,1126.0,160.85714285714286,22274.0,9.0,9962.5,332.0833333333333,13437.5,60.0,847.0,2024-04-01,3
user8,2024-04-08,0.0,231.0,2,0,2,-231.0,0,1,0,0,8,4,0,0,1271.0,181.57142857142858,13729.0,9.0,9967.5,332.25,13432.5,59.0,1341.0,2024-04-01,3
user8,2024-04-09,0.0,280.0,3,0,3,-280.0,0,1,1,0,9,4,0,0,1502.0,214.57142857142858,1498.0,10.0,10198.5,339.95,13201.5,61.0,2036.0,2024-04-01,3
user8,2024-04-10,0.0,196.0,2,0,2,-196.0,0,1,2,0,10,4,0,0,1196.0,170.85714285714286,1804.0,10.0,9974.0,332.46666666666664,13426.0,61.0,1977.0,2024-04-01,3
user8,2024-04-11,0.0,0.0,0,0,0,0.0,0,0,3,0,11,4,0,0,1392.0,198.85714285714286,1608.0,12.0,9513.0,317.1,13887.0,59.0,2216.0,2024-04-01,3
user8,2024-04-12,0.0,0.0,0,0,0,0.0,0,0,4,0,12,4,0,0,1392.0,198.85714285714286,1608.0,12.0,8991.0,299.7,14409.0,56.0,2416.0,2024-04-01,3
user8,2024-04-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,4,0,0,1392.0,198.85714285714286,1608.0,12.0,8733.0,291.1,14667.0,53.0,4779.0,2024-04-01,3
user8,2024-04-14,0.0,140.0,1,0,1,-140.0,0,1,6,1,14,4,0,0,1102.0,157.42857142857142,-1102.0,9.0,8488.0,282.93333333333334,14912.0,50.0,5024.0,2024-04-01,3
user8,2024-04-15,0.0,725.0,2,0,2,-725.0,0,1,0,0,15,4,0,0,847.0,121.0,-847.0,8.0,8107.0,270.23333333333335,15293.0,49.0,4973.0,2024-04-01,3
user8,2024-04-16,0.0,975.0,4,0,4,-975.0,0,1,1,0,16,4,0,0,1341.0,191.57142857142858,-1341.0,8.0,8832.0,294.4,14568.0,51.0,4197.0,2024-04-01,3
user8,2024-04-17,0.0,137.0,2,0,2,-137.0,0,1,2,0,17,4,0,0,2036.0,290.85714285714283,-2036.0,9.0,9577.0,319.23333333333335,13823.0,53.0,4291.0,2024-04-01,3
user8,2024-04-18,0.0,239.0,2,0,2,-239.0,0,1,3,0,18,4,0,0,1977.0,282.42857142857144,-1977.0,9.0,8852.0,295.06666666666666,14548.0,53.0,4314.0,2024-04-01,3
user8,2024-04-19,0.0,200.0,2,0,2,-200.0,0,1,4,0,19,4,0,0,2216.0,316.57142857142856,-2216.0,11.0,8715.0,290.5,14685.0,52.0,4859.0,2024-04-01,3
user8,2024-04-20,0.0,2363.0,1,0,1,-2363.0,0,1,5,1,20,4,0,0,2416.0,345.14285714285717,-2416.0,13.0,8660.0,288.6666666666667,14740.0,52.0,2496.0,2024-04-01,3
user8,2024-04-21,0.0,385.0,3,0,3,-385.0,0,1,6,1,21,4,0,0,4779.0,682.7142857142857,-4779.0,14.0,10285.0,342.8333333333333,13115.0,50.0,2111.0,2024-04-01,3
user8,2024-04-22,0.0,674.0,4,0,4,-674.0,0,1,0,0,22,4,0,0,5024.0,717.7142857142857,-5024.0,16.0,10460.0,348.6666666666667,12940.0,51.0,1824.0,2024-04-01,3
user8,2024-04-23,0.0,199.0,2,0,2,-199.0,0,1,1,0,23,4,0,0,4973.0,710.4285714285714,-4973.0,18.0,11134.0,371.1333333333333,12266.0,55.0,1820.0,2024-04-01,3
user8,2024-04-24,0.0,231.0,3,0,3,-231.0,0,1,2,0,24,4,0,0,4197.0,599.5714285714286,-4197.0,16.0,10943.0,364.76666666666665,12457.0,55.0,1829.0,2024-04-01,3
user8,2024-04-25,0.0,262.0,3,0,3,-262.0,0,1,3,0,25,4,0,0,4291.0,613.0,-4291.0,17.0,10939.0,364.6333333333333,12461.0,55.0,1747.0,2024-04-01,3
user8,2024-04-26,0.0,745.0,3,0,3,-745.0,0,1,4,0,26,4,0,0,4314.0,616.2857142857143,-4314.0,18.0,10567.0,352.23333333333335,12833.0,55.0,3535.0,2024-04-01,3
user8,2024-04-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,4,0,0,4859.0,694.1428571428571,-4859.0,19.0,11226.0,374.2,12174.0,56.0,3535.0,2024-04-01,3
user8,2024-04-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,4,0,0,2496.0,356.57142857142856,-2496.0,18.0,10991.0,366.3666666666667,12409.0,54.0,4340.0,2024-04-01,3
user8,2024-04-29,0.0,387.0,3,0,3,-387.0,0,1,0,0,29,4,0,0,2111.0,301.57142857142856,-2111.0,15.0,10463.0,348.76666666666665,12937.0,51.0,4298.0,2024-04-01,3
user8,2024-04-30,0.0,195.0,2,0,2,-195.0,0,1,1,0,30,4,0,0,1824.0,260.57142857142856,-1824.0,14.0,9890.0,329.6666666666667,13510.0,53.0,4288.0,2024-04-01,3
