user_id,date,y_true,y_pred,fold,model_name,abs_error,error
user9,2025-04-09,2890.0,2238.388073564747,2,hgbr_cv_v2,651.6119264352528,-651.6119264352528
user9,2025-04-10,2900.0,2525.87317227469,2,hgbr_cv_v2,374.1268277253098,-374.1268277253098
user9,2025-04-11,1831.0,2480.896476416088,2,hgbr_cv_v2,649.8964764160878,649.8964764160878
user9,2025-04-12,1826.0,2536.3977148946506,2,hgbr_cv_v2,710.3977148946506,710.3977148946506
user9,2025-04-13,1934.0,3570.084862554202,2,hgbr_cv_v2,1636.0848625542021,1636.0848625542021
user9,2025-04-14,1708.0,2455.388341905995,2,hgbr_cv_v2,747.3883419059948,747.3883419059948
user9,2025-04-15,1904.0,2676.4347243870866,2,hgbr_cv_v2,772.4347243870866,772.4347243870866
user9,2025-04-16,3236.0,2660.0237198125665,2,hgbr_cv_v2,575.9762801874335,-575.9762801874335
user9,2025-04-17,3286.0,3130.910787196564,2,hgbr_cv_v2,155.0892128034361,-155.0892128034361
user9,2025-04-18,3180.0,1957.3198416355997,2,hgbr_cv_v2,1222.6801583644003,-1222.6801583644003
user9,2025-04-19,3025.0,2005.6912438463703,2,hgbr_cv_v2,1019.3087561536297,-1019.3087561536297
user9,2025-04-20,2957.0,2034.3180364599418,2,hgbr_cv_v2,922.6819635400582,-922.6819635400582
user9,2025-04-21,3800.0,2773.0978240762015,2,hgbr_cv_v2,1026.9021759237985,-1026.9021759237985
user9,2025-04-22,3549.0,2907.0212584384453,2,hgbr_cv_v2,641.9787415615547,-641.9787415615547
user9,2025-04-23,2100.0,2426.9739590419285,2,hgbr_cv_v2,326.97395904192854,326.97395904192854
user9,2025-04-24,2115.0,3643.2539837024988,2,hgbr_cv_v2,1528.2539837024988,1528.2539837024988
user9,2025-04-25,1572.0,3627.4309099746824,2,hgbr_cv_v2,2055.4309099746824,2055.4309099746824
user9,2025-04-26,1572.0,3357.249152165618,2,hgbr_cv_v2,1785.249152165618,1785.249152165618
user9,2025-04-27,1432.0,3469.9834210127437,2,hgbr_cv_v2,2037.9834210127437,2037.9834210127437
user9,2025-04-28,801.0,1454.283455569009,2,hgbr_cv_v2,653.283455569009,653.283455569009
user9,2025-04-29,900.0,1862.2974552585938,2,hgbr_cv_v2,962.2974552585938,962.2974552585938
user9,2025-04-30,970.0,1572.4899330103099,2,hgbr_cv_v2,602.4899330103099,602.4899330103099
user1,2023-11-01,1375.0,1110.2938849879192,3,hgbr_cv_v2,264.7061150120808,-264.7061150120808
user1,2023-11-02,1372.0,1110.2938849879192,3,hgbr_cv_v2,261.7061150120808,-261.7061150120808
user1,2023-11-03,1371.0,1155.185377636394,3,hgbr_cv_v2,215.81462236360608,-215.81462236360608
user1,2023-11-04,2281.0,750.363110610417,3,hgbr_cv_v2,1530.6368893895828,-1530.6368893895828
user1,2023-11-05,2281.0,944.2361188575727,3,hgbr_cv_v2,1336.7638811424272,-1336.7638811424272
user1,2023-11-06,2061.0,1618.3908948372368,3,hgbr_cv_v2,442.60910516276317,-442.60910516276317
user1,2023-11-07,2019.0,1867.202639884101,3,hgbr_cv_v2,151.79736011589898,-151.79736011589898
user1,2023-11-08,2849.0,1162.350673195911,3,hgbr_cv_v2,1686.649326804089,-1686.649326804089
user1,2023-11-09,2967.0,1164.2961797294895,3,hgbr_cv_v2,1802.7038202705105,-1802.7038202705105
user1,2023-11-10,2878.0,1164.2961797294895,3,hgbr_cv_v2,1713.7038202705105,-1713.7038202705105
user1,2023-11-11,1889.0,1545.027615663181,3,hgbr_cv_v2,343.972384336819,-343.972384336819
user1,2023-11-12,2128.0,1011.8854608621274,3,hgbr_cv_v2,1116.1145391378727,-1116.1145391378727
user1,2023-11-13,1948.0,1046.0029793647675,3,hgbr_cv_v2,901.9970206352325,-901.9970206352325
user1,2023-11-14,3508.0,1250.2618213137112,3,hgbr_cv_v2,2257.738178686289,-2257.738178686289
user1,2023-11-15,2958.0,1387.0248831359709,3,hgbr_cv_v2,1570.9751168640291,-1570.9751168640291
user1,2023-11-16,3244.0,817.9322628311334,3,hgbr_cv_v2,2426.0677371688666,-2426.0677371688666
user1,2023-11-17,3162.0,582.7959206952313,3,hgbr_cv_v2,2579.2040793047686,-2579.2040793047686
user1,2023-11-18,3162.0,616.5326115796499,3,hgbr_cv_v2,2545.4673884203503,-2545.4673884203503
user1,2023-11-19,3283.0,1198.538723218364,3,hgbr_cv_v2,2084.461276781636,-2084.461276781636
user1,2023-11-20,4233.0,915.937044899233,3,hgbr_cv_v2,3317.062955100767,-3317.062955100767
user1,2023-11-21,2947.0,1305.0537120036497,3,hgbr_cv_v2,1641.9462879963503,-1641.9462879963503
user1,2023-11-22,2896.0,933.1114545081404,3,hgbr_cv_v2,1962.8885454918595,-1962.8885454918595
user1,2023-11-23,2413.0,851.0966330723304,3,hgbr_cv_v2,1561.9033669276696,-1561.9033669276696
user1,2023-11-24,2588.0,494.5553903566677,3,hgbr_cv_v2,2093.444609643332,-2093.444609643332
user1,2023-11-25,2588.0,601.9823246972434,3,hgbr_cv_v2,1986.0176753027567,-1986.0176753027567
user1,2023-11-26,2328.0,883.8691649788306,3,hgbr_cv_v2,1444.1308350211693,-1444.1308350211693
user1,2023-11-27,1463.0,1057.898592370649,3,hgbr_cv_v2,405.1014076293509,-405.1014076293509
user1,2023-11-28,1232.0,1105.382021057365,3,hgbr_cv_v2,126.61797894263509,-126.61797894263509
user1,2023-11-29,1078.0,698.5617936686702,3,hgbr_cv_v2,379.43820633132975,-379.43820633132975
user1,2023-11-30,1206.0,487.02610286238576,3,hgbr_cv_v2,718.9738971376142,-718.9738971376142
user11,2022-10-01,705.0,1909.1125447353031,3,hgbr_cv_v2,1204.1125447353031,1204.1125447353031
user11,2022-10-02,0.0,2847.941409763606,3,hgbr_cv_v2,2847.941409763606,2847.941409763606
user11,2022-10-03,0.0,1713.5006847824811,3,hgbr_cv_v2,1713.5006847824811,1713.5006847824811
user11,2022-10-04,0.0,1622.6368720127546,3,hgbr_cv_v2,1622.6368720127546,1622.6368720127546
user11,2022-10-05,55.0,1622.6368720127546,3,hgbr_cv_v2,1567.6368720127546,1567.6368720127546
user11,2022-10-06,135.0,1006.3117776346007,3,hgbr_cv_v2,871.3117776346007,871.3117776346007
user11,2022-10-07,340.0,1006.3117776346007,3,hgbr_cv_v2,666.3117776346007,666.3117776346007
user11,2022-10-08,430.0,1006.3117776346007,3,hgbr_cv_v2,576.3117776346007,576.3117776346007
user11,2022-10-09,723.0,1006.3117776346007,3,hgbr_cv_v2,283.31177763460073,283.31177763460073
user11,2022-10-10,860.0,621.5983921256287,3,hgbr_cv_v2,238.40160787437128,-238.40160787437128
user11,2022-10-11,995.0,621.5983921256287,3,hgbr_cv_v2,373.4016078743713,-373.4016078743713
user11,2022-10-12,1129.0,621.5983921256287,3,hgbr_cv_v2,507.4016078743713,-507.4016078743713
user11,2022-10-13,1204.0,621.5983921256287,3,hgbr_cv_v2,582.4016078743713,-582.4016078743713
user11,2022-10-14,999.0,872.4801351732112,3,hgbr_cv_v2,126.51986482678876,-126.51986482678876
user11,2022-10-15,909.0,938.5307582384904,3,hgbr_cv_v2,29.53075823849042,29.53075823849042
user11,2022-10-16,811.0,1234.7258999329765,3,hgbr_cv_v2,423.7258999329765,423.7258999329765
user11,2022-10-17,1374.0,1025.5233578064779,3,hgbr_cv_v2,348.47664219352214,-348.47664219352214
user11,2022-10-18,1509.0,1025.5233578064779,3,hgbr_cv_v2,483.47664219352214,-483.47664219352214
user11,2022-10-19,2085.0,1025.5233578064779,3,hgbr_cv_v2,1059.4766421935221,-1059.4766421935221
user11,2022-10-20,2051.0,1189.3213024031456,3,hgbr_cv_v2,861.6786975968544,-861.6786975968544
user11,2022-10-21,2366.0,1189.3213024031456,3,hgbr_cv_v2,1176.6786975968544,-1176.6786975968544
user11,2022-10-22,2411.0,1025.5233578064779,3,hgbr_cv_v2,1385.4766421935221,-1385.4766421935221
user11,2022-10-23,2367.0,1173.483531480723,3,hgbr_cv_v2,1193.516468519277,-1193.516468519277
user11,2022-10-24,1842.0,1282.0194342825152,3,hgbr_cv_v2,559.9805657174848,-559.9805657174848
user11,2022-10-25,1777.0,1632.8311027513844,3,hgbr_cv_v2,144.16889724861562,-144.16889724861562
user11,2022-10-26,1506.0,1480.5430147028699,3,hgbr_cv_v2,25.45698529713013,-25.45698529713013
user11,2022-10-27,1657.0,1470.132451968582,3,hgbr_cv_v2,186.86754803141798,-186.86754803141798
user11,2022-10-28,1442.0,1704.2287098302597,3,hgbr_cv_v2,262.22870983025973,262.22870983025973
user11,2022-10-29,1797.0,1439.2881621996105,3,hgbr_cv_v2,357.7118378003895,-357.7118378003895
user11,2022-10-30,1646.0,1439.2881621996105,3,hgbr_cv_v2,206.7118378003895,-206.7118378003895
user11,2022-10-31,1626.0,1412.8112576475141,3,hgbr_cv_v2,213.18874235248586,-213.18874235248586
user12,2023-10-01,1557.0,1666.5178572606817,3,hgbr_cv_v2,109.5178572606817,109.5178572606817
user12,2023-10-02,1875.0,1628.4291780995006,3,hgbr_cv_v2,246.57082190049937,-246.57082190049937
user12,2023-10-03,1971.0,1704.1740900201194,3,hgbr_cv_v2,266.82590997988063,-266.82590997988063
user12,2023-10-04,1961.0,1712.9918299976566,3,hgbr_cv_v2,248.00817000234338,-248.00817000234338
user12,2023-10-05,1983.0,1668.641105171323,3,hgbr_cv_v2,314.35889482867697,-314.35889482867697
user12,2023-10-06,2558.0,1602.0822866992448,3,hgbr_cv_v2,955.9177133007552,-955.9177133007552
user12,2023-10-07,2414.0,1742.2049453934637,3,hgbr_cv_v2,671.7950546065363,-671.7950546065363
user12,2023-10-08,2521.0,1731.6026334750632,3,hgbr_cv_v2,789.3973665249368,-789.3973665249368
user12,2023-10-09,2151.0,1546.1296722527259,3,hgbr_cv_v2,604.8703277472741,-604.8703277472741
user12,2023-10-10,2089.0,1730.8560611671242,3,hgbr_cv_v2,358.14393883287585,-358.14393883287585
user12,2023-10-11,2085.0,1897.4962990748536,3,hgbr_cv_v2,187.5037009251464,-187.5037009251464
user12,2023-10-12,1966.0,1883.2227171650902,3,hgbr_cv_v2,82.77728283490978,-82.77728283490978
user12,2023-10-13,1778.0,1693.1222500858744,3,hgbr_cv_v2,84.87774991412562,-84.87774991412562
user12,2023-10-14,1953.0,1190.824659999698,3,hgbr_cv_v2,762.175340000302,-762.175340000302
user12,2023-10-15,1972.0,1398.1566263590826,3,hgbr_cv_v2,573.8433736409174,-573.8433736409174
user12,2023-10-16,2000.0,1503.0057582089244,3,hgbr_cv_v2,496.99424179107564,-496.99424179107564
user12,2023-10-17,1951.0,1825.459847373877,3,hgbr_cv_v2,125.54015262612302,-125.54015262612302
user12,2023-10-18,1957.0,2044.338862850794,3,hgbr_cv_v2,87.33886285079393,87.33886285079393
user12,2023-10-19,1961.0,1725.8465622660158,3,hgbr_cv_v2,235.15343773398422,-235.15343773398422
user12,2023-10-20,1599.0,1647.7854961213152,3,hgbr_cv_v2,48.78549612131519,48.78549612131519
user12,2023-10-21,1298.0,2200.1959057814943,3,hgbr_cv_v2,902.1959057814943,902.1959057814943
user12,2023-10-22,999.0,1711.443252807068,3,hgbr_cv_v2,712.4432528070679,712.4432528070679
user12,2023-10-23,966.0,1725.8465622660158,3,hgbr_cv_v2,759.8465622660158,759.8465622660158
user12,2023-10-24,1066.0,1589.916439893577,3,hgbr_cv_v2,523.916439893577,523.916439893577
user12,2023-10-25,1064.0,1711.443252807068,3,hgbr_cv_v2,647.4432528070679,647.4432528070679
user12,2023-10-26,1183.0,1704.5783016760463,3,hgbr_cv_v2,521.5783016760463,521.5783016760463
user12,2023-10-27,1401.0,1637.716936309764,3,hgbr_cv_v2,236.71693630976392,236.71693630976392
user12,2023-10-28,1538.0,1678.5692708532079,3,hgbr_cv_v2,140.56927085320785,140.56927085320785
user12,2023-10-29,1754.0,1678.5692708532079,3,hgbr_cv_v2,75.43072914679215,-75.43072914679215
user12,2023-10-30,1747.0,1722.2342236471973,3,hgbr_cv_v2,24.76577635280273,-24.76577635280273
user12,2023-10-31,1633.0,1820.097197164733,3,hgbr_cv_v2,187.09719716473296,187.09719716473296
user13,2024-12-01,1540.0,1587.785381366247,3,hgbr_cv_v2,47.785381366247066,47.785381366247066
user13,2024-12-02,2865.0,2144.8130398438943,3,hgbr_cv_v2,720.1869601561057,-720.1869601561057
user13,2024-12-03,3435.0,1982.5246219917904,3,hgbr_cv_v2,1452.4753780082096,-1452.4753780082096
user13,2024-12-04,3425.0,1345.290503670107,3,hgbr_cv_v2,2079.709496329893,-2079.709496329893
user13,2024-12-05,3504.0,1559.6178060698965,3,hgbr_cv_v2,1944.3821939301035,-1944.3821939301035
user13,2024-12-06,3195.0,1350.0580614407372,3,hgbr_cv_v2,1844.9419385592628,-1844.9419385592628
user13,2024-12-07,3320.0,1828.6525995924917,3,hgbr_cv_v2,1491.3474004075083,-1491.3474004075083
user13,2024-12-08,2957.0,1551.6095964305493,3,hgbr_cv_v2,1405.3904035694507,-1405.3904035694507
user13,2024-12-09,1760.0,1916.3776444280143,3,hgbr_cv_v2,156.37764442801426,156.37764442801426
user13,2024-12-10,1185.0,1583.7126397411291,3,hgbr_cv_v2,398.7126397411291,398.7126397411291
user13,2024-12-11,1160.0,1462.7554656855177,3,hgbr_cv_v2,302.7554656855177,302.7554656855177
user13,2024-12-12,1150.0,1553.754463389813,3,hgbr_cv_v2,403.75446338981305,403.75446338981305
user13,2024-12-13,1455.0,1404.855814811013,3,hgbr_cv_v2,50.14418518898697,-50.14418518898697
user13,2024-12-14,1827.0,1531.0054800046496,3,hgbr_cv_v2,295.9945199953504,-295.9945199953504
user13,2024-12-15,1937.0,1493.7972818866974,3,hgbr_cv_v2,443.2027181133026,-443.2027181133026
user13,2024-12-16,1673.0,1886.608043576521,3,hgbr_cv_v2,213.6080435765209,213.6080435765209
user13,2024-12-17,1543.0,1786.1098769692787,3,hgbr_cv_v2,243.10987696927873,243.10987696927873
user13,2024-12-18,1378.0,1714.3183536768681,3,hgbr_cv_v2,336.3183536768681,336.3183536768681
user13,2024-12-19,1183.0,1794.3379344383127,3,hgbr_cv_v2,611.3379344383127,611.3379344383127
user13,2024-12-20,845.0,1549.7316574047654,3,hgbr_cv_v2,704.7316574047654,704.7316574047654
user13,2024-12-21,663.0,1779.8062426976321,3,hgbr_cv_v2,1116.8062426976321,1116.8062426976321
user13,2024-12-22,553.0,1619.3369725232494,3,hgbr_cv_v2,1066.3369725232494,1066.3369725232494
user13,2024-12-23,789.0,1742.8448350911096,3,hgbr_cv_v2,953.8448350911096,953.8448350911096
user13,2024-12-24,801.0,1691.568330525677,3,hgbr_cv_v2,890.5683305256771,890.5683305256771
user13,2024-12-25,801.0,1691.568330525677,3,hgbr_cv_v2,890.5683305256771,890.5683305256771
user13,2024-12-26,896.0,1748.7452027358129,3,hgbr_cv_v2,852.7452027358129,852.7452027358129
user13,2024-12-27,1307.0,1670.5724263653851,3,hgbr_cv_v2,363.5724263653851,363.5724263653851
user13,2024-12-28,1287.0,1739.9928248506874,3,hgbr_cv_v2,452.9928248506874,452.9928248506874
user13,2024-12-29,1787.0,1659.9732440892435,3,hgbr_cv_v2,127.02675591075649,-127.02675591075649
user13,2024-12-30,1574.0,1864.3612000016813,3,hgbr_cv_v2,290.36120000168125,290.36120000168125
user13,2024-12-31,1562.0,1616.2273167777605,3,hgbr_cv_v2,54.22731677776051,54.22731677776051
user14,2025-08-01,7230.0,3486.063854169981,3,hgbr_cv_v2,3743.936145830019,-3743.936145830019
user14,2025-08-02,8163.0,7100.061998982695,3,hgbr_cv_v2,1062.9380010173054,-1062.9380010173054
user14,2025-08-03,8050.0,11215.419164287783,3,hgbr_cv_v2,3165.419164287783,3165.419164287783
user14,2025-08-04,5028.0,10114.689136136421,3,hgbr_cv_v2,5086.689136136421,5086.689136136421
user14,2025-08-05,4134.0,4732.1737999686875,3,hgbr_cv_v2,598.1737999686875,598.1737999686875
user14,2025-08-06,2967.0,3427.591839548511,3,hgbr_cv_v2,460.59183954851096,460.59183954851096
user14,2025-08-07,6468.0,7016.125460730741,3,hgbr_cv_v2,548.125460730741,548.125460730741
user14,2025-08-08,6739.0,5883.544339341221,3,hgbr_cv_v2,855.4556606587794,-855.4556606587794
user14,2025-08-09,6615.0,5478.275529199231,3,hgbr_cv_v2,1136.7244708007693,-1136.7244708007693
user14,2025-08-10,9933.0,11894.662540255447,3,hgbr_cv_v2,1961.6625402554473,1961.6625402554473
user14,2025-08-11,11331.0,7043.410730730358,3,hgbr_cv_v2,4287.589269269642,-4287.589269269642
user14,2025-08-12,11175.0,7227.228925317005,3,hgbr_cv_v2,3947.7710746829953,-3947.7710746829953
user14,2025-08-13,11479.0,8461.073275505589,3,hgbr_cv_v2,3017.9267244944112,-3017.9267244944112
user14,2025-08-14,10228.0,4666.68533386996,3,hgbr_cv_v2,5561.31466613004,-5561.31466613004
user14,2025-08-15,10540.0,8122.171205964777,3,hgbr_cv_v2,2417.828794035223,-2417.828794035223
user14,2025-08-16,10981.0,6309.1394392710845,3,hgbr_cv_v2,4671.8605607289155,-4671.8605607289155
user14,2025-08-17,8688.0,10793.626637660534,3,hgbr_cv_v2,2105.6266376605345,2105.6266376605345
user14,2025-08-18,7184.0,14177.762441085171,3,hgbr_cv_v2,6993.762441085171,6993.762441085171
user14,2025-08-19,7820.0,14440.820577186325,3,hgbr_cv_v2,6620.820577186325,6620.820577186325
user14,2025-08-20,9288.0,14934.757906488561,3,hgbr_cv_v2,5646.757906488561,5646.757906488561
user14,2025-08-21,6951.0,9923.304734845318,3,hgbr_cv_v2,2972.3047348453183,2972.3047348453183
user14,2025-08-22,6983.0,13336.902608936603,3,hgbr_cv_v2,6353.902608936603,6353.902608936603
user14,2025-08-23,5543.0,9908.807374650574,3,hgbr_cv_v2,4365.807374650574,4365.807374650574
user14,2025-08-24,6809.0,6149.311252976402,3,hgbr_cv_v2,659.6887470235979,-659.6887470235979
user14,2025-08-25,6584.0,15934.890248387383,3,hgbr_cv_v2,9350.890248387383,9350.890248387383
user14,2025-08-26,5948.0,10687.181741445627,3,hgbr_cv_v2,4739.181741445627,4739.181741445627
user14,2025-08-27,4595.0,9146.326261501676,3,hgbr_cv_v2,4551.326261501676,4551.326261501676
user14,2025-08-28,4283.0,7166.3161201365965,3,hgbr_cv_v2,2883.3161201365965,2883.3161201365965
user14,2025-08-29,3231.0,6394.634677163308,3,hgbr_cv_v2,3163.634677163308,3163.634677163308
user14,2025-08-30,3231.0,8727.711614115991,3,hgbr_cv_v2,5496.711614115991,5496.711614115991
user14,2025-08-31,2405.0,57892.400185843784,3,hgbr_cv_v2,55487.400185843784,55487.400185843784
user14,2025-09-01,2405.0,67622.5111712922,3,hgbr_cv_v2,65217.51117129219,65217.51117129219
user14,2025-09-02,13437.0,67622.5111712922,3,hgbr_cv_v2,54185.51117129219,54185.51117129219
user14,2025-09-03,149929.0,68360.64529271115,3,hgbr_cv_v2,81568.35470728885,-81568.35470728885
user14,2025-09-04,151065.0,68420.08495089647,3,hgbr_cv_v2,82644.91504910353,-82644.91504910353
user14,2025-09-05,152093.0,68375.0893932224,3,hgbr_cv_v2,83717.9106067776,-83717.9106067776
user14,2025-09-06,155173.0,61683.87118734627,3,hgbr_cv_v2,93489.12881265374,-93489.12881265374
user14,2025-09-07,153887.0,61315.188664486945,3,hgbr_cv_v2,92571.81133551305,-92571.81133551305
user14,2025-09-08,156543.0,61683.87118734627,3,hgbr_cv_v2,94859.12881265374,-94859.12881265374
user14,2025-09-09,145564.0,50499.30988517239,3,hgbr_cv_v2,95064.69011482761,-95064.69011482761
user14,2025-09-10,9226.0,56068.360595390826,3,hgbr_cv_v2,46842.360595390826,46842.360595390826
user14,2025-09-11,10607.0,9832.453253003327,3,hgbr_cv_v2,774.5467469966734,-774.5467469966734
user14,2025-09-12,11165.0,15220.601082897472,3,hgbr_cv_v2,4055.601082897472,4055.601082897472
user14,2025-09-13,8320.0,8941.242539381927,3,hgbr_cv_v2,621.2425393819267,621.2425393819267
user14,2025-09-14,8169.0,7980.576162473462,3,hgbr_cv_v2,188.42383752653768,-188.42383752653768
user14,2025-09-15,5983.0,3604.833211492161,3,hgbr_cv_v2,2378.166788507839,-2378.166788507839
user14,2025-09-16,6309.0,9067.857270846776,3,hgbr_cv_v2,2758.8572708467764,2758.8572708467764
user14,2025-09-17,8426.0,8549.582688840112,3,hgbr_cv_v2,123.58268884011159,123.58268884011159
user14,2025-09-18,6219.0,4061.9749136593277,3,hgbr_cv_v2,2157.0250863406723,-2157.0250863406723
user14,2025-09-19,4971.0,2132.7086337813894,3,hgbr_cv_v2,2838.2913662186106,-2838.2913662186106
user14,2025-09-20,5453.0,7691.868545152549,3,hgbr_cv_v2,2238.868545152549,2238.868545152549
user14,2025-09-21,6142.0,11309.45299398374,3,hgbr_cv_v2,5167.452993983739,5167.452993983739
user14,2025-09-22,6093.0,6153.629972682298,3,hgbr_cv_v2,60.6299726822981,60.6299726822981
user14,2025-09-23,8622.0,15731.845951496107,3,hgbr_cv_v2,7109.845951496107,7109.845951496107
user14,2025-09-24,5469.0,4900.294890422034,3,hgbr_cv_v2,568.7051095779661,-568.7051095779661
user14,2025-09-25,5896.0,8226.181025928881,3,hgbr_cv_v2,2330.1810259288814,2330.1810259288814
user14,2025-09-26,5696.0,8821.92505112108,3,hgbr_cv_v2,3125.9250511210794,3125.9250511210794
user14,2025-09-27,5782.0,7067.4568534054215,3,hgbr_cv_v2,1285.4568534054215,1285.4568534054215
user14,2025-09-28,5785.0,7067.4568534054215,3,hgbr_cv_v2,1282.4568534054215,1282.4568534054215
user14,2025-09-29,5364.0,6086.081178733561,3,hgbr_cv_v2,722.0811787335606,722.0811787335606
user14,2025-09-30,2973.0,2055.4165862606883,3,hgbr_cv_v2,917.5834137393117,-917.5834137393117
user15,2024-09-01,1424.0,4958.907816784122,3,hgbr_cv_v2,3534.9078167841217,3534.9078167841217
user15,2024-09-02,1313.0,1220.9479814768736,3,hgbr_cv_v2,92.05201852312643,-92.05201852312643
user15,2024-09-03,1507.0,2023.5677115970113,3,hgbr_cv_v2,516.5677115970113,516.5677115970113
user15,2024-09-04,1238.0,1633.5625431542394,3,hgbr_cv_v2,395.5625431542394,395.5625431542394
user15,2024-09-05,1311.0,1552.7455982729364,3,hgbr_cv_v2,241.74559827293638,241.74559827293638
user15,2024-09-06,1630.0,1571.942525310045,3,hgbr_cv_v2,58.057474689954915,-58.057474689954915
user15,2024-09-07,1470.0,1373.854654937166,3,hgbr_cv_v2,96.14534506283394,-96.14534506283394
user15,2024-09-08,1286.0,1330.266561478349,3,hgbr_cv_v2,44.266561478349104,44.266561478349104
user15,2024-09-09,1988.0,1588.0413868432224,3,hgbr_cv_v2,399.9586131567776,-399.9586131567776
user15,2024-09-10,2523.0,1516.0471204718378,3,hgbr_cv_v2,1006.9528795281622,-1006.9528795281622
user15,2024-09-11,2471.0,1562.4478219678945,3,hgbr_cv_v2,908.5521780321055,-908.5521780321055
user15,2024-09-12,2729.0,1311.1367063312496,3,hgbr_cv_v2,1417.8632936687504,-1417.8632936687504
user15,2024-09-13,2528.0,1349.4175114140107,3,hgbr_cv_v2,1178.5824885859893,-1178.5824885859893
user15,2024-09-14,2760.0,1450.2498972552241,3,hgbr_cv_v2,1309.7501027447759,-1309.7501027447759
user15,2024-09-15,2916.0,1398.7348448897062,3,hgbr_cv_v2,1517.2651551102938,-1517.2651551102938
user15,2024-09-16,2239.0,1814.5416130831252,3,hgbr_cv_v2,424.4583869168748,-424.4583869168748
user15,2024-09-17,2276.0,1465.2665503699498,3,hgbr_cv_v2,810.7334496300502,-810.7334496300502
user15,2024-09-18,2332.0,1530.1978203419344,3,hgbr_cv_v2,801.8021796580656,-801.8021796580656
user15,2024-09-19,2369.0,1718.038348635331,3,hgbr_cv_v2,650.961651364669,-650.961651364669
user15,2024-09-20,2126.0,1899.4748150622293,3,hgbr_cv_v2,226.52518493777075,-226.52518493777075
user15,2024-09-21,1972.0,1927.97569356436,3,hgbr_cv_v2,44.02430643564003,-44.02430643564003
user15,2024-09-22,1871.0,1812.912340455159,3,hgbr_cv_v2,58.08765954484102,-58.08765954484102
user15,2024-09-23,1952.0,1858.655179412371,3,hgbr_cv_v2,93.3448205876291,-93.3448205876291
user15,2024-09-24,1401.0,1715.0773416937682,3,hgbr_cv_v2,314.0773416937682,314.0773416937682
user15,2024-09-25,1687.0,1905.2419466256258,3,hgbr_cv_v2,218.24194662562581,218.24194662562581
user15,2024-09-26,1595.0,1733.1883746643261,3,hgbr_cv_v2,138.18837466432615,138.18837466432615
user15,2024-09-27,1845.0,1365.089449338425,3,hgbr_cv_v2,479.9105506615749,-479.9105506615749
user15,2024-09-28,2361.0,1590.6179784764213,3,hgbr_cv_v2,770.3820215235787,-770.3820215235787
user15,2024-09-29,3213.0,1567.358668323388,3,hgbr_cv_v2,1645.641331676612,-1645.641331676612
user15,2024-09-30,3070.0,1685.5591739540353,3,hgbr_cv_v2,1384.4408260459647,-1384.4408260459647
user16,2025-10-01,1273.0,1739.288943297906,3,hgbr_cv_v2,466.2889432979059,466.2889432979059
user16,2025-10-02,1278.0,2016.2634754484789,3,hgbr_cv_v2,738.2634754484789,738.2634754484789
user16,2025-10-03,1477.0,1713.3625814316995,3,hgbr_cv_v2,236.36258143169948,236.36258143169948
user16,2025-10-04,1590.0,1713.3625814316995,3,hgbr_cv_v2,123.36258143169948,123.36258143169948
user16,2025-10-05,1971.0,1436.018158167205,3,hgbr_cv_v2,534.981841832795,-534.981841832795
user16,2025-10-06,2181.0,1006.3117776346007,3,hgbr_cv_v2,1174.6882223653993,-1174.6882223653993
user16,2025-10-07,1946.0,976.4499161189931,3,hgbr_cv_v2,969.5500838810069,-969.5500838810069
user16,2025-10-08,1977.0,1427.4207141472796,3,hgbr_cv_v2,549.5792858527204,-549.5792858527204
user16,2025-10-09,1918.0,1538.9687332112067,3,hgbr_cv_v2,379.03126678879335,-379.03126678879335
user16,2025-10-10,1995.0,1488.9255279994345,3,hgbr_cv_v2,506.0744720005655,-506.0744720005655
user16,2025-10-11,2165.0,1622.6368720127546,3,hgbr_cv_v2,542.3631279872454,-542.3631279872454
user16,2025-10-12,2043.0,2037.1618520580914,3,hgbr_cv_v2,5.838147941908574,-5.838147941908574
user16,2025-10-13,1999.0,2003.4981566727542,3,hgbr_cv_v2,4.498156672754249,4.498156672754249
user16,2025-10-14,1887.0,2094.78221852341,3,hgbr_cv_v2,207.78221852340994,207.78221852340994
user16,2025-10-15,1941.0,2149.4321081977596,3,hgbr_cv_v2,208.4321081977596,208.4321081977596
user16,2025-10-16,2006.0,2142.567157066738,3,hgbr_cv_v2,136.56715706673822,136.56715706673822
user16,2025-10-17,2026.0,2149.4321081977596,3,hgbr_cv_v2,123.43210819775959,123.43210819775959
user16,2025-10-18,2045.0,2115.4489270004183,3,hgbr_cv_v2,70.44892700041828,70.44892700041828
user16,2025-10-19,2053.0,1896.0530031997912,3,hgbr_cv_v2,156.9469968002088,-156.9469968002088
user16,2025-10-20,2054.0,1997.002193178148,3,hgbr_cv_v2,56.99780682185201,-56.99780682185201
user16,2025-10-21,2523.0,1997.002193178148,3,hgbr_cv_v2,525.997806821852,-525.997806821852
user16,2025-10-22,2300.0,1929.0934549958013,3,hgbr_cv_v2,370.90654500419873,-370.90654500419873
user16,2025-10-23,2145.0,1799.4379955053414,3,hgbr_cv_v2,345.5620044946586,-345.5620044946586
user16,2025-10-24,1943.0,1712.9501302921083,3,hgbr_cv_v2,230.04986970789173,-230.04986970789173
user16,2025-10-25,1641.0,1712.9501302921083,3,hgbr_cv_v2,71.95013029210827,71.95013029210827
