trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
406,13,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|month|net_30d_sum|txn_7d_sum,4400.890625,14055.36196616793,300,mlp_v4_regression
83,12,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum,4401.64990234375,13107.008812082184,190,mlp_v4_regression
976,9,daily_expense|day|expense_7d_sum|has_income|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4402.681640625,12836.729801627827,300,mlp_v4_regression
1568,16,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4403.0888671875,13478.834964491552,300,mlp_v4_regression
1095,8,daily_income|expense_30d_mean|expense_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,4403.31884765625,12661.108324313476,300,mlp_v4_regression
185,7,day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|net_30d_sum|txn_7d_sum,4403.5205078125,13519.282229467657,300,mlp_v4_regression
1055,19,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4403.8603515625,16819.912009282332,99,mlp_v4_regression
701,18,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4404.09326171875,12984.970388876518,300,mlp_v4_regression
1499,15,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|txn_7d_sum|txn_count,4404.35107421875,17286.26923312257,95,mlp_v4_regression
132,20,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4404.90478515625,13806.334777919881,300,mlp_v4_regression
659,15,daily_expense|daily_income|day|dow|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4405.529296875,16649.60299826996,90,mlp_v4_regression
854,9,daily_expense|daily_net|expense_30d_sum|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|txn_count,4405.556640625,12286.375543666245,300,mlp_v4_regression
1328,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4406.07275390625,12817.969261938491,300,mlp_v4_regression
1161,15,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum,4406.271484375,13284.12586510682,300,mlp_v4_regression
483,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4406.49951171875,13843.02105755821,300,mlp_v4_regression
24,20,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4406.58447265625,13129.056020902644,300,mlp_v4_regression
1625,11,daily_expense|daily_income|daily_net|expense_30d_mean|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum,4406.9248046875,13135.362956538354,300,mlp_v4_regression
1657,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4407.189453125,13658.131058091367,300,mlp_v4_regression
709,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4407.3720703125,13627.35895175584,300,mlp_v4_regression
1295,8,daily_income|day|dow|expense_30d_mean|expense_30d_sum|month|net_30d_sum|net_7d_sum,4408.21630859375,12583.191963885793,300,mlp_v4_regression
190,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4408.330078125,17190.062245378867,88,mlp_v4_regression
954,10,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_sum|expense_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum,4408.34765625,13623.351716813304,204,mlp_v4_regression
1427,18,daily_expense|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4408.4951171875,13104.44016354762,300,mlp_v4_regression
597,18,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4409.00439453125,13007.58609427591,300,mlp_v4_regression
490,7,daily_income|expense_7d_sum|has_expense|has_income|income_txn_count|net_7d_sum|txn_7d_sum,4409.1259765625,15721.068665965427,239,mlp_v4_regression
1834,15,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4410.14697265625,16720.390426063623,96,mlp_v4_regression
578,20,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4410.5625,13711.835471591687,300,mlp_v4_regression
1869,20,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4411.07275390625,14049.56198605494,300,mlp_v4_regression
1836,12,daily_income|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4414.10302734375,15219.326660532653,300,mlp_v4_regression
786,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4415.09130859375,13586.215955887055,300,mlp_v4_regression
1874,9,daily_net|expense_30d_sum|expense_7d_mean|has_income|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,4415.27294921875,13408.191526078377,216,mlp_v4_regression
326,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4415.357421875,13809.979000708146,300,mlp_v4_regression
1510,18,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4415.50830078125,12759.568017766118,300,mlp_v4_regression
1118,9,daily_expense|daily_net|dow|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum,4415.85107421875,12351.891191230596,300,mlp_v4_regression
1173,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4416.06884765625,13639.821113196464,300,mlp_v4_regression
1476,18,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4416.30322265625,13236.121486296504,300,mlp_v4_regression
1852,9,daily_expense|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|is_winter_vacation|net_30d_sum|txn_count,4416.69140625,15051.130455882707,138,mlp_v4_regression
1155,8,daily_expense|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|month|net_30d_sum|txn_count,4416.99267578125,13107.042381864796,300,mlp_v4_regression
100,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4417.27197265625,15033.468262513477,300,mlp_v4_regression
1284,13,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,4417.28955078125,13568.559540349152,300,mlp_v4_regression
1399,16,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4417.34033203125,15567.542644874946,300,mlp_v4_regression
1050,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4417.4833984375,13542.428733428875,300,mlp_v4_regression
11,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4417.603515625,13588.427429250229,300,mlp_v4_regression
957,10,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|txn_count,4418.47265625,17349.76656903487,95,mlp_v4_regression
1000,16,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4418.5986328125,15772.191223796393,300,mlp_v4_regression
1955,15,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4418.95947265625,16700.01197604361,90,mlp_v4_regression
76,14,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|is_summer_vacation|net_7d_sum|txn_7d_sum|txn_count,4419.16552734375,15691.996431302168,300,mlp_v4_regression
68,8,dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|net_7d_sum|txn_30d_sum|txn_count,4419.22216796875,15504.252319928233,300,mlp_v4_regression
803,11,daily_expense|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_weekend|month|net_7d_sum,4419.70166015625,15440.516053552095,300,mlp_v4_regression
1519,10,daily_expense|daily_income|day|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|net_30d_sum|txn_count,4420.19189453125,13121.735860776957,300,mlp_v4_regression
1676,13,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|net_30d_sum|txn_7d_sum|txn_count,4420.19580078125,13855.586021529367,300,mlp_v4_regression
92,20,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4420.33984375,13677.593940456049,300,mlp_v4_regression
855,18,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4420.38623046875,13162.418014939352,300,mlp_v4_regression
394,9,daily_net|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_count,4420.58740234375,15486.62907155718,218,mlp_v4_regression
1506,13,daily_expense|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_count,4420.64892578125,13416.76026468387,300,mlp_v4_regression
1935,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4421.0,13071.162763886005,300,mlp_v4_regression
658,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum,4421.23291015625,12707.877871619636,300,mlp_v4_regression
1952,11,daily_income|expense_7d_mean|expense_7d_sum|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4421.30078125,13503.90758262215,300,mlp_v4_regression
276,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4421.65234375,13548.222023571949,300,mlp_v4_regression
827,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4422.09033203125,14831.457379502528,300,mlp_v4_regression
935,15,daily_expense|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4422.21337890625,15310.468575455161,220,mlp_v4_regression
904,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4422.29052734375,14856.211091661293,300,mlp_v4_regression
395,8,daily_net|dow|expense_30d_mean|expense_txn_count|is_summer_vacation|month|net_30d_sum|txn_30d_sum,4422.32763671875,12350.503795392317,300,mlp_v4_regression
1107,15,daily_income|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4422.51953125,13368.674429426426,300,mlp_v4_regression
529,18,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4423.03515625,12994.582871335271,300,mlp_v4_regression
1424,16,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4423.578125,13373.165967713105,300,mlp_v4_regression
883,15,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,4424.4697265625,13712.119602745595,300,mlp_v4_regression
140,14,daily_expense|daily_income|day|dow|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4424.76220703125,15760.23908448092,300,mlp_v4_regression
129,9,daily_expense|day|expense_7d_sum|expense_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4424.80908203125,13219.391211398504,300,mlp_v4_regression
1058,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4424.88134765625,13662.176107780195,300,mlp_v4_regression
1322,7,daily_net|expense_7d_mean|has_expense|income_txn_count|is_summer_vacation|net_7d_sum|txn_30d_sum,4425.0146484375,15408.805794090598,300,mlp_v4_regression
88,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4425.2431640625,13688.227350537396,300,mlp_v4_regression
1685,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4425.48046875,13109.354217504384,300,mlp_v4_regression
1205,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4426.0224609375,13699.686419768885,300,mlp_v4_regression
1704,7,daily_income|dow|expense_7d_mean|expense_7d_sum|income_txn_count|net_30d_sum|net_7d_sum,4426.05126953125,14486.642675237075,146,mlp_v4_regression
1371,18,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4426.6640625,12886.891324132443,300,mlp_v4_regression
1256,20,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4426.77490234375,13645.011982405878,300,mlp_v4_regression
1998,9,daily_expense|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|month|net_30d_sum|txn_30d_sum,4427.38134765625,14839.285157985205,138,mlp_v4_regression
585,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4427.73779296875,13973.649487517569,300,mlp_v4_regression
1130,10,daily_net|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4428.537109375,15108.823382381568,95,mlp_v4_regression
1547,10,daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum,4428.77685546875,13028.82957137747,300,mlp_v4_regression
1914,9,expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4429.046875,13345.532885576356,206,mlp_v4_regression
1614,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4429.28955078125,13912.787211770328,300,mlp_v4_regression
1995,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4429.45166015625,13706.489557870023,300,mlp_v4_regression
599,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4429.5869140625,13622.621186834785,300,mlp_v4_regression
348,15,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_count,4429.90576171875,16990.692040055343,89,mlp_v4_regression
101,16,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,4430.11572265625,13537.813117339152,300,mlp_v4_regression
985,20,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4430.287109375,13791.208213931077,300,mlp_v4_regression
1336,18,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4430.57421875,12971.465298878149,300,mlp_v4_regression
1689,9,daily_income|day|dow|expense_30d_mean|has_expense|income_txn_count|is_weekend|net_30d_sum|txn_7d_sum,4430.70263671875,13300.807795017565,190,mlp_v4_regression
112,20,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4431.2763671875,13700.775452506328,300,mlp_v4_regression
1943,13,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4431.6396484375,16005.308619330026,300,mlp_v4_regression
159,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4431.6611328125,13626.47012252256,300,mlp_v4_regression
1588,15,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_count,4431.99365234375,13104.152013770292,300,mlp_v4_regression
1924,17,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_7d_sum|txn_30d_sum|txn_count,4432.31005859375,15104.356987306675,300,mlp_v4_regression
3,9,dow|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4432.5224609375,15544.361292764654,206,mlp_v4_regression
1831,10,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_7d_sum,4432.5556640625,13470.721435765792,300,mlp_v4_regression
441,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4433.6748046875,13570.399551966037,300,mlp_v4_regression
1904,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_count,4433.84033203125,16627.476056214906,100,mlp_v4_regression
82,20,daily_expense|daily_income|daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4434.09130859375,13700.133138039208,300,mlp_v4_regression
90,7,day|expense_30d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|net_7d_sum,4434.82373046875,15755.12818100824,189,mlp_v4_regression
947,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4434.88525390625,13599.258215064527,300,mlp_v4_regression
318,18,daily_income|daily_net|day|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4435.322265625,12804.026866576,300,mlp_v4_regression
440,18,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4435.70654296875,12878.053269031,300,mlp_v4_regression
194,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4435.8427734375,13644.282025815795,300,mlp_v4_regression
