user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum
user5,2024-03-26,0.0,0.0,0,0,0,0.0,0,0,1,0,26,3,0,0,3000.0,428.57142857142856,-3000.0,1.0,314443.0,10481.433333333332,-314443.0,34.0,25851.0
user5,2024-03-27,0.0,0.0,0,0,0,0.0,0,0,2,0,27,3,0,0,3000.0,428.57142857142856,-3000.0,1.0,314443.0,10481.433333333332,-314443.0,34.0,26142.0
user5,2024-03-28,0.0,0.0,0,0,0,0.0,0,0,3,0,28,3,0,0,0.0,0.0,0.0,0.0,314443.0,10481.433333333332,-314443.0,34.0,28402.0
user5,2024-03-29,0.0,560.0,1,0,1,-560.0,0,1,4,0,29,3,0,0,0.0,0.0,0.0,0.0,314443.0,10481.433333333332,-314443.0,34.0,27842.0
user5,2024-03-30,0.0,291.0,1,0,1,-291.0,0,1,5,1,30,3,0,0,560.0,80.0,-560.0,1.0,315003.0,10500.1,-315003.0,35.0,27551.0
user5,2024-03-31,0.0,0.0,0,0,0,0.0,0,0,6,1,31,3,0,0,851.0,121.57142857142857,-851.0,2.0,315294.0,10509.8,-315294.0,36.0,27551.0
user5,2024-04-01,0.0,25000.0,3,0,3,-25000.0,0,1,0,0,1,4,0,0,851.0,121.57142857142857,-851.0,2.0,315294.0,10509.8,-315294.0,36.0,16381.0
user5,2024-04-02,0.0,0.0,0,0,0,0.0,0,0,1,0,2,4,0,0,25851.0,3693.0,-25851.0,5.0,312794.0,10426.466666666667,-312794.0,35.0,38014.0
user5,2024-04-03,0.0,291.0,1,0,1,-291.0,0,1,2,0,3,4,0,0,25851.0,3693.0,-25851.0,5.0,312794.0,10426.466666666667,-312794.0,35.0,38714.0
user5,2024-04-04,0.0,2260.0,1,0,1,-2260.0,0,1,3,0,4,4,0,0,26142.0,3734.5714285714284,-26142.0,6.0,304976.0,10165.866666666667,-304976.0,32.0,58654.0
user5,2024-04-05,0.0,0.0,0,0,0,0.0,0,0,4,0,5,4,0,0,28402.0,4057.4285714285716,-28402.0,7.0,307236.0,10241.2,-307236.0,33.0,58654.0
user5,2024-04-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,4,0,0,27842.0,3977.4285714285716,-27842.0,6.0,307236.0,10241.2,-307236.0,33.0,58654.0
user5,2024-04-07,0.0,0.0,0,0,0,0.0,0,0,6,1,7,4,0,0,27551.0,3935.8571428571427,-27551.0,5.0,296355.0,9878.5,-296355.0,28.0,58654.0
user5,2024-04-08,0.0,13830.0,1,0,1,-13830.0,0,1,0,0,8,4,0,0,27551.0,3935.8571428571427,-27551.0,5.0,296355.0,9878.5,-296355.0,28.0,46604.0
user5,2024-04-09,0.0,21633.0,7,0,7,-21633.0,0,1,1,0,9,4,0,0,16381.0,2340.1428571428573,-16381.0,3.0,302685.0,10089.5,-302685.0,28.0,24971.0
user5,2024-04-10,0.0,991.0,2,0,2,-991.0,0,1,2,0,10,4,0,0,38014.0,5430.571428571428,-38014.0,10.0,259538.0,8651.266666666666,-259538.0,27.0,23980.0
user5,2024-04-11,0.0,22200.0,1,0,1,-22200.0,0,1,3,0,11,4,0,0,38714.0,5530.571428571428,-38714.0,11.0,219943.0,7331.433333333333,-219943.0,22.0,1780.0
user5,2024-04-12,0.0,0.0,0,0,0,0.0,0,0,4,0,12,4,0,0,58654.0,8379.142857142857,-58654.0,11.0,242143.0,8071.433333333333,-242143.0,23.0,1780.0
user5,2024-04-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,4,0,0,58654.0,8379.142857142857,-58654.0,11.0,242143.0,8071.433333333333,-242143.0,23.0,5780.0
user5,2024-04-14,0.0,0.0,0,0,0,0.0,0,0,6,1,14,4,0,0,58654.0,8379.142857142857,-58654.0,11.0,242143.0,8071.433333333333,-242143.0,23.0,5780.0
user5,2024-04-15,0.0,1780.0,1,0,1,-1780.0,0,1,0,0,15,4,0,0,58654.0,8379.142857142857,-58654.0,11.0,92556.0,3085.2,-92556.0,21.0,4000.0
user5,2024-04-16,0.0,0.0,0,0,0,0.0,0,0,1,0,16,4,0,0,46604.0,6657.714285714285,-46604.0,11.0,93036.0,3101.2,-93036.0,21.0,4000.0
user5,2024-04-17,0.0,0.0,0,0,0,0.0,0,0,2,0,17,4,0,0,24971.0,3567.285714285714,-24971.0,4.0,93036.0,3101.2,-93036.0,21.0,4000.0
user5,2024-04-18,0.0,0.0,0,0,0,0.0,0,0,3,0,18,4,0,0,23980.0,3425.714285714286,-23980.0,2.0,91836.0,3061.2,-91836.0,20.0,4000.0
user5,2024-04-19,0.0,0.0,0,0,0,0.0,0,0,4,0,19,4,0,0,1780.0,254.28571428571428,-1780.0,1.0,91836.0,3061.2,-91836.0,20.0,4000.0
user5,2024-04-20,0.0,4000.0,1,0,1,-4000.0,0,1,5,1,20,4,0,0,1780.0,254.28571428571428,-1780.0,1.0,88836.0,2961.2,-88836.0,19.0,3800.0
user5,2024-04-21,0.0,0.0,0,0,0,0.0,0,0,6,1,21,4,0,0,5780.0,825.7142857142857,-5780.0,2.0,92836.0,3094.5333333333333,-92836.0,20.0,3800.0
user5,2024-04-22,0.0,0.0,0,0,0,0.0,0,0,0,0,22,4,0,0,5780.0,825.7142857142857,-5780.0,2.0,92836.0,3094.5333333333333,-92836.0,20.0,3800.0
user5,2024-04-23,0.0,0.0,0,0,0,0.0,0,0,1,0,23,4,0,0,4000.0,571.4285714285714,-4000.0,1.0,92836.0,3094.5333333333333,-92836.0,20.0,3800.0
user5,2024-04-24,0.0,0.0,0,0,0,0.0,0,0,2,0,24,4,0,0,4000.0,571.4285714285714,-4000.0,1.0,92836.0,3094.5333333333333,-92836.0,20.0,3800.0
user5,2024-04-25,0.0,0.0,0,0,0,0.0,0,0,3,0,25,4,0,0,4000.0,571.4285714285714,-4000.0,1.0,92836.0,3094.5333333333333,-92836.0,20.0,34510.0
user5,2024-04-26,0.0,0.0,0,0,0,0.0,0,0,4,0,26,4,0,0,4000.0,571.4285714285714,-4000.0,1.0,92836.0,3094.5333333333333,-92836.0,20.0,34510.0
user5,2024-04-27,0.0,3800.0,1,0,1,-3800.0,0,1,5,1,27,4,0,0,4000.0,571.4285714285714,-4000.0,1.0,92836.0,3094.5333333333333,-92836.0,20.0,30710.0
user5,2024-04-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,4,0,0,3800.0,542.8571428571429,-3800.0,1.0,96636.0,3221.2,-96636.0,21.0,30710.0
user5,2024-04-29,0.0,0.0,0,0,0,0.0,0,0,0,0,29,4,0,0,3800.0,542.8571428571429,-3800.0,1.0,96076.0,3202.5333333333333,-96076.0,20.0,30710.0
user5,2024-04-30,0.0,0.0,0,0,0,0.0,0,0,1,0,30,4,0,0,3800.0,542.8571428571429,-3800.0,1.0,95785.0,3192.8333333333335,-95785.0,19.0,30710.0
user5,2024-05-01,0.0,0.0,0,0,0,0.0,0,0,2,0,1,5,0,0,3800.0,542.8571428571429,-3800.0,1.0,95785.0,3192.8333333333335,-95785.0,19.0,64070.0
user5,2024-05-02,0.0,30710.0,5,0,5,-30710.0,0,1,3,0,2,5,0,0,3800.0,542.8571428571429,-3800.0,1.0,70785.0,2359.5,-70785.0,16.0,34351.0
user5,2024-05-03,0.0,0.0,0,0,0,0.0,0,0,4,0,3,5,0,0,34510.0,4930.0,-34510.0,6.0,101495.0,3383.1666666666665,-101495.0,21.0,34351.0
user5,2024-05-04,0.0,0.0,0,0,0,0.0,0,0,5,1,4,5,0,0,34510.0,4930.0,-34510.0,6.0,101204.0,3373.4666666666667,-101204.0,20.0,38351.0
user5,2024-05-05,0.0,0.0,0,0,0,0.0,0,0,6,1,5,5,0,0,30710.0,4387.142857142857,-30710.0,5.0,98944.0,3298.133333333333,-98944.0,19.0,38351.0
user5,2024-05-06,0.0,0.0,0,0,0,0.0,0,0,0,0,6,5,0,0,30710.0,4387.142857142857,-30710.0,5.0,98944.0,3298.133333333333,-98944.0,19.0,38351.0
user5,2024-05-07,0.0,0.0,0,0,0,0.0,0,0,1,0,7,5,0,0,30710.0,4387.142857142857,-30710.0,5.0,98944.0,3298.133333333333,-98944.0,19.0,46618.0
user5,2024-05-08,0.0,33360.0,6,0,6,-33360.0,0,1,2,0,8,5,0,0,30710.0,4387.142857142857,-30710.0,5.0,98944.0,3298.133333333333,-98944.0,19.0,13258.0
user5,2024-05-09,0.0,991.0,1,0,1,-991.0,0,1,3,0,9,5,0,0,64070.0,9152.857142857143,-64070.0,11.0,118474.0,3949.133333333333,-118474.0,24.0,12267.0
user5,2024-05-10,0.0,0.0,0,0,0,0.0,0,0,4,0,10,5,0,0,34351.0,4907.285714285715,-34351.0,7.0,97832.0,3261.0666666666666,-97832.0,18.0,12267.0
user5,2024-05-11,0.0,4000.0,1,0,1,-4000.0,0,1,5,1,11,5,0,0,34351.0,4907.285714285715,-34351.0,7.0,96841.0,3228.0333333333333,-96841.0,16.0,8267.0
user5,2024-05-12,0.0,0.0,0,0,0,0.0,0,0,6,1,12,5,0,0,38351.0,5478.714285714285,-38351.0,8.0,78641.0,2621.366666666667,-78641.0,16.0,8267.0
user5,2024-05-13,0.0,0.0,0,0,0,0.0,0,0,0,0,13,5,0,0,38351.0,5478.714285714285,-38351.0,8.0,78641.0,2621.366666666667,-78641.0,16.0,8267.0
user5,2024-05-14,0.0,8267.0,4,0,4,-8267.0,0,1,1,0,14,5,0,0,38351.0,5478.714285714285,-38351.0,8.0,78641.0,2621.366666666667,-78641.0,16.0,3520.0
user5,2024-05-15,0.0,0.0,0,0,0,0.0,0,0,2,0,15,5,0,0,46618.0,6659.714285714285,-46618.0,12.0,86908.0,2896.9333333333334,-86908.0,20.0,3520.0
user5,2024-05-16,0.0,0.0,0,0,0,0.0,0,0,3,0,16,5,0,0,13258.0,1894.0,-13258.0,6.0,85128.0,2837.6,-85128.0,19.0,3520.0
user5,2024-05-17,0.0,0.0,0,0,0,0.0,0,0,4,0,17,5,0,0,12267.0,1752.4285714285713,-12267.0,5.0,85128.0,2837.6,-85128.0,19.0,3520.0
user5,2024-05-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,5,0,0,12267.0,1752.4285714285713,-12267.0,5.0,85128.0,2837.6,-85128.0,19.0,3520.0
user5,2024-05-19,0.0,0.0,0,0,0,0.0,0,0,6,1,19,5,0,0,8267.0,1181.0,-8267.0,4.0,85128.0,2837.6,-85128.0,19.0,4767.0
user5,2024-05-20,0.0,0.0,0,0,0,0.0,0,0,0,0,20,5,0,0,8267.0,1181.0,-8267.0,4.0,85128.0,2837.6,-85128.0,19.0,4767.0
user5,2024-05-21,0.0,3520.0,1,0,1,-3520.0,0,1,1,0,21,5,0,0,8267.0,1181.0,-8267.0,4.0,81128.0,2704.266666666667,-81128.0,18.0,1247.0
user5,2024-05-22,0.0,0.0,0,0,0,0.0,0,0,2,0,22,5,0,0,3520.0,502.85714285714283,-3520.0,1.0,84648.0,2821.6,-84648.0,19.0,1247.0
user5,2024-05-23,0.0,0.0,0,0,0,0.0,0,0,3,0,23,5,0,0,3520.0,502.85714285714283,-3520.0,1.0,84648.0,2821.6,-84648.0,19.0,1247.0
user5,2024-05-24,0.0,0.0,0,0,0,0.0,0,0,4,0,24,5,0,0,3520.0,502.85714285714283,-3520.0,1.0,84648.0,2821.6,-84648.0,19.0,1247.0
user5,2024-05-25,0.0,0.0,0,0,0,0.0,0,0,5,1,25,5,0,0,3520.0,502.85714285714283,-3520.0,1.0,84648.0,2821.6,-84648.0,19.0,1247.0
user5,2024-05-26,0.0,1247.0,2,0,2,-1247.0,0,1,6,1,26,5,0,0,3520.0,502.85714285714283,-3520.0,1.0,84648.0,2821.6,-84648.0,19.0,0.0
user5,2024-05-27,0.0,0.0,0,0,0,0.0,0,0,0,0,27,5,0,0,4767.0,681.0,-4767.0,3.0,85895.0,2863.1666666666665,-85895.0,21.0,0.0
user5,2024-05-28,0.0,0.0,0,0,0,0.0,0,0,1,0,28,5,0,0,4767.0,681.0,-4767.0,3.0,82095.0,2736.5,-82095.0,20.0,25991.0
user5,2024-05-29,0.0,0.0,0,0,0,0.0,0,0,2,0,29,5,0,0,1247.0,178.14285714285714,-1247.0,2.0,82095.0,2736.5,-82095.0,20.0,25991.0
user5,2024-05-30,0.0,0.0,0,0,0,0.0,0,0,3,0,30,5,0,0,1247.0,178.14285714285714,-1247.0,2.0,82095.0,2736.5,-82095.0,20.0,25991.0
user5,2024-05-31,0.0,0.0,0,0,0,0.0,0,0,4,0,31,5,0,0,1247.0,178.14285714285714,-1247.0,2.0,82095.0,2736.5,-82095.0,20.0,27191.0
user5,2024-06-01,0.0,0.0,0,0,0,0.0,0,0,5,1,1,6,0,0,1247.0,178.14285714285714,-1247.0,2.0,82095.0,2736.5,-82095.0,20.0,27191.0
user5,2024-06-02,0.0,0.0,0,0,0,0.0,0,0,6,1,2,6,0,0,1247.0,178.14285714285714,-1247.0,2.0,51385.0,1712.8333333333333,-51385.0,15.0,34182.0
user5,2024-06-03,0.0,0.0,0,0,0,0.0,0,0,0,0,3,6,0,0,0.0,0.0,0.0,0.0,51385.0,1712.8333333333333,-51385.0,15.0,34182.0
user5,2024-06-04,0.0,25991.0,4,0,4,-25991.0,0,1,1,0,4,6,0,0,0.0,0.0,0.0,0.0,51385.0,1712.8333333333333,-51385.0,15.0,92403.0
user5,2024-06-05,0.0,0.0,0,0,0,0.0,0,0,2,0,5,6,0,0,25991.0,3713.0,-25991.0,4.0,77376.0,2579.2,-77376.0,19.0,122047.0
user5,2024-06-06,0.0,0.0,0,0,0,0.0,0,0,3,0,6,6,0,0,25991.0,3713.0,-25991.0,4.0,77376.0,2579.2,-77376.0,19.0,122047.0
user5,2024-06-07,0.0,1200.0,1,0,1,-1200.0,0,1,4,0,7,6,0,0,25991.0,3713.0,-25991.0,4.0,77376.0,2579.2,-77376.0,19.0,120847.0
user5,2024-06-08,0.0,0.0,0,0,0,0.0,0,0,5,1,8,6,0,0,27191.0,3884.4285714285716,-27191.0,5.0,45216.0,1507.2,-45216.0,14.0,120847.0
user5,2024-06-09,0.0,6991.0,4,0,4,-6991.0,0,1,6,1,9,6,0,0,27191.0,3884.4285714285716,-27191.0,5.0,44225.0,1474.1666666666667,-44225.0,13.0,113856.0
user5,2024-06-10,0.0,0.0,0,0,0,0.0,0,0,0,0,10,6,0,0,34182.0,4883.142857142857,-34182.0,9.0,51216.0,1707.2,-51216.0,17.0,113856.0
user5,2024-06-11,0.0,84212.0,10,0,10,-84212.0,0,1,1,0,11,6,0,0,34182.0,4883.142857142857,-34182.0,9.0,47216.0,1573.8666666666666,-47216.0,16.0,29644.0
user5,2024-06-12,0.0,29644.0,6,0,6,-29644.0,0,1,2,0,12,6,0,0,92403.0,13200.42857142857,-92403.0,15.0,131428.0,4380.933333333333,-131428.0,26.0,0.0
user5,2024-06-13,0.0,0.0,0,0,0,0.0,0,0,3,0,13,6,0,0,122047.0,17435.285714285714,-122047.0,21.0,161072.0,5369.066666666667,-161072.0,32.0,0.0
user5,2024-06-14,0.0,0.0,0,0,0,0.0,0,0,4,0,14,6,0,0,122047.0,17435.285714285714,-122047.0,21.0,152805.0,5093.5,-152805.0,28.0,0.0
user5,2024-06-15,0.0,0.0,0,0,0,0.0,0,0,5,1,15,6,0,0,120847.0,17263.85714285714,-120847.0,20.0,152805.0,5093.5,-152805.0,28.0,0.0
user5,2024-06-16,0.0,0.0,0,0,0,0.0,0,0,6,1,16,6,0,0,120847.0,17263.85714285714,-120847.0,20.0,152805.0,5093.5,-152805.0,28.0,0.0
user5,2024-06-17,0.0,0.0,0,0,0,0.0,0,0,0,0,17,6,0,0,113856.0,16265.142857142857,-113856.0,16.0,152805.0,5093.5,-152805.0,28.0,462.0
user5,2024-06-18,0.0,0.0,0,0,0,0.0,0,0,1,0,18,6,0,0,113856.0,16265.142857142857,-113856.0,16.0,152805.0,5093.5,-152805.0,28.0,462.0
user5,2024-06-19,0.0,0.0,0,0,0,0.0,0,0,2,0,19,6,0,0,29644.0,4234.857142857143,-29644.0,6.0,152805.0,5093.5,-152805.0,28.0,462.0
user5,2024-06-20,0.0,0.0,0,0,0,0.0,0,0,3,0,20,6,0,0,0.0,0.0,0.0,0.0,152805.0,5093.5,-152805.0,28.0,1362.0
user5,2024-06-21,0.0,0.0,0,0,0,0.0,0,0,4,0,21,6,0,0,0.0,0.0,0.0,0.0,149285.0,4976.166666666667,-149285.0,27.0,1362.0
user5,2024-06-22,0.0,0.0,0,0,0,0.0,0,0,5,1,22,6,0,0,0.0,0.0,0.0,0.0,149285.0,4976.166666666667,-149285.0,27.0,1362.0
user5,2024-06-23,0.0,0.0,0,0,0,0.0,0,0,6,1,23,6,0,0,0.0,0.0,0.0,0.0,149285.0,4976.166666666667,-149285.0,27.0,1362.0
user5,2024-06-24,0.0,462.0,1,0,1,-462.0,0,1,0,0,24,6,0,0,0.0,0.0,0.0,0.0,149285.0,4976.166666666667,-149285.0,27.0,34167.0
user5,2024-06-25,0.0,0.0,0,0,0,0.0,0,0,1,0,25,6,0,0,462.0,66.0,-462.0,1.0,149747.0,4991.566666666667,-149747.0,28.0,34167.0
user5,2024-06-26,0.0,0.0,0,0,0,0.0,0,0,2,0,26,6,0,0,462.0,66.0,-462.0,1.0,148500.0,4950.0,-148500.0,26.0,34167.0
user5,2024-06-27,0.0,900.0,1,0,1,-900.0,0,1,3,0,27,6,0,0,462.0,66.0,-462.0,1.0,148500.0,4950.0,-148500.0,26.0,33267.0
user5,2024-06-28,0.0,0.0,0,0,0,0.0,0,0,4,0,28,6,0,0,1362.0,194.57142857142858,-1362.0,2.0,149400.0,4980.0,-149400.0,27.0,33267.0
user5,2024-06-29,0.0,0.0,0,0,0,0.0,0,0,5,1,29,6,0,0,1362.0,194.57142857142858,-1362.0,2.0,149400.0,4980.0,-149400.0,27.0,33267.0
user5,2024-06-30,0.0,0.0,0,0,0,0.0,0,0,6,1,30,6,0,0,1362.0,194.57142857142858,-1362.0,2.0,149400.0,4980.0,-149400.0,27.0,42552.0
user5,2024-07-01,0.0,33267.0,6,0,6,-33267.0,0,1,0,0,1,7,1,0,1362.0,194.57142857142858,-1362.0,2.0,149400.0,4980.0,-149400.0,27.0,51825.0
user5,2024-07-02,0.0,0.0,0,0,0,0.0,0,0,1,0,2,7,1,0,34167.0,4881.0,-34167.0,7.0,182667.0,6088.9,-182667.0,33.0,51825.0
user5,2024-07-03,0.0,0.0,0,0,0,0.0,0,0,2,0,3,7,1,0,34167.0,4881.0,-34167.0,7.0,182667.0,6088.9,-182667.0,33.0,52569.0
user5,2024-07-04,0.0,0.0,0,0,0,0.0,0,0,3,0,4,7,1,0,34167.0,4881.0,-34167.0,7.0,182667.0,6088.9,-182667.0,33.0,52569.0
user5,2024-07-05,0.0,0.0,0,0,0,0.0,0,0,4,0,5,7,1,0,33267.0,4752.428571428572,-33267.0,6.0,156676.0,5222.533333333334,-156676.0,29.0,52569.0
user5,2024-07-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,7,1,0,33267.0,4752.428571428572,-33267.0,6.0,156676.0,5222.533333333334,-156676.0,29.0,58369.0
user5,2024-07-07,0.0,9285.0,2,0,2,-9285.0,0,1,6,1,7,7,1,0,33267.0,4752.428571428572,-33267.0,6.0,156676.0,5222.533333333334,-156676.0,29.0,49084.0
user5,2024-07-08,0.0,42540.0,15,0,15,-42540.0,0,1,0,0,8,7,1,0,42552.0,6078.857142857143,-42552.0,8.0,164761.0,5492.033333333334,-164761.0,30.0,6544.0
user5,2024-07-09,0.0,0.0,0,0,0,0.0,0,0,1,0,9,7,1,0,51825.0,7403.571428571428,-51825.0,17.0,207301.0,6910.033333333334,-207301.0,45.0,6544.0
user5,2024-07-10,0.0,744.0,1,0,1,-744.0,0,1,2,0,10,7,1,0,51825.0,7403.571428571428,-51825.0,17.0,200310.0,6677.0,-200310.0,41.0,5800.0
user5,2024-07-11,0.0,0.0,0,0,0,0.0,0,0,3,0,11,7,1,0,52569.0,7509.857142857143,-52569.0,18.0,201054.0,6701.8,-201054.0,42.0,5800.0
user5,2024-07-12,0.0,0.0,0,0,0,0.0,0,0,4,0,12,7,1,0,52569.0,7509.857142857143,-52569.0,18.0,116842.0,3894.733333333333,-116842.0,32.0,5800.0
user5,2024-07-13,0.0,5800.0,2,0,2,-5800.0,0,1,5,1,13,7,1,0,52569.0,7509.857142857143,-52569.0,18.0,87198.0,2906.6,-87198.0,26.0,2040.0
user5,2024-07-14,0.0,0.0,0,0,0,0.0,0,0,6,1,14,7,1,0,58369.0,8338.42857142857,-58369.0,20.0,92998.0,3099.9333333333334,-92998.0,28.0,2040.0
user5,2024-07-15,0.0,0.0,0,0,0,0.0,0,0,0,0,15,7,1,0,49084.0,7012.0,-49084.0,18.0,92998.0,3099.9333333333334,-92998.0,28.0,2040.0
user5,2024-07-16,0.0,0.0,0,0,0,0.0,0,0,1,0,16,7,1,0,6544.0,934.8571428571429,-6544.0,3.0,92998.0,3099.9333333333334,-92998.0,28.0,2040.0
user5,2024-07-17,0.0,0.0,0,0,0,0.0,0,0,2,0,17,7,1,0,6544.0,934.8571428571429,-6544.0,3.0,92998.0,3099.9333333333334,-92998.0,28.0,2040.0
user5,2024-07-18,0.0,0.0,0,0,0,0.0,0,0,3,0,18,7,1,0,5800.0,828.5714285714286,-5800.0,2.0,92998.0,3099.9333333333334,-92998.0,28.0,2040.0
user5,2024-07-19,0.0,0.0,1,0,0,0.0,0,0,4,0,19,7,1,0,5800.0,828.5714285714286,-5800.0,2.0,92998.0,3099.9333333333334,-92998.0,28.0,2040.0
user5,2024-07-20,0.0,2040.0,2,0,2,-2040.0,0,1,5,1,20,7,1,0,5800.0,828.5714285714286,-5800.0,3.0,92998.0,3099.9333333333334,-92998.0,29.0,0.0
user5,2024-07-21,0.0,0.0,0,0,0,0.0,0,0,6,1,21,7,1,0,2040.0,291.42857142857144,-2040.0,3.0,95038.0,3167.9333333333334,-95038.0,31.0,0.0
user5,2024-07-22,0.0,0.0,0,0,0,0.0,0,0,0,0,22,7,1,0,2040.0,291.42857142857144,-2040.0,3.0,95038.0,3167.9333333333334,-95038.0,31.0,0.0
user5,2024-07-23,0.0,0.0,0,0,0,0.0,0,0,1,0,23,7,1,0,2040.0,291.42857142857144,-2040.0,3.0,95038.0,3167.9333333333334,-95038.0,31.0,7266.0
user5,2024-07-24,0.0,0.0,0,0,0,0.0,0,0,2,0,24,7,1,0,2040.0,291.42857142857144,-2040.0,3.0,95038.0,3167.9333333333334,-95038.0,31.0,7266.0
user5,2024-07-25,0.0,0.0,0,0,0,0.0,0,0,3,0,25,7,1,0,2040.0,291.42857142857144,-2040.0,3.0,94576.0,3152.5333333333333,-94576.0,30.0,32266.0
user5,2024-07-26,0.0,0.0,0,0,0,0.0,0,0,4,0,26,7,1,0,2040.0,291.42857142857144,-2040.0,3.0,94576.0,3152.5333333333333,-94576.0,30.0,36286.0
user5,2024-07-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,7,1,0,2040.0,291.42857142857144,-2040.0,2.0,94576.0,3152.5333333333333,-94576.0,30.0,36286.0
user5,2024-07-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,7,1,0,0.0,0.0,0.0,0.0,93676.0,3122.5333333333333,-93676.0,29.0,36286.0
user5,2024-07-29,0.0,0.0,0,0,0,0.0,0,0,0,0,29,7,1,0,0.0,0.0,0.0,0.0,93676.0,3122.5333333333333,-93676.0,29.0,36286.0
user5,2024-07-30,0.0,7266.0,4,0,3,-7266.0,0,1,1,0,30,7,1,0,0.0,0.0,0.0,0.0,93676.0,3122.5333333333333,-93676.0,29.0,29020.0
user5,2024-07-31,0.0,0.0,0,0,0,0.0,0,0,2,0,31,7,1,0,7266.0,1038.0,-7266.0,4.0,100942.0,3364.733333333333,-100942.0,33.0,29020.0
user5,2024-08-01,0.0,25000.0,3,0,3,-25000.0,0,1,3,0,1,8,1,0,7266.0,1038.0,-7266.0,4.0,67675.0,2255.8333333333335,-67675.0,27.0,42526.0
user5,2024-08-02,0.0,4020.0,1,0,1,-4020.0,0,1,4,0,2,8,1,0,32266.0,4609.428571428572,-32266.0,7.0,92675.0,3089.1666666666665,-92675.0,30.0,50240.0
user5,2024-08-03,0.0,0.0,0,0,0,0.0,0,0,5,1,3,8,1,0,36286.0,5183.714285714285,-36286.0,8.0,96695.0,3223.1666666666665,-96695.0,31.0,50240.0
user5,2024-08-04,0.0,0.0,0,0,0,0.0,0,0,6,1,4,8,1,0,36286.0,5183.714285714285,-36286.0,8.0,96695.0,3223.1666666666665,-96695.0,31.0,50240.0
user5,2024-08-05,0.0,0.0,0,0,0,0.0,0,0,0,0,5,8,1,0,36286.0,5183.714285714285,-36286.0,8.0,96695.0,3223.1666666666665,-96695.0,31.0,50240.0
user5,2024-08-06,0.0,0.0,0,0,0,0.0,0,0,1,0,6,8,1,0,36286.0,5183.714285714285,-36286.0,8.0,96695.0,3223.1666666666665,-96695.0,31.0,50240.0
user5,2024-08-07,0.0,0.0,0,0,0,0.0,0,0,2,0,7,8,1,0,29020.0,4145.714285714285,-29020.0,4.0,87410.0,2913.6666666666665,-87410.0,29.0,50240.0
user5,2024-08-08,0.0,38506.0,11,0,11,-38506.0,0,1,3,0,8,8,1,0,29020.0,4145.714285714285,-29020.0,4.0,44870.0,1495.6666666666667,-44870.0,14.0,11734.0
user5,2024-08-09,0.0,11734.0,6,0,6,-11734.0,0,1,4,0,9,8,1,0,42526.0,6075.142857142857,-42526.0,12.0,83376.0,2779.2,-83376.0,25.0,0.0
user5,2024-08-10,0.0,0.0,0,0,0,0.0,0,0,5,1,10,8,1,0,50240.0,7177.142857142857,-50240.0,17.0,94366.0,3145.5333333333333,-94366.0,30.0,1000.0
user5,2024-08-11,0.0,0.0,0,0,0,0.0,0,0,6,1,11,8,1,0,50240.0,7177.142857142857,-50240.0,17.0,94366.0,3145.5333333333333,-94366.0,30.0,1000.0
user5,2024-08-12,0.0,0.0,0,0,0,0.0,0,0,0,0,12,8,1,0,50240.0,7177.142857142857,-50240.0,17.0,94366.0,3145.5333333333333,-94366.0,30.0,1000.0
user5,2024-08-13,0.0,0.0,0,0,0,0.0,0,0,1,0,13,8,1,0,50240.0,7177.142857142857,-50240.0,17.0,88566.0,2952.2,-88566.0,28.0,1000.0
user5,2024-08-14,0.0,0.0,0,0,0,0.0,0,0,2,0,14,8,1,0,50240.0,7177.142857142857,-50240.0,17.0,88566.0,2952.2,-88566.0,28.0,2600.0
user5,2024-08-15,0.0,0.0,0,0,0,0.0,0,0,3,0,15,8,1,0,50240.0,7177.142857142857,-50240.0,17.0,88566.0,2952.2,-88566.0,28.0,112177.0
user5,2024-08-16,0.0,0.0,0,0,0,0.0,0,0,4,0,16,8,1,0,11734.0,1676.2857142857142,-11734.0,6.0,88566.0,2952.2,-88566.0,28.0,112177.0
user5,2024-08-17,0.0,1000.0,1,0,1,-1000.0,0,1,5,1,17,8,1,0,0.0,0.0,0.0,0.0,88566.0,2952.2,-88566.0,28.0,111177.0
user5,2024-08-18,0.0,0.0,0,0,0,0.0,0,0,6,1,18,8,1,0,1000.0,142.85714285714286,-1000.0,1.0,89566.0,2985.5333333333333,-89566.0,29.0,111177.0
user5,2024-08-19,0.0,0.0,0,0,0,0.0,0,0,0,0,19,8,1,0,1000.0,142.85714285714286,-1000.0,1.0,89566.0,2985.5333333333333,-89566.0,28.0,111177.0
