user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start
user14,2025-08-30,131416.0,0.0,2,2,0,131416.0,1,0,5,1,30,8,1,0,6983.0,997.5714285714286,3503.0,27.0,36032.0,1201.0666666666666,-3754.0,101.0,3231.0,2025-08-01
user14,2025-08-31,0.0,2291.0,1,0,1,-2291.0,0,1,6,1,31,8,1,0,5543.0,791.8571428571429,136359.0,25.0,33199.0,1106.6333333333334,125495.0,99.0,2405.0,2025-08-01
user14,2025-09-01,0.0,0.0,0,0,0,0.0,0,0,0,0,1,9,0,0,6809.0,972.7142857142857,135093.0,25.0,33783.0,1126.1,123251.0,95.0,2405.0,2025-09-01
user14,2025-09-02,0.0,0.0,0,0,0,0.0,0,0,1,0,2,9,0,0,6584.0,940.5714285714286,130858.0,21.0,33593.0,1119.7666666666667,123441.0,94.0,13437.0,2025-09-01
user14,2025-09-03,1400.0,940.0,2,1,1,460.0,1,1,2,0,3,9,0,0,5948.0,849.7142857142857,130822.0,15.0,33480.0,1116.0,123554.0,91.0,149929.0,2025-09-01
user14,2025-09-04,0.0,0.0,0,0,0,0.0,0,0,3,0,4,9,0,0,4595.0,656.4285714285714,131535.0,11.0,31067.0,1035.5666666666666,127367.0,89.0,151065.0,2025-09-01
user14,2025-09-05,21000.0,0.0,1,1,0,21000.0,1,0,4,0,5,9,0,0,4283.0,611.8571428571429,131583.0,8.0,30017.0,1000.5666666666667,127417.0,87.0,152093.0,2025-09-01
user14,2025-09-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,9,0,0,3231.0,461.57142857142856,150585.0,6.0,28329.0,944.3,147545.0,85.0,155173.0,2025-09-01
user14,2025-09-07,308.0,1465.0,3,1,2,-1157.0,1,1,6,1,7,9,0,0,3231.0,461.57142857142856,19169.0,4.0,27930.0,931.0,145685.0,81.0,153887.0,2025-09-01
user14,2025-09-08,0.0,0.0,0,0,0,0.0,0,0,0,0,8,9,0,0,2405.0,343.57142857142856,20303.0,6.0,28958.0,965.2666666666667,144965.0,82.0,156543.0,2025-09-01
user14,2025-09-09,0.0,11032.0,5,0,5,-11032.0,0,1,1,0,9,9,0,0,2405.0,343.57142857142856,20303.0,6.0,27835.0,927.8333333333334,146088.0,78.0,145564.0,2025-09-01
user14,2025-09-10,1000.0,137432.0,7,1,6,-136432.0,1,1,2,0,10,9,0,0,13437.0,1919.5714285714287,9271.0,11.0,38867.0,1295.5666666666666,134841.0,82.0,9226.0,2025-09-01
user14,2025-09-11,250.0,1136.0,4,1,3,-886.0,1,1,3,0,11,9,0,0,149929.0,21418.428571428572,-127621.0,16.0,175968.0,5865.6,-3260.0,84.0,10607.0,2025-09-01
user14,2025-09-12,0.0,1028.0,2,0,2,-1028.0,0,1,4,0,12,9,0,0,151065.0,21580.714285714286,-128507.0,20.0,176948.0,5898.266666666666,-4940.0,86.0,11165.0,2025-09-01
user14,2025-09-13,0.0,3080.0,1,0,1,-3080.0,0,1,5,1,13,9,0,0,152093.0,21727.571428571428,-150535.0,21.0,177455.0,5915.166666666667,-5846.0,86.0,8320.0,2025-09-01
user14,2025-09-14,0.0,179.0,2,0,2,-179.0,0,1,6,1,14,9,0,0,155173.0,22167.571428571428,-153615.0,22.0,176635.0,5887.833333333333,-5026.0,82.0,8169.0,2025-09-01
user14,2025-09-15,3540.0,2656.0,7,2,5,884.0,1,1,0,0,15,9,0,0,153887.0,21983.85714285714,-152637.0,21.0,176106.0,5870.2,-4497.0,80.0,5983.0,2025-09-01
user14,2025-09-16,0.0,53.0,1,0,1,-53.0,0,1,1,0,16,9,0,0,156543.0,22363.285714285714,-151753.0,28.0,177763.0,5925.433333333333,-2614.0,85.0,6309.0,2025-09-01
user14,2025-09-17,0.0,1094.0,3,0,3,-1094.0,0,1,2,0,17,9,0,0,145564.0,20794.85714285714,-140774.0,24.0,174498.0,5816.6,651.0,81.0,8426.0,2025-09-01
user14,2025-09-18,4100.0,2517.0,3,1,2,1583.0,1,1,3,0,18,9,0,0,9226.0,1318.0,-5436.0,20.0,173863.0,5795.433333333333,-779.0,78.0,6219.0,2025-09-01
user14,2025-09-19,1000.0,1586.0,4,1,3,-586.0,1,1,4,0,19,9,0,0,10607.0,1515.2857142857142,-2967.0,19.0,176380.0,5879.333333333333,804.0,81.0,4971.0,2025-09-01
user14,2025-09-20,0.0,235.0,1,0,1,-235.0,0,1,5,1,20,9,0,0,11165.0,1595.0,-2525.0,21.0,177141.0,5904.7,-2597.0,82.0,5453.0,2025-09-01
user14,2025-09-21,2046.0,28.0,3,2,1,2018.0,1,1,6,1,21,9,0,0,8320.0,1188.5714285714287,320.0,21.0,174727.0,5824.233333333334,-227.0,78.0,6142.0,2025-09-01
user14,2025-09-22,0.0,470.0,1,0,1,-470.0,0,1,0,0,22,9,0,0,8169.0,1167.0,2517.0,22.0,173735.0,5791.166666666667,2811.0,79.0,6093.0,2025-09-01
user14,2025-09-23,0.0,379.0,3,0,3,-379.0,0,1,1,0,23,9,0,0,5983.0,854.7142857142857,1163.0,16.0,172765.0,5758.833333333333,3781.0,76.0,8622.0,2025-09-01
user14,2025-09-24,1240.0,3211.0,4,1,3,-1971.0,1,1,2,0,24,9,0,0,6309.0,901.2857142857143,837.0,18.0,172119.0,5737.3,4427.0,78.0,5469.0,2025-09-01
user14,2025-09-25,0.0,310.0,3,0,3,-310.0,0,1,3,0,25,9,0,0,8426.0,1203.7142857142858,-40.0,19.0,175105.0,5836.833333333333,-1779.0,78.0,5896.0,2025-09-01
user14,2025-09-26,0.0,338.0,4,0,4,-338.0,0,1,4,0,26,9,0,0,6219.0,888.4285714285714,-1933.0,19.0,174779.0,5825.966666666666,-2125.0,75.0,5696.0,2025-09-01
user14,2025-09-27,0.0,717.0,3,0,3,-717.0,0,1,5,1,27,9,0,0,4971.0,710.1428571428571,-1685.0,19.0,172824.0,5760.8,-2210.0,73.0,5782.0,2025-09-01
user14,2025-09-28,0.0,717.0,2,0,2,-717.0,0,1,6,1,28,9,0,0,5453.0,779.0,-2167.0,21.0,173229.0,5774.3,-2879.0,73.0,5785.0,2025-09-01
user14,2025-09-29,0.0,421.0,1,0,1,-421.0,0,1,0,0,29,9,0,0,6142.0,877.4285714285714,-4902.0,20.0,172894.0,5763.133333333333,-5594.0,72.0,5364.0,2025-09-01
user14,2025-09-30,1240.0,2908.0,5,1,4,-1668.0,1,1,1,0,30,9,0,0,6093.0,870.4285714285714,-4853.0,20.0,173315.0,5777.166666666667,-137431.0,71.0,2973.0,2025-09-01
user15,2024-06-01,10000.0,251.0,5,1,4,9749.0,1,1,5,1,1,6,0,0,2009.0,287.0,-2009.0,23.0,7783.0,259.43333333333334,-7783.0,84.0,1510.0,2024-06-01
user15,2024-06-02,0.0,259.0,4,0,4,-259.0,0,1,6,1,2,6,0,0,2132.0,304.57142857142856,7868.0,25.0,7474.0,249.13333333333333,2526.0,86.0,1251.0,2024-06-01
user15,2024-06-03,0.0,201.0,5,0,5,-201.0,0,1,0,0,3,6,0,0,2181.0,311.57142857142856,7819.0,26.0,7496.0,249.86666666666667,2504.0,86.0,1050.0,2024-06-01
user15,2024-06-04,0.0,274.0,3,0,3,-274.0,0,1,1,0,4,6,0,0,2186.0,312.2857142857143,7814.0,28.0,7595.0,253.16666666666666,2405.0,90.0,1024.0,2024-06-01
user15,2024-06-05,0.0,246.0,3,0,3,-246.0,0,1,2,0,5,6,0,0,2192.0,313.14285714285717,7808.0,29.0,7654.0,255.13333333333333,2346.0,90.0,890.0,2024-06-01
user15,2024-06-06,0.0,296.0,3,0,3,-296.0,0,1,3,0,6,6,0,0,2097.0,299.57142857142856,7903.0,27.0,7797.0,259.9,2203.0,91.0,1562.0,2024-06-01
user15,2024-06-07,0.0,234.0,3,0,3,-234.0,0,1,4,0,7,6,0,0,2167.0,309.57142857142856,7833.0,27.0,8012.0,267.06666666666666,1988.0,93.0,1719.0,2024-06-01
user15,2024-06-08,0.0,0.0,0,0,0,0.0,0,0,5,1,8,6,0,0,1761.0,251.57142857142858,8239.0,26.0,8097.0,269.9,1903.0,94.0,1936.0,2024-06-01
user15,2024-06-09,0.0,0.0,0,0,0,0.0,0,0,6,1,9,6,0,0,1510.0,215.71428571428572,-1510.0,21.0,7537.0,251.23333333333332,2463.0,89.0,3134.0,2024-06-01
user15,2024-06-10,0.0,0.0,0,0,0,0.0,0,0,0,0,10,6,0,0,1251.0,178.71428571428572,-1251.0,17.0,7314.0,243.8,2686.0,86.0,3288.0,2024-06-01
user15,2024-06-11,0.0,248.0,3,0,3,-248.0,0,1,1,0,11,6,0,0,1050.0,150.0,-1050.0,12.0,7265.0,242.16666666666666,2735.0,85.0,3313.0,2024-06-01
user15,2024-06-12,0.0,112.0,2,0,2,-112.0,0,1,2,0,12,6,0,0,1024.0,146.28571428571428,-1024.0,12.0,7446.0,248.2,2554.0,87.0,4556.0,2024-06-01
user15,2024-06-13,0.0,968.0,2,0,2,-968.0,0,1,3,0,13,6,0,0,890.0,127.14285714285714,-890.0,11.0,7337.0,244.56666666666666,2663.0,86.0,4026.0,2024-06-01
user15,2024-06-14,0.0,391.0,3,0,3,-391.0,0,1,4,0,14,6,0,0,1562.0,223.14285714285714,-1562.0,10.0,8009.0,266.96666666666664,1991.0,86.0,3900.0,2024-06-01
user15,2024-06-15,0.0,217.0,3,0,3,-217.0,0,1,5,1,15,6,0,0,1719.0,245.57142857142858,-1719.0,10.0,7905.0,263.5,2095.0,85.0,4020.0,2024-06-01
user15,2024-06-16,0.0,1198.0,6,0,6,-1198.0,0,1,6,1,16,6,0,0,1936.0,276.57142857142856,-1936.0,13.0,7849.0,261.6333333333333,2151.0,84.0,3600.0,2024-06-01
user15,2024-06-17,0.0,154.0,2,0,2,-154.0,0,1,0,0,17,6,0,0,3134.0,447.7142857142857,-3134.0,19.0,8106.0,270.2,1894.0,85.0,3771.0,2024-06-01
user15,2024-06-18,0.0,273.0,4,0,4,-273.0,0,1,1,0,18,6,0,0,3288.0,469.7142857142857,-3288.0,21.0,8260.0,275.3333333333333,1740.0,87.0,3529.0,2024-06-01
user15,2024-06-19,0.0,1355.0,4,0,4,-1355.0,0,1,2,0,19,6,0,0,3313.0,473.2857142857143,-3313.0,22.0,8533.0,284.43333333333334,1467.0,91.0,2229.0,2024-06-01
user15,2024-06-20,0.0,438.0,5,0,5,-438.0,0,1,3,0,20,6,0,0,4556.0,650.8571428571429,-4556.0,24.0,9677.0,322.56666666666666,323.0,92.0,1936.0,2024-06-01
user15,2024-06-21,0.0,265.0,4,0,4,-265.0,0,1,4,0,21,6,0,0,4026.0,575.1428571428571,-4026.0,27.0,9935.0,331.1666666666667,65.0,95.0,1671.0,2024-06-01
user15,2024-06-22,0.0,337.0,5,0,5,-337.0,0,1,5,1,22,6,0,0,3900.0,557.1428571428571,-3900.0,28.0,9972.0,332.4,28.0,96.0,1334.0,2024-06-01
user15,2024-06-23,0.0,778.0,3,0,3,-778.0,0,1,6,1,23,6,0,0,4020.0,574.2857142857143,-4020.0,30.0,10127.0,337.56666666666666,-127.0,97.0,556.0,2024-06-01
user15,2024-06-24,0.0,325.0,2,0,2,-325.0,0,1,0,0,24,6,0,0,3600.0,514.2857142857143,-3600.0,27.0,10504.0,350.1333333333333,-504.0,95.0,419.0,2024-06-01
user15,2024-06-25,0.0,31.0,1,0,1,-31.0,0,1,1,0,25,6,0,0,3771.0,538.7142857142857,-3771.0,27.0,10701.0,356.7,-701.0,94.0,468.0,2024-06-01
user15,2024-06-26,0.0,55.0,1,0,1,-55.0,0,1,2,0,26,6,0,0,3529.0,504.14285714285717,-3529.0,24.0,10522.0,350.73333333333335,-522.0,92.0,413.0,2024-06-01
user15,2024-06-27,0.0,145.0,2,0,2,-145.0,0,1,3,0,27,6,0,0,2229.0,318.42857142857144,-2229.0,21.0,10381.0,346.03333333333336,-381.0,90.0,438.0,2024-06-01
user15,2024-06-28,0.0,0.0,0,0,0,0.0,0,0,4,0,28,6,0,0,1936.0,276.57142857142856,-1936.0,18.0,10258.0,341.93333333333334,-258.0,90.0,497.0,2024-06-01
user15,2024-06-29,0.0,0.0,0,0,0,0.0,0,0,5,1,29,6,0,0,1671.0,238.71428571428572,-1671.0,14.0,9917.0,330.56666666666666,83.0,85.0,497.0,2024-06-01
user15,2024-06-30,0.0,0.0,0,0,0,0.0,0,0,6,1,30,6,0,0,1334.0,190.57142857142858,-1334.0,9.0,9691.0,323.03333333333336,309.0,82.0,497.0,2024-06-01
user15,2024-09-01,10000.0,375.0,2,1,1,9625.0,1,1,6,1,1,9,0,0,588.0,84.0,-588.0,1.0,1083.0,36.1,-1083.0,3.0,1424.0,2024-09-01
user15,2024-09-02,0.0,321.0,4,0,4,-321.0,0,1,0,0,2,9,0,0,375.0,53.57142857142857,9625.0,2.0,1458.0,48.6,8542.0,5.0,1313.0,2024-09-01
user15,2024-09-03,0.0,40.0,1,0,1,-40.0,0,1,1,0,3,9,0,0,696.0,99.42857142857143,9304.0,6.0,1779.0,59.3,8221.0,9.0,1507.0,2024-09-01
user15,2024-09-04,0.0,479.0,4,0,4,-479.0,0,1,2,0,4,9,0,0,736.0,105.14285714285714,9264.0,7.0,1819.0,60.63333333333333,8181.0,10.0,1238.0,2024-09-01
user15,2024-09-05,0.0,115.0,2,0,2,-115.0,0,1,3,0,5,9,0,0,1215.0,173.57142857142858,8785.0,11.0,2298.0,76.6,7702.0,14.0,1311.0,2024-09-01
user15,2024-09-06,0.0,125.0,2,0,2,-125.0,0,1,4,0,6,9,0,0,1330.0,190.0,8670.0,13.0,2413.0,80.43333333333334,7587.0,16.0,1630.0,2024-09-01
user15,2024-09-07,0.0,160.0,3,0,3,-160.0,0,1,5,1,7,9,0,0,1455.0,207.85714285714286,8545.0,15.0,2538.0,84.6,7462.0,18.0,1470.0,2024-09-01
user15,2024-09-08,0.0,184.0,2,0,2,-184.0,0,1,6,1,8,9,0,0,1615.0,230.71428571428572,8385.0,18.0,2698.0,89.93333333333334,7302.0,21.0,1286.0,2024-09-01
user15,2024-09-09,0.0,210.0,3,0,3,-210.0,0,1,0,0,9,9,0,0,1424.0,203.42857142857142,-1424.0,18.0,2882.0,96.06666666666666,7118.0,23.0,1988.0,2024-09-01
user15,2024-09-10,0.0,234.0,3,0,3,-234.0,0,1,1,0,10,9,0,0,1313.0,187.57142857142858,-1313.0,17.0,3092.0,103.06666666666666,6908.0,26.0,2523.0,2024-09-01
user15,2024-09-11,0.0,210.0,3,0,3,-210.0,0,1,2,0,11,9,0,0,1507.0,215.28571428571428,-1507.0,19.0,3326.0,110.86666666666666,6674.0,29.0,2471.0,2024-09-01
user15,2024-09-12,0.0,188.0,3,0,3,-188.0,0,1,3,0,12,9,0,0,1238.0,176.85714285714286,-1238.0,18.0,3536.0,117.86666666666666,6464.0,32.0,2729.0,2024-09-01
user15,2024-09-13,0.0,444.0,4,0,4,-444.0,0,1,4,0,13,9,0,0,1311.0,187.28571428571428,-1311.0,19.0,3724.0,124.13333333333334,6276.0,35.0,2528.0,2024-09-01
user15,2024-09-14,0.0,0.0,0,0,0,0.0,0,0,5,1,14,9,0,0,1630.0,232.85714285714286,-1630.0,21.0,4168.0,138.93333333333334,5832.0,39.0,2760.0,2024-09-01
user15,2024-09-15,0.0,0.0,0,0,0,0.0,0,0,6,1,15,9,0,0,1470.0,210.0,-1470.0,18.0,4168.0,138.93333333333334,5832.0,39.0,2916.0,2024-09-01
user15,2024-09-16,0.0,912.0,4,0,4,-912.0,0,1,0,0,16,9,0,0,1286.0,183.71428571428572,-1286.0,16.0,4168.0,138.93333333333334,5832.0,39.0,2239.0,2024-09-01
user15,2024-09-17,0.0,769.0,1,0,1,-769.0,0,1,1,0,17,9,0,0,1988.0,284.0,-1988.0,17.0,5080.0,169.33333333333334,4920.0,43.0,2276.0,2024-09-01
user15,2024-09-18,0.0,158.0,2,0,2,-158.0,0,1,2,0,18,9,0,0,2523.0,360.42857142857144,-2523.0,15.0,5559.0,185.3,4441.0,43.0,2332.0,2024-09-01
user15,2024-09-19,0.0,446.0,5,0,5,-446.0,0,1,3,0,19,9,0,0,2471.0,353.0,-2471.0,14.0,5717.0,190.56666666666666,4283.0,45.0,2369.0,2024-09-01
user15,2024-09-20,0.0,243.0,4,0,4,-243.0,0,1,4,0,20,9,0,0,2729.0,389.85714285714283,-2729.0,16.0,5958.0,198.6,4042.0,49.0,2126.0,2024-09-01
user15,2024-09-21,0.0,232.0,4,0,4,-232.0,0,1,5,1,21,9,0,0,2528.0,361.14285714285717,-2528.0,16.0,6201.0,206.7,3799.0,53.0,1972.0,2024-09-01
user15,2024-09-22,0.0,156.0,3,0,3,-156.0,0,1,6,1,22,9,0,0,2760.0,394.2857142857143,-2760.0,20.0,6433.0,214.43333333333334,3567.0,57.0,1871.0,2024-09-01
user15,2024-09-23,0.0,235.0,4,0,4,-235.0,0,1,0,0,23,9,0,0,2916.0,416.57142857142856,-2916.0,23.0,6589.0,219.63333333333333,3411.0,60.0,1952.0,2024-09-01
user15,2024-09-24,0.0,806.0,3,0,3,-806.0,0,1,1,0,24,9,0,0,2239.0,319.85714285714283,-2239.0,23.0,6824.0,227.46666666666667,3176.0,64.0,1401.0,2024-09-01
user15,2024-09-25,0.0,214.0,3,0,3,-214.0,0,1,2,0,25,9,0,0,2276.0,325.14285714285717,-2276.0,25.0,7042.0,234.73333333333332,2958.0,66.0,1687.0,2024-09-01
user15,2024-09-26,0.0,483.0,3,0,3,-483.0,0,1,3,0,26,9,0,0,2332.0,333.14285714285717,-2332.0,26.0,7256.0,241.86666666666667,2744.0,69.0,1595.0,2024-09-01
user15,2024-09-27,0.0,0.0,0,0,0,0.0,0,0,4,0,27,9,0,0,2369.0,338.42857142857144,-2369.0,24.0,7739.0,257.96666666666664,2261.0,72.0,1845.0,2024-09-01
user15,2024-09-28,0.0,78.0,1,0,1,-78.0,0,1,5,1,28,9,0,0,2126.0,303.7142857142857,-2126.0,20.0,7739.0,257.96666666666664,2261.0,72.0,2361.0,2024-09-01
user15,2024-09-29,0.0,55.0,1,0,1,-55.0,0,1,6,1,29,9,0,0,1972.0,281.7142857142857,-1972.0,17.0,7817.0,260.56666666666666,2183.0,73.0,3213.0,2024-09-01
user15,2024-09-30,0.0,316.0,4,0,4,-316.0,0,1,0,0,30,9,0,0,1871.0,267.2857142857143,-1871.0,15.0,7872.0,262.4,2128.0,74.0,3070.0,2024-09-01
user16,2025-09-01,10000.0,188.0,4,1,3,9812.0,1,1,0,0,1,9,0,0,692.0,98.85714285714286,-692.0,2.0,692.0,23.066666666666666,-692.0,2.0,2212.0,2025-09-01
user16,2025-09-02,0.0,341.0,2,0,2,-341.0,0,1,1,0,2,9,0,0,292.0,41.714285714285715,9708.0,5.0,880.0,29.333333333333332,9120.0,6.0,1932.0,2025-09-01
user16,2025-09-03,0.0,260.0,2,0,2,-260.0,0,1,2,0,3,9,0,0,633.0,90.42857142857143,9367.0,7.0,1221.0,40.7,8779.0,8.0,1672.0,2025-09-01
user16,2025-09-04,0.0,210.0,4,0,4,-210.0,0,1,3,0,4,9,0,0,893.0,127.57142857142857,9107.0,9.0,1481.0,49.36666666666667,8519.0,10.0,1462.0,2025-09-01
user16,2025-09-05,0.0,493.0,4,0,4,-493.0,0,1,4,0,5,9,0,0,1103.0,157.57142857142858,8897.0,13.0,1691.0,56.36666666666667,8309.0,14.0,969.0,2025-09-01
user16,2025-09-06,0.0,518.0,3,0,3,-518.0,0,1,5,1,6,9,0,0,1596.0,228.0,8404.0,17.0,2184.0,72.8,7816.0,18.0,451.0,2025-09-01
user16,2025-09-07,0.0,200.0,2,0,2,-200.0,0,1,6,1,7,9,0,0,2010.0,287.14285714285717,7990.0,19.0,2702.0,90.06666666666666,7298.0,21.0,347.0,2025-09-01
user16,2025-09-08,0.0,190.0,4,0,4,-190.0,0,1,0,0,8,9,0,0,2210.0,315.7142857142857,7790.0,21.0,2902.0,96.73333333333333,7098.0,23.0,454.0,2025-09-01
user16,2025-09-09,0.0,61.0,1,0,1,-61.0,0,1,1,0,9,9,0,0,2212.0,316.0,-2212.0,21.0,3092.0,103.06666666666666,6908.0,27.0,650.0,2025-09-01
user16,2025-09-10,0.0,0.0,0,0,0,0.0,0,0,2,0,10,9,0,0,1932.0,276.0,-1932.0,20.0,3153.0,105.1,6847.0,28.0,989.0,2025-09-01
user16,2025-09-11,0.0,0.0,0,0,0,0.0,0,0,3,0,11,9,0,0,1672.0,238.85714285714286,-1672.0,18.0,3153.0,105.1,6847.0,28.0,1081.0,2025-09-01
user16,2025-09-12,0.0,0.0,0,0,0,0.0,0,0,4,0,12,9,0,0,1462.0,208.85714285714286,-1462.0,14.0,3153.0,105.1,6847.0,28.0,1317.0,2025-09-01
user16,2025-09-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,9,0,0,969.0,138.42857142857142,-969.0,10.0,3153.0,105.1,6847.0,28.0,1604.0,2025-09-01
user16,2025-09-14,0.0,96.0,1,0,1,-96.0,0,1,6,1,14,9,0,0,451.0,64.42857142857143,-451.0,7.0,3153.0,105.1,6847.0,28.0,1588.0,2025-09-01
user16,2025-09-15,0.0,297.0,3,0,3,-297.0,0,1,0,0,15,9,0,0,347.0,49.57142857142857,-347.0,6.0,3249.0,108.3,6751.0,29.0,1542.0,2025-09-01
user16,2025-09-16,0.0,257.0,3,0,3,-257.0,0,1,1,0,16,9,0,0,454.0,64.85714285714286,-454.0,5.0,3546.0,118.2,6454.0,32.0,1590.0,2025-09-01
user16,2025-09-17,0.0,339.0,2,0,2,-339.0,0,1,2,0,17,9,0,0,650.0,92.85714285714286,-650.0,7.0,3803.0,126.76666666666667,6197.0,35.0,1710.0,2025-09-01
user16,2025-09-18,0.0,92.0,2,0,2,-92.0,0,1,3,0,18,9,0,0,989.0,141.28571428571428,-989.0,9.0,4142.0,138.06666666666666,5858.0,37.0,2410.0,2025-09-01
user16,2025-09-19,0.0,236.0,3,0,3,-236.0,0,1,4,0,19,9,0,0,1081.0,154.42857142857142,-1081.0,11.0,4234.0,141.13333333333333,5766.0,39.0,2174.0,2025-09-01
user16,2025-09-20,0.0,287.0,4,0,4,-287.0,0,1,5,1,20,9,0,0,1317.0,188.14285714285714,-1317.0,14.0,4470.0,149.0,5530.0,42.0,1887.0,2025-09-01
user16,2025-09-21,0.0,80.0,2,0,2,-80.0,0,1,6,1,21,9,0,0,1604.0,229.14285714285714,-1604.0,18.0,4757.0,158.56666666666666,5243.0,46.0,1807.0,2025-09-01
user16,2025-09-22,0.0,251.0,3,0,3,-251.0,0,1,0,0,22,9,0,0,1588.0,226.85714285714286,-1588.0,19.0,4837.0,161.23333333333332,5163.0,48.0,1700.0,2025-09-01
user16,2025-09-23,0.0,305.0,3,0,3,-305.0,0,1,1,0,23,9,0,0,1542.0,220.28571428571428,-1542.0,19.0,5088.0,169.6,4912.0,51.0,1666.0,2025-09-01
user16,2025-09-24,0.0,459.0,2,0,2,-459.0,0,1,2,0,24,9,0,0,1590.0,227.14285714285714,-1590.0,19.0,5393.0,179.76666666666668,4607.0,54.0,1389.0,2025-09-01
user16,2025-09-25,0.0,792.0,3,0,3,-792.0,0,1,3,0,25,9,0,0,1710.0,244.28571428571428,-1710.0,19.0,5264.0,175.46666666666667,4736.0,55.0,947.0,2025-09-01
user16,2025-09-26,0.0,0.0,0,0,0,0.0,0,0,4,0,26,9,0,0,2410.0,344.2857142857143,-2410.0,20.0,6056.0,201.86666666666667,3944.0,58.0,947.0,2025-09-01
user16,2025-09-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,9,0,0,2174.0,310.57142857142856,-2174.0,17.0,6056.0,201.86666666666667,3944.0,58.0,947.0,2025-09-01
user16,2025-09-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,9,0,0,1887.0,269.57142857142856,-1887.0,13.0,6056.0,201.86666666666667,3944.0,58.0,947.0,2025-09-01
user16,2025-09-29,0.0,144.0,2,0,2,-144.0,0,1,0,0,29,9,0,0,1807.0,258.14285714285717,-1807.0,11.0,6056.0,201.86666666666667,3944.0,58.0,877.0,2025-09-01
user16,2025-09-30,0.0,271.0,4,0,4,-271.0,0,1,1,0,30,9,0,0,1700.0,242.85714285714286,-1700.0,10.0,6096.0,203.2,3904.0,59.0,1207.0,2025-09-01
user16,2025-10-01,10000.0,182.0,3,1,2,9818.0,1,1,2,0,1,10,0,0,1666.0,238.0,-1666.0,11.0,6367.0,212.23333333333332,3633.0,63.0,1273.0,2025-10-01
user16,2025-10-02,0.0,350.0,3,0,3,-350.0,0,1,3,0,2,10,0,0,1389.0,198.42857142857142,8611.0,12.0,6361.0,212.03333333333333,3639.0,62.0,1278.0,2025-10-01
user16,2025-10-03,0.0,0.0,0,0,0,0.0,0,0,4,0,3,10,0,0,947.0,135.28571428571428,9053.0,12.0,6370.0,212.33333333333334,3630.0,63.0,1477.0,2025-10-01
user16,2025-10-04,0.0,0.0,0,0,0,0.0,0,0,5,1,4,10,0,0,947.0,135.28571428571428,9053.0,12.0,6110.0,203.66666666666666,3890.0,61.0,1590.0,2025-10-01
user16,2025-10-05,0.0,0.0,0,0,0,0.0,0,0,6,1,5,10,0,0,947.0,135.28571428571428,9053.0,12.0,5900.0,196.66666666666666,4100.0,57.0,1971.0,2025-10-01
user16,2025-10-06,0.0,74.0,1,0,1,-74.0,0,1,0,0,6,10,0,0,947.0,135.28571428571428,9053.0,12.0,5407.0,180.23333333333332,4593.0,53.0,2181.0,2025-10-01
user16,2025-10-07,0.0,601.0,2,0,2,-601.0,0,1,1,0,7,10,0,0,877.0,125.28571428571429,9123.0,11.0,4963.0,165.43333333333334,5037.0,51.0,1946.0,2025-10-01
user16,2025-10-08,0.0,248.0,3,0,3,-248.0,0,1,2,0,8,10,0,0,1207.0,172.42857142857142,8793.0,9.0,5364.0,178.8,4636.0,51.0,1977.0,2025-10-01
user16,2025-10-09,0.0,355.0,4,0,4,-355.0,0,1,3,0,9,10,0,0,1273.0,181.85714285714286,-1273.0,9.0,5422.0,180.73333333333332,4578.0,50.0,1918.0,2025-10-01
user16,2025-10-10,0.0,199.0,2,0,2,-199.0,0,1,4,0,10,10,0,0,1278.0,182.57142857142858,-1278.0,10.0,5716.0,190.53333333333333,4284.0,53.0,1995.0,2025-10-01
user16,2025-10-11,0.0,113.0,1,0,1,-113.0,0,1,5,1,11,10,0,0,1477.0,211.0,-1477.0,12.0,5915.0,197.16666666666666,4085.0,55.0,2165.0,2025-10-01
user16,2025-10-12,0.0,381.0,3,0,3,-381.0,0,1,6,1,12,10,0,0,1590.0,227.14285714285714,-1590.0,13.0,6028.0,200.93333333333334,3972.0,56.0,2043.0,2025-10-01
user16,2025-10-13,0.0,284.0,4,0,4,-284.0,0,1,0,0,13,10,0,0,1971.0,281.57142857142856,-1971.0,16.0,6409.0,213.63333333333333,3591.0,59.0,1999.0,2025-10-01
user16,2025-10-14,0.0,366.0,3,0,3,-366.0,0,1,1,0,14,10,0,0,2181.0,311.57142857142856,-2181.0,19.0,6693.0,223.1,3307.0,63.0,1887.0,2025-10-01
user16,2025-10-15,0.0,279.0,3,0,3,-279.0,0,1,2,0,15,10,0,0,1946.0,278.0,-1946.0,20.0,6963.0,232.1,3037.0,65.0,1941.0,2025-10-01
user16,2025-10-16,0.0,296.0,5,0,5,-296.0,0,1,3,0,16,10,0,0,1977.0,282.42857142857144,-1977.0,20.0,6945.0,231.5,3055.0,65.0,2006.0,2025-10-01
