user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user15,2024-11-16,1520.0,2239.17529296875,7272.727272727273,5447.0,852.0060606060608,1.7840248682254354,2.6281213203764637,1,1,high_risk,high_risk
user15,2024-11-17,1229.0,2392.734375,7272.727272727273,5738.0,767.3636363636366,1.601587489633929,3.118123222959364,1,1,high_risk,high_risk
user15,2024-11-18,1865.0,2312.93603515625,7272.727272727273,5925.0,725.6993006993009,2.569934955432425,3.1871823948672,1,1,high_risk,high_risk
user15,2024-11-19,2602.0,2363.280517578125,7272.727272727273,6239.0,603.0075757575759,4.315036998881866,3.9191556003406216,1,1,high_risk,high_risk
user15,2024-11-20,2441.0,2430.222412109375,7272.727272727273,6598.0,429.37190082644645,5.685048311968277,5.659947489418221,1,1,high_risk,high_risk
user15,2024-11-21,2396.0,2332.155517578125,7272.727272727273,6918.0,248.30909090909108,9.64926411364135,9.392147138229245,1,1,high_risk,high_risk
user15,2024-11-22,2654.0,2238.777587890625,7272.727272727273,6967.0,237.78787878787898,11.161208105008274,9.415019803796428,1,1,high_risk,high_risk
user15,2024-11-23,2918.0,2447.0263671875,7272.727272727273,6967.0,267.51136363636385,10.907947835690914,9.147373531816823,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,2559.257080078125,7272.727272727273,6967.0,305.727272727273,9.724353256021402,8.371046054373878,1,1,high_risk,high_risk
user15,2024-11-25,2321.0,2572.8173828125,7272.727272727273,7790.0,-282.6686217008795,inf,inf,1,1,high_risk,high_risk
user15,2024-11-26,1530.0,2544.939208984375,7272.727272727273,8841.0,-1099.064516129032,inf,inf,1,1,high_risk,high_risk
user15,2024-11-27,1563.0,2429.96142578125,7272.727272727273,9039.0,-1062.4604105571843,inf,inf,1,1,high_risk,high_risk
user15,2024-11-28,1766.0,2311.89990234375,7272.727272727273,9314.0,-1102.856304985337,inf,inf,1,1,high_risk,high_risk
user15,2024-11-29,3213.0,2288.106201171875,7272.727272727273,9621.0,-1175.2521994134893,inf,inf,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,2160.50244140625,7272.727272727273,9885.0,-1204.6480938416419,inf,inf,1,1,high_risk,high_risk
user15,2024-12-01,3545.0,2075.310302734375,7272.727272727273,55.0,1629.809384164223,2.175100986927928,1.2733454125978099,1,1,high_risk,high_risk
user15,2024-12-02,3533.0,1792.6805419921875,7272.727272727273,226.0,1644.2363636363636,2.148717835303484,1.0902815322898756,1,1,high_risk,mid_risk
user15,2024-12-03,3583.0,1813.9171142578125,7272.727272727273,486.0,1638.1755485893418,2.187189280834631,1.1072788357876568,1,1,high_risk,mid_risk
user15,2024-12-04,3505.0,1945.8814697265625,7272.727272727273,717.0,1638.9318181818182,2.138588049311497,1.1872864069996913,1,1,high_risk,mid_risk
user15,2024-12-05,3313.0,1938.170654296875,7272.727272727273,1195.0,1575.707070707071,2.1025481585948267,1.2300323393403032,1,1,high_risk,high_risk
user15,2024-12-06,1933.0,1909.9390869140625,7272.727272727273,2949.0,1164.0804195804196,1.6605381960609984,1.6407277837406453,1,1,high_risk,high_risk
user15,2024-12-07,1867.0,1630.116943359375,7272.727272727273,3245.0,1127.7636363636366,1.6554887387750492,1.445442015328254,1,1,high_risk,high_risk
user15,2024-12-08,1768.0,1726.5548095703125,7272.727272727273,3600.0,1071.2121212121212,1.6504667609618104,1.6117767670670526,1,1,high_risk,high_risk
user15,2024-12-09,1804.0,1799.5650634765625,7272.727272727273,3759.0,1069.3952569169962,1.6869347309439413,1.6827875865698179,1,1,high_risk,high_risk
user15,2024-12-10,1712.0,1783.998291015625,7272.727272727273,4069.0,1019.3677685950414,1.6794723678183283,1.7501027067732844,1,1,high_risk,high_risk
user15,2024-12-11,1756.0,1847.06494140625,7272.727272727273,4222.0,1016.909090909091,1.7268013588414088,1.816352078979863,1,1,high_risk,high_risk
user15,2024-12-12,2150.0,1888.264404296875,7272.727272727273,4508.0,967.6545454545455,2.2218673080175115,1.9513827668839014,1,1,high_risk,high_risk
user15,2024-12-13,2115.0,1918.057373046875,7272.727272727273,4882.0,880.7942583732059,2.4012418108927345,2.177645181962761,1,1,high_risk,high_risk
user15,2024-12-14,2084.0,2030.5499267578125,7272.727272727273,5112.0,840.2828282828284,2.4801173246141266,2.4165077024213035,1,1,high_risk,high_risk
user15,2024-12-15,2987.0,2090.35888671875,7272.727272727273,5368.0,784.2994652406419,3.8084942453499147,2.6652560397671285,1,1,high_risk,high_risk
user15,2024-12-16,2792.0,2112.43505859375,7272.727272727273,5563.0,748.005681818182,3.7325919680362167,2.8240895890777744,1,1,high_risk,high_risk
user15,2024-12-17,2667.0,2057.907470703125,7272.727272727273,5781.0,696.1393939393942,3.83112925833384,2.956171549289288,1,1,high_risk,high_risk
user16,2026-01-09,0.0,0.0,6666.666666666667,0.0,2028.985507246377,0.0,0.0,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,0.0,6666.666666666667,0.0,2121.2121212121215,0.0,0.0,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,0.0,6666.666666666667,0.0,2222.2222222222226,0.0,0.0,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,0.0,6666.666666666667,0.0,2333.3333333333335,0.0,0.0,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,44.577239990234375,6666.666666666667,0.0,2456.140350877193,0.0,0.01814930485316685,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,56.493743896484375,6666.666666666667,0.0,2592.592592592593,0.0,0.021790444074358255,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,75.85641479492188,6666.666666666667,0.0,2745.0980392156866,0.0,0.027633408246721537,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,70.52645874023438,6666.666666666667,0.0,2916.666666666667,0.0,0.024180500139508926,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,88.97311401367188,6666.666666666667,0.0,3111.1111111111113,0.0,0.028598500932965957,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,111.57992553710938,6666.666666666667,0.0,3333.3333333333335,0.0,0.03347397766113281,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,108.40011596679688,6666.666666666667,0.0,3589.7435897435903,0.0,0.030197175162179124,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,106.85580444335938,6666.666666666667,0.0,3888.888888888889,0.0,0.027477206856863837,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,123.21408081054688,6666.666666666667,0.0,4242.424242424243,0.0,0.02904331904820033,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,129.82699584960938,6666.666666666667,0.0,4666.666666666667,0.0,0.027820070539202008,0,0,no_alarm,no_alarm
user16,2026-01-23,588.0,130.76449584960938,6666.666666666667,0.0,5185.185185185186,0.11339999999999997,0.025218867056710375,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,131.24032592773438,6666.666666666667,0.0,5833.333333333334,0.40251428571428566,0.022498341587611603,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,130.59579467773438,6666.666666666667,0.0,6666.666666666667,0.35219999999999996,0.019589369201660156,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,136.85226440429688,6666.666666666667,0.0,6904.7619047619055,0.34005517241379307,0.019819983120622303,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,144.53536987304688,6666.666666666667,0.0,7142.857142857143,0.32872,0.020234951782226562,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,56.610443115234375,6666.666666666667,0.0,7380.952380952382,0.31811612903225805,0.007669801970451108,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,29.160245895385742,6666.666666666667,0.0,7619.047619047619,0.308175,0.0038272822737693787,0,0,no_alarm,no_alarm
user16,2026-01-30,1760.0,117.51132202148438,6666.666666666667,588.0,7269.142857142858,0.2421193302413332,0.016165774195236036,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,858.0474243164062,6666.666666666667,2348.0,5747.238095238095,0.0,0.14929735119680285,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,1209.3670654296875,6666.666666666667,0.0,1666.6666666666667,0.0,0.7256202392578125,0,0,no_alarm,no_alarm
user16,2026-02-02,0.0,977.3397827148438,6666.666666666667,0.0,1728.3950617283951,0.0,0.5654608742850167,0,0,no_alarm,no_alarm
user16,2026-02-03,0.0,1183.9310302734375,6666.666666666667,0.0,1794.8717948717951,0.0,0.6596187168666293,0,0,no_alarm,no_alarm
user16,2026-02-04,0.0,1279.766357421875,6666.666666666667,0.0,1866.666666666667,0.0,0.6855891200474329,0,0,no_alarm,no_alarm
user16,2026-02-05,0.0,1465.59033203125,6666.666666666667,0.0,1944.4444444444446,0.0,0.7537321707589285,0,0,no_alarm,no_alarm
user16,2026-02-06,0.0,1688.8818359375,6666.666666666667,0.0,2028.985507246377,0.0,0.832377476283482,0,1,no_alarm,low_risk
user16,2026-02-07,0.0,1847.277099609375,6666.666666666667,0.0,2121.2121212121215,0.0,0.8708592041015624,0,1,no_alarm,low_risk
user16,2026-02-08,0.0,974.9904174804688,6666.666666666667,0.0,2222.2222222222226,0.0,0.4387456878662109,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,670.2028198242188,6666.666666666667,0.0,2333.3333333333335,0.0,0.28722977992466514,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,488.3510437011719,6666.666666666667,0.0,2456.140350877193,0.0,0.1988286392211914,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,394.0777282714844,6666.666666666667,0.0,2592.592592592593,0.0,0.15200140947614393,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,348.3500671386719,6666.666666666667,0.0,2745.0980392156866,0.0,0.1268989530290876,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,331.2518005371094,6666.666666666667,0.0,2916.666666666667,0.0,0.11357204589843749,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,326.7164001464844,6666.666666666667,0.0,3111.1111111111113,0.0,0.10501598576136997,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,327.2115173339844,6666.666666666667,0.0,3333.3333333333335,0.0282,0.0981634552001953,0,0,no_alarm,no_alarm
user16,2026-02-16,315.0,326.1907653808594,6666.666666666667,0.0,3589.7435897435903,0.08774999999999998,0.09086742749895367,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0,323.6772155761719,6666.666666666667,0.0,3888.888888888889,0.1522285714285714,0.08323128400530133,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0,322.6233825683594,6666.666666666667,0.0,4242.424242424243,0.19564285714285712,0.07604694017682756,0,0,no_alarm,no_alarm
user16,2026-02-19,1022.0,323.7469177246094,6666.666666666667,0.0,4666.666666666667,0.21899999999999997,0.0693743395124163,0,0,no_alarm,no_alarm
user16,2026-02-20,1526.0,326.2832946777344,6666.666666666667,0.0,5185.185185185186,0.29429999999999995,0.06292606397356304,0,0,no_alarm,no_alarm
user16,2026-02-21,1658.0,326.2738952636719,6666.666666666667,0.0,5833.333333333334,0.2842285714285714,0.055932667759486604,0,0,no_alarm,no_alarm
user16,2026-02-22,1911.0,319.4872741699219,6666.666666666667,94.0,6572.666666666667,0.2907495689217973,0.04860847056038978,0,0,no_alarm,no_alarm
user16,2026-02-23,3260.0,922.4209594726562,6666.666666666667,315.0,6566.720430107527,0.4964426359699036,0.14046904680812672,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.0,1183.6353759765625,6666.666666666667,592.0,6504.774193548387,0.4924075616916607,0.18196409909978495,0,0,no_alarm,no_alarm
user16,2026-02-25,3180.0,1291.326171875,6666.666666666667,830.0,6481.8279569892475,0.49060234568106037,0.19922253111988023,0,0,no_alarm,no_alarm
user16,2026-02-26,3311.0,1304.3438720703125,6666.666666666667,1022.0,6504.881720430108,0.5090023373677999,0.20051769242378603,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.0,1394.8367919921875,6666.666666666667,1526.0,6215.935483870968,0.4977529139464643,0.22439692233156097,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.0,1326.014892578125,6666.666666666667,1658.0,6298.989247311828,0.48674475850366844,0.21051232833013936,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,1215.10546875,6666.666666666667,347.0,1427.0215053763443,2.0413147167195373,0.8514976573037305,1,1,high_risk,low_risk
user16,2026-03-02,1663.0,1353.714599609375,6666.666666666667,1917.0,1108.2555555555557,1.5005564300251644,1.2214823492861027,1,1,high_risk,high_risk
user2,2024-11-12,963.0,1487.009765625,8750.0,3247.0,2027.421052631579,0.4749876690636276,0.733448912200488,0,0,no_alarm,no_alarm
user2,2024-11-13,1319.0,1586.143310546875,8750.0,3462.0,2056.4444444444443,0.6413983142424897,0.771303749455472,0,0,no_alarm,no_alarm
user2,2024-11-14,1494.0,1742.6572265625,8750.0,3462.0,2177.4117647058824,0.6861357250918522,0.8003342568500783,0,1,no_alarm,low_risk
user2,2024-11-15,1350.0,1634.1585693359375,8750.0,3726.0,2198.0,0.6141947224749773,0.7434752362765866,0,0,no_alarm,no_alarm
user2,2024-11-16,1400.0,1715.34326171875,8750.0,3726.0,2344.5333333333333,0.5971337579617835,0.731635262903243,0,0,no_alarm,no_alarm
user2,2024-11-17,1400.0,1547.508056640625,8750.0,3726.0,2512.0,0.5573248407643312,0.6160462008919686,0,0,no_alarm,no_alarm
user2,2024-11-18,1614.0,1417.0687255859375,8750.0,3942.0,2588.923076923077,0.6234252436415497,0.5473583739189799,0,0,no_alarm,no_alarm
user2,2024-11-19,1521.0,1669.3646240234375,8750.0,4210.0,2648.3333333333335,0.5743234738829452,0.6303453583474276,0,0,no_alarm,no_alarm
user2,2024-11-20,1148.0,1741.8077392578125,8750.0,4781.0,2525.7272727272725,0.45452254976064504,0.6896262150176705,0,0,no_alarm,no_alarm
user2,2024-11-21,1093.0,1683.9356689453125,8750.0,4956.0,2655.8,0.4115520747044205,0.6340596690056903,0,0,no_alarm,no_alarm
user2,2024-11-22,1195.0,1797.824462890625,8750.0,5076.0,2857.5555555555557,0.4181895948363014,0.6291476851238675,0,0,no_alarm,no_alarm
user2,2024-11-23,1247.0,1808.4873046875,8750.0,5126.0,3171.0,0.39325134027120784,0.570320815101703,0,0,no_alarm,no_alarm
user2,2024-11-24,1247.0,1762.4775390625,8750.0,5126.0,3624.0,0.34409492273730685,0.486334861772213,0,0,no_alarm,no_alarm
user2,2024-11-25,872.0,1670.6107177734375,8750.0,5556.0,3476.258064516129,0.25084443784566274,0.4805773008702031,0,0,no_alarm,no_alarm
user2,2024-11-26,1085.0,1640.9400634765625,8750.0,5731.0,3583.516129032258,0.30277525227520274,0.45791340247705387,0,0,no_alarm,no_alarm
user2,2024-11-27,2168.0,1729.2645263671875,8750.0,5929.0,3667.7741935483873,0.5910941856272152,0.47147518770620145,0,0,no_alarm,no_alarm
user2,2024-11-28,2233.0,1768.2432861328125,8750.0,6049.0,3830.032258064516,0.5830238101254095,0.4616784316658429,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0,1792.9322509765625,8750.0,6271.0,3890.290322580645,0.5976417714906426,0.46087363726294117,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0,1854.5548095703125,8750.0,6373.0,4070.548387096774,0.5719131130782094,0.4556031849293484,0,0,no_alarm,no_alarm
user2,2024-12-01,2328.0,1860.30615234375,8750.0,0.0,1975.8064516129032,1.17825306122449,0.9415427056760204,1,1,mid_risk,low_risk
user2,2024-12-02,2336.0,1848.248779296875,8750.0,55.0,2028.8333333333333,1.151400640762343,0.9109909369737329,1,1,mid_risk,low_risk
user2,2024-12-03,3525.0,1831.2869873046875,8750.0,443.0,2005.1379310344828,1.7579838002373214,0.9132972644729219,1,1,high_risk,low_risk
user2,2024-12-04,2587.0,1751.8800048828125,8750.0,1724.0,1756.5,1.4728152576145745,0.9973697722076929,1,1,high_risk,low_risk
user2,2024-12-05,2547.0,1494.28271484375,8750.0,1909.0,1773.5925925925926,1.4360682439910624,0.8425174536049711,1,1,high_risk,low_risk
user2,2024-12-06,2428.0,1599.3837890625,8750.0,2223.0,1757.2692307692307,1.381689246864672,0.9101529583844032,1,1,high_risk,low_risk
user2,2024-12-07,3381.0,1733.3861083984375,8750.0,2328.0,1798.16,1.880255372158206,0.9639776818516914,1,1,high_risk,low_risk
user2,2024-12-08,3485.0,1704.649658203125,8750.0,2328.0,1873.0833333333333,1.8605685812163546,0.9100767850886462,1,1,high_risk,low_risk
user2,2024-12-09,3622.0,1537.7830810546875,8750.0,2391.0,1935.3478260869565,1.8714982140048975,0.7945771092547753,1,0,high_risk,no_alarm
user2,2024-12-10,3135.0,1493.324951171875,8750.0,3968.0,1521.5454545454545,2.0604050905180142,0.9814527372223592,1,1,high_risk,low_risk
user2,2024-12-11,3146.0,1380.2633056640625,8750.0,4311.0,1479.6666666666667,2.1261545393106553,0.9328204363577804,1,1,high_risk,low_risk
user2,2024-12-12,3214.0,1782.82861328125,8750.0,4456.0,1502.9,2.138532171135804,1.18625897483615,1,1,high_risk,mid_risk
user2,2024-12-13,3261.0,1704.296630859375,8750.0,4651.0,1510.157894736842,2.159376851496881,1.1285552569033606,1,1,high_risk,mid_risk
user2,2024-12-14,2814.0,1789.2891845703125,8750.0,5709.0,1182.611111111111,2.379480434067741,1.5129987937363474,1,1,high_risk,high_risk
user2,2024-12-15,2953.0,1777.5362548828125,8750.0,5813.0,1209.3529411764705,2.441801644048835,1.4698242294376096,1,1,high_risk,high_risk
user2,2024-12-16,3012.0,1629.3875732421875,8750.0,6013.0,1197.4375,2.5153713659376793,1.3607287004475703,1,1,high_risk,high_risk
user2,2024-12-17,2646.0,1649.2340087890625,8750.0,7103.0,768.6,3.442622950819672,2.1457637376906877,1,1,high_risk,high_risk
user2,2024-12-18,2517.0,1676.8084716796875,8750.0,7457.0,646.5,3.8932714617169375,2.5936712632323085,1,1,high_risk,high_risk
user2,2024-12-19,2439.0,1836.603759765625,8750.0,7670.0,581.5384615384615,4.194047619047619,3.158181068380043,1,1,high_risk,high_risk
user2,2024-12-20,2327.0,1848.538818359375,8750.0,7912.0,488.8333333333333,4.760313672008183,3.781531847990539,1,1,high_risk,high_risk
user2,2024-12-21,1716.0,1880.110107421875,8750.0,8523.0,144.45454545454547,11.879169288860918,13.015236741120594,1,1,high_risk,high_risk
user2,2024-12-22,1908.0,1978.382080078125,8750.0,8766.0,-11.2,inf,inf,1,1,high_risk,high_risk
user2,2024-12-23,1777.0,1987.5545654296875,8750.0,9025.0,-213.88888888888889,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0,2003.1185302734375,8750.0,9749.0,-874.125,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1168.0,1985.947265625,8750.0,9974.0,-1224.0,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0,2024.8763427734375,8750.0,10109.0,-1076.741935483871,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1393.0,2117.86083984375,8750.0,10239.0,-924.483870967742,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1393.0,2197.539794921875,8750.0,10239.0,-642.2258064516129,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0,2317.034423828125,8750.0,10674.0,-794.9677419354839,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1430.0,2280.7998046875,8750.0,10802.0,-640.7096774193549,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1479.0,2334.3564453125,8750.0,11002.0,-558.4516129032259,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,1515.912353515625,5000.0,6147.0,-422.57894736842104,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,1628.7508544921875,5000.0,6507.0,-586.0555555555555,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1309.0,1639.20947265625,5000.0,6802.0,-742.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1309.0,1851.4652099609375,5000.0,6802.0,-788.375,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,1918.8453369140625,5000.0,6802.0,-840.9333333333333,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0,2015.978515625,5000.0,6941.0,-970.5,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1762.0,2294.683349609375,5000.0,7066.0,-1112.4615384615386,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0,2433.19140625,5000.0,7436.0,-1421.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0,2460.35205078125,5000.0,8111.0,-1979.7272727272727,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.0,2253.045654296875,5000.0,8111.0,-2177.7,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.0,2497.51318359375,5000.0,8111.0,-2419.6666666666665,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1740.0,2511.1162109375,5000.0,8430.0,-3001.25,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1767.0,2476.681884765625,5000.0,8523.0,-3523.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0,2502.3203125,5000.0,8828.0,-3666.7096774193546,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1490.0,2504.50390625,5000.0,9100.0,-3777.4193548387098,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,2436.833740234375,5000.0,9480.0,-3996.1290322580644,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0,2364.90625,5000.0,10170.0,-4524.8387096774195,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0,2162.00146484375,5000.0,10170.0,-4363.548387096775,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0,2265.78076171875,5000.0,10170.0,-4202.258064516129,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,2214.1669921875,5000.0,120.0,1101.9354838709678,0.8348946135831381,2.009343581903176,1,1,low_risk,high_risk
user3,2025-12-02,980.0,2201.888671875,5000.0,320.0,1092.0,0.8974358974358975,2.016381567651099,1,1,low_risk,high_risk
user3,2025-12-03,1355.0,2198.6611328125,5000.0,420.0,1105.5172413793102,1.2256706175920151,1.988807637291407,1,1,high_risk,high_risk
user3,2025-12-04,1756.0,2172.874267578125,5000.0,915.0,1021.25,1.7194614443084455,2.127661461520808,1,1,high_risk,high_risk
user3,2025-12-05,1781.0,2074.902587890625,5000.0,1040.0,1026.6666666666667,1.7347402597402597,2.02100901417918,1,1,high_risk,high_risk
user3,2025-12-06,1781.0,2196.146240234375,5000.0,1040.0,1066.1538461538462,1.6704906204906205,2.059877425905258,1,1,high_risk,high_risk
user3,2025-12-07,1781.0,2122.5673828125,5000.0,1040.0,1108.8,1.6062409812409812,1.9142923726663963,1,1,high_risk,high_risk
user3,2025-12-08,2065.0,2055.3662109375,5000.0,1040.0,1155.0,1.7878787878787878,1.7795378449675325,1,1,high_risk,high_risk
user3,2025-12-09,2494.0,2302.412109375,5000.0,1300.0,1126.0869565217392,2.2147490347490346,2.044613070101351,1,1,high_risk,high_risk
user3,2025-12-10,2019.0,2090.669189453125,5000.0,1775.0,1026.1363636363637,1.9675747508305645,2.0374184792012735,1,1,high_risk,high_risk
user3,2025-12-11,1123.0,2057.023193359375,5000.0,2671.0,776.3333333333334,1.4465435809360239,2.6496649120129345,1,1,high_risk,high_risk
user3,2025-12-12,973.0,2118.026611328125,5000.0,2821.0,762.65,1.2758145938503902,2.777193484990658,1,1,high_risk,high_risk
user3,2025-12-13,973.0,2131.258056640625,5000.0,2821.0,802.7894736842105,1.2120238641578707,2.654815647818257,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,2000.628662109375,5000.0,2821.0,847.3888888888889,1.529404051661968,2.360933319213843,1,1,high_risk,high_risk
user3,2025-12-15,1422.0,1663.0919189453125,5000.0,3105.0,780.2941176470588,1.8223897474557107,2.1313654445586367,1,1,high_risk,high_risk
user3,2025-12-16,733.0,1855.558837890625,5000.0,3794.0,527.625,1.3892442549158968,3.516813717868988,1,1,high_risk,high_risk
user3,2025-12-17,733.0,1943.742431640625,5000.0,3794.0,562.8,1.3024164889836534,3.4537001272932217,1,1,high_risk,high_risk
user3,2025-12-18,733.0,1751.0189208984375,5000.0,3794.0,603.0,1.2155887230514095,2.903845639964241,1,1,high_risk,high_risk
user3,2025-12-19,733.0,1813.7467041015625,5000.0,3794.0,649.3846153846154,1.1287609571191661,2.7930238276854196,1,1,mid_risk,high_risk
user3,2025-12-20,733.0,1890.16943359375,5000.0,3794.0,703.5,1.0419331911869225,2.686808007951315,1,1,mid_risk,high_risk
user3,2025-12-21,410.0,1951.0518798828125,5000.0,4117.0,561.9090909090909,0.7296553955670604,3.472184222409147,0,1,no_alarm,high_risk
user3,2025-12-22,0.0,2128.616455078125,5000.0,4527.0,331.1,0.0,6.428923150341664,0,1,no_alarm,high_risk
user3,2025-12-23,0.0,2215.506591796875,5000.0,4527.0,367.8888888888889,0.0,6.0222166494025595,0,1,no_alarm,high_risk
user3,2025-12-24,0.0,2192.627685546875,5000.0,4527.0,413.875,0.0,5.297801716815162,0,1,no_alarm,high_risk
user3,2025-12-25,0.0,2103.45556640625,5000.0,4527.0,473.0,0.0,4.447051937433932,0,1,no_alarm,high_risk
user3,2025-12-26,0.0,2054.87890625,5000.0,4527.0,634.2903225806451,0.0,3.2396504141662006,0,1,no_alarm,high_risk
user3,2025-12-27,0.0,2093.623291015625,5000.0,4527.0,795.5806451612902,0.0,2.631566395875781,0,1,no_alarm,high_risk
user3,2025-12-28,1140.0,2086.302734375,5000.0,4527.0,956.8709677419355,1.191383204665745,2.1803386294584164,1,1,mid_risk,high_risk
user3,2025-12-29,1320.0,1809.5850830078125,5000.0,4527.0,1118.1612903225805,1.1805094769639097,1.618357833229732,1,1,mid_risk,high_risk
user3,2025-12-30,2508.0,682.2874145507812,5000.0,4527.0,1279.4516129032259,1.9602148097723318,0.5332655081832998,1,0,high_risk,no_alarm
user3,2025-12-31,2633.0,504.8949890136719,5000.0,4527.0,1440.741935483871,1.8275306181850748,0.35044096140930586,1,0,high_risk,no_alarm
user7,2023-08-14,0.0,431.7259216308594,6607.777777777777,1280.0,2071.913580246913,0.0,0.2083706220890786,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,391.0423278808594,6607.777777777777,1280.0,2193.790849673202,0.0,0.17824959382026367,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,337.6001892089844,6607.777777777777,1280.0,2330.9027777777774,0.0,0.14483666690330332,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,296.0452575683594,6607.777777777777,1280.0,2486.296296296296,0.0,0.11907078734315066,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,274.4253845214844,6607.777777777777,1280.0,2663.8888888888882,0.0,0.10301682839179813,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,239.96102905273438,6607.777777777777,1280.0,2868.8034188034185,0.0,0.08364498852724542,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,212.84835815429688,6607.777777777777,1280.0,3107.87037037037,0.0,0.06848688419682426,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,171.59408569335938,6607.777777777777,1280.0,3390.4040404040397,0.0,0.050611692190205816,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,139.31625366210938,6607.777777777777,1280.0,3729.444444444444,0.0,0.03735576591565573,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,121.59555053710938,6607.777777777777,1280.0,4143.827160493826,0.0,0.029343779512902908,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,106.32138061523438,6607.777777777777,1280.0,4661.805555555555,0.0,0.02280691018709035,0,0,no_alarm,no_alarm
