user_id,date,y_true,y_pred,model_name,abs_error,error
user8,2024-05-16,871.0,1761.1134,mlp_v4_regression,890.1134033203125,890.1134033203125
user8,2024-05-17,796.0,1483.7158,mlp_v4_regression,687.7158203125,687.7158203125
user8,2024-05-18,960.0,1408.5972,mlp_v4_regression,448.59716796875,448.59716796875
user8,2024-05-19,1250.0,1700.5927,mlp_v4_regression,450.5926513671875,450.5926513671875
user8,2024-05-20,1350.0,2344.727,mlp_v4_regression,994.72705078125,994.72705078125
user8,2024-05-21,3413.0,2649.7078,mlp_v4_regression,763.292236328125,-763.292236328125
user8,2024-05-22,3328.0,2440.9526,mlp_v4_regression,887.04736328125,-887.04736328125
user8,2024-05-23,3272.0,2456.7683,mlp_v4_regression,815.231689453125,-815.231689453125
user8,2024-05-24,3685.0,2447.8528,mlp_v4_regression,1237.147216796875,-1237.147216796875
user8,2024-05-25,3852.0,1841.2637,mlp_v4_regression,2010.736328125,-2010.736328125
user8,2024-05-26,3662.0,2054.0752,mlp_v4_regression,1607.9248046875,-1607.9248046875
user8,2024-05-27,3811.0,2767.5754,mlp_v4_regression,1043.424560546875,-1043.424560546875
user8,2024-05-28,1593.0,2333.6746,mlp_v4_regression,740.674560546875,740.674560546875
user8,2024-05-29,1652.0,1435.8542,mlp_v4_regression,216.145751953125,-216.145751953125
user8,2024-05-30,1568.0,1321.8989,mlp_v4_regression,246.10107421875,-246.10107421875
user8,2024-05-31,1625.0,1262.596,mlp_v4_regression,362.404052734375,-362.404052734375
user8,2024-09-01,4164.0,3474.6602,mlp_v4_regression,689.33984375,-689.33984375
user8,2024-09-02,5494.0,3939.4822,mlp_v4_regression,1554.517822265625,-1554.517822265625
user8,2024-09-03,4596.0,3040.4902,mlp_v4_regression,1555.509765625,-1555.509765625
user8,2024-09-04,6414.5,2914.4775,mlp_v4_regression,3500.0224609375,-3500.0224609375
user8,2024-09-05,6355.5,3624.4912,mlp_v4_regression,2731.0087890625,-2731.0087890625
user8,2024-09-06,4551.5,3642.3767,mlp_v4_regression,909.123291015625,-909.123291015625
user8,2024-09-07,4611.5,6388.4995,mlp_v4_regression,1776.99951171875,1776.99951171875
user8,2024-09-08,4830.5,7768.654,mlp_v4_regression,2938.15380859375,2938.15380859375
user8,2024-09-09,3971.5,3871.1711,mlp_v4_regression,100.328857421875,-100.328857421875
user8,2024-09-10,4548.5,5285.9243,mlp_v4_regression,737.42431640625,737.42431640625
user8,2024-09-11,2702.0,3528.9014,mlp_v4_regression,826.9013671875,826.9013671875
user8,2024-09-12,2656.0,3706.552,mlp_v4_regression,1050.552001953125,1050.552001953125
user8,2024-09-13,2548.0,3440.3096,mlp_v4_regression,892.3095703125,892.3095703125
user8,2024-09-14,2363.0,2980.4062,mlp_v4_regression,617.40625,617.40625
user8,2024-09-15,2144.0,3518.7354,mlp_v4_regression,1374.7353515625,1374.7353515625
user8,2024-09-16,1679.0,2254.1238,mlp_v4_regression,575.123779296875,575.123779296875
user8,2024-09-17,1752.0,1606.0371,mlp_v4_regression,145.962890625,-145.962890625
user8,2024-09-18,2503.0,1359.7876,mlp_v4_regression,1143.21240234375,-1143.21240234375
user8,2024-09-19,2559.0,1553.6318,mlp_v4_regression,1005.3681640625,-1005.3681640625
user8,2024-09-20,2459.0,1477.9106,mlp_v4_regression,981.08935546875,-981.08935546875
user8,2024-09-21,2359.0,1749.0645,mlp_v4_regression,609.935546875,-609.935546875
user8,2024-09-22,2424.0,2086.1243,mlp_v4_regression,337.875732421875,-337.875732421875
user9,2025-09-01,6752.0,3163.1187,mlp_v4_regression,3588.88134765625,-3588.88134765625
user9,2025-09-02,6617.0,2950.4473,mlp_v4_regression,3666.552734375,-3666.552734375
user9,2025-09-03,7065.0,3202.1006,mlp_v4_regression,3862.8994140625,-3862.8994140625
user9,2025-09-04,5249.0,2994.024,mlp_v4_regression,2254.97607421875,-2254.97607421875
user9,2025-09-05,3732.0,2933.8262,mlp_v4_regression,798.173828125,-798.173828125
user9,2025-09-06,2882.0,4226.2217,mlp_v4_regression,1344.2216796875,1344.2216796875
user9,2025-09-07,2882.0,5293.305,mlp_v4_regression,2411.30517578125,2411.30517578125
user9,2025-09-08,1684.0,3029.0645,mlp_v4_regression,1345.064453125,1345.064453125
user9,2025-09-09,1571.0,3324.6592,mlp_v4_regression,1753.6591796875,1753.6591796875
user9,2025-09-10,1027.0,3026.6504,mlp_v4_regression,1999.650390625,1999.650390625
user9,2025-09-11,952.0,2785.9272,mlp_v4_regression,1833.92724609375,1833.92724609375
user9,2025-09-12,2111.0,1952.1436,mlp_v4_regression,158.8564453125,-158.8564453125
user9,2025-09-13,2616.0,2544.07,mlp_v4_regression,71.929931640625,-71.929931640625
user9,2025-09-14,2611.0,2389.3687,mlp_v4_regression,221.63134765625,-221.63134765625
user9,2025-09-15,2728.0,1869.1108,mlp_v4_regression,858.88916015625,-858.88916015625
user9,2025-09-16,2872.0,2101.0776,mlp_v4_regression,770.92236328125,-770.92236328125
user9,2025-09-17,3036.0,1976.174,mlp_v4_regression,1059.8260498046875,-1059.8260498046875
user9,2025-09-18,3060.0,2213.1763,mlp_v4_regression,846.82373046875,-846.82373046875
user9,2025-09-19,1788.0,2173.203,mlp_v4_regression,385.202880859375,385.202880859375
user9,2025-09-20,1133.0,1403.3044,mlp_v4_regression,270.304443359375,270.304443359375
user9,2025-09-21,1013.0,1755.4694,mlp_v4_regression,742.4693603515625,742.4693603515625
user9,2025-09-22,789.0,1944.3625,mlp_v4_regression,1155.362548828125,1155.362548828125
user9,2025-09-23,823.0,1724.8113,mlp_v4_regression,901.811279296875,901.811279296875
user9,2025-09-24,640.0,1531.9384,mlp_v4_regression,891.9383544921875,891.9383544921875
user9,2025-09-25,757.0,1407.1514,mlp_v4_regression,650.1513671875,650.1513671875
user9,2025-09-26,754.0,1344.2079,mlp_v4_regression,590.2078857421875,590.2078857421875
user9,2025-09-27,951.0,1401.5614,mlp_v4_regression,450.5614013671875,450.5614013671875
user9,2025-09-28,951.0,1814.282,mlp_v4_regression,863.281982421875,863.281982421875
user9,2025-09-29,1503.0,2671.7576,mlp_v4_regression,1168.757568359375,1168.757568359375
user9,2025-09-30,1990.0,2650.3374,mlp_v4_regression,660.33740234375,660.33740234375
user1,2023-12-01,1170.0,2413.0,naive_7d_sum,1243.0,1243.0
user1,2023-12-02,1520.0,2588.0,naive_7d_sum,1068.0,1068.0
user1,2023-12-03,1512.0,2588.0,naive_7d_sum,1076.0,1076.0
user1,2023-12-04,1682.0,2328.0,naive_7d_sum,646.0,646.0
user1,2023-12-05,1870.0,1463.0,naive_7d_sum,407.0,-407.0
user1,2023-12-06,1995.0,1232.0,naive_7d_sum,763.0,-763.0
user1,2023-12-07,1959.0,1078.0,naive_7d_sum,881.0,-881.0
user1,2023-12-08,1859.0,1206.0,naive_7d_sum,653.0,-653.0
user1,2023-12-09,2824.0,1170.0,naive_7d_sum,1654.0,-1654.0
user1,2023-12-10,3597.0,1520.0,naive_7d_sum,2077.0,-2077.0
user1,2023-12-11,3646.0,1512.0,naive_7d_sum,2134.0,-2134.0
user1,2023-12-12,3409.0,1682.0,naive_7d_sum,1727.0,-1727.0
user1,2023-12-13,3399.0,1870.0,naive_7d_sum,1529.0,-1529.0
user1,2023-12-14,3760.0,1995.0,naive_7d_sum,1765.0,-1765.0
user1,2023-12-15,4316.0,1959.0,naive_7d_sum,2357.0,-2357.0
user1,2023-12-16,3589.0,1859.0,naive_7d_sum,1730.0,-1730.0
user1,2023-12-17,2925.0,2824.0,naive_7d_sum,101.0,-101.0
user1,2023-12-18,2706.0,3597.0,naive_7d_sum,891.0,891.0
user1,2023-12-19,2650.0,3646.0,naive_7d_sum,996.0,996.0
user1,2023-12-20,2453.0,3409.0,naive_7d_sum,956.0,956.0
user1,2023-12-21,2098.0,3399.0,naive_7d_sum,1301.0,1301.0
user1,2023-12-22,1603.0,3760.0,naive_7d_sum,2157.0,2157.0
user1,2023-12-23,1015.0,4316.0,naive_7d_sum,3301.0,3301.0
user1,2023-12-24,1823.0,3589.0,naive_7d_sum,1766.0,1766.0
user1,2023-12-25,1838.0,2925.0,naive_7d_sum,1087.0,1087.0
user1,2023-12-26,1923.0,2706.0,naive_7d_sum,783.0,783.0
user1,2023-12-27,2188.0,2650.0,naive_7d_sum,462.0,462.0
user1,2023-12-28,2132.0,2453.0,naive_7d_sum,321.0,321.0
user1,2023-12-29,2173.0,2098.0,naive_7d_sum,75.0,-75.0
user1,2023-12-30,2419.0,1603.0,naive_7d_sum,816.0,-816.0
user10,2021-12-01,1485.0,2189.0,naive_7d_sum,704.0,704.0
user10,2021-12-02,1512.0,1056.0,naive_7d_sum,456.0,-456.0
user10,2021-12-03,2344.0,1081.0,naive_7d_sum,1263.0,-1263.0
user10,2021-12-04,1884.0,1061.0,naive_7d_sum,823.0,-823.0
user10,2021-12-05,1825.0,1421.0,naive_7d_sum,404.0,-404.0
user10,2021-12-06,1807.0,1621.0,naive_7d_sum,186.0,-186.0
user10,2021-12-07,1867.0,1697.0,naive_7d_sum,170.0,-170.0
user10,2021-12-08,1924.0,1692.0,naive_7d_sum,232.0,-232.0
user10,2021-12-09,1949.0,1485.0,naive_7d_sum,464.0,-464.0
user10,2021-12-10,1087.0,1512.0,naive_7d_sum,425.0,425.0
user10,2021-12-11,1087.0,2344.0,naive_7d_sum,1257.0,1257.0
user10,2021-12-12,896.0,1884.0,naive_7d_sum,988.0,988.0
user10,2021-12-13,858.0,1825.0,naive_7d_sum,967.0,967.0
user10,2021-12-14,721.0,1807.0,naive_7d_sum,1086.0,1086.0
user10,2021-12-15,900.0,1867.0,naive_7d_sum,967.0,967.0
user10,2021-12-16,968.0,1924.0,naive_7d_sum,956.0,956.0
user10,2021-12-17,918.0,1949.0,naive_7d_sum,1031.0,1031.0
user10,2021-12-18,1448.0,1087.0,naive_7d_sum,361.0,-361.0
user10,2021-12-19,1543.0,1087.0,naive_7d_sum,456.0,-456.0
user10,2021-12-20,1689.0,896.0,naive_7d_sum,793.0,-793.0
user10,2021-12-21,3619.0,858.0,naive_7d_sum,2761.0,-2761.0
user10,2021-12-22,3341.0,721.0,naive_7d_sum,2620.0,-2620.0
user10,2021-12-23,3247.0,900.0,naive_7d_sum,2347.0,-2347.0
user11,2022-12-01,1828.0,1329.0,naive_7d_sum,499.0,-499.0
user11,2022-12-02,1873.0,1262.0,naive_7d_sum,611.0,-611.0
user11,2022-12-03,1917.0,1367.0,naive_7d_sum,550.0,-550.0
user11,2022-12-04,2019.0,1232.0,naive_7d_sum,787.0,-787.0
user11,2022-12-05,2910.0,1218.0,naive_7d_sum,1692.0,-1692.0
user11,2022-12-06,2730.0,1259.0,naive_7d_sum,1471.0,-1471.0
user11,2022-12-07,2116.0,1284.0,naive_7d_sum,832.0,-832.0
user11,2022-12-08,1791.0,1718.0,naive_7d_sum,73.0,-73.0
user11,2022-12-09,2142.0,1828.0,naive_7d_sum,314.0,-314.0
user11,2022-12-10,2158.0,1873.0,naive_7d_sum,285.0,-285.0
user11,2022-12-11,1937.0,1917.0,naive_7d_sum,20.0,-20.0
user11,2022-12-12,1351.0,2019.0,naive_7d_sum,668.0,668.0
user11,2022-12-13,1551.0,2910.0,naive_7d_sum,1359.0,1359.0
user11,2022-12-14,1721.0,2730.0,naive_7d_sum,1009.0,1009.0
user11,2022-12-15,1861.0,2116.0,naive_7d_sum,255.0,255.0
user11,2022-12-16,1360.0,1791.0,naive_7d_sum,431.0,431.0
user11,2022-12-17,1150.0,2142.0,naive_7d_sum,992.0,992.0
user11,2022-12-18,3200.0,2158.0,naive_7d_sum,1042.0,-1042.0
user11,2022-12-19,2966.0,1937.0,naive_7d_sum,1029.0,-1029.0
user11,2022-12-20,3110.0,1351.0,naive_7d_sum,1759.0,-1759.0
user11,2022-12-21,3400.0,1551.0,naive_7d_sum,1849.0,-1849.0
user11,2022-12-22,5380.0,1721.0,naive_7d_sum,3659.0,-3659.0
user12,2023-11-01,1598.0,1066.0,naive_7d_sum,532.0,-532.0
user12,2023-11-02,1472.0,1064.0,naive_7d_sum,408.0,-408.0
user12,2023-11-03,1439.0,1183.0,naive_7d_sum,256.0,-256.0
user12,2023-11-04,1412.0,1401.0,naive_7d_sum,11.0,-11.0
user12,2023-11-05,1466.0,1538.0,naive_7d_sum,72.0,72.0
user12,2023-11-06,1494.0,1754.0,naive_7d_sum,260.0,260.0
user12,2023-11-07,1792.0,1747.0,naive_7d_sum,45.0,-45.0
user12,2023-11-08,1877.0,1633.0,naive_7d_sum,244.0,-244.0
user12,2023-11-09,1651.0,1598.0,naive_7d_sum,53.0,-53.0
user12,2023-11-10,1451.0,1472.0,naive_7d_sum,21.0,21.0
user12,2023-11-11,1474.0,1439.0,naive_7d_sum,35.0,-35.0
user12,2023-11-12,1283.0,1412.0,naive_7d_sum,129.0,129.0
user12,2023-11-13,1288.0,1466.0,naive_7d_sum,178.0,178.0
user12,2023-11-14,1001.0,1494.0,naive_7d_sum,493.0,493.0
user12,2023-11-15,1041.0,1792.0,naive_7d_sum,751.0,751.0
user12,2023-11-16,1431.0,1877.0,naive_7d_sum,446.0,446.0
user12,2023-11-17,1951.0,1651.0,naive_7d_sum,300.0,-300.0
user12,2023-11-18,1978.0,1451.0,naive_7d_sum,527.0,-527.0
user12,2023-11-19,2204.0,1474.0,naive_7d_sum,730.0,-730.0
user12,2023-11-20,2078.0,1283.0,naive_7d_sum,795.0,-795.0
user12,2023-11-21,2201.0,1288.0,naive_7d_sum,913.0,-913.0
user12,2023-11-22,2136.0,1001.0,naive_7d_sum,1135.0,-1135.0
user12,2023-11-23,2643.0,1041.0,naive_7d_sum,1602.0,-1602.0
user12,2023-11-24,2048.0,1431.0,naive_7d_sum,617.0,-617.0
user12,2023-11-25,1888.0,1951.0,naive_7d_sum,63.0,63.0
user12,2023-11-26,1583.0,1978.0,naive_7d_sum,395.0,395.0
user12,2023-11-27,1779.0,2204.0,naive_7d_sum,425.0,425.0
user12,2023-11-28,1990.0,2078.0,naive_7d_sum,88.0,88.0
user12,2023-11-29,1855.0,2201.0,naive_7d_sum,346.0,346.0
user12,2023-11-30,919.0,2136.0,naive_7d_sum,1217.0,1217.0
user12,2023-12-01,1292.0,2643.0,naive_7d_sum,1351.0,1351.0
user12,2023-12-02,1489.0,2048.0,naive_7d_sum,559.0,559.0
user12,2023-12-03,3030.0,1888.0,naive_7d_sum,1142.0,-1142.0
user12,2023-12-04,2847.0,1583.0,naive_7d_sum,1264.0,-1264.0
user12,2023-12-05,2446.0,1779.0,naive_7d_sum,667.0,-667.0
user12,2023-12-06,2617.0,1990.0,naive_7d_sum,627.0,-627.0
user12,2023-12-07,2952.0,1855.0,naive_7d_sum,1097.0,-1097.0
user12,2023-12-08,2679.0,919.0,naive_7d_sum,1760.0,-1760.0
user12,2023-12-09,2752.0,1292.0,naive_7d_sum,1460.0,-1460.0
user12,2023-12-10,1326.0,1489.0,naive_7d_sum,163.0,163.0
user12,2023-12-11,1565.0,3030.0,naive_7d_sum,1465.0,1465.0
user12,2023-12-12,1675.0,2847.0,naive_7d_sum,1172.0,1172.0
user12,2023-12-13,1550.0,2446.0,naive_7d_sum,896.0,896.0
user12,2023-12-14,1506.0,2617.0,naive_7d_sum,1111.0,1111.0
user12,2023-12-15,2034.0,2952.0,naive_7d_sum,918.0,918.0
user12,2023-12-16,1778.0,2679.0,naive_7d_sum,901.0,901.0
user12,2023-12-17,1857.0,2752.0,naive_7d_sum,895.0,895.0
user12,2023-12-18,1715.0,1326.0,naive_7d_sum,389.0,-389.0
user12,2023-12-19,1912.0,1565.0,naive_7d_sum,347.0,-347.0
user12,2023-12-20,1944.0,1675.0,naive_7d_sum,269.0,-269.0
user12,2023-12-21,2511.0,1550.0,naive_7d_sum,961.0,-961.0
user13,2025-04-01,458.0,2260.0,naive_7d_sum,1802.0,1802.0
user13,2025-04-02,406.0,2260.0,naive_7d_sum,1854.0,1854.0
user13,2025-04-03,590.0,2453.0,naive_7d_sum,1863.0,1863.0
user13,2025-04-04,656.0,2375.0,naive_7d_sum,1719.0,1719.0
user13,2025-04-05,3804.0,2260.0,naive_7d_sum,1544.0,-1544.0
user13,2025-04-06,4019.0,320.0,naive_7d_sum,3699.0,-3699.0
user13,2025-04-07,4042.0,320.0,naive_7d_sum,3722.0,-3722.0
user13,2025-04-08,4004.0,335.0,naive_7d_sum,3669.0,-3669.0
user13,2025-04-09,3898.0,458.0,naive_7d_sum,3440.0,-3440.0
user13,2025-04-10,3714.0,406.0,naive_7d_sum,3308.0,-3308.0
user13,2025-04-11,4544.0,590.0,naive_7d_sum,3954.0,-3954.0
user13,2025-04-12,1696.0,656.0,naive_7d_sum,1040.0,-1040.0
user13,2025-04-13,1819.0,3804.0,naive_7d_sum,1985.0,1985.0
user13,2025-04-14,1781.0,4019.0,naive_7d_sum,2238.0,2238.0
user13,2025-04-15,1911.0,4042.0,naive_7d_sum,2131.0,2131.0
user13,2025-04-16,1914.0,4004.0,naive_7d_sum,2090.0,2090.0
user13,2025-04-17,1944.0,3898.0,naive_7d_sum,1954.0,1954.0
user13,2025-04-18,1564.0,3714.0,naive_7d_sum,2150.0,2150.0
user13,2025-04-19,1698.0,4544.0,naive_7d_sum,2846.0,2846.0
user13,2025-04-20,1393.0,1696.0,naive_7d_sum,303.0,303.0
user13,2025-04-21,2319.0,1819.0,naive_7d_sum,500.0,-500.0
user13,2025-04-22,2150.0,1781.0,naive_7d_sum,369.0,-369.0
user13,2025-04-23,2205.0,1911.0,naive_7d_sum,294.0,-294.0
user13,2025-04-24,2593.0,1914.0,naive_7d_sum,679.0,-679.0
user13,2025-04-25,2202.0,1944.0,naive_7d_sum,258.0,-258.0
user13,2025-04-26,2170.0,1564.0,naive_7d_sum,606.0,-606.0
user13,2025-04-27,2282.0,1698.0,naive_7d_sum,584.0,-584.0
user13,2025-04-28,1429.0,1393.0,naive_7d_sum,36.0,-36.0
user13,2025-04-29,1473.0,2319.0,naive_7d_sum,846.0,846.0
user13,2025-04-30,1403.0,2150.0,naive_7d_sum,747.0,747.0
user13,2025-05-01,1269.0,2205.0,naive_7d_sum,936.0,936.0
user13,2025-05-02,1144.0,2593.0,naive_7d_sum,1449.0,1449.0
user13,2025-05-03,742.0,2202.0,naive_7d_sum,1460.0,1460.0
user13,2025-05-04,597.0,2170.0,naive_7d_sum,1573.0,1573.0
user13,2025-05-05,524.0,2282.0,naive_7d_sum,1758.0,1758.0
user13,2025-05-06,569.0,1429.0,naive_7d_sum,860.0,860.0
user13,2025-05-07,644.0,1473.0,naive_7d_sum,829.0,829.0
user13,2025-05-08,360.0,1403.0,naive_7d_sum,1043.0,1043.0
user13,2025-05-09,370.0,1269.0,naive_7d_sum,899.0,899.0
user13,2025-05-10,3658.0,1144.0,naive_7d_sum,2514.0,-2514.0
user13,2025-05-11,6662.0,742.0,naive_7d_sum,5920.0,-5920.0
user13,2025-05-12,7194.0,597.0,naive_7d_sum,6597.0,-6597.0
user13,2025-05-13,7290.0,524.0,naive_7d_sum,6766.0,-6766.0
user13,2025-05-14,7275.0,569.0,naive_7d_sum,6706.0,-6706.0
user13,2025-05-15,7540.0,644.0,naive_7d_sum,6896.0,-6896.0
user13,2025-05-16,7860.0,360.0,naive_7d_sum,7500.0,-7500.0
user13,2025-05-17,4724.0,370.0,naive_7d_sum,4354.0,-4354.0
user13,2025-05-18,1720.0,3658.0,naive_7d_sum,1938.0,1938.0
user13,2025-05-19,1488.0,6662.0,naive_7d_sum,5174.0,5174.0
user13,2025-05-20,1872.0,7194.0,naive_7d_sum,5322.0,5322.0
user13,2025-05-21,1872.0,7290.0,naive_7d_sum,5418.0,5418.0
user13,2025-05-22,1607.0,7275.0,naive_7d_sum,5668.0,5668.0
user13,2025-05-23,1277.0,7540.0,naive_7d_sum,6263.0,6263.0
user13,2025-05-24,1125.0,7860.0,naive_7d_sum,6735.0,6735.0
user13,2025-05-25,1380.0,4724.0,naive_7d_sum,3344.0,3344.0
user13,2025-05-26,1080.0,1720.0,naive_7d_sum,640.0,640.0
user13,2025-05-27,1512.0,1488.0,naive_7d_sum,24.0,-24.0
user13,2025-05-28,1571.0,1872.0,naive_7d_sum,301.0,301.0
user13,2025-05-29,2207.0,1872.0,naive_7d_sum,335.0,-335.0
user13,2025-05-30,2207.0,1607.0,naive_7d_sum,600.0,-600.0
user13,2025-05-31,2252.0,1277.0,naive_7d_sum,975.0,-975.0
user14,2025-10-01,5223.0,8622.0,naive_7d_sum,3399.0,3399.0
user14,2025-10-02,4486.0,5469.0,naive_7d_sum,983.0,983.0
user14,2025-10-03,6032.0,5896.0,naive_7d_sum,136.0,-136.0
user14,2025-10-04,8446.0,5696.0,naive_7d_sum,2750.0,-2750.0
user14,2025-10-05,7726.0,5782.0,naive_7d_sum,1944.0,-1944.0
user14,2025-10-06,7839.0,5785.0,naive_7d_sum,2054.0,-2054.0
user14,2025-10-07,8655.0,5364.0,naive_7d_sum,3291.0,-3291.0
user14,2025-10-08,9320.0,2973.0,naive_7d_sum,6347.0,-6347.0
user14,2025-10-09,10213.0,5223.0,naive_7d_sum,4990.0,-4990.0
user14,2025-10-10,8864.0,4486.0,naive_7d_sum,4378.0,-4378.0
user14,2025-10-11,7476.0,6032.0,naive_7d_sum,1444.0,-1444.0
user14,2025-10-12,7761.0,8446.0,naive_7d_sum,685.0,685.0
user14,2025-10-13,7896.0,7726.0,naive_7d_sum,170.0,-170.0
user14,2025-10-14,8499.0,7839.0,naive_7d_sum,660.0,-660.0
user14,2025-10-15,6867.0,8655.0,naive_7d_sum,1788.0,1788.0
user14,2025-10-16,6496.0,9320.0,naive_7d_sum,2824.0,2824.0
user14,2025-10-17,6161.0,10213.0,naive_7d_sum,4052.0,4052.0
user14,2025-10-18,4332.0,8864.0,naive_7d_sum,4532.0,4532.0
user14,2025-10-19,7068.0,7476.0,naive_7d_sum,408.0,408.0
user14,2025-10-20,7481.0,7761.0,naive_7d_sum,280.0,280.0
user14,2025-10-21,6319.0,7896.0,naive_7d_sum,1577.0,1577.0
user14,2025-10-22,5822.0,8499.0,naive_7d_sum,2677.0,2677.0
user14,2025-10-23,5727.0,6867.0,naive_7d_sum,1140.0,1140.0
user14,2025-10-24,6988.0,6496.0,naive_7d_sum,492.0,-492.0
user14,2025-10-25,10647.0,6161.0,naive_7d_sum,4486.0,-4486.0
user14,2025-10-26,8084.0,4332.0,naive_7d_sum,3752.0,-3752.0
user14,2025-10-27,8638.0,7068.0,naive_7d_sum,1570.0,-1570.0
user14,2025-10-28,8825.0,7481.0,naive_7d_sum,1344.0,-1344.0
user14,2025-10-29,8341.0,6319.0,naive_7d_sum,2022.0,-2022.0
user14,2025-10-30,7914.0,5822.0,naive_7d_sum,2092.0,-2092.0
user14,2025-10-31,8085.0,5727.0,naive_7d_sum,2358.0,-2358.0
user14,2025-11-01,4426.0,6988.0,naive_7d_sum,2562.0,2562.0
user14,2025-11-02,4494.0,10647.0,naive_7d_sum,6153.0,6153.0
user14,2025-11-03,3617.0,8084.0,naive_7d_sum,4467.0,4467.0
user14,2025-11-04,2920.0,8638.0,naive_7d_sum,5718.0,5718.0
user14,2025-11-05,2860.0,8825.0,naive_7d_sum,5965.0,5965.0
user14,2025-11-06,2860.0,8341.0,naive_7d_sum,5481.0,5481.0
user14,2025-11-07,1428.0,7914.0,naive_7d_sum,6486.0,6486.0
user14,2025-11-08,2843.0,8085.0,naive_7d_sum,5242.0,5242.0
user14,2025-11-09,4904.0,4426.0,naive_7d_sum,478.0,-478.0
user14,2025-11-10,6264.0,4494.0,naive_7d_sum,1770.0,-1770.0
user14,2025-11-11,6632.0,3617.0,naive_7d_sum,3015.0,-3015.0
user14,2025-11-12,7337.0,2920.0,naive_7d_sum,4417.0,-4417.0
user14,2025-11-13,7605.0,2860.0,naive_7d_sum,4745.0,-4745.0
user14,2025-11-14,10793.0,2860.0,naive_7d_sum,7933.0,-7933.0
user14,2025-11-15,10213.0,1428.0,naive_7d_sum,8785.0,-8785.0
user14,2025-11-16,8641.0,2843.0,naive_7d_sum,5798.0,-5798.0
user14,2025-11-17,8006.0,4904.0,naive_7d_sum,3102.0,-3102.0
user14,2025-11-18,7612.0,6264.0,naive_7d_sum,1348.0,-1348.0
user14,2025-11-19,8324.0,6632.0,naive_7d_sum,1692.0,-1692.0
user14,2025-11-20,9105.0,7337.0,naive_7d_sum,1768.0,-1768.0
user14,2025-11-21,6830.0,7605.0,naive_7d_sum,775.0,775.0
user14,2025-11-22,7035.0,10793.0,naive_7d_sum,3758.0,3758.0
user14,2025-11-23,9338.0,10213.0,naive_7d_sum,875.0,875.0
user14,2025-11-24,8885.0,8641.0,naive_7d_sum,244.0,-244.0
user14,2025-11-25,10928.0,8006.0,naive_7d_sum,2922.0,-2922.0
user14,2025-11-26,10274.0,7612.0,naive_7d_sum,2662.0,-2662.0
user14,2025-11-27,9225.0,8324.0,naive_7d_sum,901.0,-901.0
user14,2025-11-28,11061.0,9105.0,naive_7d_sum,1956.0,-1956.0
user14,2025-11-29,10021.0,6830.0,naive_7d_sum,3191.0,-3191.0
user14,2025-11-30,9200.0,7035.0,naive_7d_sum,2165.0,-2165.0
user14,2025-12-01,8645.0,9338.0,naive_7d_sum,693.0,693.0
user14,2025-12-02,7242.0,8885.0,naive_7d_sum,1643.0,1643.0
user14,2025-12-03,6301.0,10928.0,naive_7d_sum,4627.0,4627.0
user14,2025-12-04,7205.0,10274.0,naive_7d_sum,3069.0,3069.0
user14,2025-12-05,4729.0,9225.0,naive_7d_sum,4496.0,4496.0
user14,2025-12-06,4729.0,11061.0,naive_7d_sum,6332.0,6332.0
user14,2025-12-07,4182.0,10021.0,naive_7d_sum,5839.0,5839.0
user14,2025-12-08,4127.0,9200.0,naive_7d_sum,5073.0,5073.0
user14,2025-12-09,3249.0,8645.0,naive_7d_sum,5396.0,5396.0
user14,2025-12-10,3876.0,7242.0,naive_7d_sum,3366.0,3366.0
user14,2025-12-11,2972.0,6301.0,naive_7d_sum,3329.0,3329.0
user14,2025-12-12,4084.0,7205.0,naive_7d_sum,3121.0,3121.0
user14,2025-12-13,4180.0,4729.0,naive_7d_sum,549.0,549.0
user14,2025-12-14,3046.0,4729.0,naive_7d_sum,1683.0,1683.0
user14,2025-12-15,6063.0,4182.0,naive_7d_sum,1881.0,-1881.0
user14,2025-12-16,6462.0,4127.0,naive_7d_sum,2335.0,-2335.0
user14,2025-12-17,6774.0,3249.0,naive_7d_sum,3525.0,-3525.0
user14,2025-12-18,6774.0,3876.0,naive_7d_sum,2898.0,-2898.0
user14,2025-12-19,7605.0,2972.0,naive_7d_sum,4633.0,-4633.0
user14,2025-12-20,8709.0,4084.0,naive_7d_sum,4625.0,-4625.0
user14,2025-12-21,8948.0,4180.0,naive_7d_sum,4768.0,-4768.0
user14,2025-12-22,6558.0,3046.0,naive_7d_sum,3512.0,-3512.0
user14,2025-12-23,6718.0,6063.0,naive_7d_sum,655.0,-655.0
user14,2025-12-24,5657.0,6462.0,naive_7d_sum,805.0,805.0
user14,2025-12-25,7147.0,6774.0,naive_7d_sum,373.0,-373.0
user14,2025-12-26,4990.0,6774.0,naive_7d_sum,1784.0,1784.0
user14,2025-12-27,5551.0,7605.0,naive_7d_sum,2054.0,2054.0
user14,2025-12-28,5035.0,8709.0,naive_7d_sum,3674.0,3674.0
user14,2025-12-29,5174.0,8948.0,naive_7d_sum,3774.0,3774.0
user14,2025-12-30,4724.0,6558.0,naive_7d_sum,1834.0,1834.0
user14,2025-12-31,5017.0,6718.0,naive_7d_sum,1701.0,1701.0
user14,2026-01-01,3527.0,5657.0,naive_7d_sum,2130.0,2130.0
user14,2026-01-02,4329.0,7147.0,naive_7d_sum,2818.0,2818.0
