user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user15,2024-11-18,1865.0,2533.085205078125,7272.727272727273,5925.0,725.6993006993009,2.569934955432425,3.490543814272915,1,1,high_risk,high_risk
user15,2024-11-19,2602.0,2520.6591796875,7272.727272727273,6239.0,603.0075757575759,4.315036998881866,4.18014512756448,1,1,high_risk,high_risk
user15,2024-11-20,2441.0,2528.46240234375,7272.727272727273,6598.0,429.37190082644645,5.685048311968277,5.88874678915182,1,1,high_risk,high_risk
user15,2024-11-21,2396.0,2493.697265625,7272.727272727273,6918.0,248.30909090909108,9.64926411364135,10.042714330334254,1,1,high_risk,high_risk
user15,2024-11-22,2654.0,2472.23681640625,7272.727272727273,6967.0,237.78787878787898,11.161208105008274,10.396815973162505,1,1,high_risk,high_risk
user15,2024-11-23,2918.0,2645.536865234375,7272.727272727273,6967.0,267.51136363636385,10.907947835690914,9.88943732809247,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,2944.3623046875,7272.727272727273,6967.0,305.727272727273,9.724353256021402,9.630682530943346,1,1,high_risk,high_risk
user15,2024-11-25,2321.0,3146.710693359375,7272.727272727273,7790.0,-282.6686217008795,inf,inf,1,1,high_risk,high_risk
user15,2024-11-26,1530.0,3750.88720703125,7272.727272727273,8841.0,-1099.064516129032,inf,inf,1,1,high_risk,high_risk
user15,2024-11-27,1563.0,3404.08154296875,7272.727272727273,9039.0,-1062.4604105571843,inf,inf,1,1,high_risk,high_risk
user15,2024-11-28,1766.0,3189.06103515625,7272.727272727273,9314.0,-1102.856304985337,inf,inf,1,1,high_risk,high_risk
user15,2024-11-29,3213.0,3058.1025390625,7272.727272727273,9621.0,-1175.2521994134893,inf,inf,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,2893.5107421875,7272.727272727273,9885.0,-1204.6480938416419,inf,inf,1,1,high_risk,high_risk
user15,2024-12-01,3545.0,2665.40625,7272.727272727273,55.0,1629.809384164223,2.175100986927928,1.635409806752854,1,1,high_risk,high_risk
user15,2024-12-02,3533.0,2580.69970703125,7272.727272727273,226.0,1644.2363636363636,2.148717835303484,1.5695430195472753,1,1,high_risk,high_risk
user15,2024-12-03,3583.0,2675.219970703125,7272.727272727273,486.0,1638.1755485893418,2.187189280834631,1.6330484074230005,1,1,high_risk,high_risk
user15,2024-12-04,3505.0,2716.8837890625,7272.727272727273,717.0,1638.9318181818182,2.138588049311497,1.6577161776482743,1,1,high_risk,high_risk
user15,2024-12-05,3313.0,2665.618408203125,7272.727272727273,1195.0,1575.707070707071,2.1025481585948267,1.6916966724068678,1,1,high_risk,high_risk
user15,2024-12-06,1933.0,2567.08251953125,7272.727272727273,2949.0,1164.0804195804196,1.6605381960609984,2.205244995407214,1,1,high_risk,high_risk
user15,2024-12-07,1867.0,2633.93896484375,7272.727272727273,3245.0,1127.7636363636366,1.6554887387750492,2.335541668409019,1,1,high_risk,high_risk
user15,2024-12-08,1768.0,2351.853759765625,7272.727272727273,3600.0,1071.2121212121212,1.6504667609618104,2.195507045891531,1,1,high_risk,high_risk
user15,2024-12-09,1804.0,2357.01025390625,7272.727272727273,3759.0,1069.3952569169962,1.6869347309439413,2.2040590124753052,1,1,high_risk,high_risk
user15,2024-12-10,1712.0,2366.157958984375,7272.727272727273,4069.0,1019.3677685950414,1.6794723678183283,2.3212014661259763,1,1,high_risk,high_risk
user15,2024-12-11,1756.0,2348.418212890625,7272.727272727273,4222.0,1016.909090909091,1.7268013588414088,2.309368884480321,1,1,high_risk,high_risk
user15,2024-12-12,2150.0,2352.607421875,7272.727272727273,4508.0,967.6545454545455,2.2218673080175115,2.431247218262058,1,1,high_risk,high_risk
user15,2024-12-13,2115.0,2354.4013671875,7272.727272727273,4882.0,880.7942583732059,2.4012418108927345,2.6730435000064503,1,1,high_risk,high_risk
user15,2024-12-14,2084.0,2503.4775390625,7272.727272727273,5112.0,840.2828282828284,2.4801173246141266,2.9793272631531886,1,1,high_risk,high_risk
user15,2024-12-15,2987.0,2537.7451171875,7272.727272727273,5368.0,784.2994652406419,3.8084942453499147,3.235683855029608,1,1,high_risk,high_risk
user15,2024-12-16,2792.0,2561.689453125,7272.727272727273,5563.0,748.005681818182,3.7325919680362167,3.424692506209693,1,1,high_risk,high_risk
user15,2024-12-17,2667.0,2585.52978515625,7272.727272727273,5781.0,696.1393939393942,3.83112925833384,3.714097790853287,1,1,high_risk,high_risk
user16,2026-01-09,0.0,574.6927490234375,6666.666666666667,0.0,2028.985507246377,0.0,0.28324142630440846,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,563.74169921875,6666.666666666667,0.0,2121.2121212121215,0.0,0.2657639439174107,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,522.3253173828125,6666.666666666667,0.0,2222.2222222222226,0.0,0.23504639282226558,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,511.177490234375,6666.666666666667,0.0,2333.3333333333335,0.0,0.21907606724330356,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,514.507568359375,6666.666666666667,0.0,2456.140350877193,0.0,0.2094780814034598,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,509.6785888671875,6666.666666666667,0.0,2592.592592592593,0.0,0.1965903128487723,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,513.3245849609375,6666.666666666667,0.0,2745.0980392156866,0.0,0.1869968130929129,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,506.5189208984375,6666.666666666667,0.0,2916.666666666667,0.0,0.1736636300223214,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,505.9293212890625,6666.666666666667,0.0,3111.1111111111113,0.0,0.16262013898577007,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,503.76806640625,6666.666666666667,0.0,3333.3333333333335,0.0,0.15113041992187498,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,491.1611328125,6666.666666666667,0.0,3589.7435897435903,0.0,0.13682345842633928,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,466.4248046875,6666.666666666667,0.0,3888.888888888889,0.0,0.11993780691964286,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,477.135986328125,6666.666666666667,0.0,4242.424242424243,0.0,0.11246776820591517,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,488.00048828125,6666.666666666667,0.0,4666.666666666667,0.0,0.104571533203125,0,0,no_alarm,no_alarm
user16,2026-01-23,588.0,492.2464599609375,6666.666666666667,0.0,5185.185185185186,0.11339999999999997,0.09493324584960935,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,524.519287109375,6666.666666666667,0.0,5833.333333333334,0.40251428571428566,0.08991759207589285,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,445.7425537109375,6666.666666666667,0.0,6666.666666666667,0.35219999999999996,0.06686138305664062,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,462.18896484375,6666.666666666667,0.0,6904.7619047619055,0.34005517241379307,0.06693771214978447,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,468.23046875,6666.666666666667,0.0,7142.857142857143,0.32872,0.065552265625,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,374.5234375,6666.666666666667,0.0,7380.952380952382,0.31811612903225805,0.05074188508064516,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,299.0322265625,6666.666666666667,0.0,7619.047619047619,0.308175,0.039247979736328126,0,0,no_alarm,no_alarm
user16,2026-01-30,1760.0,365.4669189453125,6666.666666666667,588.0,7269.142857142858,0.2421193302413332,0.050276480477501516,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,1918.9222412109375,6666.666666666667,2348.0,5747.238095238095,0.0,0.3338859830430326,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,2340.84912109375,6666.666666666667,0.0,1666.6666666666667,0.0,1.40450947265625,0,1,no_alarm,high_risk
user16,2026-02-02,0.0,1973.508056640625,6666.666666666667,0.0,1728.3950617283951,0.0,1.1418153756277902,0,1,no_alarm,mid_risk
user16,2026-02-03,0.0,1971.4554443359375,6666.666666666667,0.0,1794.8717948717951,0.0,1.098382318987165,0,1,no_alarm,mid_risk
user16,2026-02-04,0.0,1969.193115234375,6666.666666666667,0.0,1866.666666666667,0.0,1.054924883161272,0,1,no_alarm,mid_risk
user16,2026-02-05,0.0,1973.44140625,6666.666666666667,0.0,1944.4444444444446,0.0,1.0149127232142856,0,1,no_alarm,mid_risk
user16,2026-02-06,0.0,1979.3492431640625,6666.666666666667,0.0,2028.985507246377,0.0,0.9755364127022879,0,1,no_alarm,low_risk
user16,2026-02-07,0.0,2026.373046875,6666.666666666667,0.0,2121.2121212121215,0.0,0.9552901506696427,0,1,no_alarm,low_risk
user16,2026-02-08,0.0,1354.160888671875,6666.666666666667,0.0,2222.2222222222226,0.0,0.6093723999023436,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,1069.098876953125,6666.666666666667,0.0,2333.3333333333335,0.0,0.4581852329799107,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,928.6788330078125,6666.666666666667,0.0,2456.140350877193,0.0,0.37810495343889505,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,852.91015625,6666.666666666667,0.0,2592.592592592593,0.0,0.3289796316964285,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,812.09375,6666.666666666667,0.0,2745.0980392156866,0.0,0.29583415178571426,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,784.2000732421875,6666.666666666667,0.0,2916.666666666667,0.0,0.26886859654017853,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,756.462646484375,6666.666666666667,0.0,3111.1111111111113,0.0,0.24314870779854908,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,726.621337890625,6666.666666666667,0.0,3333.3333333333335,0.0282,0.2179864013671875,0,0,no_alarm,no_alarm
user16,2026-02-16,315.0,702.4486083984375,6666.666666666667,0.0,3589.7435897435903,0.08774999999999998,0.1956821123395647,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0,693.6072998046875,6666.666666666667,0.0,3888.888888888889,0.1522285714285714,0.17835616280691963,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0,701.302490234375,6666.666666666667,0.0,4242.424242424243,0.19564285714285712,0.16530701555524552,0,0,no_alarm,no_alarm
user16,2026-02-19,1022.0,716.3182373046875,6666.666666666667,0.0,4666.666666666667,0.21899999999999997,0.15349676513671873,0,0,no_alarm,no_alarm
user16,2026-02-20,1526.0,726.5804443359375,6666.666666666667,0.0,5185.185185185186,0.29429999999999995,0.14012622855050222,0,0,no_alarm,no_alarm
user16,2026-02-21,1658.0,725.2161865234375,6666.666666666667,0.0,5833.333333333334,0.2842285714285714,0.12432277483258927,0,0,no_alarm,no_alarm
user16,2026-02-22,1911.0,713.2869873046875,6666.666666666667,94.0,6572.666666666667,0.2907495689217973,0.10852322557632936,0,0,no_alarm,no_alarm
user16,2026-02-23,3260.0,1400.2545166015625,6666.666666666667,315.0,6566.720430107527,0.4964426359699036,0.2132349825921604,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.0,1662.55029296875,6666.666666666667,592.0,6504.774193548387,0.4924075616916607,0.25558924007196326,0,0,no_alarm,no_alarm
user16,2026-02-25,3180.0,1843.777587890625,6666.666666666667,830.0,6481.8279569892475,0.49060234568106037,0.28445333633122893,0,0,no_alarm,no_alarm
user16,2026-02-26,3311.0,1837.2281494140625,6666.666666666667,1022.0,6504.881720430108,0.5090023373677999,0.28243836373593334,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.0,1863.3106689453125,6666.666666666667,1526.0,6215.935483870968,0.4977529139464643,0.2997635148852828,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.0,2010.80859375,6666.666666666667,1658.0,6298.989247311828,0.48674475850366844,0.3192271830926109,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,1795.0157470703125,6666.666666666667,347.0,1427.0215053763443,2.0413147167195373,1.2578757505107943,1,1,high_risk,high_risk
user16,2026-03-02,1663.0,1907.4500732421875,6666.666666666667,1917.0,1108.2555555555557,1.5005564300251644,1.7211283658181211,1,1,high_risk,high_risk
user2,2024-11-12,963.0,2012.205810546875,8750.0,3247.0,2027.421052631579,0.4749876690636276,0.9924952727185334,0,1,no_alarm,low_risk
user2,2024-11-13,1319.0,1706.7694091796875,8750.0,3462.0,2056.4444444444443,0.6413983142424897,0.8299613509086443,0,1,no_alarm,low_risk
user2,2024-11-14,1494.0,1717.356689453125,8750.0,3462.0,2177.4117647058824,0.6861357250918522,0.7887147104144998,0,0,no_alarm,no_alarm
user2,2024-11-15,1350.0,1665.62158203125,8750.0,3726.0,2198.0,0.6141947224749773,0.7577896187585305,0,0,no_alarm,no_alarm
user2,2024-11-16,1400.0,1814.798828125,8750.0,3726.0,2344.5333333333333,0.5971337579617835,0.7740554601306585,0,0,no_alarm,no_alarm
user2,2024-11-17,1400.0,1615.115478515625,8750.0,3726.0,2512.0,0.5573248407643312,0.6429599834855195,0,0,no_alarm,no_alarm
user2,2024-11-18,1614.0,1652.33935546875,8750.0,3942.0,2588.923076923077,0.6234252436415497,0.6382342411782074,0,0,no_alarm,no_alarm
user2,2024-11-19,1521.0,2062.73681640625,8750.0,4210.0,2648.3333333333335,0.5743234738829452,0.778881113809786,0,0,no_alarm,no_alarm
user2,2024-11-20,1148.0,2033.3983154296875,8750.0,4781.0,2525.7272727272725,0.45452254976064504,0.805074378926918,0,1,no_alarm,low_risk
user2,2024-11-21,1093.0,2177.325439453125,8750.0,4956.0,2655.8,0.4115520747044205,0.8198378791524681,0,1,no_alarm,low_risk
user2,2024-11-22,1195.0,2188.926025390625,8750.0,5076.0,2857.5555555555557,0.4181895948363014,0.7660134624976913,0,0,no_alarm,no_alarm
user2,2024-11-23,1247.0,2201.8671875,8750.0,5126.0,3171.0,0.39325134027120784,0.6943762811415957,0,0,no_alarm,no_alarm
user2,2024-11-24,1247.0,2156.6591796875,8750.0,5126.0,3624.0,0.34409492273730685,0.5951046301565949,0,0,no_alarm,no_alarm
user2,2024-11-25,872.0,2264.296875,8750.0,5556.0,3476.258064516129,0.25084443784566274,0.6513604090883783,0,0,no_alarm,no_alarm
user2,2024-11-26,1085.0,2213.724853515625,8750.0,5731.0,3583.516129032258,0.30277525227520274,0.617752166812055,0,0,no_alarm,no_alarm
user2,2024-11-27,2168.0,2343.741943359375,8750.0,5929.0,3667.7741935483873,0.5910941856272152,0.6390093336394633,0,0,no_alarm,no_alarm
user2,2024-11-28,2233.0,2316.914306640625,8750.0,6049.0,3830.032258064516,0.5830238101254095,0.6049333662300442,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0,2299.828369140625,8750.0,6271.0,3890.290322580645,0.5976417714906426,0.5911713981323177,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0,2239.20458984375,8750.0,6373.0,4070.548387096774,0.5719131130782094,0.550098998194396,0,0,no_alarm,no_alarm
user2,2024-12-01,2328.0,2217.331787109375,8750.0,0.0,1975.8064516129032,1.17825306122449,1.122241394292092,1,1,mid_risk,mid_risk
user2,2024-12-02,2336.0,2147.9296875,8750.0,55.0,2028.8333333333333,1.151400640762343,1.0587018914811468,1,1,mid_risk,mid_risk
user2,2024-12-03,3525.0,2069.2353515625,8750.0,443.0,2005.1379310344828,1.7579838002373214,1.0319665891986534,1,1,high_risk,mid_risk
user2,2024-12-04,2587.0,2058.94921875,8750.0,1724.0,1756.5,1.4728152576145745,1.1721885674637063,1,1,high_risk,mid_risk
user2,2024-12-05,2547.0,2035.3587646484375,8750.0,1909.0,1773.5925925925926,1.4360682439910624,1.1475909254183352,1,1,high_risk,mid_risk
user2,2024-12-06,2428.0,1803.999267578125,8750.0,2223.0,1757.2692307692307,1.381689246864672,1.0265924173659142,1,1,high_risk,mid_risk
user2,2024-12-07,3381.0,1819.745361328125,8750.0,2328.0,1798.16,1.880255372158206,1.0120041383014442,1,1,high_risk,mid_risk
user2,2024-12-08,3485.0,1761.0396728515625,8750.0,2328.0,1873.0833333333333,1.8605685812163546,0.9401822340267274,1,1,high_risk,low_risk
user2,2024-12-09,3622.0,1685.0333251953125,8750.0,2391.0,1935.3478260869565,1.8714982140048975,0.8706617500391388,1,1,high_risk,low_risk
user2,2024-12-10,3135.0,1707.988037109375,8750.0,3968.0,1521.5454545454545,2.0604050905180142,1.122535006763645,1,1,high_risk,mid_risk
user2,2024-12-11,3146.0,2036.2640380859375,8750.0,4311.0,1479.6666666666667,2.1261545393106553,1.3761640266406425,1,1,high_risk,high_risk
user2,2024-12-12,3214.0,1914.1378173828125,8750.0,4456.0,1502.9,2.138532171135804,1.2736295278347278,1,1,high_risk,high_risk
user2,2024-12-13,3261.0,1728.7117919921875,8750.0,4651.0,1510.157894736842,2.159376851496881,1.1447225472363143,1,1,high_risk,mid_risk
user2,2024-12-14,2814.0,1783.860595703125,8750.0,5709.0,1182.611111111111,2.379480434067741,1.5084084522317025,1,1,high_risk,high_risk
user2,2024-12-15,2953.0,1904.593994140625,8750.0,5813.0,1209.3529411764705,2.441801644048835,1.5748868087159213,1,1,high_risk,high_risk
user2,2024-12-16,3012.0,1733.9610595703125,8750.0,6013.0,1197.4375,2.5153713659376793,1.4480597605890182,1,1,high_risk,high_risk
user2,2024-12-17,2646.0,1803.154052734375,8750.0,7103.0,768.6,3.442622950819672,2.3460240082414456,1,1,high_risk,high_risk
user2,2024-12-18,2517.0,2039.1378173828125,8750.0,7457.0,646.5,3.8932714617169375,3.154118820391048,1,1,high_risk,high_risk
user2,2024-12-19,2439.0,1987.6292724609375,8750.0,7670.0,581.5384615384615,4.194047619047619,3.417881024073041,1,1,high_risk,high_risk
user2,2024-12-20,2327.0,1895.3863525390625,8750.0,7912.0,488.8333333333333,4.760313672008183,3.8773672401071857,1,1,high_risk,high_risk
user2,2024-12-21,1716.0,1889.9891357421875,8750.0,8523.0,144.45454545454547,11.879169288860918,13.083625231695445,1,1,high_risk,high_risk
user2,2024-12-22,1908.0,2059.180419921875,8750.0,8766.0,-11.2,inf,inf,1,1,high_risk,high_risk
user2,2024-12-23,1777.0,2103.589111328125,8750.0,9025.0,-213.88888888888889,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0,2177.394775390625,8750.0,9749.0,-874.125,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1168.0,2060.955322265625,8750.0,9974.0,-1224.0,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0,2100.32568359375,8750.0,10109.0,-1076.741935483871,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1393.0,2252.440185546875,8750.0,10239.0,-924.483870967742,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1393.0,2315.671875,8750.0,10239.0,-642.2258064516129,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0,2607.2626953125,8750.0,10674.0,-794.9677419354839,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1430.0,2585.8154296875,8750.0,10802.0,-640.7096774193549,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1479.0,2772.397216796875,8750.0,11002.0,-558.4516129032259,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,2745.813232421875,5000.0,6147.0,-422.57894736842104,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,2856.4365234375,5000.0,6507.0,-586.0555555555555,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1309.0,2521.873779296875,5000.0,6802.0,-742.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1309.0,2406.116943359375,5000.0,6802.0,-788.375,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,2648.85107421875,5000.0,6802.0,-840.9333333333333,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0,2818.87451171875,5000.0,6941.0,-970.5,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1762.0,2719.792236328125,5000.0,7066.0,-1112.4615384615386,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0,2675.855224609375,5000.0,7436.0,-1421.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0,2637.444091796875,5000.0,8111.0,-1979.7272727272727,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.0,2643.069580078125,5000.0,8111.0,-2177.7,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.0,2833.231201171875,5000.0,8111.0,-2419.6666666666665,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1740.0,2830.945556640625,5000.0,8430.0,-3001.25,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1767.0,2726.630615234375,5000.0,8523.0,-3523.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0,2748.87744140625,5000.0,8828.0,-3666.7096774193546,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1490.0,2722.083251953125,5000.0,9100.0,-3777.4193548387098,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,2601.7705078125,5000.0,9480.0,-3996.1290322580644,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0,2590.429443359375,5000.0,10170.0,-4524.8387096774195,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0,2499.62158203125,5000.0,10170.0,-4363.548387096775,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0,2774.40625,5000.0,10170.0,-4202.258064516129,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,2846.28173828125,5000.0,120.0,1101.9354838709678,0.8348946135831381,2.5829840130772466,1,1,low_risk,high_risk
user3,2025-12-02,980.0,2735.2041015625,5000.0,320.0,1092.0,0.8974358974358975,2.50476566077152,1,1,low_risk,high_risk
user3,2025-12-03,1355.0,2626.739013671875,5000.0,420.0,1105.5172413793102,1.2256706175920151,2.3760271801773043,1,1,high_risk,high_risk
user3,2025-12-04,1756.0,2544.111572265625,5000.0,915.0,1021.25,1.7194614443084455,2.4911741221695225,1,1,high_risk,high_risk
user3,2025-12-05,1781.0,2532.292724609375,5000.0,1040.0,1026.6666666666667,1.7347402597402597,2.466518887606534,1,1,high_risk,high_risk
user3,2025-12-06,1781.0,2515.698486328125,5000.0,1040.0,1066.1538461538462,1.6704906204906205,2.3596017548532195,1,1,high_risk,high_risk
user3,2025-12-07,1781.0,2554.8115234375,5000.0,1040.0,1108.8,1.6062409812409812,2.304122946823142,1,1,high_risk,high_risk
user3,2025-12-08,2065.0,2455.87255859375,5000.0,1040.0,1155.0,1.7878787878787878,2.1262965875270563,1,1,high_risk,high_risk
user3,2025-12-09,2494.0,2467.778076171875,5000.0,1300.0,1126.0869565217392,2.2147490347490346,2.1914631564460665,1,1,high_risk,high_risk
user3,2025-12-10,2019.0,2339.185791015625,5000.0,1775.0,1026.1363636363637,1.9675747508305645,2.279605200546788,1,1,high_risk,high_risk
user3,2025-12-11,1123.0,2242.709228515625,5000.0,2671.0,776.3333333333334,1.4465435809360239,2.888848297787409,1,1,high_risk,high_risk
user3,2025-12-12,973.0,2307.6806640625,5000.0,2821.0,762.65,1.2758145938503902,3.0258711913230183,1,1,high_risk,high_risk
user3,2025-12-13,973.0,2174.706787109375,5000.0,2821.0,802.7894736842105,1.2120238641578707,2.708937845347022,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,1798.6002197265625,5000.0,2821.0,847.3888888888889,1.529404051661968,2.1225204192669063,1,1,high_risk,high_risk
user3,2025-12-15,1422.0,1745.6470947265625,5000.0,3105.0,780.2941176470588,1.8223897474557107,2.237165519061558,1,1,high_risk,high_risk
user3,2025-12-16,733.0,1933.468017578125,5000.0,3794.0,527.625,1.3892442549158968,3.6644738546849087,1,1,high_risk,high_risk
user3,2025-12-17,733.0,1953.0390625,5000.0,3794.0,562.8,1.3024164889836534,3.4702186611584933,1,1,high_risk,high_risk
user3,2025-12-18,733.0,1819.0252685546875,5000.0,3794.0,603.0,1.2155887230514095,3.0166256526611734,1,1,high_risk,high_risk
user3,2025-12-19,733.0,1935.324462890625,5000.0,3794.0,649.3846153846154,1.1287609571191661,2.9802437831767503,1,1,mid_risk,high_risk
user3,2025-12-20,733.0,1876.98583984375,5000.0,3794.0,703.5,1.0419331911869225,2.6680680026208243,1,1,mid_risk,high_risk
user3,2025-12-21,410.0,1891.0902099609375,5000.0,4117.0,561.9090909090909,0.7296553955670604,3.3654735980537636,0,1,no_alarm,high_risk
user3,2025-12-22,0.0,1987.4791259765625,5000.0,4527.0,331.1,0.0,6.0026551675522875,0,1,no_alarm,high_risk
user3,2025-12-23,0.0,2030.7811279296875,5000.0,4527.0,367.8888888888889,0.0,5.520093673019386,0,1,no_alarm,high_risk
user3,2025-12-24,0.0,1957.6719970703125,5000.0,4527.0,413.875,0.0,4.730104493072335,0,1,no_alarm,high_risk
user3,2025-12-25,0.0,1823.180908203125,5000.0,4527.0,473.0,0.0,3.8545050913385306,0,1,no_alarm,high_risk
user3,2025-12-26,0.0,1742.138916015625,5000.0,4527.0,634.2903225806451,0.0,2.7465954532108214,0,1,no_alarm,high_risk
user3,2025-12-27,0.0,1693.190185546875,5000.0,4527.0,795.5806451612902,0.0,2.1282445668391166,0,1,no_alarm,high_risk
user3,2025-12-28,1140.0,1668.169677734375,5000.0,4527.0,956.8709677419355,1.191383204665745,1.7433590671801782,1,1,mid_risk,high_risk
user3,2025-12-29,1320.0,1445.351318359375,5000.0,4527.0,1118.1612903225805,1.1805094769639097,1.2926143400496388,1,1,mid_risk,high_risk
user3,2025-12-30,2508.0,923.014404296875,5000.0,4527.0,1279.4516129032259,1.9602148097723318,0.7214140769281981,1,0,high_risk,no_alarm
user3,2025-12-31,2633.0,806.97021484375,5000.0,4527.0,1440.741935483871,1.8275306181850748,0.5601073967300954,1,0,high_risk,no_alarm
user7,2023-08-14,0.0,562.9007568359375,6607.777777777777,1280.0,2071.913580246913,0.0,0.27168158083545924,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,514.4765625,6607.777777777777,1280.0,2193.790849673202,0.0,0.23451486388350967,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,493.8624267578125,6607.777777777777,1280.0,2330.9027777777774,0.0,0.2118760299512141,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,469.932373046875,6607.777777777777,1280.0,2486.296296296296,0.0,0.18900899854410289,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,492.8990478515625,6607.777777777777,1280.0,2663.8888888888882,0.0,0.1850298824051747,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,465.850830078125,6607.777777777777,1280.0,2868.8034188034185,0.0,0.16238506515459744,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,448.8250732421875,6607.777777777777,1280.0,3107.87037037037,0.0,0.1444156350667548,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,431.649169921875,6607.777777777777,1280.0,3390.4040404040397,0.0,0.12731496446377366,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,426.3145751953125,6607.777777777777,1280.0,3729.444444444444,0.0,0.11431047748421908,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,432.0006103515625,6607.777777777777,1280.0,4143.827160493826,0.0,0.10425159969753187,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,448.113037109375,6607.777777777777,1280.0,4661.805555555555,0.0,0.09612435177081784,0,0,no_alarm,no_alarm
user7,2023-08-25,0.0,463.527587890625,6607.777777777777,1280.0,5327.7777777777765,0.0,0.087002049864768,0,0,no_alarm,no_alarm
user7,2023-08-26,0.0,493.8804931640625,6607.777777777777,1280.0,5548.0370370370365,0.0,0.08901896109688237,0,0,no_alarm,no_alarm
