user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user15,2024-11-18,1865.0,2174.082763671875,7272.727272727273,5925.0,725.6993006993009,2.569934955432425,2.9958451959053534,1,1,high_risk,high_risk
user15,2024-11-19,2602.0,2148.674560546875,7272.727272727273,6239.0,603.0075757575759,4.315036998881866,3.56326296207379,1,1,high_risk,high_risk
user15,2024-11-20,2441.0,2106.734130859375,7272.727272727273,6598.0,429.37190082644645,5.685048311968277,4.90654867448097,1,1,high_risk,high_risk
user15,2024-11-21,2396.0,2031.5350341796875,7272.727272727273,6918.0,248.30909090909108,9.64926411364135,8.181476669831056,1,1,high_risk,high_risk
user15,2024-11-22,2654.0,2125.924560546875,7272.727272727273,6967.0,237.78787878787898,11.161208105008274,8.940424429469456,1,1,high_risk,high_risk
user15,2024-11-23,2918.0,1985.85107421875,7272.727272727273,6967.0,267.51136363636385,10.907947835690914,7.423426979790572,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,2037.4722900390625,7272.727272727273,6967.0,305.727272727273,9.724353256021402,6.664345878807514,1,1,high_risk,high_risk
user15,2024-11-25,2321.0,2075.843505859375,7272.727272727273,7790.0,-282.6686217008795,inf,inf,1,1,high_risk,high_risk
user15,2024-11-26,1530.0,1978.1544189453125,7272.727272727273,8841.0,-1099.064516129032,inf,inf,1,1,high_risk,high_risk
user15,2024-11-27,1563.0,1872.3577880859375,7272.727272727273,9039.0,-1062.4604105571843,inf,inf,1,1,high_risk,high_risk
user15,2024-11-28,1766.0,1915.5789794921875,7272.727272727273,9314.0,-1102.856304985337,inf,inf,1,1,high_risk,high_risk
user15,2024-11-29,3213.0,1895.370361328125,7272.727272727273,9621.0,-1175.2521994134893,inf,inf,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,1868.0836181640625,7272.727272727273,9885.0,-1204.6480938416419,inf,inf,1,1,high_risk,high_risk
user15,2024-12-01,3545.0,1916.8690185546875,7272.727272727273,55.0,1629.809384164223,2.175100986927928,1.1761308022764088,1,1,high_risk,mid_risk
user15,2024-12-02,3533.0,2230.522705078125,7272.727272727273,226.0,1644.2363636363636,2.148717835303484,1.3565705967876425,1,1,high_risk,high_risk
user15,2024-12-03,3583.0,2204.87353515625,7272.727272727273,486.0,1638.1755485893418,2.187189280834631,1.3459323923219955,1,1,high_risk,high_risk
user15,2024-12-04,3505.0,2375.884521484375,7272.727272727273,717.0,1638.9318181818182,2.138588049311497,1.4496542779431238,1,1,high_risk,high_risk
user15,2024-12-05,3313.0,2310.807861328125,7272.727272727273,1195.0,1575.707070707071,2.1025481585948267,1.4665212235743732,1,1,high_risk,high_risk
user15,2024-12-06,1933.0,2167.24658203125,7272.727272727273,2949.0,1164.0804195804196,1.6605381960609984,1.8617670614306965,1,1,high_risk,high_risk
user15,2024-12-07,1867.0,1928.251953125,7272.727272727273,3245.0,1127.7636363636366,1.6554887387750492,1.709801496475325,1,1,high_risk,high_risk
user15,2024-12-08,1768.0,1948.95361328125,7272.727272727273,3600.0,1071.2121212121212,1.6504667609618104,1.8193909261182815,1,1,high_risk,high_risk
user15,2024-12-09,1804.0,1975.8372802734375,7272.727272727273,3759.0,1069.3952569169962,1.6869347309439413,1.8476211367999336,1,1,high_risk,high_risk
user15,2024-12-10,1712.0,1978.3829345703125,7272.727272727273,4069.0,1019.3677685950414,1.6794723678183283,1.9407940838634203,1,1,high_risk,high_risk
user15,2024-12-11,1756.0,1967.900634765625,7272.727272727273,4222.0,1016.909090909091,1.7268013588414088,1.935178525158401,1,1,high_risk,high_risk
user15,2024-12-12,2150.0,1923.85009765625,7272.727272727273,4508.0,967.6545454545455,2.2218673080175115,1.988157970934288,1,1,high_risk,high_risk
user15,2024-12-13,2115.0,1945.95068359375,7272.727272727273,4882.0,880.7942583732059,2.4012418108927345,2.209313542969556,1,1,high_risk,high_risk
user15,2024-12-14,2084.0,1840.302978515625,7272.727272727273,5112.0,840.2828282828284,2.4801173246141266,2.190099471955653,1,1,high_risk,high_risk
user15,2024-12-15,2987.0,1871.4644775390625,7272.727272727273,5368.0,784.2994652406419,3.8084942453499147,2.3861605936003696,1,1,high_risk,high_risk
user15,2024-12-16,2792.0,1884.254150390625,7272.727272727273,5563.0,748.005681818182,3.7325919680362167,2.519037216148622,1,1,high_risk,high_risk
user15,2024-12-17,2667.0,1848.321533203125,7272.727272727273,5781.0,696.1393939393942,3.83112925833384,2.6551026264203053,1,1,high_risk,high_risk
user16,2026-01-09,0.0,428.2689208984375,6666.666666666667,0.0,2028.985507246377,0.0,0.2110753967285156,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,577.2529296875,6666.666666666667,0.0,2121.2121212121215,0.0,0.2721335239955357,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,383.5379638671875,6666.666666666667,0.0,2222.2222222222226,0.0,0.17259208374023435,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,414.8121337890625,6666.666666666667,0.0,2333.3333333333335,0.0,0.17777662876674105,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,440.984375,6666.666666666667,0.0,2456.140350877193,0.0,0.1795436383928571,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,399.9569091796875,6666.666666666667,0.0,2592.592592592593,0.0,0.1542690935407366,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,381.363037109375,6666.666666666667,0.0,2745.0980392156866,0.0,0.13892510637555802,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,351.1019287109375,6666.666666666667,0.0,2916.666666666667,0.0,0.12037780412946428,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,342.0533447265625,6666.666666666667,0.0,3111.1111111111113,0.0,0.10994571794782365,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,267.55517578125,6666.666666666667,0.0,3333.3333333333335,0.0,0.080266552734375,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,296.42724609375,6666.666666666667,0.0,3589.7435897435903,0.0,0.08257616141183034,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,280.28955078125,6666.666666666667,0.0,3888.888888888889,0.0,0.07207445591517857,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,268.7147216796875,6666.666666666667,0.0,4242.424242424243,0.0,0.06333989868164061,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,261.716064453125,6666.666666666667,0.0,4666.666666666667,0.0,0.056082013811383925,0,0,no_alarm,no_alarm
user16,2026-01-23,588.0,260.2476806640625,6666.666666666667,0.0,5185.185185185186,0.11339999999999997,0.05019062412806919,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,264.601806640625,6666.666666666667,0.0,5833.333333333334,0.40251428571428566,0.045360309709821425,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,267.1436767578125,6666.666666666667,0.0,6666.666666666667,0.35219999999999996,0.04007155151367187,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,269.610107421875,6666.666666666667,0.0,6904.7619047619055,0.34005517241379307,0.03904698107489224,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,269.750732421875,6666.666666666667,0.0,7142.857142857143,0.32872,0.0377651025390625,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,133.3017578125,6666.666666666667,0.0,7380.952380952382,0.31811612903225805,0.018060238155241933,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,217.205810546875,6666.666666666667,0.0,7619.047619047619,0.308175,0.028508262634277342,0,0,no_alarm,no_alarm
user16,2026-01-30,1760.0,259.4544677734375,6666.666666666667,588.0,7269.142857142858,0.2421193302413332,0.03569258066217401,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,1154.8701171875,6666.666666666667,2348.0,5747.238095238095,0.0,0.20094349634555314,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,1447.025634765625,6666.666666666667,0.0,1666.6666666666667,0.0,0.868215380859375,0,1,no_alarm,low_risk
user16,2026-02-02,0.0,1405.4658203125,6666.666666666667,0.0,1728.3950617283951,0.0,0.8131623674665178,0,1,no_alarm,low_risk
user16,2026-02-03,0.0,1422.6256103515625,6666.666666666667,0.0,1794.8717948717951,0.0,0.7926056971958704,0,0,no_alarm,no_alarm
user16,2026-02-04,0.0,1385.617919921875,6666.666666666667,0.0,1866.666666666667,0.0,0.7422953142438615,0,0,no_alarm,no_alarm
user16,2026-02-05,0.0,1351.377685546875,6666.666666666667,0.0,1944.4444444444446,0.0,0.69499423828125,0,0,no_alarm,no_alarm
user16,2026-02-06,0.0,1269.5604248046875,6666.666666666667,0.0,2028.985507246377,0.0,0.6257119236537387,0,0,no_alarm,no_alarm
user16,2026-02-07,0.0,1093.92724609375,6666.666666666667,0.0,2121.2121212121215,0.0,0.5157085588727678,0,0,no_alarm,no_alarm
user16,2026-02-08,0.0,1163.752197265625,6666.666666666667,0.0,2222.2222222222226,0.0,0.5236884887695311,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,1270.62890625,6666.666666666667,0.0,2333.3333333333335,0.0,0.5445552455357142,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,1328.39404296875,6666.666666666667,0.0,2456.140350877193,0.0,0.5408461460658481,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,1320.740234375,6666.666666666667,0.0,2592.592592592593,0.0,0.5094283761160714,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,1264.853759765625,6666.666666666667,0.0,2745.0980392156866,0.0,0.4607681553431919,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,1187.981689453125,6666.666666666667,0.0,2916.666666666667,0.0,0.4073080078125,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,1125.95068359375,6666.666666666667,0.0,3111.1111111111113,0.0,0.36191271972656247,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,1072.1298828125,6666.666666666667,0.0,3333.3333333333335,0.0282,0.32163896484375,0,0,no_alarm,no_alarm
user16,2026-02-16,315.0,994.094482421875,6666.666666666667,0.0,3589.7435897435903,0.08774999999999998,0.2769263201032366,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0,883.6470947265625,6666.666666666667,0.0,3888.888888888889,0.1522285714285714,0.2272235386439732,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0,835.6917724609375,6666.666666666667,0.0,4242.424242424243,0.19564285714285712,0.19698448922293524,0,0,no_alarm,no_alarm
user16,2026-02-19,1022.0,801.9727783203125,6666.666666666667,0.0,4666.666666666667,0.21899999999999997,0.17185130964006695,0,0,no_alarm,no_alarm
user16,2026-02-20,1526.0,780.7200927734375,6666.666666666667,0.0,5185.185185185186,0.29429999999999995,0.15056744646344863,0,0,no_alarm,no_alarm
user16,2026-02-21,1658.0,764.5439453125,6666.666666666667,0.0,5833.333333333334,0.2842285714285714,0.1310646763392857,0,0,no_alarm,no_alarm
user16,2026-02-22,1911.0,745.1470947265625,6666.666666666667,94.0,6572.666666666667,0.2907495689217973,0.11337058952123377,0,0,no_alarm,no_alarm
user16,2026-02-23,3260.0,1468.105224609375,6666.666666666667,315.0,6566.720430107527,0.4964426359699036,0.22356749312462132,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.0,1529.229736328125,6666.666666666667,592.0,6504.774193548387,0.4924075616916607,0.23509343919191797,0,0,no_alarm,no_alarm
user16,2026-02-25,3180.0,1542.45703125,6666.666666666667,830.0,6481.8279569892475,0.49060234568106037,0.23796636403883478,0,0,no_alarm,no_alarm
user16,2026-02-26,3311.0,1545.1331787109375,6666.666666666667,1022.0,6504.881720430108,0.5090023373677999,0.2375344003347646,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.0,1563.806396484375,6666.666666666667,1526.0,6215.935483870968,0.4977529139464643,0.25158021677382597,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.0,1601.70947265625,6666.666666666667,1658.0,6298.989247311828,0.48674475850366844,0.25428039480140396,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,1578.502197265625,6666.666666666667,347.0,1427.0215053763443,2.0413147167195373,1.106151653159096,1,1,high_risk,mid_risk
user16,2026-03-02,1663.0,1741.90283203125,6666.666666666667,1917.0,1108.2555555555557,1.5005564300251644,1.5717519513430764,1,1,high_risk,high_risk
user2,2024-11-12,963.0,1808.830322265625,8750.0,3247.0,2027.421052631579,0.4749876690636276,0.892182864490716,0,1,no_alarm,low_risk
user2,2024-11-13,1319.0,1764.99853515625,8750.0,3462.0,2056.4444444444443,0.6413983142424897,0.8582767893022613,0,1,no_alarm,low_risk
user2,2024-11-14,1494.0,1737.15576171875,8750.0,3462.0,2177.4117647058824,0.6861357250918522,0.7978076493737505,0,0,no_alarm,no_alarm
user2,2024-11-15,1350.0,1609.752685546875,8750.0,3726.0,2198.0,0.6141947224749773,0.7323715584835646,0,0,no_alarm,no_alarm
user2,2024-11-16,1400.0,1600.1505126953125,8750.0,3726.0,2344.5333333333333,0.5971337579617835,0.6825027778215903,0,0,no_alarm,no_alarm
user2,2024-11-17,1400.0,1506.47509765625,8750.0,3726.0,2512.0,0.5573248407643312,0.5997114242262142,0,0,no_alarm,no_alarm
user2,2024-11-18,1614.0,1344.357177734375,8750.0,3942.0,2588.923076923077,0.6234252436415497,0.5192727392009411,0,0,no_alarm,no_alarm
user2,2024-11-19,1521.0,1365.553955078125,8750.0,4210.0,2648.3333333333335,0.5743234738829452,0.5156276734089836,0,0,no_alarm,no_alarm
user2,2024-11-20,1148.0,1376.183349609375,8750.0,4781.0,2525.7272727272725,0.45452254976064504,0.5448661716050508,0,0,no_alarm,no_alarm
user2,2024-11-21,1093.0,1587.3846435546875,8750.0,4956.0,2655.8,0.4115520747044205,0.5977048887546831,0,0,no_alarm,no_alarm
user2,2024-11-22,1195.0,1525.24462890625,8750.0,5076.0,2857.5555555555557,0.4181895948363014,0.5337585216640582,0,0,no_alarm,no_alarm
user2,2024-11-23,1247.0,1452.46142578125,8750.0,5126.0,3171.0,0.39325134027120784,0.4580452304576632,0,0,no_alarm,no_alarm
user2,2024-11-24,1247.0,1360.883544921875,8750.0,5126.0,3624.0,0.34409492273730685,0.37551974197623483,0,0,no_alarm,no_alarm
user2,2024-11-25,872.0,1323.603515625,8750.0,5556.0,3476.258064516129,0.25084443784566274,0.3807552520728166,0,0,no_alarm,no_alarm
user2,2024-11-26,1085.0,1614.8955078125,8750.0,5731.0,3583.516129032258,0.30277525227520274,0.4506455251391902,0,0,no_alarm,no_alarm
user2,2024-11-27,2168.0,1481.917236328125,8750.0,5929.0,3667.7741935483873,0.5910941856272152,0.40403720570770596,0,0,no_alarm,no_alarm
user2,2024-11-28,2233.0,1490.238525390625,8750.0,6049.0,3830.032258064516,0.5830238101254095,0.38909294360452934,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0,1503.7935791015625,8750.0,6271.0,3890.290322580645,0.5976417714906426,0.3865504768045211,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0,1776.552978515625,8750.0,6373.0,4070.548387096774,0.5719131130782094,0.43644069780551387,0,0,no_alarm,no_alarm
user2,2024-12-01,2328.0,2209.046630859375,8750.0,0.0,1975.8064516129032,1.17825306122449,1.1180480907206634,1,1,mid_risk,mid_risk
user2,2024-12-02,2336.0,2464.188720703125,8750.0,55.0,2028.8333333333333,1.151400640762343,1.2145841061545017,1,1,mid_risk,high_risk
user2,2024-12-03,3525.0,2570.625,8750.0,443.0,2005.1379310344828,1.7579838002373214,1.2820190373007274,1,1,high_risk,high_risk
user2,2024-12-04,2587.0,2324.340087890625,8750.0,1724.0,1756.5,1.4728152576145745,1.323279298542912,1,1,high_risk,high_risk
user2,2024-12-05,2547.0,1907.9195556640625,8750.0,1909.0,1773.5925925925926,1.4360682439910624,1.075737214754102,1,1,high_risk,mid_risk
user2,2024-12-06,2428.0,1960.9136962890625,8750.0,2223.0,1757.2692307692307,1.381689246864672,1.1158868897002698,1,1,high_risk,mid_risk
user2,2024-12-07,3381.0,2230.346923828125,8750.0,2328.0,1798.16,1.880255372158206,1.2403495372092166,1,1,high_risk,high_risk
user2,2024-12-08,3485.0,2102.754150390625,8750.0,2328.0,1873.0833333333333,1.8605685812163546,1.1226164436840993,1,1,high_risk,mid_risk
user2,2024-12-09,3622.0,2144.942626953125,8750.0,2391.0,1935.3478260869565,1.8714982140048975,1.1082982593831436,1,1,high_risk,mid_risk
user2,2024-12-10,3135.0,2023.7716064453125,8750.0,3968.0,1521.5454545454545,2.0604050905180142,1.3300763381070944,1,1,high_risk,high_risk
user2,2024-12-11,3146.0,2285.22705078125,8750.0,4311.0,1479.6666666666667,2.1261545393106553,1.544420173990482,1,1,high_risk,high_risk
user2,2024-12-12,3214.0,2435.075439453125,8750.0,4456.0,1502.9,2.138532171135804,1.6202511407632743,1,1,high_risk,high_risk
user2,2024-12-13,3261.0,2226.376708984375,8750.0,4651.0,1510.157894736842,2.159376851496881,1.474267503248288,1,1,high_risk,high_risk
user2,2024-12-14,2814.0,2134.7451171875,8750.0,5709.0,1182.611111111111,2.379480434067741,1.8051116695342229,1,1,high_risk,high_risk
user2,2024-12-15,2953.0,2270.697265625,8750.0,5813.0,1209.3529411764705,2.441801644048835,1.8776133817610294,1,1,high_risk,high_risk
user2,2024-12-16,3012.0,2926.4482421875,8750.0,6013.0,1197.4375,2.5153713659376793,2.4439256680933243,1,1,high_risk,high_risk
user2,2024-12-17,2646.0,3124.953125,8750.0,7103.0,768.6,3.442622950819672,4.065772996357013,1,1,high_risk,high_risk
user2,2024-12-18,2517.0,2844.974853515625,8750.0,7457.0,646.5,3.8932714617169375,4.400579819823085,1,1,high_risk,high_risk
user2,2024-12-19,2439.0,3473.9189453125,8750.0,7670.0,581.5384615384615,4.194047619047619,5.973670144055887,1,1,high_risk,high_risk
user2,2024-12-20,2327.0,3962.295166015625,8750.0,7912.0,488.8333333333333,4.760313672008183,8.10561575045815,1,1,high_risk,high_risk
user2,2024-12-21,1716.0,4338.11279296875,8750.0,8523.0,144.45454545454547,11.879169288860918,30.030988497581024,1,1,high_risk,high_risk
user2,2024-12-22,1908.0,4842.0,8750.0,8766.0,-11.2,inf,inf,1,1,high_risk,high_risk
user2,2024-12-23,1777.0,5266.04833984375,8750.0,9025.0,-213.88888888888889,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0,5586.572265625,8750.0,9749.0,-874.125,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1168.0,4690.326171875,8750.0,9974.0,-1224.0,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0,5515.37060546875,8750.0,10109.0,-1076.741935483871,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1393.0,5829.6376953125,8750.0,10239.0,-924.483870967742,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1393.0,6118.32421875,8750.0,10239.0,-642.2258064516129,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0,6117.712890625,8750.0,10674.0,-794.9677419354839,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1430.0,6265.279296875,8750.0,10802.0,-640.7096774193549,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1479.0,6388.3251953125,8750.0,11002.0,-558.4516129032259,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,1666.03564453125,5000.0,6147.0,-422.57894736842104,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,1564.45556640625,5000.0,6507.0,-586.0555555555555,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1309.0,1173.298095703125,5000.0,6802.0,-742.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1309.0,1010.5892333984375,5000.0,6802.0,-788.375,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,896.5628662109375,5000.0,6802.0,-840.9333333333333,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0,910.176513671875,5000.0,6941.0,-970.5,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1762.0,818.022705078125,5000.0,7066.0,-1112.4615384615386,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0,805.0386962890625,5000.0,7436.0,-1421.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0,896.5999755859375,5000.0,8111.0,-1979.7272727272727,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.0,985.355712890625,5000.0,8111.0,-2177.7,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.0,903.69140625,5000.0,8111.0,-2419.6666666666665,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1740.0,862.4615478515625,5000.0,8430.0,-3001.25,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1767.0,877.655029296875,5000.0,8523.0,-3523.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0,854.040771484375,5000.0,8828.0,-3666.7096774193546,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1490.0,853.3394775390625,5000.0,9100.0,-3777.4193548387098,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,832.205810546875,5000.0,9480.0,-3996.1290322580644,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0,948.9522705078125,5000.0,10170.0,-4524.8387096774195,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0,1088.4000244140625,5000.0,10170.0,-4363.548387096775,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0,1125.852783203125,5000.0,10170.0,-4202.258064516129,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,1157.565185546875,5000.0,120.0,1101.9354838709678,0.8348946135831381,1.0504836285700563,1,1,low_risk,mid_risk
user3,2025-12-02,980.0,1163.9322509765625,5000.0,320.0,1092.0,0.8974358974358975,1.0658720247038118,1,1,low_risk,mid_risk
user3,2025-12-03,1355.0,1135.123779296875,5000.0,420.0,1105.5172413793102,1.2256706175920151,1.0267807111543785,1,1,high_risk,mid_risk
user3,2025-12-04,1756.0,1052.317626953125,5000.0,915.0,1021.25,1.7194614443084455,1.0304211769430844,1,1,high_risk,mid_risk
user3,2025-12-05,1781.0,1236.781005859375,5000.0,1040.0,1026.6666666666667,1.7347402597402597,1.2046568238890016,1,1,high_risk,high_risk
user3,2025-12-06,1781.0,1188.6702880859375,5000.0,1040.0,1066.1538461538462,1.6704906204906205,1.1149144116246166,1,1,high_risk,mid_risk
user3,2025-12-07,1781.0,1272.6259765625,5000.0,1040.0,1108.8,1.6062409812409812,1.1477507003630052,1,1,high_risk,mid_risk
user3,2025-12-08,2065.0,1500.203369140625,5000.0,1040.0,1155.0,1.7878787878787878,1.298877375879329,1,1,high_risk,high_risk
user3,2025-12-09,2494.0,1403.1099853515625,5000.0,1300.0,1126.0869565217392,2.2147490347490346,1.2460050062967543,1,1,high_risk,high_risk
user3,2025-12-10,2019.0,1555.51904296875,5000.0,1775.0,1026.1363636363637,1.9675747508305645,1.51589895660299,1,1,high_risk,high_risk
user3,2025-12-11,1123.0,1552.295654296875,5000.0,2671.0,776.3333333333334,1.4465435809360239,1.9995220965610239,1,1,high_risk,high_risk
user3,2025-12-12,973.0,1502.2708740234375,5000.0,2821.0,762.65,1.2758145938503902,1.9698038078062512,1,1,high_risk,high_risk
user3,2025-12-13,973.0,1282.246826171875,5000.0,2821.0,802.7894736842105,1.2120238641578707,1.5972392117790353,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,1034.63720703125,5000.0,2821.0,847.3888888888889,1.529404051661968,1.2209709386063397,1,1,high_risk,high_risk
user3,2025-12-15,1422.0,879.5179443359375,5000.0,3105.0,780.2941176470588,1.8223897474557107,1.1271620847124717,1,1,high_risk,mid_risk
user3,2025-12-16,733.0,1019.7322998046875,5000.0,3794.0,527.625,1.3892442549158968,1.9326838186300639,1,1,high_risk,high_risk
user3,2025-12-17,733.0,1213.594482421875,5000.0,3794.0,562.8,1.3024164889836534,2.156351248084355,1,1,high_risk,high_risk
user3,2025-12-18,733.0,1018.02392578125,5000.0,3794.0,603.0,1.2155887230514095,1.6882652168843284,1,1,high_risk,high_risk
user3,2025-12-19,733.0,829.0517578125,5000.0,3794.0,649.3846153846154,1.1287609571191661,1.2766729272165958,1,1,mid_risk,high_risk
user3,2025-12-20,733.0,617.61181640625,5000.0,3794.0,703.5,1.0419331911869225,0.877913029717484,1,1,mid_risk,low_risk
user3,2025-12-21,410.0,479.3145751953125,5000.0,4117.0,561.9090909090909,0.7296553955670604,0.8530108925980323,0,1,no_alarm,low_risk
user3,2025-12-22,0.0,701.8519287109375,5000.0,4527.0,331.1,0.0,2.119758165843967,0,1,no_alarm,high_risk
user3,2025-12-23,0.0,869.1990966796875,5000.0,4527.0,367.8888888888889,0.0,2.362667432835152,0,1,no_alarm,high_risk
user3,2025-12-24,0.0,784.7457275390625,5000.0,4527.0,413.875,0.0,1.8960935730330717,0,1,no_alarm,high_risk
user3,2025-12-25,0.0,681.978515625,5000.0,4527.0,473.0,0.0,1.441815043604651,0,1,no_alarm,high_risk
user3,2025-12-26,0.0,551.837158203125,5000.0,4527.0,634.2903225806451,0.0,0.870007216818231,0,1,no_alarm,low_risk
user3,2025-12-27,0.0,459.0545654296875,5000.0,4527.0,795.5806451612902,0.0,0.577005697941058,0,0,no_alarm,no_alarm
user3,2025-12-28,1140.0,511.8382568359375,5000.0,4527.0,956.8709677419355,1.191383204665745,0.5349083357015157,1,0,mid_risk,no_alarm
user3,2025-12-29,1320.0,489.180908203125,5000.0,4527.0,1118.1612903225805,1.1805094769639097,0.4374868924875769,1,0,mid_risk,no_alarm
user3,2025-12-30,2508.0,488.109619140625,5000.0,4527.0,1279.4516129032259,1.9602148097723318,0.38149908462192406,1,0,high_risk,no_alarm
user3,2025-12-31,2633.0,486.5093994140625,5000.0,4527.0,1440.741935483871,1.8275306181850748,0.33767976584277676,1,0,high_risk,no_alarm
user7,2023-08-14,0.0,204.8533935546875,6607.777777777777,1280.0,2071.913580246913,0.0,0.09887159170522682,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,157.086181640625,6607.777777777777,1280.0,2193.790849673202,0.0,0.07160490329514563,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,141.2781982421875,6607.777777777777,1280.0,2330.9027777777774,0.0,0.060610935637941316,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,155.2720947265625,6607.777777777777,1280.0,2486.296296296296,0.0,0.06245116278291655,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,149.1417236328125,6607.777777777777,1280.0,2663.8888888888882,0.0,0.05598646559730189,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,192.3583984375,6607.777777777777,1280.0,2868.8034188034185,0.0,0.06705178792548042,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,208.2257080078125,6607.777777777777,1280.0,3107.87037037037,0.0,0.06699948298776628,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,213.04150390625,6607.777777777777,1280.0,3390.4040404040397,0.0,0.06283661220532923,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,222.4727783203125,6607.777777777777,1280.0,3729.444444444444,0.0,0.05965306136996314,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,230.665771484375,6607.777777777777,1280.0,4143.827160493826,0.0,0.0556649113369116,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,237.8564453125,6607.777777777777,1280.0,4661.805555555555,0.0,0.05102238660062566,0,0,no_alarm,no_alarm
user7,2023-08-25,0.0,253.59716796875,6607.777777777777,1280.0,5327.7777777777765,0.0,0.04759905133928573,0,0,no_alarm,no_alarm
user7,2023-08-26,0.0,209.6151123046875,6607.777777777777,1280.0,5548.0370370370365,0.0,0.03778185165408228,0,0,no_alarm,no_alarm
