user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user15,2024-11-17,1229.0,2694.464111328125,7272.727272727273,5738.0,767.3636363636366,1.601587489633929,3.5113262912699166,1,1,high_risk,high_risk
user15,2024-11-18,1865.0,3024.802734375,7272.727272727273,5925.0,725.6993006993009,2.569934955432425,4.168121329950613,1,1,high_risk,high_risk
user15,2024-11-19,2602.0,3037.8681640625,7272.727272727273,6239.0,603.0075757575759,4.315036998881866,5.0378606939488915,1,1,high_risk,high_risk
user15,2024-11-20,2441.0,2918.8271484375,7272.727272727273,6598.0,429.37190082644645,5.685048311968277,6.797899775973695,1,1,high_risk,high_risk
user15,2024-11-21,2396.0,1570.65234375,7272.727272727273,6918.0,248.30909090909108,9.64926411364135,6.325392026524854,1,1,high_risk,high_risk
user15,2024-11-22,2654.0,1386.868408203125,7272.727272727273,6967.0,237.78787878787898,11.161208105008274,5.832376382146436,1,1,high_risk,high_risk
user15,2024-11-23,2918.0,1376.84423828125,7272.727272727273,6967.0,267.51136363636385,10.907947835690914,5.1468626213308655,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,1334.439453125,7272.727272727273,6967.0,305.727272727273,9.724353256021402,4.364803444655067,1,1,high_risk,high_risk
user15,2024-11-25,2321.0,1209.2529296875,7272.727272727273,7790.0,-282.6686217008795,inf,inf,1,1,high_risk,high_risk
user15,2024-11-26,1530.0,1675.406494140625,7272.727272727273,8841.0,-1099.064516129032,inf,inf,1,1,high_risk,high_risk
user15,2024-11-27,1563.0,1732.5665283203125,7272.727272727273,9039.0,-1062.4604105571843,inf,inf,1,1,high_risk,high_risk
user15,2024-11-28,1766.0,1497.37841796875,7272.727272727273,9314.0,-1102.856304985337,inf,inf,1,1,high_risk,high_risk
user15,2024-11-29,3213.0,1513.5279541015625,7272.727272727273,9621.0,-1175.2521994134893,inf,inf,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,1597.112548828125,7272.727272727273,9885.0,-1204.6480938416419,inf,inf,1,1,high_risk,high_risk
user15,2024-12-01,3545.0,1659.316162109375,7272.727272727273,55.0,1629.809384164223,2.175100986927928,1.0181044349307653,1,1,high_risk,mid_risk
user15,2024-12-02,3533.0,1557.6630859375,7272.727272727273,226.0,1644.2363636363636,2.148717835303484,0.9473474254593179,1,1,high_risk,low_risk
user15,2024-12-03,3583.0,1497.944091796875,7272.727272727273,486.0,1638.1755485893418,2.187189280834631,0.9143977842220742,1,1,high_risk,low_risk
user15,2024-12-04,3505.0,1321.0030517578125,7272.727272727273,717.0,1638.9318181818182,2.138588049311497,0.8060146475301783,1,1,high_risk,low_risk
user15,2024-12-05,3313.0,1242.51708984375,7272.727272727273,1195.0,1575.707070707071,2.1025481585948267,0.7885457347641349,1,0,high_risk,no_alarm
user15,2024-12-06,1933.0,1606.81005859375,7272.727272727273,2949.0,1164.0804195804196,1.6605381960609984,1.38032564723742,1,1,high_risk,high_risk
user15,2024-12-07,1867.0,1641.7060546875,7272.727272727273,3245.0,1127.7636363636366,1.6554887387750492,1.4557182034890046,1,1,high_risk,high_risk
user15,2024-12-08,1768.0,1585.560546875,7272.727272727273,3600.0,1071.2121212121212,1.6504667609618104,1.4801555317362094,1,1,high_risk,high_risk
user15,2024-12-09,1804.0,1520.42041015625,7272.727272727273,3759.0,1069.3952569169962,1.6869347309439413,1.4217572037298285,1,1,high_risk,high_risk
user15,2024-12-10,1712.0,1445.4376220703125,7272.727272727273,4069.0,1019.3677685950414,1.6794723678183283,1.4179746177991366,1,1,high_risk,high_risk
user15,2024-12-11,1756.0,1408.479248046875,7272.727272727273,4222.0,1016.909090909091,1.7268013588414088,1.3850591568492423,1,1,high_risk,high_risk
user15,2024-12-12,2150.0,1344.375,7272.727272727273,4508.0,967.6545454545455,2.2218673080175115,1.3893129591702522,1,1,high_risk,high_risk
user15,2024-12-13,2115.0,1278.1123046875,7272.727272727273,4882.0,880.7942583732059,2.4012418108927345,1.4510906406771154,1,1,high_risk,high_risk
user15,2024-12-14,2084.0,990.6534423828125,7272.727272727273,5112.0,840.2828282828284,2.4801173246141266,1.1789523825058714,1,1,high_risk,mid_risk
user15,2024-12-15,2987.0,936.6129150390625,7272.727272727273,5368.0,784.2994652406419,3.8084942453499147,1.1942031794598855,1,1,high_risk,mid_risk
user15,2024-12-16,2792.0,911.96337890625,7272.727272727273,5563.0,748.005681818182,3.7325919680362167,1.2191931172093975,1,1,high_risk,high_risk
user15,2024-12-17,2667.0,912.2708740234375,7272.727272727273,5781.0,696.1393939393942,3.83112925833384,1.3104715549294998,1,1,high_risk,high_risk
user16,2026-01-09,0.0,220.877685546875,6666.666666666667,0.0,2028.985507246377,0.0,0.10886114501953124,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,203.24169921875,6666.666666666667,0.0,2121.2121212121215,0.0,0.0958139439174107,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,241.5,6666.666666666667,0.0,2222.2222222222226,0.0,0.10867499999999998,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,259.6038818359375,6666.666666666667,0.0,2333.3333333333335,0.0,0.11125880650111607,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,255.8897705078125,6666.666666666667,0.0,2456.140350877193,0.0,0.10418369227818079,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,230.2904052734375,6666.666666666667,0.0,2592.592592592593,0.0,0.0888262991768973,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,199.0989990234375,6666.666666666667,0.0,2745.0980392156866,0.0,0.07252892107282365,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,223.89501953125,6666.666666666667,0.0,2916.666666666667,0.0,0.07676400669642856,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,273.4134521484375,6666.666666666667,0.0,3111.1111111111113,0.0,0.08788289533342633,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,339.2529296875,6666.666666666667,0.0,3333.3333333333335,0.0,0.10177587890624999,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,385.2486572265625,6666.666666666667,0.0,3589.7435897435903,0.0,0.10731926879882811,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,404.34619140625,6666.666666666667,0.0,3888.888888888889,0.0,0.1039747349330357,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,415.0408935546875,6666.666666666667,0.0,4242.424242424243,0.0,0.09783106776646204,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,438.3245849609375,6666.666666666667,0.0,4666.666666666667,0.0,0.09392669677734375,0,0,no_alarm,no_alarm
user16,2026-01-23,588.0,489.283935546875,6666.666666666667,0.0,5185.185185185186,0.11339999999999997,0.09436190185546874,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,561.146240234375,6666.666666666667,0.0,5833.333333333334,0.40251428571428566,0.09619649832589285,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,624.900634765625,6666.666666666667,0.0,6666.666666666667,0.35219999999999996,0.09373509521484374,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,691.18310546875,6666.666666666667,0.0,6904.7619047619055,0.34005517241379307,0.10010238079202585,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,727.6552734375,6666.666666666667,0.0,7142.857142857143,0.32872,0.10187173828125,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,121.1553955078125,6666.666666666667,0.0,7380.952380952382,0.31811612903225805,0.016414601972026207,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,114.475830078125,6666.666666666667,0.0,7619.047619047619,0.308175,0.015024952697753906,0,0,no_alarm,no_alarm
user16,2026-01-30,1760.0,117.7376708984375,6666.666666666667,588.0,7269.142857142858,0.2421193302413332,0.0161969125125592,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,1629.508056640625,6666.666666666667,2348.0,5747.238095238095,0.0,0.2835288932941133,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,2032.2034912109375,6666.666666666667,0.0,1666.6666666666667,0.0,1.2193220947265624,0,1,no_alarm,high_risk
user16,2026-02-02,0.0,1878.6544189453125,6666.666666666667,0.0,1728.3950617283951,0.0,1.0869357709612164,0,1,no_alarm,mid_risk
user16,2026-02-03,0.0,1740.05908203125,6666.666666666667,0.0,1794.8717948717951,0.0,0.9694614885602677,0,1,no_alarm,low_risk
user16,2026-02-04,0.0,1506.79248046875,6666.666666666667,0.0,1866.666666666667,0.0,0.8072102573939731,0,1,no_alarm,low_risk
user16,2026-02-05,0.0,1463.6318359375,6666.666666666667,0.0,1944.4444444444446,0.0,0.7527249441964285,0,0,no_alarm,no_alarm
user16,2026-02-06,0.0,1290.09912109375,6666.666666666667,0.0,2028.985507246377,0.0,0.6358345668247767,0,0,no_alarm,no_alarm
user16,2026-02-07,0.0,1077.9696044921875,6666.666666666667,0.0,2121.2121212121215,0.0,0.5081856706891741,0,0,no_alarm,no_alarm
user16,2026-02-08,0.0,1029.452880859375,6666.666666666667,0.0,2222.2222222222226,0.0,0.46325379638671865,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,1031.4676513671875,6666.666666666667,0.0,2333.3333333333335,0.0,0.44205756487165176,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,1042.872314453125,6666.666666666667,0.0,2456.140350877193,0.0,0.4245980137416294,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,1023.458984375,6666.666666666667,0.0,2592.592592592593,0.0,0.39476275111607134,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,982.1602783203125,6666.666666666667,0.0,2745.0980392156866,0.0,0.3577869585309709,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,978.4793701171875,6666.666666666667,0.0,2916.666666666667,0.0,0.33547864118303566,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,1030.8514404296875,6666.666666666667,0.0,3111.1111111111113,0.0,0.3313451058523995,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,1053.76123046875,6666.666666666667,0.0,3333.3333333333335,0.0282,0.316128369140625,0,0,no_alarm,no_alarm
user16,2026-02-16,315.0,1061.367431640625,6666.666666666667,0.0,3589.7435897435903,0.08774999999999998,0.2956666416713169,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0,1052.4134521484375,6666.666666666667,0.0,3888.888888888889,0.1522285714285714,0.2706206019810268,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0,978.8856201171875,6666.666666666667,0.0,4242.424242424243,0.19564285714285712,0.23073732474190844,0,0,no_alarm,no_alarm
user16,2026-02-19,1022.0,951.56494140625,6666.666666666667,0.0,4666.666666666667,0.21899999999999997,0.20390677315848213,0,0,no_alarm,no_alarm
user16,2026-02-20,1526.0,978.4609375,6666.666666666667,0.0,5185.185185185186,0.29429999999999995,0.1887031808035714,0,0,no_alarm,no_alarm
user16,2026-02-21,1658.0,1045.049072265625,6666.666666666667,0.0,5833.333333333334,0.2842285714285714,0.17915126953125,0,0,no_alarm,no_alarm
user16,2026-02-22,1911.0,1100.6597900390625,6666.666666666667,94.0,6572.666666666667,0.2907495689217973,0.1674601567155486,0,0,no_alarm,no_alarm
user16,2026-02-23,3260.0,1135.550537109375,6666.666666666667,315.0,6566.720430107527,0.4964426359699036,0.17292506193853313,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.0,1256.297119140625,6666.666666666667,592.0,6504.774193548387,0.4924075616916607,0.19313462416368807,0,0,no_alarm,no_alarm
user16,2026-02-25,3180.0,1284.47900390625,6666.666666666667,830.0,6481.8279569892475,0.49060234568106037,0.19816616738820067,0,0,no_alarm,no_alarm
user16,2026-02-26,3311.0,1206.071044921875,6666.666666666667,1022.0,6504.881720430108,0.5090023373677999,0.18541014222194477,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.0,1208.955078125,6666.666666666667,1526.0,6215.935483870968,0.4977529139464643,0.19449286133390245,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.0,1353.689208984375,6666.666666666667,1658.0,6298.989247311828,0.48674475850366844,0.21490578183826536,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,1385.134765625,6666.666666666667,347.0,1427.0215053763443,2.0413147167195373,0.970647436220453,1,1,high_risk,low_risk
user16,2026-03-02,1663.0,1368.34033203125,6666.666666666667,1917.0,1108.2555555555557,1.5005564300251644,1.234679424950247,1,1,high_risk,high_risk
user2,2024-11-12,963.0,2091.407470703125,8750.0,3247.0,2027.421052631579,0.4749876690636276,1.0315604979974398,0,1,no_alarm,mid_risk
user2,2024-11-13,1319.0,2145.544677734375,8750.0,3462.0,2056.4444444444443,0.6413983142424897,1.0433273232985398,0,1,no_alarm,mid_risk
user2,2024-11-14,1494.0,2060.18603515625,8750.0,3462.0,2177.4117647058824,0.6861357250918522,0.946162810613147,0,1,no_alarm,low_risk
user2,2024-11-15,1350.0,1917.924560546875,8750.0,3726.0,2198.0,0.6141947224749773,0.8725771431059486,0,1,no_alarm,low_risk
user2,2024-11-16,1400.0,1807.2601318359375,8750.0,3726.0,2344.5333333333333,0.5971337579617835,0.7708400243840725,0,0,no_alarm,no_alarm
user2,2024-11-17,1400.0,1724.226806640625,8750.0,3726.0,2512.0,0.5573248407643312,0.6863960217518411,0,0,no_alarm,no_alarm
user2,2024-11-18,1614.0,1629.539794921875,8750.0,3942.0,2588.923076923077,0.6234252436415497,0.6294276602681357,0,0,no_alarm,no_alarm
user2,2024-11-19,1521.0,1587.440185546875,8750.0,4210.0,2648.3333333333335,0.5743234738829452,0.5994110203449496,0,0,no_alarm,no_alarm
user2,2024-11-20,1148.0,1580.88232421875,8750.0,4781.0,2525.7272727272725,0.45452254976064504,0.6259117289855758,0,0,no_alarm,no_alarm
user2,2024-11-21,1093.0,1592.56689453125,8750.0,4956.0,2655.8,0.4115520747044205,0.5996561844006514,0,0,no_alarm,no_alarm
user2,2024-11-22,1195.0,1644.9437255859375,8750.0,5076.0,2857.5555555555557,0.4181895948363014,0.5756471549215895,0,0,no_alarm,no_alarm
user2,2024-11-23,1247.0,1640.103515625,8750.0,5126.0,3171.0,0.39325134027120784,0.5172196517265847,0,0,no_alarm,no_alarm
user2,2024-11-24,1247.0,1444.127685546875,8750.0,5126.0,3624.0,0.34409492273730685,0.39848997945553943,0,0,no_alarm,no_alarm
user2,2024-11-25,872.0,1265.685546875,8750.0,5556.0,3476.258064516129,0.25084443784566274,0.3640942425404124,0,0,no_alarm,no_alarm
user2,2024-11-26,1085.0,1659.943603515625,8750.0,5731.0,3583.516129032258,0.30277525227520274,0.4632164454535046,0,0,no_alarm,no_alarm
user2,2024-11-27,2168.0,1460.905029296875,8750.0,5929.0,3667.7741935483873,0.5910941856272152,0.3983083342116879,0,0,no_alarm,no_alarm
user2,2024-11-28,2233.0,1453.300537109375,8750.0,6049.0,3830.032258064516,0.5830238101254095,0.37944864147013524,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0,1640.4853515625,8750.0,6271.0,3890.290322580645,0.5976417714906426,0.42168712757516646,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0,1978.8885498046875,8750.0,6373.0,4070.548387096774,0.5719131130782094,0.4861478998941675,0,0,no_alarm,no_alarm
user2,2024-12-01,2328.0,2936.28662109375,8750.0,0.0,1975.8064516129032,1.17825306122449,1.4861205755739797,1,1,mid_risk,high_risk
user2,2024-12-02,2336.0,3446.696533203125,8750.0,55.0,2028.8333333333333,1.151400640762343,1.6988564198816027,1,1,mid_risk,high_risk
user2,2024-12-03,3525.0,3443.5615234375,8750.0,443.0,2005.1379310344828,1.7579838002373214,1.717368900233667,1,1,high_risk,high_risk
user2,2024-12-04,2587.0,4599.19580078125,8750.0,1724.0,1756.5,1.4728152576145745,2.618386450772132,1,1,high_risk,high_risk
user2,2024-12-05,2547.0,4939.009765625,8750.0,1909.0,1773.5925925925926,1.4360682439910624,2.78474875586015,1,1,high_risk,high_risk
user2,2024-12-06,2428.0,5354.66796875,8750.0,2223.0,1757.2692307692307,1.381689246864672,3.0471528636542713,1,1,high_risk,high_risk
user2,2024-12-07,3381.0,5389.4150390625,8750.0,2328.0,1798.16,1.880255372158206,2.9971832534716043,1,1,high_risk,high_risk
user2,2024-12-08,3485.0,5189.27294921875,8750.0,2328.0,1873.0833333333333,1.8605685812163546,2.770444249260355,1,1,high_risk,high_risk
user2,2024-12-09,3622.0,5293.7060546875,8750.0,2391.0,1935.3478260869565,1.8714982140048975,2.735273723582156,1,1,high_risk,high_risk
user2,2024-12-10,3135.0,4704.373046875,8750.0,3968.0,1521.5454545454545,2.0604050905180142,3.091838651826791,1,1,high_risk,high_risk
user2,2024-12-11,3146.0,5103.041015625,8750.0,4311.0,1479.6666666666667,2.1261545393106553,3.4487774379083125,1,1,high_risk,high_risk
user2,2024-12-12,3214.0,5015.845703125,8750.0,4456.0,1502.9,2.138532171135804,3.3374447422483198,1,1,high_risk,high_risk
user2,2024-12-13,3261.0,4483.5673828125,8750.0,4651.0,1510.157894736842,2.159376851496881,2.968939472116457,1,1,high_risk,high_risk
user2,2024-12-14,2814.0,4399.134765625,8750.0,5709.0,1182.611111111111,2.379480434067741,3.7198490055550337,1,1,high_risk,high_risk
user2,2024-12-15,2953.0,4716.6396484375,8750.0,5813.0,1209.3529411764705,2.441801644048835,3.9001349298816823,1,1,high_risk,high_risk
user2,2024-12-16,3012.0,5293.6416015625,8750.0,6013.0,1197.4375,2.5153713659376793,4.420808268959758,1,1,high_risk,high_risk
user2,2024-12-17,2646.0,5100.9560546875,8750.0,7103.0,768.6,3.442622950819672,6.636684952755009,1,1,high_risk,high_risk
user2,2024-12-18,2517.0,5996.4560546875,8750.0,7457.0,646.5,3.8932714617169375,9.275260718774168,1,1,high_risk,high_risk
user2,2024-12-19,2439.0,6178.3994140625,8750.0,7670.0,581.5384615384615,4.194047619047619,10.62423179666832,1,1,high_risk,high_risk
user2,2024-12-20,2327.0,6300.587890625,8750.0,7912.0,488.8333333333333,4.760313672008183,12.889030802505967,1,1,high_risk,high_risk
user2,2024-12-21,1716.0,6466.6962890625,8750.0,8523.0,144.45454545454547,11.879169288860918,44.766305336493076,1,1,high_risk,high_risk
user2,2024-12-22,1908.0,6389.1787109375,8750.0,8766.0,-11.2,inf,inf,1,1,high_risk,high_risk
user2,2024-12-23,1777.0,6565.6943359375,8750.0,9025.0,-213.88888888888889,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0,6771.8720703125,8750.0,9749.0,-874.125,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1168.0,6297.21484375,8750.0,9974.0,-1224.0,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0,6433.8876953125,8750.0,10109.0,-1076.741935483871,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1393.0,6333.1669921875,8750.0,10239.0,-924.483870967742,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1393.0,6501.4140625,8750.0,10239.0,-642.2258064516129,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0,6545.4326171875,8750.0,10674.0,-794.9677419354839,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1430.0,6686.5654296875,8750.0,10802.0,-640.7096774193549,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1479.0,6597.6298828125,8750.0,11002.0,-558.4516129032259,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,2043.890380859375,5000.0,6147.0,-422.57894736842104,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,2250.552734375,5000.0,6507.0,-586.0555555555555,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1309.0,1574.174072265625,5000.0,6802.0,-742.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1309.0,1998.851318359375,5000.0,6802.0,-788.375,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,2568.38037109375,5000.0,6802.0,-840.9333333333333,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0,2733.347412109375,5000.0,6941.0,-970.5,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1762.0,2560.760498046875,5000.0,7066.0,-1112.4615384615386,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0,2608.4453125,5000.0,7436.0,-1421.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0,2570.073974609375,5000.0,8111.0,-1979.7272727272727,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.0,2690.682861328125,5000.0,8111.0,-2177.7,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.0,2681.953369140625,5000.0,8111.0,-2419.6666666666665,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1740.0,2358.000244140625,5000.0,8430.0,-3001.25,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1767.0,2363.40869140625,5000.0,8523.0,-3523.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0,2269.140625,5000.0,8828.0,-3666.7096774193546,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1490.0,2239.318115234375,5000.0,9100.0,-3777.4193548387098,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,2193.32275390625,5000.0,9480.0,-3996.1290322580644,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0,1777.6650390625,5000.0,10170.0,-4524.8387096774195,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0,1610.24169921875,5000.0,10170.0,-4363.548387096775,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0,1664.875244140625,5000.0,10170.0,-4202.258064516129,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,1726.369384765625,5000.0,120.0,1101.9354838709678,0.8348946135831381,1.5666701091257134,1,1,low_risk,high_risk
user3,2025-12-02,980.0,1758.520751953125,5000.0,320.0,1092.0,0.8974358974358975,1.6103669889680632,1,1,low_risk,high_risk
user3,2025-12-03,1355.0,1733.413818359375,5000.0,420.0,1105.5172413793102,1.2256706175920151,1.5679663360081684,1,1,high_risk,high_risk
user3,2025-12-04,1756.0,1681.382568359375,5000.0,915.0,1021.25,1.7194614443084455,1.6463966397643819,1,1,high_risk,high_risk
user3,2025-12-05,1781.0,1773.1131591796875,5000.0,1040.0,1026.6666666666667,1.7347402597402597,1.727058271928267,1,1,high_risk,high_risk
user3,2025-12-06,1781.0,1790.11376953125,5000.0,1040.0,1066.1538461538462,1.6704906204906205,1.679038889170725,1,1,high_risk,high_risk
user3,2025-12-07,1781.0,1790.4940185546875,5000.0,1040.0,1108.8,1.6062409812409812,1.6148034077874167,1,1,high_risk,high_risk
user3,2025-12-08,2065.0,1804.3704833984375,5000.0,1040.0,1155.0,1.7878787878787878,1.5622255267518939,1,1,high_risk,high_risk
user3,2025-12-09,2494.0,2037.511474609375,5000.0,1300.0,1126.0869565217392,2.2147490347490346,1.8093731241704873,1,1,high_risk,high_risk
user3,2025-12-10,2019.0,1940.8388671875,5000.0,1775.0,1026.1363636363637,1.9675747508305645,1.8914044331395348,1,1,high_risk,high_risk
user3,2025-12-11,1123.0,1939.429931640625,5000.0,2671.0,776.3333333333334,1.4465435809360239,2.4981922691807106,1,1,high_risk,high_risk
user3,2025-12-12,973.0,1674.5089111328125,5000.0,2821.0,762.65,1.2758145938503902,2.195645330273143,1,1,high_risk,high_risk
user3,2025-12-13,973.0,1640.1649169921875,5000.0,2821.0,802.7894736842105,1.2120238641578707,2.0430822410575993,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,1574.25048828125,5000.0,2821.0,847.3888888888889,1.529404051661968,1.8577662616575428,1,1,high_risk,high_risk
user3,2025-12-15,1422.0,1530.405517578125,5000.0,3105.0,780.2941176470588,1.8223897474557107,1.9613187937299756,1,1,high_risk,high_risk
user3,2025-12-16,733.0,1573.755615234375,5000.0,3794.0,527.625,1.3892442549158968,2.982716162491116,1,1,high_risk,high_risk
user3,2025-12-17,733.0,1750.976806640625,5000.0,3794.0,562.8,1.3024164889836534,3.111188355793577,1,1,high_risk,high_risk
user3,2025-12-18,733.0,1908.7393798828125,5000.0,3794.0,603.0,1.2155887230514095,3.1654052734375,1,1,high_risk,high_risk
user3,2025-12-19,733.0,1958.2216796875,5000.0,3794.0,649.3846153846154,1.1287609571191661,3.015503652681533,1,1,mid_risk,high_risk
user3,2025-12-20,733.0,1958.8397216796875,5000.0,3794.0,703.5,1.0419331911869225,2.7844203577536426,1,1,mid_risk,high_risk
user3,2025-12-21,410.0,1994.28173828125,5000.0,4117.0,561.9090909090909,0.7296553955670604,3.5491181234579763,0,1,no_alarm,high_risk
user3,2025-12-22,0.0,2124.733154296875,5000.0,4527.0,331.1,0.0,6.417194667160601,0,1,no_alarm,high_risk
user3,2025-12-23,0.0,2202.569580078125,5000.0,4527.0,367.8888888888889,0.0,5.987051108638817,0,1,no_alarm,high_risk
user3,2025-12-24,0.0,2380.80810546875,5000.0,4527.0,413.875,0.0,5.752481076336454,0,1,no_alarm,high_risk
user3,2025-12-25,0.0,2213.36328125,5000.0,4527.0,473.0,0.0,4.679414970930233,0,1,no_alarm,high_risk
user3,2025-12-26,0.0,2014.3101806640625,5000.0,4527.0,634.2903225806451,0.0,3.175691176350808,0,1,no_alarm,high_risk
user3,2025-12-27,0.0,1845.44775390625,5000.0,4527.0,795.5806451612902,0.0,2.3196237428980155,0,1,no_alarm,high_risk
user3,2025-12-28,1140.0,1819.9830322265625,5000.0,4527.0,956.8709677419355,1.191383204665745,1.9020151029573353,1,1,mid_risk,high_risk
user3,2025-12-29,1320.0,3008.73486328125,5000.0,4527.0,1118.1612903225805,1.1805094769639097,2.6907878937691128,1,1,mid_risk,high_risk
user3,2025-12-30,2508.0,890.946533203125,5000.0,4527.0,1279.4516129032259,1.9602148097723318,0.6963503146332066,1,0,high_risk,no_alarm
user3,2025-12-31,2633.0,506.78515625,5000.0,4527.0,1440.741935483871,1.8275306181850748,0.35175290159080225,1,0,high_risk,no_alarm
user7,2023-08-14,0.0,327.8094482421875,6607.777777777777,1280.0,2071.913580246913,0.0,0.158215792090673,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,313.1688232421875,6607.777777777777,1280.0,2193.790849673202,0.0,0.14275236095949562,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,284.119873046875,6607.777777777777,1280.0,2330.9027777777774,0.0,0.12189263136824074,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,251.60693359375,6607.777777777777,1280.0,2486.296296296296,0.0,0.101197485580683,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,237.838623046875,6607.777777777777,1280.0,2663.8888888888882,0.0,0.08928248623240356,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,248.847412109375,6607.777777777777,1280.0,2868.8034188034185,0.0,0.08674258071442538,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,267.540283203125,6607.777777777777,1280.0,3107.87037037037,0.0,0.08608476265734397,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,283.4613037109375,6607.777777777777,1280.0,3390.4040404040397,0.0,0.08360693897626342,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,280.9727783203125,6607.777777777777,1280.0,3729.444444444444,0.0,0.07533904379212909,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,260.3271484375,6607.777777777777,1280.0,4143.827160493826,0.0,0.06282287806774171,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,241.002685546875,6607.777777777777,1280.0,4661.805555555555,0.0,0.05169728395464026,0,0,no_alarm,no_alarm
user7,2023-08-25,0.0,238.439697265625,6607.777777777777,1280.0,5327.7777777777765,0.0,0.044754062051942135,0,0,no_alarm,no_alarm
