user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user15,2024-11-18,1865.0,2495.112548828125,7272.727272727273,5925.0,725.6993006993009,2.569934955432425,3.4382182074914165,1,1,high_risk,high_risk
user15,2024-11-19,2602.0,2540.331787109375,7272.727272727273,6239.0,603.0075757575759,4.315036998881866,4.212769273947981,1,1,high_risk,high_risk
user15,2024-11-20,2441.0,2479.599365234375,7272.727272727273,6598.0,429.37190082644645,5.685048311968277,5.774945590202088,1,1,high_risk,high_risk
user15,2024-11-21,2396.0,1768.0421142578125,7272.727272727273,6918.0,248.30909090909108,9.64926411364135,7.120327764822408,1,1,high_risk,high_risk
user15,2024-11-22,2654.0,1701.628173828125,7272.727272727273,6967.0,237.78787878787898,11.161208105008274,7.156076173866201,1,1,high_risk,high_risk
user15,2024-11-23,2918.0,1684.681640625,7272.727272727273,6967.0,267.51136363636385,10.907947835690914,6.2976077641136685,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,1681.9595947265625,7272.727272727273,6967.0,305.727272727273,9.724353256021402,5.501503283375609,1,1,high_risk,high_risk
user15,2024-11-25,2321.0,1673.519775390625,7272.727272727273,7790.0,-282.6686217008795,inf,inf,1,1,high_risk,high_risk
user15,2024-11-26,1530.0,1662.2666015625,7272.727272727273,8841.0,-1099.064516129032,inf,inf,1,1,high_risk,high_risk
user15,2024-11-27,1563.0,1654.2327880859375,7272.727272727273,9039.0,-1062.4604105571843,inf,inf,1,1,high_risk,high_risk
user15,2024-11-28,1766.0,1635.382568359375,7272.727272727273,9314.0,-1102.856304985337,inf,inf,1,1,high_risk,high_risk
user15,2024-11-29,3213.0,1582.220703125,7272.727272727273,9621.0,-1175.2521994134893,inf,inf,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,1589.993896484375,7272.727272727273,9885.0,-1204.6480938416419,inf,inf,1,1,high_risk,high_risk
user15,2024-12-01,3545.0,1629.058349609375,7272.727272727273,55.0,1629.809384164223,2.175100986927928,0.9995391887160883,1,1,high_risk,low_risk
user15,2024-12-02,3533.0,1641.4432373046875,7272.727272727273,226.0,1644.2363636363636,2.148717835303484,0.9983012622798958,1,1,high_risk,low_risk
user15,2024-12-03,3583.0,1610.674560546875,7272.727272727273,486.0,1638.1755485893418,2.187189280834631,0.98321242917699,1,1,high_risk,low_risk
user15,2024-12-04,3505.0,1582.6524658203125,7272.727272727273,717.0,1638.9318181818182,2.138588049311497,0.9656609556681007,1,1,high_risk,low_risk
user15,2024-12-05,3313.0,1530.492919921875,7272.727272727273,1195.0,1575.707070707071,2.1025481585948267,0.971305484613389,1,1,high_risk,low_risk
user15,2024-12-06,1933.0,1532.81689453125,7272.727272727273,2949.0,1164.0804195804196,1.6605381960609984,1.316762028420457,1,1,high_risk,high_risk
user15,2024-12-07,1867.0,1471.8974609375,7272.727272727273,3245.0,1127.7636363636366,1.6554887387750492,1.3051471190217565,1,1,high_risk,high_risk
user15,2024-12-08,1768.0,1517.79833984375,7272.727272727273,3600.0,1071.2121212121212,1.6504667609618104,1.416898025879597,1,1,high_risk,high_risk
user15,2024-12-09,1804.0,1553.097900390625,7272.727272727273,3759.0,1069.3952569169962,1.6869347309439413,1.4523141844373941,1,1,high_risk,high_risk
user15,2024-12-10,1712.0,1579.07373046875,7272.727272727273,4069.0,1019.3677685950414,1.6794723678183283,1.5490716688493413,1,1,high_risk,high_risk
user15,2024-12-11,1756.0,1589.1513671875,7272.727272727273,4222.0,1016.909090909091,1.7268013588414088,1.562727073043313,1,1,high_risk,high_risk
user15,2024-12-12,2150.0,1597.51708984375,7272.727272727273,4508.0,967.6545454545455,2.2218673080175115,1.650916742289815,1,1,high_risk,high_risk
user15,2024-12-13,2115.0,1606.01025390625,7272.727272727273,4882.0,880.7942583732059,2.4012418108927345,1.8233659434525502,1,1,high_risk,high_risk
user15,2024-12-14,2084.0,1606.8472900390625,7272.727272727273,5112.0,840.2828282828284,2.4801173246141266,1.9122695787116792,1,1,high_risk,high_risk
user15,2024-12-15,2987.0,1640.128173828125,7272.727272727273,5368.0,784.2994652406419,3.8084942453499147,2.0912014434752857,1,1,high_risk,high_risk
user15,2024-12-16,2792.0,1620.77783203125,7272.727272727273,5563.0,748.005681818182,3.7325919680362167,2.1667988244308725,1,1,high_risk,high_risk
user15,2024-12-17,2667.0,1627.22998046875,7272.727272727273,5781.0,696.1393939393942,3.83112925833384,2.33750595733477,1,1,high_risk,high_risk
user16,2026-01-09,0.0,626.7381591796875,6666.666666666667,0.0,2028.985507246377,0.0,0.30889237845284595,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,510.4970703125,6666.666666666667,0.0,2121.2121212121215,0.0,0.24066290457589282,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,471.8670654296875,6666.666666666667,0.0,2222.2222222222226,0.0,0.21234017944335934,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,491.2864990234375,6666.666666666667,0.0,2333.3333333333335,0.0,0.21055135672433034,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,509.094482421875,6666.666666666667,0.0,2456.140350877193,0.0,0.20727418212890622,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,483.791259765625,6666.666666666667,0.0,2592.592592592593,0.0,0.18660520019531246,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,481.13671875,6666.666666666667,0.0,2745.0980392156866,0.0,0.17527123325892854,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,474.133544921875,6666.666666666667,0.0,2916.666666666667,0.0,0.16256007254464283,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,466.3028564453125,6666.666666666667,0.0,3111.1111111111113,0.0,0.149883061000279,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,475.5560302734375,6666.666666666667,0.0,3333.3333333333335,0.0,0.14266680908203125,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,523.9627685546875,6666.666666666667,0.0,3589.7435897435903,0.0,0.14596105695452008,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,558.075439453125,6666.666666666667,0.0,3888.888888888889,0.0,0.14350511300223212,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,560.85400390625,6666.666666666667,0.0,4242.424242424243,0.0,0.1322013009207589,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,561.798828125,6666.666666666667,0.0,4666.666666666667,0.0,0.12038546316964285,0,0,no_alarm,no_alarm
user16,2026-01-23,588.0,567.419189453125,6666.666666666667,0.0,5185.185185185186,0.11339999999999997,0.10943084368024551,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,579.6092529296875,6666.666666666667,0.0,5833.333333333334,0.40251428571428566,0.09936158621651785,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,614.0745849609375,6666.666666666667,0.0,6666.666666666667,0.35219999999999996,0.09211118774414062,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,593.3138427734375,6666.666666666667,0.0,6904.7619047619055,0.34005517241379307,0.08592821171201508,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,619.27197265625,6666.666666666667,0.0,7142.857142857143,0.32872,0.086698076171875,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,351.01025390625,6666.666666666667,0.0,7380.952380952382,0.31811612903225805,0.04755622794858871,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,384.4976806640625,6666.666666666667,0.0,7619.047619047619,0.308175,0.050465320587158205,0,0,no_alarm,no_alarm
user16,2026-01-30,1760.0,340.6722412109375,6666.666666666667,588.0,7269.142857142858,0.2421193302413332,0.04686553117829892,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,721.4652099609375,6666.666666666667,2348.0,5747.238095238095,0.0,0.1255325076159123,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,825.84521484375,6666.666666666667,0.0,1666.6666666666667,0.0,0.49550712890625,0,0,no_alarm,no_alarm
user16,2026-02-02,0.0,848.1839599609375,6666.666666666667,0.0,1728.3950617283951,0.0,0.490735005405971,0,0,no_alarm,no_alarm
user16,2026-02-03,0.0,818.6927490234375,6666.666666666667,0.0,1794.8717948717951,0.0,0.456128817313058,0,0,no_alarm,no_alarm
user16,2026-02-04,0.0,783.0262451171875,6666.666666666667,0.0,1866.666666666667,0.0,0.41947834559849323,0,0,no_alarm,no_alarm
user16,2026-02-05,0.0,758.2264404296875,6666.666666666667,0.0,1944.4444444444446,0.0,0.3899450265066964,0,0,no_alarm,no_alarm
user16,2026-02-06,0.0,764.230712890625,6666.666666666667,0.0,2028.985507246377,0.0,0.37665656563895084,0,0,no_alarm,no_alarm
user16,2026-02-07,0.0,792.2864990234375,6666.666666666667,0.0,2121.2121212121215,0.0,0.37350649239676337,0,0,no_alarm,no_alarm
user16,2026-02-08,0.0,764.5972900390625,6666.666666666667,0.0,2222.2222222222226,0.0,0.34406878051757805,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,770.4046630859375,6666.666666666667,0.0,2333.3333333333335,0.0,0.33017342703683034,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,773.5167236328125,6666.666666666667,0.0,2456.140350877193,0.0,0.31493180890764505,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,760.1160888671875,6666.666666666667,0.0,2592.592592592593,0.0,0.2931876342773437,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,768.146484375,6666.666666666667,0.0,2745.0980392156866,0.0,0.2798247907366071,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,727.3577880859375,6666.666666666667,0.0,2916.666666666667,0.0,0.2493798130580357,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,733.713623046875,6666.666666666667,0.0,3111.1111111111113,0.0,0.2358365216936384,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,762.568603515625,6666.666666666667,0.0,3333.3333333333335,0.0282,0.22877058105468748,0,0,no_alarm,no_alarm
user16,2026-02-16,315.0,816.5849609375,6666.666666666667,0.0,3589.7435897435903,0.08774999999999998,0.22747723911830353,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0,822.1993408203125,6666.666666666667,0.0,3888.888888888889,0.1522285714285714,0.21142268763950892,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0,816.19091796875,6666.666666666667,0.0,4242.424242424243,0.19564285714285712,0.19238785923549104,0,0,no_alarm,no_alarm
user16,2026-02-19,1022.0,810.0008544921875,6666.666666666667,0.0,4666.666666666667,0.21899999999999997,0.1735716116768973,0,0,no_alarm,no_alarm
user16,2026-02-20,1526.0,793.98779296875,6666.666666666667,0.0,5185.185185185186,0.29429999999999995,0.15312621721540176,0,0,no_alarm,no_alarm
user16,2026-02-21,1658.0,776.867431640625,6666.666666666667,0.0,5833.333333333334,0.2842285714285714,0.1331772739955357,0,0,no_alarm,no_alarm
user16,2026-02-22,1911.0,781.18994140625,6666.666666666667,94.0,6572.666666666667,0.2907495689217973,0.1188543373678238,0,0,no_alarm,no_alarm
user16,2026-02-23,3260.0,797.6510009765625,6666.666666666667,315.0,6566.720430107527,0.4964426359699036,0.12146870107633033,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.0,782.562744140625,6666.666666666667,592.0,6504.774193548387,0.4924075616916607,0.12030590468717456,0,0,no_alarm,no_alarm
user16,2026-02-25,3180.0,795.001953125,6666.666666666667,830.0,6481.8279569892475,0.49060234568106037,0.12265088774344321,0,0,no_alarm,no_alarm
user16,2026-02-26,3311.0,849.284912109375,6666.666666666667,1022.0,6504.881720430108,0.5090023373677999,0.1305611613877615,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.0,923.278076171875,6666.666666666667,1526.0,6215.935483870968,0.4977529139464643,0.14853405067790448,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.0,962.902099609375,6666.666666666667,1658.0,6298.989247311828,0.48674475850366844,0.15286612848566228,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,1025.2044677734375,6666.666666666667,347.0,1427.0215053763443,2.0413147167195373,0.7184225773129209,1,0,high_risk,no_alarm
user16,2026-03-02,1663.0,1100.302734375,6666.666666666667,1917.0,1108.2555555555557,1.5005564300251644,0.9928240186654701,1,1,high_risk,low_risk
user2,2024-11-12,963.0,2065.2275390625,8750.0,3247.0,2027.421052631579,0.4749876690636276,1.0186475751456998,0,1,no_alarm,mid_risk
user2,2024-11-13,1319.0,2522.0634765625,8750.0,3462.0,2056.4444444444443,0.6413983142424897,1.2264194558603037,0,1,no_alarm,high_risk
user2,2024-11-14,1494.0,2187.45068359375,8750.0,3462.0,2177.4117647058824,0.6861357250918522,1.0046104825236046,0,1,no_alarm,mid_risk
user2,2024-11-15,1350.0,1957.249755859375,8750.0,3726.0,2198.0,0.6141947224749773,0.890468496751308,0,1,no_alarm,low_risk
user2,2024-11-16,1400.0,1929.0941162109375,8750.0,3726.0,2344.5333333333333,0.5971337579617835,0.8228051564821447,0,1,no_alarm,low_risk
user2,2024-11-17,1400.0,2050.318603515625,8750.0,3726.0,2512.0,0.5573248407643312,0.816209635157494,0,1,no_alarm,low_risk
user2,2024-11-18,1614.0,1924.8934326171875,8750.0,3942.0,2588.923076923077,0.6234252436415497,0.743511249822422,0,0,no_alarm,no_alarm
user2,2024-11-19,1521.0,1848.958251953125,8750.0,4210.0,2648.3333333333335,0.5743234738829452,0.6981591889061516,0,0,no_alarm,no_alarm
user2,2024-11-20,1148.0,1884.2257080078125,8750.0,4781.0,2525.7272727272725,0.45452254976064504,0.7460131299026721,0,0,no_alarm,no_alarm
user2,2024-11-21,1093.0,1977.24560546875,8750.0,4956.0,2655.8,0.4115520747044205,0.7445009433951163,0,0,no_alarm,no_alarm
user2,2024-11-22,1195.0,2557.685302734375,8750.0,5076.0,2857.5555555555557,0.4181895948363014,0.8950605694303357,0,1,no_alarm,low_risk
user2,2024-11-23,1247.0,2811.902099609375,8750.0,5126.0,3171.0,0.39325134027120784,0.8867556290158861,0,1,no_alarm,low_risk
user2,2024-11-24,1247.0,2770.739990234375,8750.0,5126.0,3624.0,0.34409492273730685,0.7645529774377414,0,0,no_alarm,no_alarm
user2,2024-11-25,872.0,2601.11865234375,8750.0,5556.0,3476.258064516129,0.25084443784566274,0.7482524611433897,0,0,no_alarm,no_alarm
user2,2024-11-26,1085.0,3453.65234375,8750.0,5731.0,3583.516129032258,0.30277525227520274,0.9637607923039185,0,1,no_alarm,low_risk
user2,2024-11-27,2168.0,2212.7197265625,8750.0,5929.0,3667.7741935483873,0.5910941856272152,0.6032867918790292,0,0,no_alarm,no_alarm
user2,2024-11-28,2233.0,2280.5390625,8750.0,6049.0,3830.032258064516,0.5830238101254095,0.5954359934431614,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0,2700.26513671875,8750.0,6271.0,3890.290322580645,0.5976417714906426,0.6941037590550606,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0,3282.338623046875,8750.0,6373.0,4070.548387096774,0.5719131130782094,0.8063627577678614,0,1,no_alarm,low_risk
user2,2024-12-01,2328.0,4568.015625,8750.0,0.0,1975.8064516129032,1.17825306122449,2.3119752551020407,1,1,mid_risk,high_risk
user2,2024-12-02,2336.0,4913.3193359375,8750.0,55.0,2028.8333333333333,1.151400640762343,2.421746160816972,1,1,mid_risk,high_risk
user2,2024-12-03,3525.0,4824.8173828125,8750.0,443.0,2005.1379310344828,1.7579838002373214,2.406227176762498,1,1,high_risk,high_risk
user2,2024-12-04,2587.0,4490.96484375,8750.0,1724.0,1756.5,1.4728152576145745,2.556769054227156,1,1,high_risk,high_risk
user2,2024-12-05,2547.0,4296.1259765625,8750.0,1909.0,1773.5925925925926,1.4360682439910624,2.422273296869453,1,1,high_risk,high_risk
user2,2024-12-06,2428.0,4884.9990234375,8750.0,2223.0,1757.2692307692307,1.381689246864672,2.7798808161565147,1,1,high_risk,high_risk
user2,2024-12-07,3381.0,4871.345703125,8750.0,2328.0,1798.16,1.880255372158206,2.709072442455065,1,1,high_risk,high_risk
user2,2024-12-08,3485.0,4944.220703125,8750.0,2328.0,1873.0833333333333,1.8605685812163546,2.6396159824487255,1,1,high_risk,high_risk
user2,2024-12-09,3622.0,5031.93408203125,8750.0,2391.0,1935.3478260869565,1.8714982140048975,2.6000153637525836,1,1,high_risk,high_risk
user2,2024-12-10,3135.0,4654.728515625,8750.0,3968.0,1521.5454545454545,2.0604050905180142,3.0592109501030653,1,1,high_risk,high_risk
user2,2024-12-11,3146.0,4619.509765625,8750.0,4311.0,1479.6666666666667,2.1261545393106553,3.1219935338758726,1,1,high_risk,high_risk
user2,2024-12-12,3214.0,5203.9248046875,8750.0,4456.0,1502.9,2.138532171135804,3.4625888646533367,1,1,high_risk,high_risk
user2,2024-12-13,3261.0,5046.5966796875,8750.0,4651.0,1510.157894736842,2.159376851496881,3.3417675709776775,1,1,high_risk,high_risk
user2,2024-12-14,2814.0,5061.357421875,8750.0,5709.0,1182.611111111111,2.379480434067741,4.2798155491027385,1,1,high_risk,high_risk
user2,2024-12-15,2953.0,5208.302734375,8750.0,5813.0,1209.3529411764705,2.441801644048835,4.306685465459166,1,1,high_risk,high_risk
user2,2024-12-16,3012.0,5649.9853515625,8750.0,6013.0,1197.4375,2.5153713659376793,4.718396869617412,1,1,high_risk,high_risk
user2,2024-12-17,2646.0,5603.40380859375,8750.0,7103.0,768.6,3.442622950819672,7.290403081698868,1,1,high_risk,high_risk
user2,2024-12-18,2517.0,5634.24462890625,8750.0,7457.0,646.5,3.8932714617169375,8.714995559019721,1,1,high_risk,high_risk
user2,2024-12-19,2439.0,5741.244140625,8750.0,7670.0,581.5384615384615,4.194047619047619,9.872509765625,1,1,high_risk,high_risk
user2,2024-12-20,2327.0,5726.107421875,8750.0,7912.0,488.8333333333333,4.760313672008183,11.713823570150018,1,1,high_risk,high_risk
user2,2024-12-21,1716.0,5812.279296875,8750.0,8523.0,144.45454545454547,11.879169288860918,40.23604296137508,1,1,high_risk,high_risk
user2,2024-12-22,1908.0,5803.00146484375,8750.0,8766.0,-11.2,inf,inf,1,1,high_risk,high_risk
user2,2024-12-23,1777.0,6089.0087890625,8750.0,9025.0,-213.88888888888889,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0,6035.1845703125,8750.0,9749.0,-874.125,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1168.0,5313.708984375,8750.0,9974.0,-1224.0,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0,5494.37109375,8750.0,10109.0,-1076.741935483871,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1393.0,5080.9287109375,8750.0,10239.0,-924.483870967742,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1393.0,4828.677734375,8750.0,10239.0,-642.2258064516129,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0,4660.38037109375,8750.0,10674.0,-794.9677419354839,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1430.0,4252.20703125,8750.0,10802.0,-640.7096774193549,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1479.0,4173.67919921875,8750.0,11002.0,-558.4516129032259,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,3249.916015625,5000.0,6147.0,-422.57894736842104,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,3017.18798828125,5000.0,6507.0,-586.0555555555555,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1309.0,2077.87841796875,5000.0,6802.0,-742.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1309.0,2301.750244140625,5000.0,6802.0,-788.375,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,2451.878173828125,5000.0,6802.0,-840.9333333333333,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0,2542.0966796875,5000.0,6941.0,-970.5,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1762.0,2485.3955078125,5000.0,7066.0,-1112.4615384615386,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0,2930.31640625,5000.0,7436.0,-1421.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0,2895.5009765625,5000.0,8111.0,-1979.7272727272727,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.0,3029.889892578125,5000.0,8111.0,-2177.7,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.0,3072.664306640625,5000.0,8111.0,-2419.6666666666665,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1740.0,2879.71875,5000.0,8430.0,-3001.25,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1767.0,2699.074462890625,5000.0,8523.0,-3523.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0,2907.55810546875,5000.0,8828.0,-3666.7096774193546,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1490.0,3144.5810546875,5000.0,9100.0,-3777.4193548387098,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,3448.44677734375,5000.0,9480.0,-3996.1290322580644,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0,2637.935791015625,5000.0,10170.0,-4524.8387096774195,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0,1719.816162109375,5000.0,10170.0,-4363.548387096775,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0,1829.34130859375,5000.0,10170.0,-4202.258064516129,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,1771.894775390625,5000.0,120.0,1101.9354838709678,0.8348946135831381,1.6079841345758012,1,1,low_risk,high_risk
user3,2025-12-02,980.0,1773.3746337890625,5000.0,320.0,1092.0,0.8974358974358975,1.6239694448617787,1,1,low_risk,high_risk
user3,2025-12-03,1355.0,1808.39111328125,5000.0,420.0,1105.5172413793102,1.2256706175920151,1.6357873451389973,1,1,high_risk,high_risk
user3,2025-12-04,1756.0,1879.4197998046875,5000.0,915.0,1021.25,1.7194614443084455,1.8403131454635864,1,1,high_risk,high_risk
user3,2025-12-05,1781.0,1962.659912109375,5000.0,1040.0,1026.6666666666667,1.7347402597402597,1.9116817325740665,1,1,high_risk,high_risk
user3,2025-12-06,1781.0,2183.993896484375,5000.0,1040.0,1066.1538461538462,1.6704906204906205,2.048479123686643,1,1,high_risk,high_risk
user3,2025-12-07,1781.0,2113.395751953125,5000.0,1040.0,1108.8,1.6062409812409812,1.9060206998134246,1,1,high_risk,high_risk
user3,2025-12-08,2065.0,1987.7890625,5000.0,1040.0,1155.0,1.7878787878787878,1.7210294913419912,1,1,high_risk,high_risk
user3,2025-12-09,2494.0,1872.557373046875,5000.0,1300.0,1126.0869565217392,2.2147490347490346,1.662888786875603,1,1,high_risk,high_risk
user3,2025-12-10,2019.0,1716.8656005859375,5000.0,1775.0,1026.1363636363637,1.9675747508305645,1.673135911977436,1,1,high_risk,high_risk
user3,2025-12-11,1123.0,1683.6209716796875,5000.0,2671.0,776.3333333333334,1.4465435809360239,2.1686830893254885,1,1,high_risk,high_risk
user3,2025-12-12,973.0,1665.64453125,5000.0,2821.0,762.65,1.2758145938503902,2.1840222005507113,1,1,high_risk,high_risk
user3,2025-12-13,973.0,1796.010986328125,5000.0,2821.0,802.7894736842105,1.2120238641578707,2.2372129246859225,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,1833.5732421875,5000.0,2821.0,847.3888888888889,1.529404051661968,2.1637919333491773,1,1,high_risk,high_risk
user3,2025-12-15,1422.0,1810.10888671875,5000.0,3105.0,780.2941176470588,1.8223897474557107,2.3197776912339805,1,1,high_risk,high_risk
user3,2025-12-16,733.0,1764.559814453125,5000.0,3794.0,527.625,1.3892442549158968,3.3443445902925846,1,1,high_risk,high_risk
user3,2025-12-17,733.0,1708.2779541015625,5000.0,3794.0,562.8,1.3024164889836534,3.0353197478705805,1,1,high_risk,high_risk
user3,2025-12-18,733.0,1880.023681640625,5000.0,3794.0,603.0,1.2155887230514095,3.117783883317786,1,1,high_risk,high_risk
user3,2025-12-19,733.0,1818.6844482421875,5000.0,3794.0,649.3846153846154,1.1287609571191661,2.800627555928505,1,1,mid_risk,high_risk
user3,2025-12-20,733.0,1782.0821533203125,5000.0,3794.0,703.5,1.0419331911869225,2.5331658185079067,1,1,mid_risk,high_risk
user3,2025-12-21,410.0,1785.51171875,5000.0,4117.0,561.9090909090909,0.7296553955670604,3.177581120571105,0,1,no_alarm,high_risk
user3,2025-12-22,0.0,1817.136962890625,5000.0,4527.0,331.1,0.0,5.488181706102763,0,1,no_alarm,high_risk
user3,2025-12-23,0.0,1944.5662841796875,5000.0,4527.0,367.8888888888889,0.0,5.285743448389365,0,1,no_alarm,high_risk
user3,2025-12-24,0.0,2196.007568359375,5000.0,4527.0,413.875,0.0,5.305968150672002,0,1,no_alarm,high_risk
user3,2025-12-25,0.0,2003.8199462890625,5000.0,4527.0,473.0,0.0,4.236405806107954,0,1,no_alarm,high_risk
user3,2025-12-26,0.0,1907.576416015625,5000.0,4527.0,634.2903225806451,0.0,3.0074184456331374,0,1,no_alarm,high_risk
user3,2025-12-27,0.0,1821.24560546875,5000.0,4527.0,795.5806451612902,0.0,2.289203007319923,0,1,no_alarm,high_risk
user3,2025-12-28,1140.0,1711.7696533203125,5000.0,4527.0,956.8709677419355,1.191383204665745,1.7889242238792329,1,1,mid_risk,high_risk
user3,2025-12-29,1320.0,2925.147705078125,5000.0,4527.0,1118.1612903225805,1.1805094769639097,2.6160337783060292,1,1,mid_risk,high_risk
user3,2025-12-30,2508.0,875.37890625,5000.0,4527.0,1279.4516129032259,1.9602148097723318,0.6841828932191211,1,0,high_risk,no_alarm
user3,2025-12-31,2633.0,752.810546875,5000.0,4527.0,1440.741935483871,1.8275306181850748,0.5225158845828762,1,0,high_risk,no_alarm
user7,2023-08-14,0.0,646.53662109375,6607.777777777777,1280.0,2071.913580246913,0.0,0.3120480638080963,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,720.0894775390625,6607.777777777777,1280.0,2193.790849673202,0.0,0.3282398035557175,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,742.690673828125,6607.777777777777,1280.0,2330.9027777777774,0.0,0.3186279071391331,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,737.7962646484375,6607.777777777777,1280.0,2486.296296296296,0.0,0.2967451086773099,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,723.8878173828125,6607.777777777777,1280.0,2663.8888888888882,0.0,0.27174099505507043,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,706.51123046875,6607.777777777777,1280.0,2868.8034188034185,0.0,0.24627383871545883,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,702.8978271484375,6607.777777777777,1280.0,3107.87037037037,0.0,0.22616703510213396,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,737.146728515625,6607.777777777777,1280.0,3390.4040404040397,0.0,0.21742149895142823,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,747.995849609375,6607.777777777777,1280.0,3729.444444444444,0.0,0.2005649529713802,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,730.57861328125,6607.777777777777,1280.0,4143.827160493826,0.0,0.1763052813221548,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,688.621337890625,6607.777777777777,1280.0,4661.805555555555,0.0,0.14771558566401016,0,0,no_alarm,no_alarm
user7,2023-08-25,0.0,663.35888671875,6607.777777777777,1280.0,5327.7777777777765,0.0,0.12450948864376958,0,0,no_alarm,no_alarm
user7,2023-08-26,0.0,652.7572021484375,6607.777777777777,1280.0,5548.0370370370365,0.0,0.11765552352856075,0,0,no_alarm,no_alarm
