user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user15,2024-11-17,1229.0,7264.4658203125,7272.727272727273,5738.0,767.3636363636366,1.601587489633929,9.466784033104783,1,1,high_risk,high_risk
user15,2024-11-18,1865.0,7106.9248046875,7272.727272727273,5925.0,725.6993006993009,2.569934955432425,9.793208837102503,1,1,high_risk,high_risk
user15,2024-11-19,2602.0,6375.4091796875,7272.727272727273,6239.0,603.0075757575759,4.315036998881866,10.572685047410705,1,1,high_risk,high_risk
user15,2024-11-20,2441.0,5682.52978515625,7272.727272727273,6598.0,429.37190082644645,5.685048311968277,13.234517149861531,1,1,high_risk,high_risk
user15,2024-11-21,2396.0,5799.42236328125,7272.727272727273,6918.0,248.30909090909108,9.64926411364135,23.355658635166474,1,1,high_risk,high_risk
user15,2024-11-22,2654.0,6263.5595703125,7272.727272727273,6967.0,237.78787878787898,11.161208105008274,26.340953972258486,1,1,high_risk,high_risk
user15,2024-11-23,2918.0,5262.7587890625,7272.727272727273,6967.0,267.51136363636385,10.907947835690914,19.673028904358336,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,5085.63525390625,7272.727272727273,6967.0,305.727272727273,9.724353256021402,16.63454885309804,1,1,high_risk,high_risk
user15,2024-11-25,2321.0,5021.65185546875,7272.727272727273,7790.0,-282.6686217008795,inf,inf,1,1,high_risk,high_risk
user15,2024-11-26,1530.0,5256.2236328125,7272.727272727273,8841.0,-1099.064516129032,inf,inf,1,1,high_risk,high_risk
user15,2024-11-27,1563.0,4702.34375,7272.727272727273,9039.0,-1062.4604105571843,inf,inf,1,1,high_risk,high_risk
user15,2024-11-28,1766.0,3048.74267578125,7272.727272727273,9314.0,-1102.856304985337,inf,inf,1,1,high_risk,high_risk
user15,2024-11-29,3213.0,2384.978515625,7272.727272727273,9621.0,-1175.2521994134893,inf,inf,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,2127.036376953125,7272.727272727273,9885.0,-1204.6480938416419,inf,inf,1,1,high_risk,high_risk
user15,2024-12-01,3545.0,2294.599365234375,7272.727272727273,55.0,1629.809384164223,2.175100986927928,1.4078943142243967,1,1,high_risk,high_risk
user15,2024-12-02,3533.0,2728.89453125,7272.727272727273,226.0,1644.2363636363636,2.148717835303484,1.6596728983750402,1,1,high_risk,high_risk
user15,2024-12-03,3583.0,2009.51171875,7272.727272727273,486.0,1638.1755485893418,2.187189280834631,1.2266766650744003,1,1,high_risk,high_risk
user15,2024-12-04,3505.0,2504.9150390625,7272.727272727273,717.0,1638.9318181818182,2.138588049311497,1.5283827010213138,1,1,high_risk,high_risk
user15,2024-12-05,3313.0,1959.6708984375,7272.727272727273,1195.0,1575.707070707071,2.1025481585948267,1.2436771623790024,1,1,high_risk,high_risk
user15,2024-12-06,1933.0,1934.04736328125,7272.727272727273,2949.0,1164.0804195804196,1.6605381960609984,1.6614379305326317,1,1,high_risk,high_risk
user15,2024-12-07,1867.0,1836.375244140625,7272.727272727273,3245.0,1127.7636363636366,1.6554887387750492,1.6283334423353435,1,1,high_risk,high_risk
user15,2024-12-08,1768.0,1622.4405517578125,7272.727272727273,3600.0,1071.2121212121212,1.6504667609618104,1.5145838248375618,1,1,high_risk,high_risk
user15,2024-12-09,1804.0,1253.16162109375,7272.727272727273,3759.0,1069.3952569169962,1.6869347309439413,1.1718413869784137,1,1,high_risk,mid_risk
user15,2024-12-10,1712.0,1014.4669189453125,7272.727272727273,4069.0,1019.3677685950414,1.6794723678183283,0.9951922654406823,1,1,high_risk,low_risk
user15,2024-12-11,1756.0,1069.68310546875,7272.727272727273,4222.0,1016.909090909091,1.7268013588414088,1.0518964920575942,1,1,high_risk,mid_risk
user15,2024-12-12,2150.0,1170.3662109375,7272.727272727273,4508.0,967.6545454545455,2.2218673080175115,1.2094876383676085,1,1,high_risk,high_risk
user15,2024-12-13,2115.0,1394.17626953125,7272.727272727273,4882.0,880.7942583732059,2.4012418108927345,1.5828625769044424,1,1,high_risk,high_risk
user15,2024-12-14,2084.0,1319.406005859375,7272.727272727273,5112.0,840.2828282828284,2.4801173246141266,1.5701927511188887,1,1,high_risk,high_risk
user15,2024-12-15,2987.0,1450.339599609375,7272.727272727273,5368.0,784.2994652406419,3.8084942453499147,1.849216611622164,1,1,high_risk,high_risk
user15,2024-12-16,2792.0,1608.75048828125,7272.727272727273,5563.0,748.005681818182,3.7325919680362167,2.150719610004633,1,1,high_risk,high_risk
user15,2024-12-17,2667.0,1730.903564453125,7272.727272727273,5781.0,696.1393939393942,3.83112925833384,2.4864324293703417,1,1,high_risk,high_risk
user16,2026-01-09,0.0,-19.080078125,6666.666666666667,0.0,2028.985507246377,0.0,-0.009403752790178571,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,11.404296875,6666.666666666667,0.0,2121.2121212121215,0.0,0.005376311383928571,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,40.44775390625,6666.666666666667,0.0,2222.2222222222226,0.0,0.0182014892578125,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,81.5872802734375,6666.666666666667,0.0,2333.3333333333335,0.0,0.03496597726004464,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,119.7030029296875,6666.666666666667,0.0,2456.140350877193,0.0,0.04873622262137276,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,172.4332275390625,6666.666666666667,0.0,2592.592592592593,0.0,0.06650995919363838,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,226.0118408203125,6666.666666666667,0.0,2745.0980392156866,0.0,0.08233288487025668,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,259.2459716796875,6666.666666666667,0.0,2916.666666666667,0.0,0.08888433314732141,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,284.3101806640625,6666.666666666667,0.0,3111.1111111111113,0.0,0.09138541521344866,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,271.2291259765625,6666.666666666667,0.0,3333.3333333333335,0.0,0.08136873779296874,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,359.9337158203125,6666.666666666667,0.0,3589.7435897435903,0.0,0.10026724940708703,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,427.2037353515625,6666.666666666667,0.0,3888.888888888889,0.0,0.10985238909040178,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,419.8245849609375,6666.666666666667,0.0,4242.424242424243,0.0,0.09895865216936382,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,457.59130859375,6666.666666666667,0.0,4666.666666666667,0.0,0.09805528041294642,0,0,no_alarm,no_alarm
user16,2026-01-23,588.0,479.5516357421875,6666.666666666667,0.0,5185.185185185186,0.11339999999999997,0.09248495832170757,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,478.109619140625,6666.666666666667,0.0,5833.333333333334,0.40251428571428566,0.08196164899553571,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,522.780517578125,6666.666666666667,0.0,6666.666666666667,0.35219999999999996,0.07841707763671875,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,569.054443359375,6666.666666666667,0.0,6904.7619047619055,0.34005517241379307,0.0824147814520474,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,545.8065185546875,6666.666666666667,0.0,7142.857142857143,0.32872,0.07641291259765624,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,576.4649658203125,6666.666666666667,0.0,7380.952380952382,0.31811612903225805,0.07810170504662298,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,565.2579345703125,6666.666666666667,0.0,7619.047619047619,0.308175,0.07419010391235352,0,0,no_alarm,no_alarm
user16,2026-01-30,1760.0,576.2689208984375,6666.666666666667,588.0,7269.142857142858,0.2421193302413332,0.07927604839024177,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,1645.6556396484375,6666.666666666667,2348.0,5747.238095238095,0.0,0.28633851815047545,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,2248.218994140625,6666.666666666667,0.0,1666.6666666666667,0.0,1.348931396484375,0,1,no_alarm,high_risk
user16,2026-02-02,0.0,2014.6124267578125,6666.666666666667,0.0,1728.3950617283951,0.0,1.16559718976702,0,1,no_alarm,mid_risk
user16,2026-02-03,0.0,1225.74951171875,6666.666666666667,0.0,1794.8717948717951,0.0,0.6829175851004463,0,0,no_alarm,no_alarm
user16,2026-02-04,0.0,838.1949462890625,6666.666666666667,0.0,1866.666666666667,0.0,0.44903300694056913,0,0,no_alarm,no_alarm
user16,2026-02-05,0.0,624.2021484375,6666.666666666667,0.0,1944.4444444444446,0.0,0.32101824776785715,0,0,no_alarm,no_alarm
user16,2026-02-06,0.0,532.586669921875,6666.666666666667,0.0,2028.985507246377,0.0,0.2624891444614955,0,0,no_alarm,no_alarm
user16,2026-02-07,0.0,452.8006591796875,6666.666666666667,0.0,2121.2121212121215,0.0,0.2134631678989955,0,0,no_alarm,no_alarm
user16,2026-02-08,0.0,420.40380859375,6666.666666666667,0.0,2222.2222222222226,0.0,0.18918171386718746,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,431.232421875,6666.666666666667,0.0,2333.3333333333335,0.0,0.1848138950892857,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,479.545166015625,6666.666666666667,0.0,2456.140350877193,0.0,0.1952433890206473,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,555.17529296875,6666.666666666667,0.0,2592.592592592593,0.0,0.21413904157366068,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,627.46142578125,6666.666666666667,0.0,2745.0980392156866,0.0,0.22857523367745533,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,668.078369140625,6666.666666666667,0.0,2916.666666666667,0.0,0.22905544084821428,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,681.1890869140625,6666.666666666667,0.0,3111.1111111111113,0.0,0.21895363507952006,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,683.1075439453125,6666.666666666667,0.0,3333.3333333333335,0.0282,0.20493226318359373,0,0,no_alarm,no_alarm
user16,2026-02-16,315.0,680.4078369140625,6666.666666666667,0.0,3589.7435897435903,0.08774999999999998,0.18954218314034596,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0,675.5218505859375,6666.666666666667,0.0,3888.888888888889,0.1522285714285714,0.1737056187220982,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0,669.353271484375,6666.666666666667,0.0,4242.424242424243,0.19564285714285712,0.1577761282784598,0,0,no_alarm,no_alarm
user16,2026-02-19,1022.0,662.7935791015625,6666.666666666667,0.0,4666.666666666667,0.21899999999999997,0.14202719552176338,0,0,no_alarm,no_alarm
user16,2026-02-20,1526.0,657.0247802734375,6666.666666666667,0.0,5185.185185185186,0.29429999999999995,0.1267119219098772,0,0,no_alarm,no_alarm
user16,2026-02-21,1658.0,654.240478515625,6666.666666666667,0.0,5833.333333333334,0.2842285714285714,0.11215551060267856,0,0,no_alarm,no_alarm
user16,2026-02-22,1911.0,658.48095703125,6666.666666666667,94.0,6572.666666666667,0.2907495689217973,0.10018474850865959,0,0,no_alarm,no_alarm
user16,2026-02-23,3260.0,689.1895751953125,6666.666666666667,315.0,6566.720430107527,0.4964426359699036,0.1049518679119445,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.0,734.964111328125,6666.666666666667,592.0,6504.774193548387,0.4924075616916607,0.1129884127349236,0,0,no_alarm,no_alarm
user16,2026-02-25,3180.0,773.7723388671875,6666.666666666667,830.0,6481.8279569892475,0.49060234568106037,0.11937563662621462,0,0,no_alarm,no_alarm
user16,2026-02-26,3311.0,808.9552001953125,6666.666666666667,1022.0,6504.881720430108,0.5090023373677999,0.12436124667026593,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.0,831.2928466796875,6666.666666666667,1526.0,6215.935483870968,0.4977529139464643,0.13373575849310468,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.0,855.114501953125,6666.666666666667,1658.0,6298.989247311828,0.48674475850366844,0.1357542406217086,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,887.6644287109375,6666.666666666667,347.0,1427.0215053763443,2.0413147167195373,0.6220399800329822,1,0,high_risk,no_alarm
user16,2026-03-02,1663.0,1500.1973876953125,6666.666666666667,1917.0,1108.2555555555557,1.5005564300251644,1.3536565462496426,1,1,high_risk,high_risk
user2,2024-11-12,963.0,2356.545166015625,8750.0,3247.0,2027.421052631579,0.4749876690636276,1.1623363400300324,0,1,no_alarm,mid_risk
user2,2024-11-13,1319.0,2176.478515625,8750.0,3462.0,2056.4444444444443,0.6413983142424897,1.0583697125905014,0,1,no_alarm,mid_risk
user2,2024-11-14,1494.0,1936.0599365234375,8750.0,3462.0,2177.4117647058824,0.6861357250918522,0.889156551785672,0,1,no_alarm,low_risk
user2,2024-11-15,1350.0,1618.04833984375,8750.0,3726.0,2198.0,0.6141947224749773,0.7361457415121702,0,0,no_alarm,no_alarm
user2,2024-11-16,1400.0,1539.503173828125,8750.0,3726.0,2344.5333333333333,0.5971337579617835,0.6566352254157721,0,0,no_alarm,no_alarm
user2,2024-11-17,1400.0,1336.7127685546875,8750.0,3726.0,2512.0,0.5573248407643312,0.5321308792017068,0,0,no_alarm,no_alarm
user2,2024-11-18,1614.0,1215.9188232421875,8750.0,3942.0,2588.923076923077,0.6234252436415497,0.46966201278073555,0,0,no_alarm,no_alarm
user2,2024-11-19,1521.0,1187.0120849609375,8750.0,4210.0,2648.3333333333335,0.5743234738829452,0.4482109823641048,0,0,no_alarm,no_alarm
user2,2024-11-20,1148.0,1139.0966796875,8750.0,4781.0,2525.7272727272725,0.45452254976064504,0.4509974976266962,0,0,no_alarm,no_alarm
user2,2024-11-21,1093.0,1414.06298828125,8750.0,4956.0,2655.8,0.4115520747044205,0.5324433271636606,0,0,no_alarm,no_alarm
user2,2024-11-22,1195.0,1568.653564453125,8750.0,5076.0,2857.5555555555557,0.4181895948363014,0.5489494548595585,0,0,no_alarm,no_alarm
user2,2024-11-23,1247.0,1807.4522705078125,8750.0,5126.0,3171.0,0.39325134027120784,0.5699944088640216,0,0,no_alarm,no_alarm
user2,2024-11-24,1247.0,1557.1678466796875,8750.0,5126.0,3624.0,0.34409492273730685,0.4296820768983685,0,0,no_alarm,no_alarm
user2,2024-11-25,872.0,1745.1884765625,8750.0,5556.0,3476.258064516129,0.25084443784566274,0.5020307595619827,0,0,no_alarm,no_alarm
user2,2024-11-26,1085.0,1574.5479736328125,8750.0,5731.0,3583.516129032258,0.30277525227520274,0.43938632252173654,0,0,no_alarm,no_alarm
user2,2024-11-27,2168.0,1393.3902587890625,8750.0,5929.0,3667.7741935483873,0.5910941856272152,0.3799007750368153,0,0,no_alarm,no_alarm
user2,2024-11-28,2233.0,1282.59033203125,8750.0,6049.0,3830.032258064516,0.5830238101254095,0.33487716176035537,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0,1413.572998046875,8750.0,6271.0,3890.290322580645,0.5976417714906426,0.3633592562082035,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0,1637.385498046875,8750.0,6373.0,4070.548387096774,0.5719131130782094,0.40225182023071415,0,0,no_alarm,no_alarm
user2,2024-12-01,2328.0,1867.088134765625,8750.0,0.0,1975.8064516129032,1.17825306122449,0.9449752192283164,1,1,mid_risk,low_risk
user2,2024-12-02,2336.0,1986.677734375,8750.0,55.0,2028.8333333333333,1.151400640762343,0.9792217535734823,1,1,mid_risk,low_risk
user2,2024-12-03,3525.0,1948.8631591796875,8750.0,443.0,2005.1379310344828,1.7579838002373214,0.9719347128275798,1,1,high_risk,low_risk
user2,2024-12-04,2587.0,1940.447509765625,8750.0,1724.0,1756.5,1.4728152576145745,1.1047238882810275,1,1,high_risk,mid_risk
user2,2024-12-05,2547.0,1873.5107421875,8750.0,1909.0,1773.5925925925926,1.4360682439910624,1.0563365848573203,1,1,high_risk,mid_risk
user2,2024-12-06,2428.0,1692.2789306640625,8750.0,2223.0,1757.2692307692307,1.381689246864672,0.9630163102117715,1,1,high_risk,low_risk
user2,2024-12-07,3381.0,1694.6129150390625,8750.0,2328.0,1798.16,1.880255372158206,0.9424149769981884,1,1,high_risk,low_risk
user2,2024-12-08,3485.0,1798.1650390625,8750.0,2328.0,1873.0833333333333,1.8605685812163546,0.9600026902500334,1,1,high_risk,low_risk
user2,2024-12-09,3622.0,2014.8150634765625,8750.0,2391.0,1935.3478260869565,1.8714982140048975,1.041060958820141,1,1,high_risk,mid_risk
user2,2024-12-10,3135.0,1898.251953125,8750.0,3968.0,1521.5454545454545,2.0604050905180142,1.2475814951529545,1,1,high_risk,high_risk
user2,2024-12-11,3146.0,1859.8203125,8750.0,4311.0,1479.6666666666667,2.1261545393106553,1.2569184360216263,1,1,high_risk,high_risk
user2,2024-12-12,3214.0,2072.336181640625,8750.0,4456.0,1502.9,2.138532171135804,1.3788915973388947,1,1,high_risk,high_risk
user2,2024-12-13,3261.0,1481.977294921875,8750.0,4651.0,1510.157894736842,2.159376851496881,0.9813393023913716,1,1,high_risk,low_risk
user2,2024-12-14,2814.0,1367.288818359375,8750.0,5709.0,1182.611111111111,2.379480434067741,1.156160977613978,1,1,high_risk,mid_risk
user2,2024-12-15,2953.0,1607.12841796875,8750.0,5813.0,1209.3529411764705,2.441801644048835,1.3289159543493727,1,1,high_risk,high_risk
user2,2024-12-16,3012.0,1539.31591796875,8750.0,6013.0,1197.4375,2.5153713659376793,1.2855083609530769,1,1,high_risk,high_risk
user2,2024-12-17,2646.0,1519.4757080078125,8750.0,7103.0,768.6,3.442622950819672,1.9769395108090195,1,1,high_risk,high_risk
user2,2024-12-18,2517.0,1711.8310546875,8750.0,7457.0,646.5,3.8932714617169375,2.6478438587587005,1,1,high_risk,high_risk
user2,2024-12-19,2439.0,1658.75244140625,8750.0,7670.0,581.5384615384615,4.194047619047619,2.852352081783234,1,1,high_risk,high_risk
user2,2024-12-20,2327.0,1629.7181396484375,8750.0,7912.0,488.8333333333333,4.760313672008183,3.3338932280568105,1,1,high_risk,high_risk
user2,2024-12-21,1716.0,1653.657470703125,8750.0,8523.0,144.45454545454547,11.879169288860918,11.447597342815842,1,1,high_risk,high_risk
user2,2024-12-22,1908.0,2053.55029296875,8750.0,8766.0,-11.2,inf,inf,1,1,high_risk,high_risk
user2,2024-12-23,1777.0,2257.33154296875,8750.0,9025.0,-213.88888888888889,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0,2467.949951171875,8750.0,9749.0,-874.125,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1168.0,2555.1083984375,8750.0,9974.0,-1224.0,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0,1935.1407470703125,8750.0,10109.0,-1076.741935483871,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1393.0,2082.452880859375,8750.0,10239.0,-924.483870967742,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1393.0,2086.859375,8750.0,10239.0,-642.2258064516129,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0,2161.42041015625,8750.0,10674.0,-794.9677419354839,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1430.0,2171.779052734375,8750.0,10802.0,-640.7096774193549,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1479.0,2205.38671875,8750.0,11002.0,-558.4516129032259,inf,inf,1,1,high_risk,high_risk
user3,2025-11-12,1289.0,1469.126708984375,5000.0,6147.0,-422.57894736842104,inf,inf,1,1,high_risk,high_risk
user3,2025-11-13,1604.0,1391.29248046875,5000.0,6507.0,-586.0555555555555,inf,inf,1,1,high_risk,high_risk
user3,2025-11-14,1309.0,1099.830322265625,5000.0,6802.0,-742.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-15,1309.0,1357.0479736328125,5000.0,6802.0,-788.375,inf,inf,1,1,high_risk,high_risk
user3,2025-11-16,1628.0,1204.04150390625,5000.0,6802.0,-840.9333333333333,inf,inf,1,1,high_risk,high_risk
user3,2025-11-17,1582.0,1140.76611328125,5000.0,6941.0,-970.5,inf,inf,1,1,high_risk,high_risk
user3,2025-11-18,1762.0,893.0078125,5000.0,7066.0,-1112.4615384615386,inf,inf,1,1,high_risk,high_risk
user3,2025-11-19,1664.0,739.046875,5000.0,7436.0,-1421.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-20,1369.0,704.788818359375,5000.0,8111.0,-1979.7272727272727,inf,inf,1,1,high_risk,high_risk
user3,2025-11-21,2059.0,839.47021484375,5000.0,8111.0,-2177.7,inf,inf,1,1,high_risk,high_risk
user3,2025-11-22,2059.0,919.7501220703125,5000.0,8111.0,-2419.6666666666665,inf,inf,1,1,high_risk,high_risk
user3,2025-11-23,1740.0,850.1888427734375,5000.0,8430.0,-3001.25,inf,inf,1,1,high_risk,high_risk
user3,2025-11-24,1767.0,852.7559814453125,5000.0,8523.0,-3523.0,inf,inf,1,1,high_risk,high_risk
user3,2025-11-25,1662.0,832.234375,5000.0,8828.0,-3666.7096774193546,inf,inf,1,1,high_risk,high_risk
user3,2025-11-26,1490.0,829.2235107421875,5000.0,9100.0,-3777.4193548387098,inf,inf,1,1,high_risk,high_risk
user3,2025-11-27,1605.0,811.703857421875,5000.0,9480.0,-3996.1290322580644,inf,inf,1,1,high_risk,high_risk
user3,2025-11-28,1040.0,889.193359375,5000.0,10170.0,-4524.8387096774195,inf,inf,1,1,high_risk,high_risk
user3,2025-11-29,1040.0,987.8240966796875,5000.0,10170.0,-4363.548387096775,inf,inf,1,1,high_risk,high_risk
user3,2025-11-30,1040.0,895.9283447265625,5000.0,10170.0,-4202.258064516129,inf,inf,1,1,high_risk,high_risk
user3,2025-12-01,920.0,1132.6470947265625,5000.0,120.0,1101.9354838709678,0.8348946135831381,1.0278706070410841,1,1,low_risk,mid_risk
user3,2025-12-02,980.0,1510.50048828125,5000.0,320.0,1092.0,0.8974358974358975,1.38324220538576,1,1,low_risk,high_risk
user3,2025-12-03,1355.0,1756.920654296875,5000.0,420.0,1105.5172413793102,1.2256706175920151,1.5892295375735925,1,1,high_risk,high_risk
user3,2025-12-04,1756.0,1857.615478515625,5000.0,915.0,1021.25,1.7194614443084455,1.8189625248623011,1,1,high_risk,high_risk
user3,2025-12-05,1781.0,1984.3626708984375,5000.0,1040.0,1026.6666666666667,1.7347402597402597,1.9328207833426339,1,1,high_risk,high_risk
user3,2025-12-06,1781.0,2107.077392578125,5000.0,1040.0,1066.1538461538462,1.6704906204906205,1.976335216703869,1,1,high_risk,high_risk
user3,2025-12-07,1781.0,2186.093017578125,5000.0,1040.0,1108.8,1.6062409812409812,1.9715846118128835,1,1,high_risk,high_risk
user3,2025-12-08,2065.0,2874.64208984375,5000.0,1040.0,1155.0,1.7878787878787878,2.488867610254329,1,1,high_risk,high_risk
user3,2025-12-09,2494.0,3073.41943359375,5000.0,1300.0,1126.0869565217392,2.2147490347490346,2.7292913889056463,1,1,high_risk,high_risk
user3,2025-12-10,2019.0,3299.6240234375,5000.0,1775.0,1026.1363636363637,1.9675747508305645,3.2155804436600217,1,1,high_risk,high_risk
user3,2025-12-11,1123.0,3163.439697265625,5000.0,2671.0,776.3333333333334,1.4465435809360239,4.074847184112011,1,1,high_risk,high_risk
user3,2025-12-12,973.0,3080.6787109375,5000.0,2821.0,762.65,1.2758145938503902,4.039439731118469,1,1,high_risk,high_risk
user3,2025-12-13,973.0,2999.7021484375,5000.0,2821.0,802.7894736842105,1.2120238641578707,3.736598755675113,1,1,high_risk,high_risk
user3,2025-12-14,1296.0,2274.476318359375,5000.0,2821.0,847.3888888888889,1.529404051661968,2.684099765978414,1,1,high_risk,high_risk
user3,2025-12-15,1422.0,1533.370849609375,5000.0,3105.0,780.2941176470588,1.8223897474557107,1.9651190684779025,1,1,high_risk,high_risk
user3,2025-12-16,733.0,1251.342041015625,5000.0,3794.0,527.625,1.3892442549158968,2.371650397565743,1,1,high_risk,high_risk
user3,2025-12-17,733.0,1415.765869140625,5000.0,3794.0,562.8,1.3024164889836534,2.515575460448872,1,1,high_risk,high_risk
user3,2025-12-18,733.0,1372.45703125,5000.0,3794.0,603.0,1.2155887230514095,2.276048144693201,1,1,high_risk,high_risk
user3,2025-12-19,733.0,1308.669189453125,5000.0,3794.0,649.3846153846154,1.1287609571191661,2.0152451389351604,1,1,mid_risk,high_risk
user3,2025-12-20,733.0,1381.95556640625,5000.0,3794.0,703.5,1.0419331911869225,1.9644002365405118,1,1,mid_risk,high_risk
user3,2025-12-21,410.0,1282.402099609375,5000.0,4117.0,561.9090909090909,0.7296553955670604,2.282223442113432,0,1,no_alarm,high_risk
user3,2025-12-22,0.0,1283.207763671875,5000.0,4527.0,331.1,0.0,3.8755897422889607,0,1,no_alarm,high_risk
user3,2025-12-23,0.0,1500.799072265625,5000.0,4527.0,367.8888888888889,0.0,4.079490078644103,0,1,no_alarm,high_risk
user3,2025-12-24,0.0,1474.6202392578125,5000.0,4527.0,413.875,0.0,3.562960408958774,0,1,no_alarm,high_risk
user3,2025-12-25,0.0,1465.560546875,5000.0,4527.0,473.0,0.0,3.098436674154334,0,1,no_alarm,high_risk
user3,2025-12-26,0.0,1403.53515625,5000.0,4527.0,634.2903225806451,0.0,2.2127645752809846,0,1,no_alarm,high_risk
user3,2025-12-27,0.0,1315.923583984375,5000.0,4527.0,795.5806451612902,0.0,1.6540417266154008,0,1,no_alarm,high_risk
user3,2025-12-28,1140.0,1317.591064453125,5000.0,4527.0,956.8709677419355,1.191383204665745,1.3769788287781706,1,1,mid_risk,high_risk
user3,2025-12-29,1320.0,1418.7578125,5000.0,4527.0,1118.1612903225805,1.1805094769639097,1.2688310933127545,1,1,mid_risk,high_risk
user3,2025-12-30,2508.0,924.890380859375,5000.0,4527.0,1279.4516129032259,1.9602148097723318,0.7228803117928705,1,0,high_risk,no_alarm
user3,2025-12-31,2633.0,772.9544677734375,5000.0,4527.0,1440.741935483871,1.8275306181850748,0.5364975147432228,1,0,high_risk,no_alarm
user7,2023-08-14,0.0,1029.5162353515625,6607.777777777777,1280.0,2071.913580246913,0.0,0.4968914944941253,0,0,no_alarm,no_alarm
user7,2023-08-15,0.0,964.017578125,6607.777777777777,1280.0,2193.790849673202,0.0,0.43943002965328476,0,0,no_alarm,no_alarm
user7,2023-08-16,0.0,895.2879638671875,6607.777777777777,1280.0,2330.9027777777774,0.0,0.3840949405537763,0,0,no_alarm,no_alarm
user7,2023-08-17,0.0,856.166748046875,6607.777777777777,1280.0,2486.296296296296,0.0,0.3443542707770837,0,0,no_alarm,no_alarm
user7,2023-08-18,0.0,805.3411865234375,6607.777777777777,1280.0,2663.8888888888882,0.0,0.3023178593831466,0,0,no_alarm,no_alarm
user7,2023-08-19,0.0,709.7513427734375,6607.777777777777,1280.0,2868.8034188034185,0.0,0.24740326859672931,0,0,no_alarm,no_alarm
user7,2023-08-20,0.0,686.568603515625,6607.777777777777,1280.0,3107.87037037037,0.0,0.22091288300219725,0,0,no_alarm,no_alarm
user7,2023-08-21,0.0,644.9730224609375,6607.777777777777,1280.0,3390.4040404040397,0.0,0.19023485542568994,0,0,no_alarm,no_alarm
user7,2023-08-22,0.0,594.70654296875,6607.777777777777,1280.0,3729.444444444444,0.0,0.15946250221119473,0,0,no_alarm,no_alarm
user7,2023-08-23,0.0,537.4100341796875,6607.777777777777,1280.0,4143.827160493826,0.0,0.12968929768674123,0,0,no_alarm,no_alarm
user7,2023-08-24,0.0,518.2606201171875,6607.777777777777,1280.0,4661.805555555555,0.0,0.11117165097106363,0,0,no_alarm,no_alarm
user7,2023-08-25,0.0,493.4591064453125,6607.777777777777,1280.0,5327.7777777777765,0.0,0.09262006168942259,0,0,no_alarm,no_alarm
