user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user14,2026-02-16,3261.9999999999973,3646.96,29901.8125,11100.0,10124.052884615385,0.32220297910108375,0.3602272767205669,0,0,no_alarm,no_alarm
user14,2026-02-17,2539.0000000000005,4381.0713,29901.8125,11763.0,10580.973958333334,0.23995900660924904,0.4140517987523793,0,0,no_alarm,no_alarm
user14,2026-02-18,3518.9999999999995,5180.9146,29901.8125,11962.0,11416.244318181818,0.30824497986571164,0.4538195272983722,0,0,no_alarm,no_alarm
user15,2024-10-08,3141.999999999998,3392.8645,9090.90909090909,3175.0,1725.4734848484848,1.8209494539267868,1.9663382426870097,1,1,high_risk,high_risk
user15,2024-10-09,2514.999999999999,2549.427,9090.90909090909,3964.0,1560.3636363636363,1.6118037753437422,1.6338672220927524,1,1,high_risk,high_risk
user15,2024-10-10,2215.0000000000005,3381.3228,9090.90909090909,4513.0,1456.6074380165287,1.5206567961894932,2.321368621187578,1,1,high_risk,high_risk
user15,2024-10-11,2044.9999999999995,2616.0747,9090.90909090909,4991.0,1366.6363636363635,1.4963746424532693,1.9142434444222713,1,1,high_risk,high_risk
user15,2024-10-12,1977.9999999999995,3434.1772,9090.90909090909,5269.0,1337.6681818181817,1.478692568818874,2.567286302147224,1,1,high_risk,high_risk
user15,2024-10-13,2113.9999999999995,4345.4194,9090.90909090909,5389.0,1363.8612440191384,1.550011050809165,3.186115463765625,1,1,high_risk,high_risk
user15,2024-10-14,2005.000000000001,2553.9966,9090.90909090909,5721.0,1310.5202020202019,1.5299268160149229,1.9488418385790207,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,2203.0134,9090.90909090909,6317.0,1142.1978609625667,1.9541272806438477,1.9287493658440666,1,1,high_risk,high_risk
user15,2024-10-16,2310.0000000000005,2279.25,9090.90909090909,6479.0,1142.710227272727,2.021509867390624,1.9946001581169175,1,1,high_risk,high_risk
user15,2024-10-17,2339.999999999999,2904.0474,9090.90909090909,6728.0,1102.690909090909,2.1220815195884444,2.633600563909775,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,2428.4187,9090.90909090909,7036.0,1027.454545454545,2.2142098743585215,2.363529083348081,1,1,high_risk,high_risk
user15,2024-10-19,2063.999999999999,2739.5164,9090.90909090909,7247.0,992.8741258741254,2.0788133623513008,2.75917795479677,1,1,high_risk,high_risk
user15,2024-10-20,1807.9999999999995,2468.8542,9090.90909090909,7503.0,926.2803030303025,1.9518929573317854,2.665342436758297,1,1,high_risk,high_risk
user15,2024-10-21,2666.9999999999995,2959.5425,9090.90909090909,7726.0,868.5785123966937,3.0705341681097655,3.407340220556055,1,1,high_risk,high_risk
user15,2024-10-22,2206.9999999999995,2106.796,9090.90909090909,8549.0,379.33636363636305,5.818055455700154,5.553899393677963,1,1,high_risk,high_risk
user15,2024-10-23,2169.000000000001,2043.6571,9090.90909090909,8789.0,234.8181818181812,9.236933797909437,8.703146767324839,1,1,high_risk,high_risk
user15,2024-10-24,2208.9999999999995,2927.079,9090.90909090909,9068.0,20.045454545453822,110.19954648526472,146.02208163265834,1,1,high_risk,high_risk
user15,2024-10-25,3098.000000000001,2935.8213,9090.90909090909,9311.0,-220.09090909090992,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.000000000002,2844.8936,9090.90909090909,9311.0,82.93939393939309,40.837047862623756,34.30087278041687,1,1,high_risk,high_risk
user15,2024-10-27,4017.999999999997,2833.293,9090.90909090909,9311.0,385.9696969696961,10.410143675904859,7.34071359032741,1,1,high_risk,high_risk
user15,2024-10-28,3199.0000000000027,1737.1001,9090.90909090909,10393.0,-393.0000000000008,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0000000000027,1850.5898,9090.90909090909,10756.0,-452.9696969696979,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.000000000002,1524.5905,9090.90909090909,10958.0,-351.9393939393949,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3044.999999999998,1106.9753,9090.90909090909,11277.0,-367.9090909090917,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,2557.4272,9090.90909090909,1132.0,1857.0787878787878,1.1970412965295774,1.3771236937777809,1,1,mid_risk,high_risk
user15,2024-11-02,2190.999999999999,1190.555,9090.90909090909,1421.0,1851.3573667711598,1.1834560087235828,0.6430714141788707,1,0,mid_risk,no_alarm
user15,2024-11-03,1772.9999999999995,1103.8754,9090.90909090909,2052.0,1759.7272727272725,1.007542491088495,0.6272991372630057,1,0,mid_risk,no_alarm
user15,2024-11-04,1805.0,1412.083,9090.90909090909,2315.0,1756.7171717171716,1.0274846907972286,0.8038192047839463,1,1,mid_risk,low_risk
user15,2024-11-05,2128.999999999999,2667.4312,9090.90909090909,2614.0,1743.7832167832166,1.2209086424902045,1.5296805097830055,1,1,high_risk,high_risk
user15,2024-11-06,2117.0000000000005,2005.5311,9090.90909090909,2770.0,1769.8545454545454,1.196143494072446,1.1331615386986091,1,1,mid_risk,mid_risk
user15,2024-11-07,2073.0000000000005,2776.6099,9090.90909090909,3045.0,1763.3901515151513,1.175576487267338,1.5745862579612706,1,1,mid_risk,high_risk
user15,2024-11-08,2007.999999999999,3301.6357,9090.90909090909,3355.0,1745.7114624505928,1.1502473594239975,1.8912837379008978,1,1,mid_risk,high_risk
user15,2024-11-09,1835.0000000000005,4128.48,9090.90909090909,3612.0,1743.289256198347,1.0526078752998516,2.368212839791787,1,1,mid_risk,high_risk
user15,2024-11-10,1913.0000000000005,2988.9492,9090.90909090909,3825.0,1755.30303030303,1.0898403107466557,1.7028109382822618,1,1,mid_risk,high_risk
user15,2024-11-11,1805.0,1534.4487,9090.90909090909,4120.0,1739.8181818181815,1.0374647298568296,0.8819592277144949,1,1,mid_risk,low_risk
user15,2024-11-12,1496.000000000001,1595.0386,9090.90909090909,4743.0,1601.8612440191384,0.9339135993118061,0.9957408021171547,1,1,low_risk,low_risk
user15,2024-11-13,1711.0,2183.6646,9090.90909090909,4887.0,1634.853535353535,1.0465769336517343,1.3356943314972771,1,1,mid_risk,high_risk
user15,2024-11-14,1800.0,2606.394,9090.90909090909,5118.0,1635.9037433155079,1.100309237236609,1.5932441078211523,1,1,mid_risk,high_risk
user15,2024-11-15,1604.0,2964.3406,9090.90909090909,5363.0,1630.960227272727,0.9834697211974264,1.817543156743274,1,1,low_risk,high_risk
user15,2024-11-16,1519.9999999999995,3426.2876,9090.90909090909,5447.0,1700.4909090909089,0.8938595271953552,2.014881456691651,1,1,low_risk,high_risk
user15,2024-11-17,1228.9999999999998,2991.2256,9090.90909090909,5738.0,1676.4545454545453,0.7330947345588633,1.7842569058077113,0,1,no_alarm,high_risk
user15,2024-11-18,1865.0000000000005,2672.5103,9090.90909090909,5925.0,1704.7202797202794,1.0940211260383554,1.5677119183673471,1,1,mid_risk,high_risk
user15,2024-11-19,2602.0,1920.2769,9090.90909090909,6239.0,1663.613636363636,1.5640650828563234,1.154280572138964,1,1,high_risk,mid_risk
user15,2024-11-20,2441.0,2730.9717,9090.90909090909,6598.0,1586.3966942148757,1.5387071902643346,1.7214935646040201,1,1,high_risk,high_risk
user15,2024-11-21,2396.0000000000005,3011.4517,9090.90909090909,6918.0,1521.0363636363631,1.5752417610002758,1.9798683134704813,1,1,high_risk,high_risk
user15,2024-11-22,2654.0000000000005,2986.5066,9090.90909090909,6967.0,1651.9292929292924,1.6066062944460417,1.807890091169799,1,1,high_risk,high_risk
user15,2024-11-23,2918.0000000000005,2524.4116,9090.90909090909,6967.0,1858.4204545454538,1.5701506044355857,1.3583640848472254,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,2534.7432,9090.90909090909,6967.0,2123.90909090909,1.3997774258442843,1.1934330008988576,1,1,high_risk,mid_risk
user15,2024-11-25,2320.999999999999,1768.531,9090.90909090909,7790.0,1594.1642228738995,1.4559353212781223,1.1093781773698062,1,1,high_risk,mid_risk
user15,2024-11-26,1530.0000000000005,3385.664,9090.90909090909,8841.0,836.4193548387088,1.829225963207222,4.047806857186938,1,1,high_risk,high_risk
user15,2024-11-27,1563.0000000000005,3205.3862,9090.90909090909,9039.0,931.6744868035182,1.677624558940641,3.440457204100714,1,1,high_risk,high_risk
user15,2024-11-28,1765.9999999999986,3231.684,9090.90909090909,9314.0,949.9296187683276,1.8590850996832613,3.402024672301702,1,1,high_risk,high_risk
user15,2024-11-29,3212.9999999999995,1450.4132,9090.90909090909,9621.0,936.1847507331368,3.4320148853993437,1.5492809500092424,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,1637.3773,9090.90909090909,9885.0,965.4398826979464,3.3611621584678737,1.695990946038305,1,1,high_risk,high_risk
user15,2024-12-01,3544.999999999999,1483.7644,9090.90909090909,55.0,2040.366568914956,1.7374328976019198,0.7272048182935331,1,0,high_risk,no_alarm
user15,2024-12-02,3533.000000000001,1568.1685,9090.90909090909,226.0,2068.478787878788,1.7080184823278126,0.7581264594973909,1,0,high_risk,no_alarm
user15,2024-12-03,3582.9999999999973,1022.69684,9090.90909090909,486.0,2077.0470219435733,1.7250452022252465,0.4923802057418146,1,0,high_risk,no_alarm
user15,2024-12-04,3505.0,1207.2993,9090.90909090909,717.0,2093.4772727272725,1.6742479346020651,0.5766956803057115,1,0,high_risk,no_alarm
user15,2024-12-05,3312.999999999999,2880.2722,9090.90909090909,1195.0,2047.087542087542,1.6183968354482425,1.407009783794008,1,1,high_risk,high_risk
user15,2024-12-06,1933.0,3142.8203,9090.90909090909,2949.0,1653.590909090909,1.1689711097061493,1.90060327661563,1,1,mid_risk,high_risk
user15,2024-12-07,1867.000000000001,3191.2354,9090.90909090909,3245.0,1636.8545454545454,1.1406022637653155,1.9496145267530853,1,1,mid_risk,high_risk
user15,2024-12-08,1767.9999999999995,3147.5881,9090.90909090909,3600.0,1601.5151515151513,1.1039545884578996,1.9653814058656578,1,1,mid_risk,high_risk
user15,2024-12-09,1803.9999999999995,2750.4905,9090.90909090909,3759.0,1622.7549407114623,1.1116897288318064,1.6949512406316298,1,1,mid_risk,high_risk
user15,2024-12-10,1711.9999999999995,2147.3467,9090.90909090909,4069.0,1597.880165289256,1.0714195201804042,1.3438721793078126,1,1,mid_risk,high_risk
user15,2024-12-11,1755.9999999999995,2034.0276,9090.90909090909,4222.0,1622.9696969696968,1.081967213114754,1.2532751559057471,1,1,mid_risk,high_risk
user15,2024-12-12,2150.0,1784.7703,9090.90909090909,4508.0,1604.0181818181816,1.3403838088436995,1.112687075639587,1,1,high_risk,mid_risk
user15,2024-12-13,2115.0000000000005,2225.824,9090.90909090909,4882.0,1550.650717703349,1.363943521164136,1.435412871892029,1,1,high_risk,high_risk
user15,2024-12-14,2084.0000000000005,3133.1453,9090.90909090909,5112.0,1547.353535353535,1.3468156774682094,2.0248412715095183,1,1,high_risk,high_risk
user15,2024-12-15,2986.999999999998,2913.5464,9090.90909090909,5368.0,1532.9625668449196,1.9485146373454627,1.900598529288645,1,1,high_risk,high_risk
user15,2024-12-16,2791.999999999998,2338.9392,9090.90909090909,5563.0,1543.460227272727,1.8089225434292038,1.515386764538062,1,1,high_risk,high_risk
user15,2024-12-17,2666.9999999999995,2577.6553,9090.90909090909,5781.0,1544.624242424242,1.7266335246779643,1.6687911721199236,1,1,high_risk,high_risk
user16,2026-01-04,0.0,6331.778,8000.0,0.0,2000.0,0.0,3.165889,0,1,no_alarm,high_risk
user16,2026-01-05,0.0,266.25708,8000.0,0.0,2074.074074074074,0.0,0.12837394928571427,0,0,no_alarm,no_alarm
user16,2026-01-06,0.0,17.777666,8000.0,0.0,2153.846153846154,0.0,0.008253916357142857,0,0,no_alarm,no_alarm
user16,2026-01-07,0.0,28.047184,8000.0,0.0,2240.0,0.0,0.012521064285714286,0,0,no_alarm,no_alarm
user16,2026-01-08,0.0,25.100845,8000.0,0.0,2333.3333333333335,0.0,0.010757504999999999,0,0,no_alarm,no_alarm
user16,2026-01-09,0.0,25.230858,8000.0,0.0,2434.782608695652,0.0,0.010362673821428572,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,4.161783,8000.0,0.0,2545.4545454545455,0.0,0.0016349861785714284,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,3.8797908,8000.0,0.0,2666.6666666666665,0.0,0.00145492155,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,3.828873,8000.0,0.0,2800.0,0.0,0.0013674546428571429,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,4.644885,8000.0,0.0,2947.3684210526317,0.0,0.0015759431250000002,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,6.450074,8000.0,0.0,3111.1111111111113,0.0,0.002073238071428571,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,6.1611066,8000.0,0.0,3294.1176470588234,0.0,0.0018703359321428571,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,6.2065134,8000.0,0.0,3500.0,0.0,0.001773289542857143,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,5.822165,8000.0,0.0,3733.3333333333335,0.0,0.0015595084821428571,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,16.538998,8000.0,0.0,4000.0,0.0,0.0041347495,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,8.924785,8000.0,0.0,4307.692307692308,0.0,0.0020718250892857145,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,10.644039,8000.0,0.0,4666.666666666667,0.0,0.0022808654999999997,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,14.528658,8000.0,0.0,5090.909090909091,0.0,0.002853843535714286,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,41.955368,8000.0,0.0,5600.0,0.0,0.00749203,0,0,no_alarm,no_alarm
user16,2026-01-23,587.9999999999999,52.13899,8000.0,0.0,6222.222222222223,0.09449999999999997,0.008379480535714285,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,64.17993,8000.0,0.0,7000.0,0.3354285714285714,0.009168561428571429,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,56.144398,8000.0,0.0,8000.0,0.2935,0.007018049750000001,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,85.33345,8000.0,0.0,8285.714285714286,0.28337931034482755,0.010298864655172412,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,49.59004,8000.0,0.0,8571.42857142857,0.27393333333333336,0.0057855046666666675,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,5.0229197,8000.0,0.0,8857.142857142857,0.2650967741935484,0.0005671038370967742,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,87.53314,8000.0,0.0,9142.857142857143,0.2568125,0.0095739371875,0,0,no_alarm,no_alarm
user16,2026-01-30,1759.9999999999995,1448.042,8000.0,588.0,8840.57142857143,0.1990821537069355,0.16379506819210132,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,631.8693,8000.0,2348.0,7366.285714285714,0.0,0.0857785489876658,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,636.2888,8000.0,0.0,2000.0,0.0,0.3181444,0,0,no_alarm,no_alarm
user16,2026-02-02,0.0,420.92212,8000.0,0.0,2074.074074074074,0.0,0.20294459357142858,0,0,no_alarm,no_alarm
user16,2026-02-03,0.0,357.0571,8000.0,0.0,2153.846153846154,0.0,0.1657765107142857,0,0,no_alarm,no_alarm
user16,2026-02-04,0.0,413.2115,8000.0,0.0,2240.0,0.0,0.18446941964285715,0,0,no_alarm,no_alarm
user16,2026-02-05,0.0,494.09448,8000.0,0.0,2333.3333333333335,0.0,0.21175477714285712,0,0,no_alarm,no_alarm
user16,2026-02-06,0.0,492.63577,8000.0,0.0,2434.782608695652,0.0,0.20233254839285714,0,0,no_alarm,no_alarm
user16,2026-02-07,0.0,883.609,8000.0,0.0,2545.4545454545455,0.0,0.34713210714285714,0,0,no_alarm,no_alarm
user16,2026-02-08,0.0,26.560028,8000.0,0.0,2666.6666666666665,0.0,0.0099600105,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,42.112328,8000.0,0.0,2800.0,0.0,0.015040117142857141,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,57.038727,8000.0,0.0,2947.3684210526317,0.0,0.019352425232142857,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,45.293728,8000.0,0.0,3111.1111111111113,0.0,0.014558698285714286,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,37.70338,8000.0,0.0,3294.1176470588234,0.0,0.011445668928571429,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,33.63365,8000.0,0.0,3500.0,0.0,0.009609614285714286,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,30.303394,8000.0,0.0,3733.3333333333335,0.0,0.008116980535714285,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,35.542683,8000.0,0.0,4000.0,0.0235,0.00888567075,0,0,no_alarm,no_alarm
user16,2026-02-16,315.00000000000006,38.111336,8000.0,0.0,4307.692307692308,0.07312500000000001,0.008847274428571429,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0000000000002,30.006695,8000.0,0.0,4666.666666666667,0.1268571428571429,0.006430006071428571,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0000000000002,29.253862,8000.0,0.0,5090.909090909091,0.16303571428571434,0.005746294321428572,0,0,no_alarm,no_alarm
user16,2026-02-19,1021.9999999999995,15.693324,8000.0,0.0,5600.0,0.1824999999999999,0.002802379285714286,0,0,no_alarm,no_alarm
user16,2026-02-20,1525.9999999999986,16.265804,8000.0,0.0,6222.222222222223,0.24524999999999977,0.002614147071428571,0,0,no_alarm,no_alarm
user16,2026-02-21,1657.999999999999,18.19177,8000.0,0.0,7000.0,0.23685714285714274,0.002598824285714286,0,0,no_alarm,no_alarm
user16,2026-02-22,1910.9999999999995,113.00804,8000.0,94.0,7906.0,0.24171515304831767,0.014293959018466987,0,0,no_alarm,no_alarm
user16,2026-02-23,3259.999999999999,244.52176,8000.0,315.0,7943.064516129032,0.41042093934655904,0.03078430994781408,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.000000000002,2067.18,8000.0,592.0,7924.129032258064,0.40420846088712326,0.2608715723311405,0,0,no_alarm,no_alarm
user16,2026-02-25,3179.999999999998,2639.5354,8000.0,830.0,7944.193548387097,0.40029236204166135,0.33225970438949126,0,0,no_alarm,no_alarm
user16,2026-02-26,3310.9999999999973,2380.2131,8000.0,1022.0,8010.258064516129,0.41334498505947986,0.29714562013224977,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.000000000001,2165.663,8000.0,1526.0,7764.322580645161,0.398489368243496,0.2789249129600239,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.000000000002,1885.259,8000.0,1658.0,7890.387096774193,0.38857409178992836,0.2389311166711638,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,1718.5004,8000.0,347.0,1728.0967741935483,1.685669485355883,0.994446853708163,1,1,high_risk,low_risk
user16,2026-03-02,1663.0000000000002,1687.9194,8000.0,1917.0,1419.3666666666666,1.1716493271646982,1.189206030858834,1,1,mid_risk,mid_risk
user2,2024-11-08,2237.9999999999995,2660.8076,8888.888888888889,1488.0,2252.4444444444443,0.9935872138910812,1.1812977703235992,1,1,low_risk,mid_risk
user2,2024-11-09,2237.9999999999995,805.0919,8888.888888888889,1488.0,2354.8282828282827,0.9503877698088602,0.3418898549294808,1,0,low_risk,no_alarm
user2,2024-11-10,2153.0000000000005,2854.6604,8888.888888888889,1573.0,2438.6296296296296,0.8828728946129432,1.1706002278146501,1,1,low_risk,mid_risk
user2,2024-11-11,933.0000000000002,1634.9628,8888.888888888889,3009.0,2057.9611111111108,0.45336133659798145,0.7944575780235563,0,0,no_alarm,no_alarm
user2,2024-11-12,963.0,1648.5385,8888.888888888889,3247.0,2078.590643274854,0.4632946862893492,0.7931039742403057,0,0,no_alarm,no_alarm
user2,2024-11-13,1319.0,1918.7365,8888.888888888889,3462.0,2110.456790123457,0.6249831819218822,0.9091569697040603,0,1,no_alarm,low_risk
user2,2024-11-14,1493.9999999999982,682.7169,8888.888888888889,3462.0,2234.6013071895422,0.6685756404031652,0.3055206751215289,0,0,no_alarm,no_alarm
user2,2024-11-15,1350.0000000000002,2668.789,8888.888888888889,3726.0,2258.7638888888887,0.5976720305476817,1.1815263264691236,0,1,no_alarm,mid_risk
user2,2024-11-16,1399.9999999999995,1064.0139,8888.888888888889,3726.0,2409.348148148148,0.5810700296991347,0.4416189917666373,0,0,no_alarm,no_alarm
user2,2024-11-17,1399.9999999999995,1210.8519,8888.888888888889,3726.0,2581.4444444444443,0.5423320277191924,0.4690598329961692,0,0,no_alarm,no_alarm
user2,2024-11-18,1614.0,2331.7256,8888.888888888889,3942.0,2663.7094017094014,0.605921951908206,0.8753678605119782,0,1,no_alarm,low_risk
user2,2024-11-19,1520.999999999999,1160.1654,8888.888888888889,4210.0,2729.3518518518517,0.5572751636869421,0.4250699297757574,0,0,no_alarm,no_alarm
user2,2024-11-20,1148.0,1141.2903,8888.888888888889,4781.0,2614.111111111111,0.4391550133888724,0.4365882900497301,0,0,no_alarm,no_alarm
user2,2024-11-21,1093.000000000001,2689.5771,8888.888888888889,4956.0,2753.022222222222,0.39701822643398,0.9769543733755227,0,1,no_alarm,low_risk
user2,2024-11-22,1194.9999999999995,2919.4797,8888.888888888889,5076.0,2965.5802469135797,0.40295655504304523,0.9844547970126389,0,1,no_alarm,low_risk
user2,2024-11-23,1247.0000000000005,2730.0352,8888.888888888889,5126.0,3292.5277777777774,0.37873636432663205,0.8291608709957733,0,1,no_alarm,low_risk
user2,2024-11-24,1247.0000000000005,1917.4498,8888.888888888889,5126.0,3762.8888888888882,0.33139431878580305,0.5095685407193056,0,0,no_alarm,no_alarm
user2,2024-11-25,871.9999999999998,2234.355,8888.888888888889,5556.0,3619.627240143369,0.2409087848409111,0.6172887017812089,0,0,no_alarm,no_alarm
user2,2024-11-26,1084.9999999999998,2572.9404,8888.888888888889,5731.0,3731.365591397849,0.29077826158372644,0.6895439047654727,0,0,no_alarm,no_alarm
user2,2024-11-27,2168.000000000001,3091.6724,8888.888888888889,5929.0,3820.1039426523294,0.567523824625238,0.809316303014893,0,1,no_alarm,low_risk
user2,2024-11-28,2233.0000000000005,2278.4468,8888.888888888889,6049.0,3986.8422939068096,0.5600923827392796,0.5714915795596448,0,0,no_alarm,no_alarm
user2,2024-11-29,2325.0000000000005,1273.2051,8888.888888888889,6271.0,4051.5806451612902,0.5738501102715787,0.3142489836702521,0,0,no_alarm,no_alarm
user2,2024-11-30,2328.0000000000005,2182.4304,8888.888888888889,6373.0,4236.31899641577,0.5495336876117345,0.5151714027783302,0,0,no_alarm,no_alarm
user2,2024-12-01,2328.0000000000005,1707.6438,8888.888888888889,0.0,2007.168458781362,1.1598428571428574,0.8507725360714286,1,1,mid_risk,low_risk
user2,2024-12-02,2336.0000000000005,1201.7407,8888.888888888889,55.0,2061.2407407407404,1.1332979956336982,0.5830181192557522,1,0,mid_risk,no_alarm
user2,2024-12-03,3525.0000000000023,770.6183,8888.888888888889,443.0,2038.662835249042,1.7290745380019594,0.37800183859527786,1,0,high_risk,no_alarm
user2,2024-12-04,2586.999999999999,2525.2512,8888.888888888889,1724.0,1791.2222222222222,1.444265244091557,1.4097922461385772,1,1,high_risk,high_risk
user2,2024-12-05,2547.0,2820.4734,8888.888888888889,1909.0,1809.6008230452674,1.4074927285420926,1.5586163335478576,1,1,high_risk,high_risk
user2,2024-12-06,2428.0000000000005,2367.4307,8888.888888888889,2223.0,1794.662393162393,1.352900695557339,1.3191510052363251,1,1,high_risk,high_risk
user2,2024-12-07,3380.999999999999,3752.8757,8888.888888888889,2328.0,1837.0488888888888,1.8404518357946074,2.0428828664815066,1,1,high_risk,high_risk
user2,2024-12-08,3485.0,1663.4581,8888.888888888889,2328.0,1913.5925925925924,1.8211817988271046,0.8692853988038788,1,1,high_risk,low_risk
user2,2024-12-09,3621.999999999997,2202.157,8888.888888888889,2391.0,1977.6183574879226,1.831495943737525,1.113539926276422,1,1,high_risk,mid_risk
user2,2024-12-10,3135.0000000000027,1550.595,8888.888888888889,3968.0,1565.7373737373737,2.0022514966969465,0.990328918507432,1,1,high_risk,low_risk
user2,2024-12-11,3146.000000000001,1935.2052,8888.888888888889,4311.0,1525.9629629629628,2.061648989102207,1.2681862187810977,1,1,high_risk,high_risk
user2,2024-12-12,3214.0000000000023,2282.4849,8888.888888888889,4456.0,1551.511111111111,2.071528832106335,1.4711366767882208,1,1,high_risk,high_risk
user2,2024-12-13,3261.0000000000023,2485.9026,8888.888888888889,4651.0,1561.3274853801167,2.088607310468302,1.5921724451003234,1,1,high_risk,high_risk
user2,2024-12-14,2814.000000000001,3532.0479,8888.888888888889,5709.0,1236.6234567901233,2.2755512072399466,2.8562032206376387,1,1,high_risk,high_risk
user2,2024-12-15,2952.999999999998,3485.7253,8888.888888888889,5813.0,1266.5424836601305,2.331544372255277,2.7521582141696044,1,1,high_risk,high_risk
user2,2024-12-16,3011.999999999999,2151.0686,8888.888888888889,6013.0,1258.2013888888887,2.393893399418261,1.70963775671842,1,1,high_risk,high_risk
user2,2024-12-17,2646.000000000001,1824.6654,8888.888888888889,7103.0,833.4148148148147,3.1748895663535137,2.1893844068579966,1,1,high_risk,high_risk
user2,2024-12-18,2517.0000000000005,2413.767,8888.888888888889,7457.0,715.9444444444443,3.5156359121595417,3.3714445565298363,1,1,high_risk,high_risk
user2,2024-12-19,2438.999999999999,2921.4885,8888.888888888889,7670.0,656.3247863247863,3.7161479359291563,4.451284731084777,1,1,high_risk,high_risk
user2,2024-12-20,2326.999999999999,3265.8745,8888.888888888889,7912.0,569.8518518518517,4.0835174834264905,5.731093949044587,1,1,high_risk,high_risk
user2,2024-12-21,1716.0000000000005,3101.421,8888.888888888889,8523.0,232.83838383838372,7.369918875536859,13.320058956227502,1,1,high_risk,high_risk
user2,2024-12-22,1908.000000000001,3853.9468,8888.888888888889,8766.0,86.02222222222208,22.180315164040348,44.80175820201506,1,1,high_risk,high_risk
user2,2024-12-23,1777.0000000000002,2777.1807,8888.888888888889,9025.0,-105.86419753086436,inf,inf,1,1,high_risk,high_risk
user2,2024-12-24,1253.0000000000005,2020.0424,8888.888888888889,9749.0,-752.5972222222224,inf,inf,1,1,high_risk,high_risk
user2,2024-12-25,1167.9999999999995,2718.3438,8888.888888888889,9974.0,-1085.1111111111113,inf,inf,1,1,high_risk,high_risk
user2,2024-12-26,1186.0000000000002,2999.0605,8888.888888888889,10109.0,-933.3727598566311,inf,inf,1,1,high_risk,high_risk
user2,2024-12-27,1392.999999999999,3179.166,8888.888888888889,10239.0,-776.6344086021508,inf,inf,1,1,high_risk,high_risk
user2,2024-12-28,1392.999999999999,2402.0771,8888.888888888889,10239.0,-489.89605734767053,inf,inf,1,1,high_risk,high_risk
user2,2024-12-29,958.0000000000013,2544.7979,8888.888888888889,10674.0,-638.1577060931902,inf,inf,1,1,high_risk,high_risk
user2,2024-12-30,1429.9999999999995,2312.6885,8888.888888888889,10802.0,-479.41935483870975,inf,inf,1,1,high_risk,high_risk
user2,2024-12-31,1478.9999999999998,1983.0803,8888.888888888889,11002.0,-392.68100358422976,inf,inf,1,1,high_risk,high_risk
user3,2025-11-08,1315.0000000000002,4395.714,4444.444444444444,5487.0,-317.2995169082126,inf,inf,1,1,high_risk,high_risk
user3,2025-11-09,1315.0000000000002,4039.8127,4444.444444444444,5487.0,-331.72222222222223,inf,inf,1,1,high_risk,high_risk
user3,2025-11-10,1454.000000000001,2415.2068,4444.444444444444,5487.0,-347.51851851851853,inf,inf,1,1,high_risk,high_risk
